z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0071036406e-02 3.3302242475e+04
1.0765301995e-02 3.4121145392e+04
1.1507427320e-02 3.4866596764e+04
1.2300713919e-02 3.5525111634e+04
1.3148685917e-02 3.6081781118e+04
1.4055115171e-02 3.6520392606e+04
1.5024030581e-02 3.6823812373e+04
1.6059739515e-02 3.6974795158e+04
1.7166847363e-02 3.6957333460e+04
1.8350275233e-02 3.6758575236e+04
1.9615285099e-02 3.6371127628e+04
2.0967502147e-02 3.5795278431e+04
2.2412935272e-02 3.5040432263e+04
2.3958012462e-02 3.4125049848e+04
2.5609601289e-02 3.3074785630e+04
2.7375046164e-02 3.1919155316e+04
2.9262196273e-02 3.0687692515e+04
3.1279440969e-02 2.9406692288e+04
3.3435747027e-02 2.8097299192e+04
3.5740699619e-02 2.6775084472e+04
3.8204550743e-02 2.5450752959e+04
4.0838252753e-02 2.4131430439e+04
4.3653514236e-02 2.2822014281e+04
4.6478152275e-02 2.1602936682e+04
4.9302790314e-02 2.0469449988e+04
5.2127432078e-02 1.9413526818e+04
5.4952070117e-02 1.8428271460e+04
5.7776708156e-02 1.7507708525e+04
6.0601349920e-02 1.6646598889e+04
6.3425987959e-02 1.5840297171e+04
6.6250629723e-02 1.5084636729e+04
6.9075264037e-02 1.4375849484e+04
7.1899905801e-02 1.3710500593e+04
7.4724547565e-02 1.3085456106e+04
7.7549181879e-02 1.2497838722e+04
8.0373823643e-02 1.1944998615e+04
8.3198465407e-02 1.1424500567e+04
8.6023099720e-02 1.0934098183e+04
8.8847741485e-02 1.0471714900e+04
9.1672383249e-02 1.0035437413e+04
9.5292858779e-02 9.5116001546e+03
9.8913334310e-02 9.0243497974e+03
1.0253380984e-01 8.5706045993e+03
1.0615429282e-01 8.1475741926e+03
1.0977476835e-01 7.7527334666e+03
1.1339524388e-01 7.3837908786e+03
1.1701571941e-01 7.0386682341e+03
1.2063620240e-01 6.7154778190e+03
1.2425667793e-01 6.4125058853e+03
1.2787716091e-01 6.1281909500e+03
1.3149763644e-01 5.8611134290e+03
1.3511811197e-01 5.6099776725e+03
1.3873858750e-01 5.3736020040e+03
1.4235906303e-01 5.1509070791e+03
1.4597953856e-01 4.9409059714e+03
1.4960001409e-01 4.7426953196e+03
1.5322048962e-01 4.5554473646e+03
1.5684096515e-01 4.3784028260e+03
1.6046145558e-01 4.2108638255e+03
1.6408193111e-01 4.0521908610e+03
1.6770240664e-01 3.9017935140e+03
1.7132288217e-01 3.7591285902e+03
1.7494335771e-01 3.6236952366e+03
1.7856383324e-01 3.4950311789e+03
1.8218430877e-01 3.3727093178e+03
1.8580478430e-01 3.2563346712e+03
1.8942527473e-01 3.1455411638e+03
1.9304575026e-01 3.0399909183e+03
1.9666622579e-01 2.9393692622e+03
2.0028670132e-01 2.8433845234e+03
2.0390717685e-01 2.7517656970e+03
2.0752765238e-01 2.6642607609e+03
2.1114812791e-01 2.5806351438e+03
2.1476860344e-01 2.5006703255e+03
2.1838907898e-01 2.4241625705e+03
2.2200956941e-01 2.3509214776e+03
2.2563004494e-01 2.2807701132e+03
2.2925052047e-01 2.2135422434e+03
2.3287099600e-01 2.1490826732e+03
2.3649147153e-01 2.0872461315e+03
2.4011194706e-01 2.0278965355e+03
2.4373242259e-01 1.9709063172e+03
2.4735289812e-01 1.9161558026e+03
2.5097337365e-01 1.8635326444e+03
2.5459384918e-01 1.8129313016e+03
2.5821432471e-01 1.7642525579e+03
2.6183480024e-01 1.7174030812e+03
2.6545527577e-01 1.6722950179e+03
2.6907578111e-01 1.6288452661e+03
2.7269625664e-01 1.5869765471e+03
2.7631673217e-01 1.5466149425e+03
2.7993720770e-01 1.5076910418e+03
2.8355768323e-01 1.4701393061e+03
2.8717815876e-01 1.4338978160e+03
2.9079863429e-01 1.3989080383e+03
2.9441910982e-01 1.3651146091e+03
2.9803958535e-01 1.3324651340e+03
3.0166006088e-01 1.3009100014e+03
3.0528053641e-01 1.2704022099e+03
3.0890101194e-01 1.2408972076e+03
3.1252148747e-01 1.2123527429e+03
3.1614196301e-01 1.1847287252e+03
3.1976243854e-01 1.1579870959e+03
3.2338291407e-01 1.1320917075e+03
3.2700338960e-01 1.1070082112e+03
3.3062389493e-01 1.0827037556e+03
3.3424437046e-01 1.0591476819e+03
3.3786484599e-01 1.0363102329e+03
3.4148532152e-01 1.0141632740e+03
3.4510579705e-01 9.9268000970e+02
3.4872627258e-01 9.7183490905e+02
3.5234674811e-01 9.5160363579e+02
3.5596722364e-01 9.3196298255e+02
3.5958769917e-01 9.1289080943e+02
3.6320817471e-01 8.9436598654e+02
3.6682865024e-01 8.7636833976e+02
3.7044912577e-01 8.5887860000e+02
3.7406960130e-01 8.4187835564e+02
3.7769007683e-01 8.2535000763e+02
3.8131055236e-01 8.0927672732e+02
3.8493102789e-01 7.9364241701e+02
3.8855153322e-01 7.7843154901e+02
3.9217200875e-01 7.6362962787e+02
3.9579248428e-01 7.4922240632e+02
3.9941295981e-01 7.3519635819e+02
4.0303343535e-01 7.2153852211e+02
4.0665391088e-01 7.0823647381e+02
4.1027438641e-01 6.9527829993e+02
4.1389486194e-01 6.8265257330e+02
4.1751533747e-01 6.7034832964e+02
4.2113581300e-01 6.5835504549e+02
4.2475628853e-01 6.4666261732e+02
4.2837676406e-01 6.3526134190e+02
4.3199723959e-01 6.2414189758e+02
4.3561771512e-01 6.1329532664e+02
4.3923819065e-01 6.0271301858e+02
4.4285866618e-01 5.9238669430e+02
4.4647914171e-01 5.8230839103e+02
4.5009964704e-01 5.7247036814e+02
4.5372012258e-01 5.6286541557e+02
4.5734059811e-01 5.5348635522e+02
4.6096107364e-01 5.4432635463e+02
4.6458154917e-01 5.3537883350e+02
4.6820202470e-01 5.2663745270e+02
4.7182250023e-01 5.1809610387e+02
4.7544297576e-01 5.0974889956e+02
4.7906345129e-01 5.0159016377e+02
4.8268392682e-01 4.9361442302e+02
4.8630440235e-01 4.8581639787e+02
4.8992487788e-01 4.7819099476e+02
4.9354535341e-01 4.7073329833e+02
4.9716582894e-01 4.6343856409e+02
5.0078630447e-01 4.5630221139e+02
5.0440680981e-01 4.4931975990e+02
5.0802725554e-01 4.4248710755e+02
5.1164776087e-01 4.3579990145e+02
5.1526820660e-01 4.2925437292e+02
5.1888871193e-01 4.2284645100e+02
5.2250915766e-01 4.1657261949e+02
5.2612966299e-01 4.1042906773e+02
5.2975010872e-01 4.0441251240e+02
5.3337061405e-01 3.9851938348e+02
5.3699105978e-01 3.9274661261e+02
5.4061156511e-01 3.8709085244e+02
5.4423207045e-01 3.8154914293e+02
5.4785251617e-01 3.7611861391e+02
5.5147302151e-01 3.7079622169e+02
5.5509346724e-01 3.6557936693e+02
5.5871397257e-01 3.6046519007e+02
5.6233441830e-01 3.5545125549e+02
5.6595492363e-01 3.5053487459e+02
5.6957536936e-01 3.4571376348e+02
5.7319587469e-01 3.4098539243e+02
5.7681632042e-01 3.3634761833e+02
5.8043682575e-01 3.3179805918e+02
6.2843209505e-01 2.7887909269e+02
7.6756852865e-01 1.7890036544e+02
9.3751013279e-01 1.1375606090e+02
1.1450772285e+00 7.1742284912e+01
1.3986002207e+00 4.4900705598e+01
1.7082554102e+00 2.7901515806e+01
2.0864677429e+00 1.7222932553e+01
2.5484168529e+00 1.0565388290e+01
3.1126427650e+00 6.4438815464e+00
3.8017895222e+00 3.9090249481e+00
4.6435198784e+00 2.3594558346e+00
5.6716070175e+00 1.4175375394e+00
