z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0765301995e-02 3.4129526270e+04
1.1507427320e-02 3.4874863566e+04
1.2300713919e-02 3.5533223286e+04
1.3148685917e-02 3.6089696155e+04
1.4055115171e-02 3.6528069739e+04
1.5024030581e-02 3.6831211194e+04
1.6059739515e-02 3.6981876997e+04
1.7166847363e-02 3.6964062451e+04
1.8350275233e-02 3.6764919579e+04
1.9615285099e-02 3.6377060985e+04
2.0967502147e-02 3.5800781305e+04
2.2412935272e-02 3.5045493124e+04
2.3958012462e-02 3.4129665736e+04
2.5609601289e-02 3.3078962047e+04
2.7375046164e-02 3.1922905379e+04
2.9262196273e-02 3.0691035534e+04
3.1279440969e-02 2.9409652062e+04
3.3435747027e-02 2.8099902334e+04
3.5740699619e-02 2.6777358977e+04
3.8204550743e-02 2.5452727117e+04
4.0838252753e-02 2.4133132085e+04
4.3653514236e-02 2.2823470320e+04
4.6478152275e-02 2.1604185185e+04
4.9302790314e-02 2.0470522915e+04
5.2127432078e-02 1.9414450551e+04
5.4952070117e-02 1.8429067908e+04
5.7776708156e-02 1.7508395984e+04
6.0601349920e-02 1.6647192715e+04
6.3425987959e-02 1.5840810314e+04
6.6250629723e-02 1.5085080155e+04
6.9075264037e-02 1.4376232515e+04
7.1899905801e-02 1.3710831181e+04
7.4724547565e-02 1.3085741056e+04
7.7549181879e-02 1.2498083880e+04
8.0373823643e-02 1.1945209013e+04
8.3198465407e-02 1.1424680549e+04
8.6023099720e-02 1.0934251508e+04
8.8847741485e-02 1.0471844832e+04
9.1672383249e-02 1.0035546790e+04
9.5292858779e-02 9.5116867581e+03
9.8913334310e-02 9.0244170478e+03
1.0253380984e-01 8.5706553822e+03
1.0615429282e-01 8.1476109499e+03
1.0977476835e-01 7.7527582699e+03
1.1339524388e-01 7.3838054903e+03
1.1701571941e-01 7.0386741568e+03
1.2063620240e-01 6.7154763369e+03
1.2425667793e-01 6.4124980982e+03
1.2787716091e-01 6.1281778014e+03
1.3149763644e-01 5.8610957298e+03
1.3511811197e-01 5.6099561210e+03
1.3873858750e-01 5.3735772021e+03
1.4235906303e-01 5.1508795462e+03
1.4597953856e-01 4.9408761564e+03
1.4960001409e-01 4.7426636109e+03
1.5322048962e-01 4.5554140983e+03
1.5684096515e-01 4.3783682933e+03
1.6046145558e-01 4.2108282785e+03
1.6408193111e-01 4.0521545186e+03
1.6770240664e-01 3.9017565655e+03
1.7132288217e-01 3.7590911999e+03
1.7494335771e-01 3.6236575468e+03
1.7856383324e-01 3.4949933126e+03
1.8218430877e-01 3.3726713816e+03
1.8580478430e-01 3.2562967570e+03
1.8942527473e-01 3.1455033508e+03
1.9304575026e-01 3.0399532748e+03
1.9666622579e-01 2.9393318466e+03
2.0028670132e-01 2.8433473857e+03
2.0390717685e-01 2.7517288798e+03
2.0752765238e-01 2.6642243003e+03
2.1114812791e-01 2.5805990702e+03
2.1476860344e-01 2.5006346643e+03
2.1838907898e-01 2.4241273428e+03
2.2200956941e-01 2.3508867005e+03
2.2563004494e-01 2.2807358006e+03
2.2925052047e-01 2.2135084061e+03
2.3287099600e-01 2.1490493197e+03
2.3649147153e-01 2.0872132678e+03
2.4011194706e-01 2.0278641656e+03
2.4373242259e-01 1.9708744436e+03
2.4735289812e-01 1.9161244262e+03
2.5097337365e-01 1.8635017647e+03
2.5459384918e-01 1.8129009172e+03
2.5821432471e-01 1.7642226662e+03
2.6183480024e-01 1.7173736788e+03
2.6545527577e-01 1.6722661008e+03
2.6907578111e-01 1.6288168294e+03
2.7269625664e-01 1.5869485857e+03
2.7631673217e-01 1.5465874508e+03
2.7993720770e-01 1.5076640137e+03
2.8355768323e-01 1.4701127351e+03
2.8717815876e-01 1.4338716956e+03
2.9079863429e-01 1.3988823616e+03
2.9441910982e-01 1.3650893691e+03
2.9803958535e-01 1.3324403235e+03
3.0166006088e-01 1.3008856134e+03
3.0528053641e-01 1.2703782369e+03
3.0890101194e-01 1.2408736425e+03
3.1252148747e-01 1.2123295783e+03
3.1614196301e-01 1.1847059538e+03
3.1976243854e-01 1.1579647103e+03
3.2338291407e-01 1.1320697006e+03
3.2700338960e-01 1.1069865757e+03
3.3062389493e-01 1.0826824844e+03
3.3424437046e-01 1.0591267680e+03
3.3786484599e-01 1.0362896694e+03
3.4148532152e-01 1.0141430539e+03
3.4510579705e-01 9.9266012620e+02
3.4872627258e-01 9.7181535552e+02
3.5234674811e-01 9.5158440563e+02
3.5596722364e-01 9.3194406932e+02
3.5958769917e-01 9.1287220677e+02
3.6320817471e-01 8.9434768819e+02
3.6682865024e-01 8.7635033960e+02
3.7044912577e-01 8.5886089201e+02
3.7406960130e-01 8.4186093392e+02
3.7769007683e-01 8.2533286639e+02
3.8131055236e-01 8.0925986091e+02
3.8493102789e-01 7.9362581986e+02
3.8855153322e-01 7.7841521569e+02
3.9217200875e-01 7.6361355305e+02
3.9579248428e-01 7.4920658477e+02
3.9941295981e-01 7.3518078483e+02
4.0303343535e-01 7.2152319194e+02
4.0665391088e-01 7.0822138194e+02
4.1027438641e-01 6.9526344159e+02
4.1389486194e-01 6.8263794382e+02
4.1751533747e-01 6.7033392444e+02
4.2113581300e-01 6.5834086010e+02
4.2475628853e-01 6.4664864739e+02
4.2837676406e-01 6.3524758314e+02
4.3199723959e-01 6.2412834583e+02
4.3561771512e-01 6.1328197781e+02
4.3923819065e-01 6.0269986868e+02
4.4285866618e-01 5.9237373943e+02
4.4647914171e-01 5.8229562738e+02
4.5009964704e-01 5.7245779199e+02
4.5372012258e-01 5.6285302328e+02
4.5734059811e-01 5.5347414323e+02
4.6096107364e-01 5.4431431947e+02
4.6458154917e-01 5.3536697176e+02
4.6820202470e-01 5.2662576106e+02
4.7182250023e-01 5.1808457909e+02
4.7544297576e-01 5.0973753846e+02
4.7906345129e-01 5.0157896326e+02
4.8268392682e-01 4.9360338006e+02
4.8630440235e-01 4.8580550950e+02
4.8992487788e-01 4.7818025809e+02
4.9354535341e-01 4.7072271052e+02
4.9716582894e-01 4.6342812238e+02
5.0078630447e-01 4.5629191307e+02
5.0440680981e-01 4.4930960233e+02
5.0802725554e-01 4.4247708814e+02
5.1164776087e-01 4.3579001767e+02
5.1526820660e-01 4.2924462230e+02
5.1888871193e-01 4.2283683112e+02
5.2250915766e-01 4.1656312799e+02
5.2612966299e-01 4.1041970230e+02
5.2975010872e-01 4.0440327077e+02
5.3337061405e-01 3.9851026345e+02
5.3699105978e-01 3.9273761200e+02
5.4061156511e-01 3.8708196915e+02
5.4423207045e-01 3.8154037488e+02
5.4785251617e-01 3.7610995908e+02
5.5147302151e-01 3.7078767811e+02
5.5509346724e-01 3.6557093264e+02
5.5871397257e-01 3.6045686318e+02
5.6233441830e-01 3.5544303414e+02
5.6595492363e-01 3.5052675697e+02
5.6957536936e-01 3.4570574781e+02
5.7319587469e-01 3.4097747697e+02
5.7681632042e-01 3.3633980138e+02
5.8043682575e-01 3.3179033907e+02
6.2843209505e-01 2.7887251432e+02
7.6756852865e-01 1.7889602589e+02
9.3751013279e-01 1.1375324393e+02
1.1450772285e+00 7.1740480817e+01
1.3986002207e+00 4.4899563445e+01
1.7082554102e+00 2.7900799935e+01
2.0864677429e+00 1.7222487800e+01
2.5484168529e+00 1.0565114128e+01
3.1126427650e+00 6.4437137208e+00
3.8017895222e+00 3.9089228597e+00
4.6435198784e+00 2.3593940867e+00
5.6716070175e+00 1.4175003836e+00
