z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0440096958e-03 5.9023774688e+03
1.1159804417e-03 6.2826734359e+03
1.1929126922e-03 6.6866095909e+03
1.2751482427e-03 7.1154525932e+03
1.3630529866e-03 7.5704892075e+03
1.4570176136e-03 8.0530074809e+03
1.5574598219e-03 8.5642813445e+03
1.6648261808e-03 9.1055483250e+03
1.7795939930e-03 9.6779818309e+03
1.9022736233e-03 1.0282660192e+04
2.0334103610e-03 1.0920528033e+04
2.1735872142e-03 1.1592357659e+04
2.3234274704e-03 1.2298705966e+04
2.4835972581e-03 1.3039870118e+04
2.6548085734e-03 1.3815846693e+04
2.8378227726e-03 1.4626296869e+04
3.0334533658e-03 1.5470515028e+04
3.2425699755e-03 1.6347411102e+04
3.4661025274e-03 1.7255502847e+04
3.7050447427e-03 1.8192913578e+04
3.9604585618e-03 1.9157379954e+04
4.2334804311e-03 2.0146268873e+04
4.5253229327e-03 2.1156575384e+04
4.8372847959e-03 2.2184945069e+04
5.1707518287e-03 2.3227655157e+04
5.5272071622e-03 2.4280616178e+04
5.9082354419e-03 2.5339341267e+04
6.3155302778e-03 2.6398914487e+04
6.7509030923e-03 2.7453950897e+04
7.2162891738e-03 2.8498538446e+04
7.7137574553e-03 2.9526178237e+04
8.2455193624e-03 3.0529709328e+04
8.8139399886e-03 3.1501222813e+04
9.4215450808e-03 3.2431950972e+04
1.0071036406e-02 3.3312152081e+04
1.0765301995e-02 3.4130969314e+04
1.1507427320e-02 3.4876287890e+04
1.2300713919e-02 3.5534621812e+04
1.3148685917e-02 3.6091061716e+04
1.4055115171e-02 3.6529395181e+04
1.5024030581e-02 3.6832489493e+04
1.6059739515e-02 3.6983101413e+04
1.7166847363e-02 3.6965226708e+04
1.8350275233e-02 3.6766018086e+04
1.9615285099e-02 3.6378089083e+04
2.0967502147e-02 3.5801735508e+04
2.2412935272e-02 3.5046371319e+04
2.3958012462e-02 3.4130467292e+04
2.5609601289e-02 3.3079687804e+04
2.7375046164e-02 3.1923557502e+04
2.9262196273e-02 3.0691617271e+04
3.1279440969e-02 2.9410167456e+04
3.3435747027e-02 2.8100355924e+04
3.5740699619e-02 2.6777755557e+04
3.8204550743e-02 2.5453071545e+04
4.0838252753e-02 2.4133429151e+04
4.3653514236e-02 2.2823724661e+04
4.6478152275e-02 2.1604403395e+04
4.9302790314e-02 2.0470710536e+04
5.2127432078e-02 1.9414612161e+04
5.4952070117e-02 1.8429207313e+04
5.7776708156e-02 1.7508516366e+04
6.0601349920e-02 1.6647296746e+04
6.3425987959e-02 1.5840900249e+04
6.6250629723e-02 1.5085157904e+04
6.9075264037e-02 1.4376299703e+04
7.1899905801e-02 1.3710889195e+04
7.4724547565e-02 1.3085791085e+04
7.7549181879e-02 1.2498126944e+04
8.0373823643e-02 1.1945245989e+04
8.3198465407e-02 1.1424712197e+04
8.6023099720e-02 1.0934278487e+04
8.8847741485e-02 1.0471867711e+04
9.1672383249e-02 1.0035566065e+04
9.5292858779e-02 9.5117020388e+03
9.8913334310e-02 9.0244289333e+03
1.0253380984e-01 8.5706643778e+03
1.0615429282e-01 8.1476174832e+03
1.0977476835e-01 7.7527627039e+03
1.1339524388e-01 7.3838081337e+03
1.1701571941e-01 7.0386752732e+03
1.2063620240e-01 6.7154761513e+03
1.2425667793e-01 6.4124968035e+03
1.2787716091e-01 6.1281755632e+03
1.3149763644e-01 5.8610926904e+03
1.3511811197e-01 5.6099524029e+03
1.3873858750e-01 5.3735729110e+03
1.4235906303e-01 5.1508747733e+03
1.4597953856e-01 4.9408709806e+03
1.4960001409e-01 4.7426581004e+03
1.5322048962e-01 4.5554083122e+03
1.5684096515e-01 4.3783622827e+03
1.6046145558e-01 4.2108220879e+03
1.6408193111e-01 4.0521481864e+03
1.6770240664e-01 3.9017501251e+03
1.7132288217e-01 3.7590846801e+03
1.7494335771e-01 3.6236509727e+03
1.7856383324e-01 3.4949867059e+03
1.8218430877e-01 3.3726647611e+03
1.8580478430e-01 3.2562901389e+03
1.8942527473e-01 3.1454967490e+03
1.9304575026e-01 3.0399467014e+03
1.9666622579e-01 2.9393253119e+03
2.0028670132e-01 2.8433408986e+03
2.0390717685e-01 2.7517224478e+03
2.0752765238e-01 2.6642179297e+03
2.1114812791e-01 2.5805927665e+03
2.1476860344e-01 2.5006284320e+03
2.1838907898e-01 2.4241211856e+03
2.2200956941e-01 2.3508806215e+03
2.2563004494e-01 2.2807298022e+03
2.2925052047e-01 2.2135024904e+03
2.3287099600e-01 2.1490434880e+03
2.3649147153e-01 2.0872075213e+03
2.4011194706e-01 2.0278585051e+03
2.4373242259e-01 1.9708688695e+03
2.4735289812e-01 1.9161189387e+03
2.5097337365e-01 1.8634963638e+03
2.5459384918e-01 1.8128956025e+03
2.5821432471e-01 1.7642174374e+03
2.6183480024e-01 1.7173685354e+03
2.6545527577e-01 1.6722610420e+03
2.6907578111e-01 1.6288118545e+03
2.7269625664e-01 1.5869436937e+03
2.7631673217e-01 1.5465826407e+03
2.7993720770e-01 1.5076592845e+03
2.8355768323e-01 1.4701080857e+03
2.8717815876e-01 1.4338671249e+03
2.9079863429e-01 1.3988778684e+03
2.9441910982e-01 1.3650849521e+03
2.9803958535e-01 1.3324359816e+03
3.0166006088e-01 1.3008813452e+03
3.0528053641e-01 1.2703740413e+03
3.0890101194e-01 1.2408695181e+03
3.1252148747e-01 1.2123255239e+03
3.1614196301e-01 1.1847019681e+03
3.1976243854e-01 1.1579607921e+03
3.2338291407e-01 1.1320658485e+03
3.2700338960e-01 1.1069827886e+03
3.3062389493e-01 1.0826787610e+03
3.3424437046e-01 1.0591231070e+03
3.3786484599e-01 1.0362860696e+03
3.4148532152e-01 1.0141395141e+03
3.4510579705e-01 9.9265664530e+02
3.4872627258e-01 9.7181193232e+02
3.5234674811e-01 9.5158103898e+02
3.5596722364e-01 9.3194075809e+02
3.5958769917e-01 9.1286894984e+02
3.6320817471e-01 8.9434448448e+02
3.6682865024e-01 8.7634718805e+02
3.7044912577e-01 8.5885779156e+02
3.7406960130e-01 8.4185788354e+02
3.7769007683e-01 8.2532986507e+02
3.8131055236e-01 8.0925690765e+02
3.8493102789e-01 7.9362291371e+02
3.8855153322e-01 7.7841235569e+02
3.9217200875e-01 7.6361073827e+02
3.9579248428e-01 7.4920381431e+02
3.9941295981e-01 7.3517805778e+02
4.0303343535e-01 7.2152050744e+02
4.0665391088e-01 7.0821873914e+02
4.1027438641e-01 6.9526083965e+02
4.1389486194e-01 6.8263538192e+02
4.1751533747e-01 6.7033140179e+02
4.2113581300e-01 6.5833837591e+02
4.2475628853e-01 6.4664620090e+02
4.2837676406e-01 6.3524517360e+02
4.3199723959e-01 6.2412597251e+02
4.3561771512e-01 6.1327964001e+02
4.3923819065e-01 6.0269756570e+02
4.4285866618e-01 5.9237147058e+02
4.4647914171e-01 5.8229339200e+02
4.5009964704e-01 5.7245558942e+02
4.5372012258e-01 5.6285085289e+02
4.5734059811e-01 5.5347200440e+02
4.6096107364e-01 5.4431221158e+02
4.6458154917e-01 5.3536489423e+02
4.6820202470e-01 5.2662371330e+02
4.7182250023e-01 5.1808256054e+02
4.7544297576e-01 5.0973554857e+02
4.7906345129e-01 5.0157700147e+02
4.8268392682e-01 4.9360144585e+02
4.8630440235e-01 4.8580360236e+02
4.8992487788e-01 4.7817837749e+02
4.9354535341e-01 4.7072085599e+02
4.9716582894e-01 4.6342629342e+02
5.0078630447e-01 4.5629010921e+02
5.0440680981e-01 4.4930782311e+02
5.0802725554e-01 4.4247533311e+02
5.1164776087e-01 4.3578828638e+02
5.1526820660e-01 4.2924291433e+02
5.1888871193e-01 4.2283514604e+02
5.2250915766e-01 4.1656146538e+02
5.2612966299e-01 4.1041806177e+02
5.2975010872e-01 4.0440165191e+02
5.3337061405e-01 3.9850866588e+02
5.3699105978e-01 3.9273603535e+02
5.4061156511e-01 3.8708041303e+02
5.4423207045e-01 3.8153883895e+02
5.4785251617e-01 3.7610844297e+02
5.5147302151e-01 3.7078618147e+02
5.5509346724e-01 3.6556945514e+02
5.5871397257e-01 3.6045540449e+02
5.6233441830e-01 3.5544159393e+02
5.6595492363e-01 3.5052533493e+02
5.6957536936e-01 3.4570434362e+02
5.7319587469e-01 3.4097609033e+02
5.7681632042e-01 3.3633843198e+02
5.8043682575e-01 3.3178898662e+02
6.2843209505e-01 2.7887136182e+02
7.6756852865e-01 1.7889526553e+02
9.3751013279e-01 1.1375275031e+02
1.1450772285e+00 7.1740164659e+01
1.3986002207e+00 4.4899363279e+01
1.7082554102e+00 2.7900674471e+01
2.0864677429e+00 1.7222409850e+01
2.5484168529e+00 1.0565066076e+01
3.1126427650e+00 6.4436843058e+00
3.8017895222e+00 3.9089049663e+00
4.6435198784e+00 2.3593832638e+00
5.6716070175e+00 1.4174938710e+00
