z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.4224380347e+03
2.4085713085e-04 1.5160363568e+03
2.5746106985e-04 1.6157615271e+03
2.7520960430e-04 1.7220068570e+03
2.9418169288e-04 1.8351913641e+03
3.1446164940e-04 1.9557577736e+03
3.3613966662e-04 2.0841755159e+03
3.5931204911e-04 2.2209414533e+03
3.8408191176e-04 2.3665800617e+03
4.1055929614e-04 2.5216476088e+03
4.3886195635e-04 2.6867277944e+03
4.6911570826e-04 2.8624388350e+03
5.0145509886e-04 3.0494298308e+03
5.3602381376e-04 3.2483811290e+03
5.7297560852e-04 3.4600088653e+03
6.1247474514e-04 3.6850626023e+03
6.5469677793e-04 3.9243242396e+03
6.9982954301e-04 4.1786094671e+03
7.4807356577e-04 4.4487684916e+03
7.9964339966e-04 4.7356816768e+03
8.5476832464e-04 5.0402613600e+03
9.1369333677e-04 5.3634467653e+03
9.7668042872e-04 5.7062069106e+03
1.0440096958e-03 6.0695366104e+03
1.1159804417e-03 6.4544423062e+03
1.1929126922e-03 6.8619544194e+03
1.2751482427e-03 7.2931095485e+03
1.3630529866e-03 7.7489402949e+03
1.4570176136e-03 8.2304763537e+03
1.5574598219e-03 8.7387234395e+03
1.6648261808e-03 9.2746531133e+03
1.7795939930e-03 9.8391889761e+03
1.9022736233e-03 1.0433189954e+04
2.0334103610e-03 1.1057432862e+04
2.1735872142e-03 1.1712600769e+04
2.3234274704e-03 1.2399259029e+04
2.4835972581e-03 1.3117836377e+04
2.6548085734e-03 1.3868592236e+04
2.8378227726e-03 1.4651612353e+04
3.0334533658e-03 1.5466752848e+04
3.2425699755e-03 1.6313628582e+04
3.4661025274e-03 1.7191576832e+04
3.7050447427e-03 1.8099615136e+04
3.9604585618e-03 1.9036399150e+04
4.2334804311e-03 2.0000181953e+04
4.5253229327e-03 2.0988770448e+04
4.8372847959e-03 2.2000532528e+04
5.1707518287e-03 2.3030188192e+04
5.5272071622e-03 2.4074963003e+04
5.9082354419e-03 2.5130464953e+04
6.3155302778e-03 2.6191031811e+04
6.7509030923e-03 2.7251970724e+04
7.2162891738e-03 2.8306244598e+04
7.7137574553e-03 2.9346726228e+04
8.2455193624e-03 3.0364718798e+04
8.8139399886e-03 3.1351127276e+04
9.4215450808e-03 3.2296173556e+04
1.0071036406e-02 3.3188925578e+04
1.0765301995e-02 3.4017695541e+04
1.1507427320e-02 3.4769705636e+04
1.2300713919e-02 3.5431512424e+04
1.3148685917e-02 3.5989030084e+04
1.4055115171e-02 3.6427696100e+04
1.5024030581e-02 3.6732863661e+04
1.6059739515e-02 3.6890118492e+04
1.7166847363e-02 3.6885804964e+04
1.8350275233e-02 3.6707616152e+04
1.9615285099e-02 3.6345471655e+04
2.0967502147e-02 3.5792505872e+04
2.2412935272e-02 3.5046003953e+04
2.3958012462e-02 3.4108654588e+04
2.5609601289e-02 3.2989613850e+04
2.7375046164e-02 3.1705385923e+04
2.9262196273e-02 3.0280448044e+04
3.1279440969e-02 2.8747230153e+04
3.3435747027e-02 2.7145428912e+04
3.5740699619e-02 2.5520336365e+04
3.8204550743e-02 2.3920126538e+04
4.0838252753e-02 2.2392208995e+04
4.3653514236e-02 2.0978698767e+04
4.6478152275e-02 1.9782309557e+04
4.9302790314e-02 1.8787512372e+04
5.2127432078e-02 1.7964217160e+04
5.4952070117e-02 1.7276936142e+04
5.7776708156e-02 1.6688414274e+04
6.0601349920e-02 1.6162191491e+04
6.3425987959e-02 1.5665282676e+04
6.6250629723e-02 1.5170184728e+04
6.9075264037e-02 1.4656949036e+04
7.1899905801e-02 1.4111999903e+04
7.4724547565e-02 1.3530000648e+04
7.7549181879e-02 1.2915974029e+04
8.0373823643e-02 1.2276231925e+04
8.3198465407e-02 1.1623313795e+04
8.6023099720e-02 1.0974001414e+04
8.8847741485e-02 1.0346015417e+04
9.1672383249e-02 9.7536029447e+03
9.5292858779e-02 9.0610608180e+03
9.8913334310e-02 8.4561437656e+03
1.0253380984e-01 7.9483254166e+03
1.0615429282e-01 7.5370433265e+03
1.0977476835e-01 7.2101489848e+03
1.1339524388e-01 6.9505663150e+03
1.1701571941e-01 6.7404576875e+03
1.2063620240e-01 6.5605284948e+03
1.2425667793e-01 6.3915175561e+03
1.2787716091e-01 6.2176553520e+03
1.3149763644e-01 6.0278790205e+03
1.3511811197e-01 5.8146180878e+03
1.3873858750e-01 5.5774579873e+03
1.4235906303e-01 5.3219530401e+03
1.4597953856e-01 5.0568934397e+03
1.4960001409e-01 4.7915406270e+03
1.5322048962e-01 4.5351088090e+03
1.5684096515e-01 4.2963958094e+03
1.6046145558e-01 4.0822697731e+03
1.6408193111e-01 3.8964105697e+03
1.6770240664e-01 3.7393875469e+03
1.7132288217e-01 3.6093793002e+03
1.7494335771e-01 3.5026718066e+03
1.7856383324e-01 3.4140094073e+03
1.8218430877e-01 3.3372836935e+03
1.8580478430e-01 3.2664505669e+03
1.8942527473e-01 3.1962176717e+03
1.9304575026e-01 3.1223634043e+03
1.9666622579e-01 3.0419792579e+03
2.0028670132e-01 2.9538013675e+03
2.0390717685e-01 2.8583233254e+03
2.0752765238e-01 2.7574304833e+03
2.1114812791e-01 2.6538218845e+03
2.1476860344e-01 2.5505706268e+03
2.1838907898e-01 2.4507737885e+03
2.2200956941e-01 2.3571026175e+03
2.2563004494e-01 2.2714684441e+03
2.2925052047e-01 2.1949716322e+03
2.3287099600e-01 2.1278841388e+03
2.3649147153e-01 2.0695893825e+03
2.4011194706e-01 2.0187944312e+03
2.4373242259e-01 1.9739220422e+03
2.4735289812e-01 1.9332405551e+03
2.5097337365e-01 1.8948175661e+03
2.5459384918e-01 1.8567884335e+03
2.5821432471e-01 1.8178026367e+03
2.6183480024e-01 1.7771113395e+03
2.6545527577e-01 1.7343924444e+03
2.6907578111e-01 1.6897039036e+03
2.7269625664e-01 1.6435187808e+03
2.7631673217e-01 1.5966209740e+03
2.7993720770e-01 1.5499546123e+03
2.8355768323e-01 1.5045093329e+03
2.8717815876e-01 1.4611680429e+03
2.9079863429e-01 1.4205541363e+03
2.9441910982e-01 1.3830132369e+03
2.9803958535e-01 1.3486632471e+03
3.0166006088e-01 1.3173994353e+03
3.0528053641e-01 1.2888947990e+03
3.0890101194e-01 1.2626489332e+03
3.1252148747e-01 1.2380688732e+03
3.1614196301e-01 1.2145561134e+03
3.1976243854e-01 1.1915768221e+03
3.2338291407e-01 1.1686927249e+03
3.2700338960e-01 1.1455807250e+03
3.3062389493e-01 1.1220745961e+03
3.3424437046e-01 1.0981722491e+03
3.3786484599e-01 1.0739895881e+03
3.4148532152e-01 1.0497279924e+03
3.4510579705e-01 1.0256646874e+03
3.4872627258e-01 1.0021016056e+03
3.5234674811e-01 9.7929508062e+02
3.5596722364e-01 9.5743940661e+02
3.5958769917e-01 9.3668336974e+02
3.6320817471e-01 9.1711144567e+02
3.6682865024e-01 8.9871391517e+02
3.7044912577e-01 8.8139730997e+02
3.7406960130e-01 8.6501456976e+02
3.7769007683e-01 8.4938738724e+02
3.8131055236e-01 8.3433191431e+02
3.8493102789e-01 8.1968283296e+02
3.8855153322e-01 8.0529544452e+02
3.9217200875e-01 7.9104258134e+02
3.9579248428e-01 7.7683495352e+02
3.9941295981e-01 7.6264458417e+02
4.0303343535e-01 7.4849981352e+02
4.0665391088e-01 7.3445768535e+02
4.1027438641e-01 7.2058191977e+02
4.1389486194e-01 7.0694277691e+02
4.1751533747e-01 6.9361837408e+02
4.2113581300e-01 6.8068469395e+02
4.2475628853e-01 6.6820000657e+02
4.2837676406e-01 6.5619197093e+02
4.3199723959e-01 6.4466040535e+02
4.3561771512e-01 6.3358423633e+02
4.3923819065e-01 6.2292912859e+02
4.4285866618e-01 6.1264957427e+02
4.4647914171e-01 6.0269161795e+02
4.5009964704e-01 5.9299580872e+02
4.5372012258e-01 5.8350392195e+02
4.5734059811e-01 5.7417031354e+02
4.6096107364e-01 5.6496718825e+02
4.6458154917e-01 5.5588037598e+02
4.6820202470e-01 5.4690306416e+02
4.7182250023e-01 5.3803693324e+02
4.7544297576e-01 5.2929420038e+02
4.7906345129e-01 5.2069562118e+02
4.8268392682e-01 5.1226581166e+02
4.8630440235e-01 5.0402757118e+02
4.8992487788e-01 4.9599765861e+02
4.9354535341e-01 4.8818279568e+02
4.9716582894e-01 4.8058407239e+02
5.0078630447e-01 4.7320058041e+02
5.0440680981e-01 4.6602877720e+02
5.0802725554e-01 4.5905567350e+02
5.1164776087e-01 4.5226101332e+02
5.1526820660e-01 4.4562263313e+02
5.1888871193e-01 4.3912272946e+02
5.2250915766e-01 4.3274804055e+02
5.2612966299e-01 4.2648789339e+02
5.2975010872e-01 4.2033170581e+02
5.3337061405e-01 4.1427053066e+02
5.3699105978e-01 4.0830014415e+02
5.4061156511e-01 4.0242349839e+02
5.4423207045e-01 3.9664681551e+02
5.4785251617e-01 3.9097531847e+02
5.5147302151e-01 3.8541150521e+02
5.5509346724e-01 3.7995705616e+02
5.5871397257e-01 3.7461560468e+02
5.6233441830e-01 3.6939117018e+02
5.6595492363e-01 3.6428502434e+02
5.6957536936e-01 3.5929339753e+02
5.7319587469e-01 3.5441006763e+02
5.7681632042e-01 3.4962899418e+02
5.8043682575e-01 3.4494561275e+02
6.2843209505e-01 2.9013073197e+02
7.6756852865e-01 1.8624013880e+02
9.3751013279e-01 1.1836232102e+02
1.1450772285e+00 7.4549988244e+01
1.3986002207e+00 4.6571681330e+01
1.7082554102e+00 2.8877112776e+01
2.0864677429e+00 1.7783470971e+01
2.5484168529e+00 1.0883473079e+01
3.1126427650e+00 6.6225956407e+00
3.8017895222e+00 4.0086727676e+00
4.6435198784e+00 2.4146966359e+00
5.6716070175e+00 1.4480347152e+00
