z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0440096958e-03 5.9008930324e+03
1.1159804417e-03 6.2810963289e+03
1.1929126922e-03 6.6849345517e+03
1.2751482427e-03 7.1136741633e+03
1.3630529866e-03 7.5686017457e+03
1.4570176136e-03 8.0510051848e+03
1.5574598219e-03 8.5621582789e+03
1.6648261808e-03 9.1032984582e+03
1.7795939930e-03 9.6755990820e+03
1.9022736233e-03 1.0280138488e+04
2.0334103610e-03 1.0917861382e+04
2.1735872142e-03 1.1589540230e+04
2.3234274704e-03 1.2295732190e+04
2.4835972581e-03 1.3036734798e+04
2.6548085734e-03 1.3812545128e+04
2.8378227726e-03 1.4622824986e+04
3.0334533658e-03 1.5466869524e+04
3.2425699755e-03 1.6343589591e+04
3.4661025274e-03 1.7251504003e+04
3.7050447427e-03 1.8188737278e+04
3.9604585618e-03 1.9153027414e+04
4.2334804311e-03 2.0141742769e+04
4.5253229327e-03 2.1151879967e+04
4.8372847959e-03 2.2180086264e+04
5.1707518287e-03 2.3222640644e+04
5.5272071622e-03 2.4275455460e+04
5.9082354419e-03 2.5334045718e+04
6.3155302778e-03 2.6393497382e+04
6.7509030923e-03 2.7448427419e+04
7.2162891738e-03 2.8492925667e+04
7.7137574553e-03 2.9520495075e+04
8.2455193624e-03 3.0523976472e+04
8.8139399886e-03 3.1495462612e+04
9.4215450808e-03 3.2426187303e+04
1.0071036406e-02 3.3306410174e+04
1.0765301995e-02 3.4125275546e+04
1.1507427320e-02 3.4870669551e+04
1.2300713919e-02 3.5529106823e+04
1.3148685917e-02 3.6085678307e+04
1.4055115171e-02 3.6524171506e+04
1.5024030581e-02 3.6827453153e+04
1.6059739515e-02 3.6978278865e+04
1.7166847363e-02 3.6960642545e+04
1.8350275233e-02 3.6761694171e+04
1.9615285099e-02 3.6374043589e+04
2.0967502147e-02 3.5797981970e+04
2.2412935272e-02 3.5042917857e+04
2.3958012462e-02 3.4127316188e+04
2.5609601289e-02 3.3076835562e+04
2.7375046164e-02 3.1920995419e+04
2.9262196273e-02 3.0689332397e+04
3.1279440969e-02 2.9408143749e+04
3.3435747027e-02 2.8098575396e+04
3.5740699619e-02 2.6776199248e+04
3.8204550743e-02 2.5451720266e+04
4.0838252753e-02 2.4132263997e+04
4.3653514236e-02 2.2822727341e+04
4.6478152275e-02 2.1603547958e+04
4.9302790314e-02 2.0469975182e+04
5.2127432078e-02 1.9413978886e+04
5.4952070117e-02 1.8428661157e+04
5.7776708156e-02 1.7508044829e+04
6.0601349920e-02 1.6646889333e+04
6.3425987959e-02 1.5840548106e+04
6.6250629723e-02 1.5084853531e+04
6.9075264037e-02 1.4376036722e+04
7.1899905801e-02 1.3710662164e+04
7.4724547565e-02 1.3085595344e+04
7.7549181879e-02 1.2497958491e+04
8.0373823643e-02 1.1945101379e+04
8.3198465407e-02 1.1424588454e+04
8.6023099720e-02 1.0934173033e+04
8.8847741485e-02 1.0471778310e+04
9.1672383249e-02 1.0035490773e+04
9.5292858779e-02 9.5116423804e+03
9.8913334310e-02 9.0243825632e+03
1.0253380984e-01 8.5706293169e+03
1.0615429282e-01 8.1475920565e+03
1.0977476835e-01 7.7527454899e+03
1.1339524388e-01 7.3837979233e+03
1.1701571941e-01 7.0386710350e+03
1.2063620240e-01 6.7154770039e+03
1.2425667793e-01 6.4125019918e+03
1.2787716091e-01 6.1281844394e+03
1.3149763644e-01 5.8611046975e+03
1.3511811197e-01 5.6099670614e+03
1.3873858750e-01 5.3735898075e+03
1.4235906303e-01 5.1508935509e+03
1.4597953856e-01 4.9408913308e+03
1.4960001409e-01 4.7426797563e+03
1.5322048962e-01 4.5554310429e+03
1.5684096515e-01 4.3783858879e+03
1.6046145558e-01 4.2108463942e+03
1.6408193111e-01 4.0521730434e+03
1.6770240664e-01 3.9017754025e+03
1.7132288217e-01 3.7591102650e+03
1.7494335771e-01 3.6236767671e+03
1.7856383324e-01 3.4950126251e+03
1.8218430877e-01 3.3726907317e+03
1.8580478430e-01 3.2563160977e+03
1.8942527473e-01 3.1455226415e+03
1.9304575026e-01 3.0399724805e+03
1.9666622579e-01 2.9393509374e+03
2.0028670132e-01 2.8433663359e+03
2.0390717685e-01 2.7517476675e+03
2.0752765238e-01 2.6642429070e+03
2.1114812791e-01 2.5806174803e+03
2.1476860344e-01 2.5006528648e+03
2.1838907898e-01 2.4241453229e+03
2.2200956941e-01 2.3509044513e+03
2.2563004494e-01 2.2807533150e+03
2.2925052047e-01 2.2135256785e+03
2.3287099600e-01 2.1490663457e+03
2.3649147153e-01 2.0872300442e+03
2.4011194706e-01 2.0278806905e+03
2.4373242259e-01 1.9708907156e+03
2.4735289812e-01 1.9161404448e+03
2.5097337365e-01 1.8635175301e+03
2.5459384918e-01 1.8129164301e+03
2.5821432471e-01 1.7642379279e+03
2.6183480024e-01 1.7173886910e+03
2.6545527577e-01 1.6722808655e+03
2.6907578111e-01 1.6288313491e+03
2.7269625664e-01 1.5869628630e+03
2.7631673217e-01 1.5466014885e+03
2.7993720770e-01 1.5076778149e+03
2.8355768323e-01 1.4701263031e+03
2.8717815876e-01 1.4338850338e+03
2.9079863429e-01 1.3988954734e+03
2.9441910982e-01 1.3651022581e+03
2.9803958535e-01 1.3324529933e+03
3.0166006088e-01 1.3008980676e+03
3.0528053641e-01 1.2703904794e+03
3.0890101194e-01 1.2408856768e+03
3.1252148747e-01 1.2123414083e+03
3.1614196301e-01 1.1847175831e+03
3.1976243854e-01 1.1579761427e+03
3.2338291407e-01 1.1320809397e+03
3.2700338960e-01 1.1069976253e+03
3.3062389493e-01 1.0826933480e+03
3.3424437046e-01 1.0591374493e+03
3.3786484599e-01 1.0363001718e+03
3.4148532152e-01 1.0141533810e+03
3.4510579705e-01 9.9267028146e+02
3.4872627258e-01 9.7182534234e+02
3.5234674811e-01 9.5159422738e+02
3.5596722364e-01 9.3195372928e+02
3.5958769917e-01 9.1288170818e+02
3.6320817471e-01 8.9435703424e+02
3.6682865024e-01 8.7635953342e+02
3.7044912577e-01 8.5886993667e+02
3.7406960130e-01 8.4186983243e+02
3.7769007683e-01 8.2534162169e+02
3.8131055236e-01 8.0926847589e+02
3.8493102789e-01 7.9363429737e+02
3.8855153322e-01 7.7842355849e+02
3.9217200875e-01 7.6362176386e+02
3.9579248428e-01 7.4921466627e+02
3.9941295981e-01 7.3518873960e+02
4.0303343535e-01 7.2153102253e+02
4.0665391088e-01 7.0822909086e+02
4.1027438641e-01 6.9527103126e+02
4.1389486194e-01 6.8264541663e+02
4.1751533747e-01 6.7034128273e+02
4.2113581300e-01 6.5834810614e+02
4.2475628853e-01 6.4665578341e+02
4.2837676406e-01 6.3525461132e+02
4.3199723959e-01 6.2413526830e+02
4.3561771512e-01 6.1328879666e+02
4.3923819065e-01 6.0270658595e+02
4.4285866618e-01 5.9238035710e+02
4.4647914171e-01 5.8230214740e+02
4.5009964704e-01 5.7246421625e+02
4.5372012258e-01 5.6285935365e+02
4.5734059811e-01 5.5348038152e+02
4.6096107364e-01 5.4432046745e+02
4.6458154917e-01 5.3537303118e+02
4.6820202470e-01 5.2663173361e+02
4.7182250023e-01 5.1809046642e+02
4.7544297576e-01 5.0974334220e+02
4.7906345129e-01 5.0158468498e+02
4.8268392682e-01 4.9360902132e+02
4.8630440235e-01 4.8581107181e+02
4.8992487788e-01 4.7818574291e+02
4.9354535341e-01 4.7072811932e+02
4.9716582894e-01 4.6343345657e+02
5.0078630447e-01 4.5629717402e+02
5.0440680981e-01 4.4931479139e+02
5.0802725554e-01 4.4248220664e+02
5.1164776087e-01 4.3579506689e+02
5.1526820660e-01 4.2924960351e+02
5.1888871193e-01 4.2284174556e+02
5.2250915766e-01 4.1656797685e+02
5.2612966299e-01 4.1042448677e+02
5.2975010872e-01 4.0440799201e+02
5.3337061405e-01 3.9851492258e+02
5.3699105978e-01 3.9274221014e+02
5.4061156511e-01 3.8708650736e+02
5.4423207045e-01 3.8154485423e+02
5.4785251617e-01 3.7611438061e+02
5.5147302151e-01 3.7079204281e+02
5.5509346724e-01 3.6557524151e+02
5.5871397257e-01 3.6046111720e+02
5.6233441830e-01 3.5544723425e+02
5.6595492363e-01 3.5053090410e+02
5.6957536936e-01 3.4570984286e+02
5.7319587469e-01 3.4098152084e+02
5.7681632042e-01 3.3634379493e+02
5.8043682575e-01 3.3179428315e+02
6.2843209505e-01 2.7887587519e+02
7.6756852865e-01 1.7889824307e+02
9.3751013279e-01 1.1375468325e+02
1.1450772285e+00 7.1741402633e+01
1.3986002207e+00 4.4900147049e+01
1.7082554102e+00 2.7901165728e+01
2.0864677429e+00 1.7222715061e+01
2.5484168529e+00 1.0565254221e+01
3.1126427650e+00 6.4437994781e+00
3.8017895222e+00 3.9089750262e+00
4.6435198784e+00 2.3594256396e+00
5.6716070175e+00 1.4175193700e+00
