z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1507427320e-02 3.4789259579e+04
1.2300713919e-02 3.5450850042e+04
1.3148685917e-02 3.6008062040e+04
1.4055115171e-02 3.6446326075e+04
1.5024030581e-02 3.6750981788e+04
1.6059739515e-02 3.6907630837e+04
1.7166847363e-02 3.6902614450e+04
1.8350275233e-02 3.6723643112e+04
1.9615285099e-02 3.6360637562e+04
2.0967502147e-02 3.5806730378e+04
2.2412935272e-02 3.5059242210e+04
2.3958012462e-02 3.4120860860e+04
2.5609601289e-02 3.3000756978e+04
2.7375046164e-02 3.1715473653e+04
2.9262196273e-02 3.0289488488e+04
3.1279440969e-02 2.8755253746e+04
3.3435747027e-02 2.7152484252e+04
3.5740699619e-02 2.5526485970e+04
3.8204550743e-02 2.3925453405e+04
4.0838252753e-02 2.2396792896e+04
4.3653514236e-02 2.0982623921e+04
4.6478152275e-02 1.9785695782e+04
4.9302790314e-02 1.8790456410e+04
5.2127432078e-02 1.7966790579e+04
5.4952070117e-02 1.7279200059e+04
5.7776708156e-02 1.6690416941e+04
6.0601349920e-02 1.6163963594e+04
6.3425987959e-02 1.5666852098e+04
6.6250629723e-02 1.5171571561e+04
6.9075264037e-02 1.4658170541e+04
7.1899905801e-02 1.4113065279e+04
7.4724547565e-02 1.3530927711e+04
7.7549181879e-02 1.2916776338e+04
8.0373823643e-02 1.2276920735e+04
8.3198465407e-02 1.1623899758e+04
8.6023099720e-02 1.0974496327e+04
8.8847741485e-02 1.0346430502e+04
9.1672383249e-02 9.7539474279e+03
9.5292858779e-02 9.0613299559e+03
9.8913334310e-02 8.4563518730e+03
1.0253380984e-01 7.9484833533e+03
1.0615429282e-01 7.5371591552e+03
1.0977476835e-01 7.2102292256e+03
1.1339524388e-01 6.9506169290e+03
1.1701571941e-01 6.7404822897e+03
1.2063620240e-01 6.5605315518e+03
1.2425667793e-01 6.3915005420e+03
1.2787716091e-01 6.2176195480e+03
1.3149763644e-01 6.0278552652e+03
1.3511811197e-01 5.8145806296e+03
1.3873858750e-01 5.5774073679e+03
1.4235906303e-01 5.3218928088e+03
1.4597953856e-01 5.0568246101e+03
1.4960001409e-01 4.7914653384e+03
1.5322048962e-01 4.5350284318e+03
1.5684096515e-01 4.2963115851e+03
1.6046145558e-01 4.0821824839e+03
1.6408193111e-01 3.8963202169e+03
1.6770240664e-01 3.7392945160e+03
1.7132288217e-01 3.6092844582e+03
1.7494335771e-01 3.5025739759e+03
1.7856383324e-01 3.4139102844e+03
1.8218430877e-01 3.3371824353e+03
1.8580478430e-01 3.2663460412e+03
1.8942527473e-01 3.1961118672e+03
1.9304575026e-01 3.1222567132e+03
1.9666622579e-01 3.0418722263e+03
2.0028670132e-01 2.9536945370e+03
2.0390717685e-01 2.8582165146e+03
2.0752765238e-01 2.7573248513e+03
2.1114812791e-01 2.6537173869e+03
2.1476860344e-01 2.5504680850e+03
2.1838907898e-01 2.4506736243e+03
2.2200956941e-01 2.3570038468e+03
2.2563004494e-01 2.2713713295e+03
2.2925052047e-01 2.1948761802e+03
2.3287099600e-01 2.1277900585e+03
2.3649147153e-01 2.0694970094e+03
2.4011194706e-01 2.0187025241e+03
2.4373242259e-01 1.9738309254e+03
2.4735289812e-01 1.9331503027e+03
2.5097337365e-01 1.8947273447e+03
2.5459384918e-01 1.8566993955e+03
2.5821432471e-01 1.8177142334e+03
2.6183480024e-01 1.7770237058e+03
2.6545527577e-01 1.7343061002e+03
2.6907578111e-01 1.6896191296e+03
2.7269625664e-01 1.6434353252e+03
2.7631673217e-01 1.5965392900e+03
2.7993720770e-01 1.5498742379e+03
2.8355768323e-01 1.5044311906e+03
2.8717815876e-01 1.4610911589e+03
2.9079863429e-01 1.4204786821e+03
2.9441910982e-01 1.3829395085e+03
2.9803958535e-01 1.3485906481e+03
3.0166006088e-01 1.3173279013e+03
3.0528053641e-01 1.2888244051e+03
3.0890101194e-01 1.2625796302e+03
3.1252148747e-01 1.2380006011e+03
3.1614196301e-01 1.2144882675e+03
3.1976243854e-01 1.1915098759e+03
3.2338291407e-01 1.1686270999e+03
3.2700338960e-01 1.1455159821e+03
3.3062389493e-01 1.1220106480e+03
3.3424437046e-01 1.0981093806e+03
3.3786484599e-01 1.0739279356e+03
3.4148532152e-01 1.0496675152e+03
3.4510579705e-01 1.0256050615e+03
3.4872627258e-01 1.0020432693e+03
3.5234674811e-01 9.7923755364e+02
3.5596722364e-01 9.5738304191e+02
3.5958769917e-01 9.3662824205e+02
3.6320817471e-01 9.1705694980e+02
3.6682865024e-01 8.9866031676e+02
3.7044912577e-01 8.8134457621e+02
3.7406960130e-01 8.6496267289e+02
3.7769007683e-01 8.4933625194e+02
3.8131055236e-01 8.3428174192e+02
3.8493102789e-01 8.1963320214e+02
3.8855153322e-01 8.0524628471e+02
3.9217200875e-01 7.9099420644e+02
3.9579248428e-01 7.7678749278e+02
3.9941295981e-01 7.6259774957e+02
4.0303343535e-01 7.4845376716e+02
4.0665391088e-01 7.3441220178e+02
4.1027438641e-01 7.2053723739e+02
4.1389486194e-01 7.0689893491e+02
4.1751533747e-01 6.9357514711e+02
4.2113581300e-01 6.8064234010e+02
4.2475628853e-01 6.6815822662e+02
4.2837676406e-01 6.5615080463e+02
4.3199723959e-01 6.4461980999e+02
4.3561771512e-01 6.3354431027e+02
4.3923819065e-01 6.2288977027e+02
4.4285866618e-01 6.1261082539e+02
4.4647914171e-01 6.0265339469e+02
4.5009964704e-01 5.9295811458e+02
4.5372012258e-01 5.8346667803e+02
4.5734059811e-01 5.7413352233e+02
4.6096107364e-01 5.6493097971e+02
4.6458154917e-01 5.5584465498e+02
4.6820202470e-01 5.4686791184e+02
4.7182250023e-01 5.3800230207e+02
4.7544297576e-01 5.2926000874e+02
4.7906345129e-01 5.2066199728e+02
4.8268392682e-01 5.1223260083e+02
4.8630440235e-01 5.0399486486e+02
4.8992487788e-01 4.9596549570e+02
4.9354535341e-01 4.8815116267e+02
4.9716582894e-01 4.8055279023e+02
5.0078630447e-01 4.7316978408e+02
5.0440680981e-01 4.6599828129e+02
5.0802725554e-01 4.5902553753e+02
5.1164776087e-01 4.5223144578e+02
5.1526820660e-01 4.4559352182e+02
5.1888871193e-01 4.3909390377e+02
5.2250915766e-01 4.3271958314e+02
5.2612966299e-01 4.2645973053e+02
5.2975010872e-01 4.2030391276e+02
5.3337061405e-01 4.1424308331e+02
5.3699105978e-01 4.0827318115e+02
5.4061156511e-01 4.0239684761e+02
5.4423207045e-01 3.9662052090e+02
5.4785251617e-01 3.9094931855e+02
5.5147302151e-01 3.8538581587e+02
5.5509346724e-01 3.7993172969e+02
5.5871397257e-01 3.7459052675e+02
5.6233441830e-01 3.6936649918e+02
5.6595492363e-01 3.6426067050e+02
5.6957536936e-01 3.5926940890e+02
5.7319587469e-01 3.5438640823e+02
5.7681632042e-01 3.4960549442e+02
5.8043682575e-01 3.4492247438e+02
6.2843209505e-01 2.9011107582e+02
7.6756852865e-01 1.8622718126e+02
9.3751013279e-01 1.1835397217e+02
1.1450772285e+00 7.4544661253e+01
1.3986002207e+00 4.6568330438e+01
1.7082554102e+00 2.8875015845e+01
2.0864677429e+00 1.7782172174e+01
2.5484168529e+00 1.0882673341e+01
3.1126427650e+00 6.6221059819e+00
3.8017895222e+00 4.0083737964e+00
4.6435198784e+00 2.4145142885e+00
5.6716070175e+00 1.4479231943e+00
