z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0068763927e+01
7.5206098700e-06 5.3370948740e+01
8.0390564108e-06 5.6890915459e+01
8.5932442744e-06 6.0643039265e+01
9.1856354629e-06 6.4642616163e+01
9.8188638731e-06 6.8905965207e+01
1.0495745300e-05 7.3450483376e+01
1.1219289263e-05 7.8294711792e+01
1.1992711734e-05 8.3458406982e+01
1.2819450603e-05 8.8962629115e+01
1.3703183868e-05 9.4829846634e+01
1.4647837816e-05 1.0108397328e+02
1.5657613403e-05 1.0775052446e+02
1.6736999896e-05 1.1485668736e+02
1.7890795789e-05 1.2243143757e+02
1.9124130631e-05 1.3050565972e+02
2.0442488676e-05 1.3911227789e+02
2.1851728889e-05 1.4828636021e+02
2.3358117687e-05 1.5806530407e+02
2.4968352591e-05 1.6848895930e+02
2.6689593142e-05 1.7959979596e+02
2.8529490010e-05 1.9144305736e+02
3.0496221370e-05 2.0406695674e+02
3.2598534744e-05 2.1752290498e+02
3.4845776099e-05 2.3186565276e+02
3.7247933506e-05 2.4715352199e+02
3.9815688069e-05 2.6344867845e+02
4.2560455768e-05 2.8081734125e+02
4.5494442020e-05 2.9933006745e+02
4.8630685342e-05 3.1906196172e+02
5.1983130106e-05 3.4009306276e+02
5.5566681112e-05 3.6250860722e+02
5.9397272707e-05 3.8639937718e+02
6.3491934270e-05 4.1186201616e+02
6.7868866609e-05 4.3899940406e+02
7.2547532909e-05 4.6792111197e+02
7.7548735135e-05 4.9874375585e+02
8.2894701336e-05 5.3159140719e+02
8.8609194791e-05 5.6659612633e+02
9.4717637694e-05 6.0389857144e+02
1.0124716937e-04 6.4364819541e+02
1.0822682816e-04 6.8600418640e+02
1.1568764603e-04 7.3113586193e+02
1.2366278679e-04 7.7922331808e+02
1.3218770619e-04 8.3045819803e+02
1.4130031923e-04 8.8504449107e+02
1.5104110935e-04 9.4319897209e+02
1.6145341215e-04 1.0051526732e+03
1.7258350272e-04 1.0711511665e+03
1.8448085757e-04 1.1414558753e+03
1.9719838747e-04 1.2163451876e+03
2.1079262660e-04 1.2961152926e+03
2.2532400908e-04 1.3810815027e+03
2.4085713085e-04 1.4715794574e+03
2.5746106985e-04 1.5679666234e+03
2.7520960430e-04 1.6706231555e+03
2.9418169288e-04 1.7799542187e+03
3.1446164940e-04 1.8963904745e+03
3.3613966662e-04 2.0203905063e+03
3.5931204911e-04 2.1524414839e+03
3.8408191176e-04 2.2930623867e+03
4.1055929614e-04 2.4428037905e+03
4.3886195635e-04 2.6022513280e+03
4.6911570826e-04 2.7720265104e+03
5.0145509886e-04 2.9527891737e+03
5.3602381376e-04 3.1452382409e+03
5.7297560852e-04 3.3501151518e+03
6.1247474514e-04 3.5682042205e+03
6.5469677793e-04 3.8003345742e+03
6.9982954301e-04 4.0473827504e+03
7.4807356577e-04 4.3102715545e+03
7.9964339966e-04 4.5899733556e+03
8.5476832464e-04 4.8875090503e+03
9.1369333677e-04 5.2039476205e+03
9.7668042872e-04 5.5404060124e+03
1.0440096958e-03 5.8980465361e+03
1.1159804417e-03 6.2780724091e+03
1.1929126922e-03 6.6817231812e+03
1.2751482427e-03 7.1102649483e+03
1.3630529866e-03 7.5649839545e+03
1.4570176136e-03 8.0471677907e+03
1.5574598219e-03 8.5580900159e+03
1.6648261808e-03 9.0989878936e+03
1.7795939930e-03 9.6710347086e+03
1.9022736233e-03 1.0275308838e+04
2.0334103610e-03 1.0912755164e+04
2.1735872142e-03 1.1584146494e+04
2.3234274704e-03 1.2290040516e+04
2.4835972581e-03 1.3030735511e+04
2.6548085734e-03 1.3806229539e+04
2.8378227726e-03 1.4616185646e+04
3.0334533658e-03 1.5459900502e+04
3.2425699755e-03 1.6336286748e+04
3.4661025274e-03 1.7243865274e+04
3.7050447427e-03 1.8180762939e+04
3.9604585618e-03 1.9144720342e+04
4.2334804311e-03 2.0133108674e+04
4.5253229327e-03 2.1142927603e+04
4.8372847959e-03 2.2170827606e+04
5.1707518287e-03 2.3213091043e+04
5.5272071622e-03 2.4265633756e+04
5.9082354419e-03 2.5323974321e+04
6.3155302778e-03 2.6383202308e+04
6.7509030923e-03 2.7437938289e+04
7.2162891738e-03 2.8482275649e+04
7.7137574553e-03 2.9509720776e+04
8.2455193624e-03 3.0513117771e+04
8.8139399886e-03 3.1484562431e+04
9.4215450808e-03 3.2415291318e+04
1.0071036406e-02 3.3295566463e+04
1.0765301995e-02 3.4114534179e+04
1.1507427320e-02 3.4860082113e+04
1.2300713919e-02 3.5518725875e+04
1.3148685917e-02 3.6075556758e+04
1.4055115171e-02 3.6514361871e+04
1.5024030581e-02 3.6818006662e+04
1.6059739515e-02 3.6969244365e+04
1.7166847363e-02 3.6952065152e+04
1.8350275233e-02 3.6753613678e+04
1.9615285099e-02 3.6366492710e+04
2.0967502147e-02 3.5790984617e+04
2.2412935272e-02 3.5036487747e+04
2.3958012462e-02 3.4121456118e+04
2.5609601289e-02 3.3071537588e+04
2.7375046164e-02 3.1916241972e+04
2.9262196273e-02 3.0685098117e+04
3.1279440969e-02 2.9404397668e+04
3.3435747027e-02 2.8095283079e+04
3.5740699619e-02 2.6773324608e+04
3.8204550743e-02 2.5449226943e+04
4.0838252753e-02 2.4130116300e+04
4.3653514236e-02 2.2820890845e+04
4.6478152275e-02 2.1601974188e+04
4.9302790314e-02 2.0468623498e+04
5.2127432078e-02 1.9412815781e+04
5.4952070117e-02 1.8427658831e+04
5.7776708156e-02 1.7507180089e+04
6.0601349920e-02 1.6646142727e+04
6.3425987959e-02 1.5839903243e+04
6.6250629723e-02 1.5084296541e+04
6.9075264037e-02 1.4375555823e+04
7.1899905801e-02 1.3710247309e+04
7.4724547565e-02 1.3085237938e+04
7.7549181879e-02 1.2497651159e+04
8.0373823643e-02 1.1944837773e+04
8.3198465407e-02 1.1424363097e+04
8.6023099720e-02 1.0933981184e+04
8.8847741485e-02 1.0471615859e+04
9.1672383249e-02 1.0035354145e+04
9.5292858779e-02 9.5115343537e+03
9.8913334310e-02 9.0242988319e+03
1.0253380984e-01 8.5705662501e+03
1.0615429282e-01 8.1475465834e+03
1.0977476835e-01 7.7527150059e+03
