z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0119360151e+01
7.5206098700e-06 5.3424881919e+01
8.0390564108e-06 5.6948405668e+01
8.5932442744e-06 6.0704321103e+01
9.1856354629e-06 6.4707939684e+01
9.8188638731e-06 6.8975596955e+01
1.0495745300e-05 7.3524707475e+01
1.1219289263e-05 7.8373831099e+01
1.1992711734e-05 8.3542744316e+01
1.2819450603e-05 8.9052528576e+01
1.3703183868e-05 9.4925675021e+01
1.4647837816e-05 1.0118612155e+02
1.5657613403e-05 1.0785940936e+02
1.6736999896e-05 1.1497275310e+02
1.7890795789e-05 1.2255515763e+02
1.9124130631e-05 1.3063753878e+02
2.0442488676e-05 1.3925285389e+02
2.1851728889e-05 1.4843620652e+02
2.3358117687e-05 1.5822503183e+02
2.4968352591e-05 1.6865921990e+02
2.6689593142e-05 1.7978128367e+02
2.8529490010e-05 1.9163651217e+02
3.0496221370e-05 2.0427316729e+02
3.2598534744e-05 2.1774271184e+02
3.4845776099e-05 2.3209995176e+02
3.7247933506e-05 2.4740326784e+02
3.9815688069e-05 2.6371488860e+02
4.2560455768e-05 2.8110109996e+02
4.5494442020e-05 2.9963253017e+02
4.8630685342e-05 3.1938435965e+02
5.1983130106e-05 3.4043670780e+02
5.5566681112e-05 3.6287489720e+02
5.9397272707e-05 3.8678980141e+02
6.3491934270e-05 4.1227816130e+02
6.7868866609e-05 4.3944296036e+02
7.2547532909e-05 4.6839387996e+02
7.7548735135e-05 4.9924765334e+02
8.2894701336e-05 5.3212847672e+02
8.8609194791e-05 5.6716854309e+02
9.4717637694e-05 6.0450865180e+02
1.0124716937e-04 6.4429840562e+02
1.0822682816e-04 6.8669715220e+02
1.1568764603e-04 7.3187437851e+02
1.2366278679e-04 7.8001036063e+02
1.3218770619e-04 8.3129693305e+02
1.4130031923e-04 8.8593828838e+02
1.5104110935e-04 9.4415141721e+02
1.6145341215e-04 1.0061675811e+03
1.7258350272e-04 1.0722325957e+03
1.8448085757e-04 1.1426081427e+03
1.9719838747e-04 1.2175728850e+03
2.1079262660e-04 1.2974233031e+03
2.2532400908e-04 1.3824750189e+03
2.4085713085e-04 1.4730640002e+03
2.5746106985e-04 1.5695480621e+03
2.7520960430e-04 1.6723077284e+03
2.9418169288e-04 1.7817485561e+03
3.1446164940e-04 1.8983016209e+03
3.3613966662e-04 2.0224259454e+03
3.5931204911e-04 2.1546091632e+03
3.8408191176e-04 2.2953707447e+03
4.1055929614e-04 2.4452617830e+03
4.3886195635e-04 2.6048684570e+03
4.6911570826e-04 2.7748128523e+03
5.0145509886e-04 2.9557554093e+03
5.3602381376e-04 3.1483956845e+03
5.7297560852e-04 3.3534757816e+03
6.1247474514e-04 3.5717807080e+03
6.5469677793e-04 3.8041403130e+03
6.9982954301e-04 4.0514318850e+03
7.4807356577e-04 4.3145790047e+03
7.9964339966e-04 4.5945548413e+03
8.5476832464e-04 4.8923811105e+03
9.1369333677e-04 5.2091276280e+03
9.7668042872e-04 5.5459121824e+03
1.0440096958e-03 5.9038979271e+03
1.1159804417e-03 6.2842889120e+03
1.1929126922e-03 6.6883254966e+03
1.2751482427e-03 7.1172745455e+03
1.3630529866e-03 7.5724230149e+03
1.4570176136e-03 8.0550591218e+03
1.5574598219e-03 8.5664569395e+03
1.6648261808e-03 9.1078540997e+03
1.7795939930e-03 9.6804240687e+03
1.9022736233e-03 1.0285245175e+04
2.0334103610e-03 1.0923261973e+04
2.1735872142e-03 1.1595246609e+04
2.3234274704e-03 1.2301755722e+04
2.4835972581e-03 1.3043086107e+04
2.6548085734e-03 1.3819233850e+04
2.8378227726e-03 1.4629859495e+04
3.0334533658e-03 1.5474256650e+04
3.2425699755e-03 1.6351334323e+04
