z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6548085734e-03 1.3802485703e+04
2.8378227726e-03 1.4612251222e+04
3.0334533658e-03 1.5455772218e+04
3.2425699755e-03 1.6331962424e+04
3.4661025274e-03 1.7239343986e+04
3.7050447427e-03 1.8176045178e+04
3.9604585618e-03 1.9139808165e+04
4.2334804311e-03 2.0128005837e+04
4.5253229327e-03 2.1137639687e+04
4.8372847959e-03 2.2165362116e+04
5.1707518287e-03 2.3207457491e+04
5.5272071622e-03 2.4259843722e+04
5.9082354419e-03 2.5318041489e+04
6.3155302778e-03 2.6377142485e+04
6.7509030923e-03 2.7431769380e+04
7.2162891738e-03 2.8476017619e+04
7.7137574553e-03 2.9503395568e+04
8.2455193624e-03 3.0506749191e+04
8.8139399886e-03 3.1478176001e+04
9.4215450808e-03 3.2408914086e+04
1.0071036406e-02 3.3289226782e+04
1.0765301995e-02 3.4108261453e+04
1.1507427320e-02 3.4853906504e+04
1.2300713919e-02 3.5512677975e+04
1.3148685917e-02 3.6069667215e+04
1.4055115171e-02 3.6508660957e+04
1.5024030581e-02 3.6812523751e+04
1.6059739515e-02 3.6964007297e+04
1.7166847363e-02 3.6947099465e+04
1.8350275233e-02 3.6748941704e+04
1.9615285099e-02 3.6362132579e+04
2.0967502147e-02 3.5786949296e+04
2.2412935272e-02 3.5032784266e+04
2.3958012462e-02 3.4118085195e+04
2.5609601289e-02 3.3068493771e+04
2.7375046164e-02 3.1913514314e+04
2.9262196273e-02 3.0682671259e+04
3.1279440969e-02 2.9402253113e+04
3.3435747027e-02 2.8093400430e+04
3.5740699619e-02 2.6771682617e+04
3.8204550743e-02 2.5447804294e+04
4.0838252753e-02 2.4128892148e+04
4.3653514236e-02 2.2819845150e+04
4.6478152275e-02 2.1601078940e+04
4.9302790314e-02 2.0467855266e+04
5.2127432078e-02 1.9412155278e+04
5.4952070117e-02 1.8427090082e+04
5.7776708156e-02 1.7506689784e+04
6.0601349920e-02 1.6645719718e+04
6.3425987959e-02 1.5839538146e+04
6.6250629723e-02 1.5083981425e+04
6.9075264037e-02 1.4375283955e+04
7.1899905801e-02 1.3710012955e+04
7.4724547565e-02 1.3085036197e+04
7.7549181879e-02 1.2497477827e+04
8.0373823643e-02 1.1944689236e+04
8.3198465407e-02 1.1424236236e+04
8.6023099720e-02 1.0933873304e+04
8.8847741485e-02 1.0471524623e+04
9.1672383249e-02 1.0035277522e+04
9.5292858779e-02 9.5114739071e+03
9.8913334310e-02 9.0242521179e+03
1.0253380984e-01 8.5705312096e+03
1.0615429282e-01 8.1475214755e+03
1.0977476835e-01 7.7526983547e+03
1.1339524388e-01 7.3837707646e+03
1.1701571941e-01 7.0386608961e+03
1.2063620240e-01 6.7154813592e+03
1.2425667793e-01 6.4125186794e+03
1.2787716091e-01 6.1282116052e+03
1.3149763644e-01 5.8611407487e+03
1.3511811197e-01 5.6100106274e+03
1.3873858750e-01 5.3736397073e+03
1.4235906303e-01 5.1509487654e+03
1.4597953856e-01 4.9409509799e+03
1.4960001409e-01 4.7427430791e+03
1.5322048962e-01 4.5554973809e+03
1.5684096515e-01 4.3784546712e+03
1.6046145558e-01 4.2109171291e+03
1.6408193111e-01 4.0522453023e+03
1.6770240664e-01 3.9018488149e+03
1.7132288217e-01 3.7591845101e+03
1.7494335771e-01 3.6237515672e+03
1.7856383324e-01 3.4950877400e+03
1.8218430877e-01 3.3727659538e+03
1.8580478430e-01 3.2563912479e+03
1.8942527473e-01 3.1455975655e+03
1.9304575026e-01 3.0400470457e+03
1.9666622579e-01 2.9394250303e+03
2.0028670132e-01 2.8434398594e+03
2.0390717685e-01 2.7518205391e+03
2.0752765238e-01 2.6643150570e+03
2.1114812791e-01 2.5806888499e+03
2.1476860344e-01 2.5007234052e+03
2.1838907898e-01 2.4242149936e+03
2.2200956941e-01 2.3509732194e+03
2.2563004494e-01 2.2808211542e+03
2.2925052047e-01 2.2135925681e+03
2.3287099600e-01 2.1491322701e+03
2.3649147153e-01 2.0872949923e+03
2.4011194706e-01 2.0279446547e+03
2.4373242259e-01 1.9709536919e+03
2.4735289812e-01 1.9162024320e+03
2.5097337365e-01 1.8635785297e+03
2.5459384918e-01 1.8129764455e+03
2.5821432471e-01 1.7642969647e+03
2.6183480024e-01 1.7174467562e+03
2.6545527577e-01 1.6723379676e+03
2.6907578111e-01 1.6288874977e+03
2.7269625664e-01 1.5870180688e+03
2.7631673217e-01 1.5466557631e+03
2.7993720770e-01 1.5077311706e+03
2.8355768323e-01 1.4701787527e+03
2.8717815876e-01 1.4339365907e+03
2.9079863429e-01 1.3989461513e+03
2.9441910982e-01 1.3651520710e+03
2.9803958535e-01 1.3325019556e+03
3.0166006088e-01 1.3009461937e+03
3.0528053641e-01 1.2704377838e+03
3.0890101194e-01 1.2409321741e+03
3.1252148747e-01 1.2123871131e+03
3.1614196301e-01 1.1847625100e+03
3.1976243854e-01 1.1580203062e+03
3.2338291407e-01 1.1321243542e+03
3.2700338960e-01 1.1070403052e+03
3.3062389493e-01 1.0827353075e+03
3.3424437046e-01 1.0591787023e+03
3.3786484599e-01 1.0363407322e+03
3.4148532152e-01 1.0141932625e+03
3.4510579705e-01 9.9270949756e+02
3.4872627258e-01 9.7186390627e+02
3.5234674811e-01 9.5163215220e+02
3.5596722364e-01 9.3199102783e+02
3.5958769917e-01 9.1291839307e+02
3.6320817471e-01 8.9439311787e+02
3.6682865024e-01 8.7639502794e+02
3.7044912577e-01 8.5890485401e+02
3.7406960130e-01 8.4190418428e+02
3.7769007683e-01 8.2537541953e+02
3.8131055236e-01 8.0930173095e+02
3.8493102789e-01 7.9366702065e+02
3.8855153322e-01 7.7845576076e+02
3.9217200875e-01 7.6365345568e+02
3.9579248428e-01 7.4924585796e+02
3.9941295981e-01 7.3521944126e+02
4.0303343535e-01 7.2156124405e+02
4.0665391088e-01 7.0825884190e+02
4.1027438641e-01 6.9530032130e+02
4.1389486194e-01 6.8267425489e+02
4.1751533747e-01 6.7036967826e+02
4.2113581300e-01 6.5837606779e+02
4.2475628853e-01 6.4668331982e+02
4.2837676406e-01 6.3528173094e+02
4.3199723959e-01 6.2416197938e+02
4.3561771512e-01 6.1331510727e+02
4.3923819065e-01 6.0273250398e+02
4.4285866618e-01 5.9240589027e+02
4.4647914171e-01 5.8232730323e+02
4.5009964704e-01 5.7248900211e+02
4.5372012258e-01 5.6288377674e+02
4.5734059811e-01 5.5350444887e+02
4.6096107364e-01 5.4434418594e+02
4.6458154917e-01 5.3539640751e+02
4.6820202470e-01 5.2665477435e+02
4.7182250023e-01 5.1811317799e+02
4.7544297576e-01 5.0976573086e+02
4.7906345129e-01 5.0160675687e+02
4.8268392682e-01 4.9363078242e+02
4.8630440235e-01 4.8583252797e+02
4.8992487788e-01 4.7820689986e+02
4.9354535341e-01 4.7074898265e+02
4.9716582894e-01 4.6345403174e+02
5.0078630447e-01 4.5631746637e+02
5.0440680981e-01 4.4933480615e+02
5.0802725554e-01 4.4250194892e+02
5.1164776087e-01 4.3581454168e+02
5.1526820660e-01 4.2926881570e+02
5.1888871193e-01 4.2286069991e+02
5.2250915766e-01 4.1658667804e+02
5.2612966299e-01 4.1044293936e+02
5.2975010872e-01 4.0442620047e+02
5.3337061405e-01 3.9853289127e+02
5.3699105978e-01 3.9275994332e+02
5.4061156511e-01 3.8710400922e+02
5.4423207045e-01 3.8156212886e+02
5.4785251617e-01 3.7613143200e+02
5.5147302151e-01 3.7080887487e+02
5.5509346724e-01 3.6559185808e+02
5.5871397257e-01 3.6047752201e+02
5.6233441830e-01 3.5546343098e+02
5.6595492363e-01 3.5054689632e+02
5.6957536936e-01 3.4572563409e+02
5.7319587469e-01 3.4099711451e+02
5.7681632042e-01 3.3635919441e+02
5.8043682575e-01 3.3180949172e+02
6.2843209505e-01 2.7888883318e+02
7.6756852865e-01 1.7890678924e+02
9.3751013279e-01 1.1376023004e+02
1.1450772285e+00 7.1744954597e+01
1.3986002207e+00 4.4902395565e+01
1.7082554102e+00 2.7902574947e+01
2.0864677429e+00 1.7223590533e+01
2.5484168529e+00 1.0565793873e+01
3.1126427650e+00 6.4441298119e+00
3.8017895222e+00 3.9091759642e+00
4.6435198784e+00 2.3595471746e+00
5.6716070175e+00 1.4175925009e+00
