z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.3198465407e-02 1.1424810013e+04
8.6023099720e-02 1.0934361898e+04
8.8847741485e-02 1.0471938476e+04
9.1672383249e-02 1.0035625713e+04
9.5292858779e-02 9.5117493626e+03
9.8913334310e-02 9.0244657784e+03
1.0253380984e-01 8.5706923018e+03
1.0615429282e-01 8.1476378046e+03
1.0977476835e-01 7.7527765417e+03
1.1339524388e-01 7.3838164406e+03
1.1701571941e-01 7.0386788617e+03
1.2063620240e-01 6.7154757162e+03
1.2425667793e-01 6.4124929399e+03
1.2787716091e-01 6.1281687820e+03
1.3149763644e-01 5.8610834310e+03
1.3511811197e-01 5.6099410435e+03
1.3873858750e-01 5.3735597779e+03
1.4235906303e-01 5.1508601484e+03
1.4597953856e-01 4.9408551074e+03
1.4960001409e-01 4.7426411896e+03
1.5322048962e-01 4.5553905465e+03
1.5684096515e-01 4.3783438202e+03
1.6046145558e-01 4.2108030656e+03
1.6408193111e-01 4.0521287233e+03
1.6770240664e-01 3.9017303243e+03
1.7132288217e-01 3.7590646311e+03
1.7494335771e-01 3.6236307529e+03
1.7856383324e-01 3.4949663824e+03
1.8218430877e-01 3.3726443919e+03
1.8580478430e-01 3.2562697743e+03
1.8942527473e-01 3.1454764324e+03
1.9304575026e-01 3.0399264698e+03
1.9666622579e-01 2.9393051975e+03
2.0028670132e-01 2.8433209287e+03
2.0390717685e-01 2.7517026458e+03
2.0752765238e-01 2.6641983155e+03
2.1114812791e-01 2.5805733568e+03
2.1476860344e-01 2.5006092408e+03
2.1838907898e-01 2.4241022245e+03
2.2200956941e-01 2.3508619000e+03
2.2563004494e-01 2.2807113281e+03
2.2925052047e-01 2.2134842697e+03
2.3287099600e-01 2.1490255255e+03
2.3649147153e-01 2.0871898204e+03
2.4011194706e-01 2.0278410682e+03
2.4373242259e-01 1.9708516981e+03
2.4735289812e-01 1.9161020334e+03
2.5097337365e-01 1.8634797245e+03
2.5459384918e-01 1.8128792286e+03
2.5821432471e-01 1.7642013276e+03
2.6183480024e-01 1.7173526879e+03
2.6545527577e-01 1.6722454548e+03
2.6907578111e-01 1.6287965252e+03
2.7269625664e-01 1.5869286195e+03
2.7631673217e-01 1.5465678187e+03
2.7993720770e-01 1.5076447114e+03
2.8355768323e-01 1.4700937582e+03
2.8717815876e-01 1.4338530395e+03
2.9079863429e-01 1.3988640214e+03
2.9441910982e-01 1.3650713399e+03
2.9803958535e-01 1.3324226004e+03
3.0166006088e-01 1.3008681911e+03
3.0528053641e-01 1.2703611104e+03
3.0890101194e-01 1.2408568066e+03
3.1252148747e-01 1.2123130278e+03
3.1614196301e-01 1.1846896835e+03
3.1976243854e-01 1.1579487151e+03
3.2338291407e-01 1.1320539753e+03
3.2700338960e-01 1.1069711154e+03
3.3062389493e-01 1.0826672839e+03
3.3424437046e-01 1.0591118223e+03
3.3786484599e-01 1.0362749734e+03
3.4148532152e-01 1.0141286029e+03
3.4510579705e-01 9.9264591537e+02
3.4872627258e-01 9.7180138009e+02
3.5234674811e-01 9.5157066094e+02
3.5596722364e-01 9.3193055075e+02
3.5958769917e-01 9.1285890981e+02
3.6320817471e-01 8.9433460839e+02
3.6682865024e-01 8.7633747262e+02
3.7044912577e-01 8.5884823356e+02
3.7406960130e-01 8.4184847979e+02
3.7769007683e-01 8.2532061248e+02
3.8131055236e-01 8.0924780317e+02
3.8493102789e-01 7.9361395434e+02
3.8855153322e-01 7.7840353852e+02
3.9217200875e-01 7.6360206044e+02
3.9579248428e-01 7.4919527301e+02
3.9941295981e-01 7.3516965028e+02
4.0303343535e-01 7.2151223104e+02
4.0665391088e-01 7.0821059122e+02
4.1027438641e-01 6.9525281764e+02
4.1389486194e-01 6.8262748330e+02
4.1751533747e-01 6.7032362411e+02
4.2113581300e-01 6.5833071677e+02
4.2475628853e-01 6.4663865793e+02
4.2837676406e-01 6.3523774453e+02
4.3199723959e-01 6.2411865508e+02
4.3561771512e-01 6.1327243201e+02
4.3923819065e-01 6.0269046499e+02
4.4285866618e-01 5.9236447507e+02
4.4647914171e-01 5.8228649963e+02
4.5009964704e-01 5.7244879819e+02
4.5372012258e-01 5.6284416084e+02
4.5734059811e-01 5.5346540961e+02
4.6096107364e-01 5.4430571218e+02
4.6458154917e-01 5.3535848839e+02
4.6820202470e-01 5.2661739923e+02
4.7182250023e-01 5.1807633649e+02
4.7544297576e-01 5.0972941283e+02
4.7906345129e-01 5.0157095238e+02
4.8268392682e-01 4.9359548177e+02
4.8630440235e-01 4.8579772169e+02
4.8992487788e-01 4.7817257867e+02
4.9354535341e-01 4.7071513750e+02
4.9716582894e-01 4.6342065377e+02
5.0078630447e-01 4.5628454694e+02
5.0440680981e-01 4.4930233679e+02
5.0802725554e-01 4.4246992135e+02
5.1164776087e-01 4.3578294782e+02
5.1526820660e-01 4.2923764763e+02
5.1888871193e-01 4.2282994990e+02
5.2250915766e-01 4.1655633853e+02
5.2612966299e-01 4.1041300295e+02
5.2975010872e-01 4.0439665993e+02
5.3337061405e-01 3.9850373952e+02
5.3699105978e-01 3.9273117345e+02
5.4061156511e-01 3.8707561446e+02
5.4423207045e-01 3.8153410258e+02
5.4785251617e-01 3.7610376772e+02
5.5147302151e-01 3.7078156626e+02
5.5509346724e-01 3.6556489893e+02
5.5871397257e-01 3.6045090626e+02
5.6233441830e-01 3.5543715268e+02
5.6595492363e-01 3.5052094967e+02
5.6957536936e-01 3.4570001339e+02
5.7319587469e-01 3.4097181420e+02
5.7681632042e-01 3.3633420904e+02
5.8043682575e-01 3.3178481596e+02
6.2843209505e-01 2.7886780762e+02
7.6756852865e-01 1.7889292046e+02
9.3751013279e-01 1.1375122781e+02
1.1450772285e+00 7.1739189485e+01
1.3986002207e+00 4.4898745857e+01
1.7082554102e+00 2.7900287463e+01
2.0864677429e+00 1.7222169401e+01
2.5484168529e+00 1.0564917849e+01
3.1126427650e+00 6.4435935679e+00
3.8017895222e+00 3.9088497693e+00
4.6435198784e+00 2.3593498775e+00
5.6716070175e+00 1.4174737812e+00
