z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8448085757e-04 1.1751927689e+03
1.9719838747e-04 1.2525795070e+03
2.1079262660e-04 1.3350442612e+03
2.2532400908e-04 1.4229153601e+03
2.4085713085e-04 1.5165434558e+03
2.5746106985e-04 1.6162993498e+03
2.7520960430e-04 1.7225776718e+03
2.9418169288e-04 1.8357966293e+03
3.1446164940e-04 1.9563985084e+03
3.3613966662e-04 2.0848540224e+03
3.5931204911e-04 2.2216586322e+03
3.8408191176e-04 2.3673382323e+03
4.1055929614e-04 2.5224474783e+03
4.3886195635e-04 2.6875714589e+03
4.6911570826e-04 2.8633272013e+03
5.0145509886e-04 3.0503633364e+03
5.3602381376e-04 3.2493621056e+03
5.7297560852e-04 3.4610371869e+03
6.1247474514e-04 3.6861393801e+03
6.5469677793e-04 3.9254499186e+03
6.9982954301e-04 4.1797848165e+03
7.4807356577e-04 4.4499942001e+03
7.9964339966e-04 4.7369569568e+03
8.5476832464e-04 5.0415890958e+03
9.1369333677e-04 5.3648290336e+03
9.7668042872e-04 5.7076446165e+03
1.0440096958e-03 6.0710331208e+03
1.1159804417e-03 6.4560018557e+03
1.1929126922e-03 6.8635815409e+03
1.2751482427e-03 7.2948075781e+03
1.3630529866e-03 7.7507173752e+03
1.4570176136e-03 8.2323389764e+03
1.5574598219e-03 8.7406756780e+03
1.6648261808e-03 9.2767013458e+03
1.7795939930e-03 9.8413370059e+03
1.9022736233e-03 1.0435443486e+04
2.0334103610e-03 1.1059798676e+04
2.1735872142e-03 1.1715082140e+04
2.3234274704e-03 1.2401858401e+04
2.4835972581e-03 1.3120560883e+04
2.6548085734e-03 1.3871449104e+04
2.8378227726e-03 1.4654604666e+04
3.0334533658e-03 1.5469881756e+04
3.2425699755e-03 1.6316896447e+04
3.4661025274e-03 1.7194990577e+04
3.7050447427e-03 1.8103178239e+04
3.9604585618e-03 1.9040102978e+04
4.2334804311e-03 2.0004032435e+04
4.5253229327e-03 2.0992766048e+04
4.8372847959e-03 2.2004667774e+04
5.1707518287e-03 2.3034458940e+04
5.5272071622e-03 2.4079363758e+04
5.9082354419e-03 2.5134994480e+04
6.3155302778e-03 2.6195676465e+04
6.7509030923e-03 2.7256724986e+04
7.2162891738e-03 2.8311092893e+04
7.7137574553e-03 2.9351658121e+04
8.2455193624e-03 3.0369720086e+04
8.8139399886e-03 3.1356176886e+04
9.4215450808e-03 3.2301252402e+04
1.0071036406e-02 3.3194012045e+04
1.0765301995e-02 3.4022772098e+04
1.1507427320e-02 3.4774746554e+04
1.2300713919e-02 3.5436491246e+04
1.3148685917e-02 3.5993927922e+04
1.4055115171e-02 3.6432488722e+04
1.5024030581e-02 3.6737517498e+04
1.6059739515e-02 3.6894614942e+04
1.7166847363e-02 3.6890112149e+04
1.8350275233e-02 3.6711718073e+04
1.9615285099e-02 3.6349354268e+04
2.0967502147e-02 3.5796147489e+04
2.2412935272e-02 3.5049387497e+04
2.3958012462e-02 3.4111771153e+04
2.5609601289e-02 3.2992448517e+04
2.7375046164e-02 3.1707959260e+04
2.9262196273e-02 3.0282746352e+04
3.1279440969e-02 2.8749273779e+04
3.3435747027e-02 2.7147223910e+04
3.5740699619e-02 2.5521894895e+04
3.8204550743e-02 2.3921477054e+04
4.0838252753e-02 2.2393366095e+04
4.3653514236e-02 2.0979691093e+04
4.6478152275e-02 1.9783168165e+04
4.9302790314e-02 1.8788255585e+04
5.2127432078e-02 1.7964863836e+04
5.4952070117e-02 1.7277504325e+04
5.7776708156e-02 1.6688919987e+04
6.0601349920e-02 1.6162636324e+04
6.3425987959e-02 1.5665677001e+04
6.6250629723e-02 1.5170531637e+04
6.9075264037e-02 1.4657254705e+04
7.1899905801e-02 1.4112264252e+04
7.4724547565e-02 1.3530232106e+04
7.7549181879e-02 1.2916174748e+04
8.0373823643e-02 1.2276403579e+04
8.3198465407e-02 1.1623459801e+04
8.6023099720e-02 1.0974123207e+04
8.8847741485e-02 1.0346117357e+04
9.1672383249e-02 9.7536883879e+03
9.5292858779e-02 9.0611277903e+03
9.8913334310e-02 8.4561937382e+03
1.0253380984e-01 7.9483633668e+03
1.0615429282e-01 7.5370708171e+03
1.0977476835e-01 7.2101681795e+03
1.1339524388e-01 6.9505786854e+03
1.1701571941e-01 6.7404617230e+03
1.2063620240e-01 6.5605265834e+03
1.2425667793e-01 6.3915119877e+03
1.2787716091e-01 6.2176447830e+03
1.3149763644e-01 6.0278726593e+03
1.3511811197e-01 5.8146080226e+03
1.3873858750e-01 5.5774442034e+03
1.4235906303e-01 5.3219371211e+03
1.4597953856e-01 5.0568763188e+03
1.4960001409e-01 4.7915218852e+03
1.5322048962e-01 4.5350887606e+03
1.5684096515e-01 4.2963738456e+03
1.6046145558e-01 4.0822477119e+03
1.6408193111e-01 3.8963881087e+03
1.6770240664e-01 3.7393642394e+03
1.7132288217e-01 3.6093551213e+03
1.7494335771e-01 3.5026472213e+03
1.7856383324e-01 3.4139846054e+03
1.8218430877e-01 3.3372582033e+03
1.8580478430e-01 3.2664241594e+03
1.8942527473e-01 3.1961907555e+03
1.9304575026e-01 3.1223361214e+03
1.9666622579e-01 3.0419520361e+03
2.0028670132e-01 2.9537743466e+03
2.0390717685e-01 2.8582960057e+03
2.0752765238e-01 2.7574035444e+03
2.1114812791e-01 2.6537954950e+03
2.1476860344e-01 2.5505447862e+03
2.1838907898e-01 2.4507487603e+03
2.2200956941e-01 2.3570778573e+03
2.2563004494e-01 2.2714440251e+03
2.2925052047e-01 2.1949475451e+03
2.3287099600e-01 2.1278604778e+03
2.3649147153e-01 2.0695662977e+03
2.4011194706e-01 2.0187712545e+03
2.4373242259e-01 1.9738991699e+03
2.4735289812e-01 1.9332181876e+03
2.5097337365e-01 1.8947947888e+03
2.5459384918e-01 1.8567663543e+03
2.5821432471e-01 1.8177804408e+03
2.6183480024e-01 1.7770895928e+03
2.6545527577e-01 1.7343707489e+03
2.6907578111e-01 1.6896826019e+03
2.7269625664e-01 1.6434977043e+03
2.7631673217e-01 1.5966004665e+03
2.7993720770e-01 1.5499344885e+03
2.8355768323e-01 1.5044898562e+03
2.8717815876e-01 1.4611488015e+03
2.9079863429e-01 1.4205353745e+03
2.9441910982e-01 1.3829948763e+03
2.9803958535e-01 1.3486448598e+03
3.0166006088e-01 1.3173815674e+03
3.0528053641e-01 1.2888770885e+03
3.0890101194e-01 1.2626318652e+03
3.1252148747e-01 1.2380519464e+03
3.1614196301e-01 1.2145392001e+03
3.1976243854e-01 1.1915602074e+03
3.2338291407e-01 1.1686764442e+03
3.2700338960e-01 1.1455645147e+03
3.3062389493e-01 1.1220587079e+03
3.3424437046e-01 1.0981565156e+03
3.3786484599e-01 1.0739741528e+03
3.4148532152e-01 1.0497128640e+03
3.4510579705e-01 1.0256498098e+03
3.4872627258e-01 1.0020869824e+03
3.5234674811e-01 9.7928072381e+02
3.5596722364e-01 9.5742525553e+02
3.5958769917e-01 9.3666965063e+02
3.6320817471e-01 9.1709785154e+02
3.6682865024e-01 8.9870057778e+02
3.7044912577e-01 8.8138418837e+02
3.7406960130e-01 8.6500153322e+02
3.7769007683e-01 8.4937452726e+02
3.8131055236e-01 8.3431931649e+02
3.8493102789e-01 8.1967052425e+02
3.8855153322e-01 8.0528309066e+02
3.9217200875e-01 7.9103043317e+02
3.9579248428e-01 7.7682317483e+02
3.9941295981e-01 7.6263297253e+02
4.0303343535e-01 7.4848825299e+02
4.0665391088e-01 7.3444637130e+02
4.1027438641e-01 7.2057078594e+02
4.1389486194e-01 7.0693189485e+02
4.1751533747e-01 6.9360753711e+02
4.2113581300e-01 6.8067417222e+02
4.2475628853e-01 6.6818957332e+02
4.2837676406e-01 6.5618174911e+02
4.3199723959e-01 6.4465019792e+02
4.3561771512e-01 6.3357435219e+02
4.3923819065e-01 6.2291926377e+02
4.4285866618e-01 6.1264003517e+02
4.4647914171e-01 6.0268207034e+02
4.5009964704e-01 5.9298650925e+02
4.5372012258e-01 5.8349461727e+02
4.5734059811e-01 5.7416103706e+02
4.6096107364e-01 5.6495805256e+02
4.6458154917e-01 5.5587145042e+02
4.6820202470e-01 5.4689429115e+02
4.7182250023e-01 5.3802828874e+02
4.7544297576e-01 5.2928560814e+02
4.7906345129e-01 5.2068727677e+02
4.8268392682e-01 5.1225749915e+02
4.8630440235e-01 5.0401943470e+02
4.8992487788e-01 4.9598967960e+02
4.9354535341e-01 4.8817492251e+02
4.9716582894e-01 4.8057625031e+02
5.0078630447e-01 4.7319282694e+02
5.0440680981e-01 4.6602114085e+02
5.0802725554e-01 4.5904819100e+02
5.1164776087e-01 4.5225370245e+02
5.1526820660e-01 4.4561535186e+02
5.1888871193e-01 4.3911553974e+02
5.2250915766e-01 4.3274084701e+02
5.2612966299e-01 4.2648082266e+02
5.2975010872e-01 4.2032480668e+02
5.3337061405e-01 4.1426368579e+02
5.3699105978e-01 4.0829336320e+02
5.4061156511e-01 4.0241680700e+02
5.4423207045e-01 3.9664024597e+02
5.4785251617e-01 3.9096878021e+02
5.5147302151e-01 3.8540508518e+02
5.5509346724e-01 3.7995074942e+02
5.5871397257e-01 3.7460936809e+02
5.6233441830e-01 3.6938499616e+02
5.6595492363e-01 3.6427901318e+02
5.6957536936e-01 3.5928748956e+02
5.7319587469e-01 3.5440415471e+02
5.7681632042e-01 3.4962311426e+02
5.8043682575e-01 3.4493985338e+02
6.2843209505e-01 2.9012587759e+02
7.6756852865e-01 1.8623688434e+02
9.3751013279e-01 1.1836024388e+02
1.1450772285e+00 7.4548653731e+01
1.3986002207e+00 4.6570847824e+01
1.7082554102e+00 2.8876592015e+01
2.0864677429e+00 1.7783150720e+01
2.5484168529e+00 1.0883273620e+01
3.1126427650e+00 6.6224735609e+00
3.8017895222e+00 4.0085987823e+00
4.6435198784e+00 2.4146514239e+00
5.6716070175e+00 1.4480066373e+00
