z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.1055929614e-04 2.5229876006e+03
4.3886195635e-04 2.6881409532e+03
4.6911570826e-04 2.8639267820e+03
5.0145509886e-04 3.0509941657e+03
5.3602381376e-04 3.2500239342e+03
5.7297560852e-04 3.4617316696e+03
6.1247474514e-04 3.6868664426e+03
6.5469677793e-04 3.9262095488e+03
6.9982954301e-04 4.1805786159e+03
7.4807356577e-04 4.4508212848e+03
7.9964339966e-04 4.7378199489e+03
8.5476832464e-04 5.0424873308e+03
9.1369333677e-04 5.3657633231e+03
9.7668042872e-04 5.7086184637e+03
1.0440096958e-03 6.0720457216e+03
1.1159804417e-03 6.4570598647e+03
1.1929126922e-03 6.8646870348e+03
1.2751482427e-03 7.2959634832e+03
1.3630529866e-03 7.7519273569e+03
1.4570176136e-03 8.2336079567e+03
1.5574598219e-03 8.7420074136e+03
1.6648261808e-03 9.2780987929e+03
1.7795939930e-03 9.8428052430e+03
1.9022736233e-03 1.0436984199e+04
2.0334103610e-03 1.1061412216e+04
2.1735872142e-03 1.1716775497e+04
2.3234274704e-03 1.2403635764e+04
2.4835972581e-03 1.3122425211e+04
2.6548085734e-03 1.3873402901e+04
2.8378227726e-03 1.4656650975e+04
3.0334533658e-03 1.5472024104e+04
3.2425699755e-03 1.6319136856e+04
3.4661025274e-03 1.7197328302e+04
3.7050447427e-03 1.8105614005e+04
3.9604585618e-03 1.9042645574e+04
4.2334804311e-03 2.0006671491e+04
4.5253229327e-03 2.0995505519e+04
4.8372847959e-03 2.2007504819e+04
5.1707518287e-03 2.3037389566e+04
5.5272071622e-03 2.4082388418e+04
5.9082354419e-03 2.5138106153e+04
6.3155302778e-03 2.6198871191e+04
6.7509030923e-03 2.7259990071e+04
7.2162891738e-03 2.8314428920e+04
7.7137574553e-03 2.9355052770e+04
8.2455193624e-03 3.0373152052e+04
8.8139399886e-03 3.1359658306e+04
9.4215450808e-03 3.2304754943e+04
1.0071036406e-02 3.3197523414e+04
1.0765301995e-02 3.4026279351e+04
1.1507427320e-02 3.4778228842e+04
1.2300713919e-02 3.5439941058e+04
1.3148685917e-02 3.5997307815e+04
1.4055115171e-02 3.6435798848e+04
1.5024030581e-02 3.6740737298e+04
1.6059739515e-02 3.6897724326e+04
1.7166847363e-02 3.6893101634e+04
1.8350275233e-02 3.6714563105e+04
1.9615285099e-02 3.6352044462e+04
2.0967502147e-02 3.5798668536e+04
2.2412935272e-02 3.5051730964e+04
2.3958012462e-02 3.4113928525e+04
2.5609601289e-02 3.2994425727e+04
2.7375046164e-02 3.1709739404e+04
2.9262196273e-02 3.0284345310e+04
3.1279440969e-02 2.8750688221e+04
3.3435747027e-02 2.7148469203e+04
3.5740699619e-02 2.5522985078e+04
3.8204550743e-02 2.3922411426e+04
4.0838252753e-02 2.2394175701e+04
4.3653514236e-02 2.0980380040e+04
4.6478152275e-02 1.9783761183e+04
4.9302790314e-02 1.8788771570e+04
5.2127432078e-02 1.7965316943e+04
5.4952070117e-02 1.7277903165e+04
5.7776708156e-02 1.6689270682e+04
6.0601349920e-02 1.6162947236e+04
6.3425987959e-02 1.5665949703e+04
6.6250629723e-02 1.5170776984e+04
6.9075264037e-02 1.4657469866e+04
7.1899905801e-02 1.4112450928e+04
7.4724547565e-02 1.3530396114e+04
7.7549181879e-02 1.2916314813e+04
8.0373823643e-02 1.2276524369e+04
8.3198465407e-02 1.1623560895e+04
8.6023099720e-02 1.0974209136e+04
8.8847741485e-02 1.0346191518e+04
9.1672383249e-02 9.7537489153e+03
9.5292858779e-02 9.0611747324e+03
9.8913334310e-02 8.4562307679e+03
1.0253380984e-01 7.9483917713e+03
1.0615429282e-01 7.5370915956e+03
1.0977476835e-01 7.2101814571e+03
1.1339524388e-01 6.9505872188e+03
1.1701571941e-01 6.7404664013e+03
1.2063620240e-01 6.5605276688e+03
1.2425667793e-01 6.3915087511e+03
1.2787716091e-01 6.2176390396e+03
1.3149763644e-01 6.0278679244e+03
1.3511811197e-01 5.8146017049e+03
1.3873858750e-01 5.5774359902e+03
1.4235906303e-01 5.3219260988e+03
1.4597953856e-01 5.0568637390e+03
1.4960001409e-01 4.7915078799e+03
1.5322048962e-01 4.5350745242e+03
1.5684096515e-01 4.2963591715e+03
1.6046145558e-01 4.0822320419e+03
1.6408193111e-01 3.8963718278e+03
1.6770240664e-01 3.7393475198e+03
1.7132288217e-01 3.6093390433e+03
1.7494335771e-01 3.5026297943e+03
1.7856383324e-01 3.4139671157e+03
1.8218430877e-01 3.3372399679e+03
1.8580478430e-01 3.2664052360e+03
1.8942527473e-01 3.1961723513e+03
1.9304575026e-01 3.1223176417e+03
1.9666622579e-01 3.0419336007e+03
2.0028670132e-01 2.9537558752e+03
2.0390717685e-01 2.8582776323e+03
2.0752765238e-01 2.7573849761e+03
2.1114812791e-01 2.6537768989e+03
2.1476860344e-01 2.5505267707e+03
2.1838907898e-01 2.4507305506e+03
2.2200956941e-01 2.3570600609e+03
2.2563004494e-01 2.2714268380e+03
2.2925052047e-01 2.1949311091e+03
2.3287099600e-01 2.1278437844e+03
2.3649147153e-01 2.0695500636e+03
2.4011194706e-01 2.0187552644e+03
2.4373242259e-01 1.9738832104e+03
2.4735289812e-01 1.9332021298e+03
2.5097337365e-01 1.8947790030e+03
2.5459384918e-01 1.8567504731e+03
2.5821432471e-01 1.8177648324e+03
2.6183480024e-01 1.7770739580e+03
2.6545527577e-01 1.7343552849e+03
2.6907578111e-01 1.6896677342e+03
2.7269625664e-01 1.6434831478e+03
2.7631673217e-01 1.5965862966e+03
2.7993720770e-01 1.5499200745e+03
2.8355768323e-01 1.5044760287e+03
2.8717815876e-01 1.4611354468e+03
2.9079863429e-01 1.4205219753e+03
2.9441910982e-01 1.3829817157e+03
2.9803958535e-01 1.3486323521e+03
3.0166006088e-01 1.3173688377e+03
3.0528053641e-01 1.2888648165e+03
3.0890101194e-01 1.2626196179e+03
3.1252148747e-01 1.2380399249e+03
3.1614196301e-01 1.2145271285e+03
3.1976243854e-01 1.1915483332e+03
3.2338291407e-01 1.1686647120e+03
3.2700338960e-01 1.1455533840e+03
3.3062389493e-01 1.1220473011e+03
3.3424437046e-01 1.0981453575e+03
3.3786484599e-01 1.0739632628e+03
3.4148532152e-01 1.0497021855e+03
3.4510579705e-01 1.0256393544e+03
3.4872627258e-01 1.0020767989e+03
3.5234674811e-01 9.7927073859e+02
3.5596722364e-01 9.5741539149e+02
3.5958769917e-01 9.3666003470e+02
3.6320817471e-01 9.1708838975e+02
3.6682865024e-01 8.9869113670e+02
3.7044912577e-01 8.8137491814e+02
3.7406960130e-01 8.6499243157e+02
3.7769007683e-01 8.4936557129e+02
3.8131055236e-01 8.3431054485e+02
3.8493102789e-01 8.1966172579e+02
3.8855153322e-01 8.0527465498e+02
3.9217200875e-01 7.9102209149e+02
3.9579248428e-01 7.7681478502e+02
3.9941295981e-01 7.6262469674e+02
4.0303343535e-01 7.4848033939e+02
4.0665391088e-01 7.3443842242e+02
4.1027438641e-01 7.2056300073e+02
4.1389486194e-01 7.0692421083e+02
4.1751533747e-01 6.9359985055e+02
4.2113581300e-01 6.8066661199e+02
4.2475628853e-01 6.6818231037e+02
4.2837676406e-01 6.5617447113e+02
4.3199723959e-01 6.4464305478e+02
4.3561771512e-01 6.3356732840e+02
4.3923819065e-01 6.2291234218e+02
4.4285866618e-01 6.1263307608e+02
4.4647914171e-01 6.0267538752e+02
4.5009964704e-01 5.9297980264e+02
4.5372012258e-01 5.8348807178e+02
4.5734059811e-01 5.7415474047e+02
4.6096107364e-01 5.6495180939e+02
4.6458154917e-01 5.5586518015e+02
4.6820202470e-01 5.4688817873e+02
4.7182250023e-01 5.3802222681e+02
4.7544297576e-01 5.2927972465e+02
4.7906345129e-01 5.2068132620e+02
4.8268392682e-01 5.1225167401e+02
4.8630440235e-01 5.0401371253e+02
4.8992487788e-01 4.9598402811e+02
4.9354535341e-01 4.8816933425e+02
4.9716582894e-01 4.8057077620e+02
5.0078630447e-01 4.7318748516e+02
5.0440680981e-01 4.6601578843e+02
5.0802725554e-01 4.5904281187e+02
5.1164776087e-01 4.5224845439e+02
5.1526820660e-01 4.4561024547e+02
5.1888871193e-01 4.3911057197e+02
5.2250915766e-01 4.3273592790e+02
5.2612966299e-01 4.2647592703e+02
5.2975010872e-01 4.2031994621e+02
5.3337061405e-01 4.1425886295e+02
5.3699105978e-01 4.0828864915e+02
5.4061156511e-01 4.0241218766e+02
5.4423207045e-01 3.9663559964e+02
5.4785251617e-01 3.9096425589e+02
5.5147302151e-01 3.8540056540e+02
5.5509346724e-01 3.7994626577e+02
5.5871397257e-01 3.7460499020e+02
5.6233441830e-01 3.6938068783e+02
5.6595492363e-01 3.6427466186e+02
5.6957536936e-01 3.5928323961e+02
5.7319587469e-01 3.5440002348e+02
5.7681632042e-01 3.4961905030e+02
5.8043682575e-01 3.4493577856e+02
6.2843209505e-01 2.9012246440e+02
7.6756852865e-01 1.8623463095e+02
9.3751013279e-01 1.1835877388e+02
1.1450772285e+00 7.4547717509e+01
1.3986002207e+00 4.6570268176e+01
1.7082554102e+00 2.8876219195e+01
2.0864677429e+00 1.7782919186e+01
2.5484168529e+00 1.0883133549e+01
3.1126427650e+00 6.6223871122e+00
3.8017895222e+00 4.0085461304e+00
4.6435198784e+00 2.4146196251e+00
5.6716070175e+00 1.4479873793e+00
