z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9304575026e-01 3.1224051573e+03
1.9666622579e-01 3.0420215652e+03
2.0028670132e-01 2.9538435033e+03
2.0390717685e-01 2.8583649274e+03
2.0752765238e-01 2.7574714927e+03
2.1114812791e-01 2.6538618191e+03
2.1476860344e-01 2.5506101235e+03
2.1838907898e-01 2.4508125951e+03
2.2200956941e-01 2.3571409067e+03
2.2563004494e-01 2.2715057950e+03
2.2925052047e-01 2.1950087627e+03
2.3287099600e-01 2.1279201071e+03
2.3649147153e-01 2.0696258554e+03
2.4011194706e-01 2.0188298659e+03
2.4373242259e-01 1.9739572009e+03
2.4735289812e-01 1.9332758019e+03
2.5097337365e-01 1.8948521315e+03
2.5459384918e-01 1.8568227136e+03
2.5821432471e-01 1.8178366839e+03
2.6183480024e-01 1.7771451281e+03
2.6545527577e-01 1.7344256171e+03
2.6907578111e-01 1.6897368122e+03
2.7269625664e-01 1.6435509045e+03
2.7631673217e-01 1.5966525645e+03
2.7993720770e-01 1.5499851379e+03
2.8355768323e-01 1.5045396457e+03
2.8717815876e-01 1.4611976634e+03
2.9079863429e-01 1.4205830096e+03
2.9441910982e-01 1.3830418473e+03
2.9803958535e-01 1.3486910843e+03
3.0166006088e-01 1.3174266643e+03
3.0528053641e-01 1.2889215982e+03
3.0890101194e-01 1.2626757115e+03
3.1252148747e-01 1.2380951380e+03
3.1614196301e-01 1.2145817620e+03
3.1976243854e-01 1.1916023475e+03
3.2338291407e-01 1.1687179724e+03
3.2700338960e-01 1.1456056894e+03
3.3062389493e-01 1.1220990501e+03
3.3424437046e-01 1.0981962926e+03
3.3786484599e-01 1.0740131846e+03
3.4148532152e-01 1.0497514127e+03
3.4510579705e-01 1.0256875962e+03
3.4872627258e-01 1.0021241613e+03
3.5234674811e-01 9.7931699914e+02
3.5596722364e-01 9.5746105954e+02
3.5958769917e-01 9.3670475727e+02
3.6320817471e-01 9.1713224929e+02
3.6682865024e-01 8.9873431151e+02
3.7044912577e-01 8.8141745922e+02
3.7406960130e-01 8.6503436587e+02
3.7769007683e-01 8.4940692340e+02
3.8131055236e-01 8.3435121978e+02
3.8493102789e-01 8.1970184304e+02
3.8855153322e-01 8.0531410951e+02
3.9217200875e-01 7.9106100641e+02
3.9579248428e-01 7.7685329833e+02
3.9941295981e-01 7.6266248383e+02
4.0303343535e-01 7.4851747891e+02
4.0665391088e-01 7.3447497553e+02
4.1027438641e-01 7.2059902420e+02
4.1389486194e-01 7.0695973844e+02
4.1751533747e-01 6.9363484947e+02
4.2113581300e-01 6.8070100023e+02
4.2475628853e-01 6.6821607457e+02
4.2837676406e-01 6.5620769296e+02
4.3199723959e-01 6.4467585540e+02
4.3561771512e-01 6.3359957448e+02
4.3923819065e-01 6.2294433754e+02
4.4285866618e-01 6.1266443863e+02
4.4647914171e-01 6.0270629506e+02
4.5009964704e-01 5.9301036472e+02
4.5372012258e-01 5.8351814194e+02
4.5734059811e-01 5.7418428351e+02
4.6096107364e-01 5.6498101350e+02
4.6458154917e-01 5.5589392571e+02
4.6820202470e-01 5.4691649073e+02
4.7182250023e-01 5.3805015955e+02
4.7544297576e-01 5.2930721368e+02
4.7906345129e-01 5.2070848509e+02
4.8268392682e-01 5.1227848501e+02
4.8630440235e-01 5.0404006643e+02
4.8992487788e-01 4.9601007109e+02
4.9354535341e-01 4.8819502843e+02
4.9716582894e-01 4.8059597484e+02
5.0078630447e-01 4.7321244396e+02
5.0440680981e-01 4.6604029011e+02
5.0802725554e-01 4.5906717994e+02
5.1164776087e-01 4.5227233331e+02
5.1526820660e-01 4.4563388186e+02
5.1888871193e-01 4.3913379193e+02
5.2250915766e-01 4.3275887514e+02
5.2612966299e-01 4.2649861186e+02
5.2975010872e-01 4.2034227519e+02
5.3337061405e-01 4.1428095196e+02
5.3699105978e-01 4.0831047058e+02
5.4061156511e-01 4.0243368121e+02
5.4423207045e-01 3.9665688006e+02
5.4785251617e-01 3.9098517149e+02
5.5147302151e-01 3.8542122428e+02
5.5509346724e-01 3.7996669667e+02
5.5871397257e-01 3.7462511249e+02
5.6233441830e-01 3.6940059150e+02
5.6595492363e-01 3.6429429965e+02
5.6957536936e-01 3.5930260950e+02
5.7319587469e-01 3.5441914709e+02
5.7681632042e-01 3.4963792711e+02
5.8043682575e-01 3.4495449297e+02
6.2843209505e-01 2.9013832370e+02
7.6756852865e-01 1.8624507373e+02
9.3751013279e-01 1.1836552914e+02
1.1450772285e+00 7.4552003442e+01
1.3986002207e+00 4.6572966977e+01
1.7082554102e+00 2.8877910305e+01
2.0864677429e+00 1.7783964967e+01
2.5484168529e+00 1.0883775567e+01
3.1126427650e+00 6.6227825487e+00
3.8017895222e+00 4.0087864595e+00
4.6435198784e+00 2.4147669843e+00
5.6716070175e+00 1.4480772309e+00
