z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.1437078508e+01
7.5206098700e-06 5.4829531094e+01
8.0390564108e-06 5.8445741752e+01
8.5932442744e-06 6.2300451929e+01
9.1856354629e-06 6.6409388542e+01
9.8188638731e-06 7.0789324938e+01
1.0495745300e-05 7.5458116451e+01
1.1219289263e-05 8.0434837557e+01
1.1992711734e-05 8.5739792031e+01
1.2819450603e-05 9.1394614545e+01
1.3703183868e-05 9.7422382420e+01
1.4647837816e-05 1.0384772230e+02
1.5657613403e-05 1.1069680508e+02
1.6736999896e-05 1.1799758972e+02
1.7890795789e-05 1.2577985375e+02
1.9124130631e-05 1.3407540657e+02
2.0442488676e-05 1.4291803871e+02
2.1851728889e-05 1.5234384690e+02
2.3358117687e-05 1.6239127471e+02
2.4968352591e-05 1.7310130561e+02
2.6689593142e-05 1.8451766610e+02
2.8529490010e-05 1.9668690706e+02
3.0496221370e-05 2.0965866783e+02
3.2598534744e-05 2.2348579818e+02
3.4845776099e-05 2.3822482560e+02
3.7247933506e-05 2.5393577247e+02
3.9815688069e-05 2.7068272496e+02
4.2560455768e-05 2.8853395495e+02
4.5494442020e-05 3.0756228580e+02
4.8630685342e-05 3.2784517360e+02
5.1983130106e-05 3.4946539800e+02
5.5566681112e-05 3.7251106227e+02
5.9397272707e-05 3.9707601993e+02
6.3491934270e-05 4.2326040308e+02
6.7868866609e-05 4.5117076464e+02
7.2547532909e-05 4.8092076918e+02
7.7548735135e-05 5.1263155867e+02
8.2894701336e-05 5.4643203694e+02
8.8609194791e-05 5.8245972308e+02
9.4717637694e-05 6.2086111720e+02
1.0124716937e-04 6.6179202549e+02
1.0822682816e-04 7.0541890133e+02
1.1568764603e-04 7.5191847951e+02
1.2366278679e-04 8.0147956432e+02
1.3218770619e-04 8.5430241997e+02
1.4130031923e-04 9.1060120888e+02
1.5104110935e-04 9.7060309763e+02
1.6145341215e-04 1.0345500451e+03
1.7258350272e-04 1.1027002652e+03
1.8448085757e-04 1.1753268457e+03
1.9719838747e-04 1.2527222989e+03
2.1079262660e-04 1.3351953927e+03
2.2532400908e-04 1.4230763518e+03
2.4085713085e-04 1.5167141754e+03
2.5746106985e-04 1.6164808642e+03
2.7520960430e-04 1.7227699568e+03
2.9418169288e-04 1.8360005126e+03
3.1446164940e-04 1.9566145107e+03
3.3613966662e-04 2.0850823771e+03
3.5931204911e-04 2.2219002208e+03
3.8408191176e-04 2.3675938979e+03
4.1055929614e-04 2.5227170610e+03
4.3886195635e-04 2.6878557104e+03
4.6911570826e-04 2.8636260811e+03
5.0145509886e-04 3.0506774065e+03
5.3602381376e-04 3.2496919177e+03
5.7297560852e-04 3.4613832185e+03
6.1247474514e-04 3.6865013244e+03
6.5469677793e-04 3.9258287614e+03
6.9982954301e-04 4.1801812159e+03
7.4807356577e-04 4.4504055845e+03
7.9964339966e-04 4.7373877763e+03
8.5476832464e-04 5.0420361325e+03
9.1369333677e-04 5.3652944307e+03
9.7668042872e-04 5.7081301811e+03
1.0440096958e-03 6.0715375525e+03
1.1159804417e-03 6.4565285944e+03
1.1929126922e-03 6.8641325869e+03
1.2751482427e-03 7.2953827111e+03
1.3630529866e-03 7.7513199509e+03
1.4570176136e-03 8.2329709855e+03
1.5574598219e-03 8.7413390866e+03
1.6648261808e-03 9.2773956655e+03
1.7795939930e-03 9.8420672695e+03
1.9022736233e-03 1.0436210223e+04
2.0334103610e-03 1.1060602826e+04
2.1735872142e-03 1.1715924545e+04
2.3234274704e-03 1.2402743664e+04
2.4835972581e-03 1.3121486719e+04
2.6548085734e-03 1.3872420295e+04
2.8378227726e-03 1.4655622418e+04
3.0334533658e-03 1.5470944839e+04
3.2425699755e-03 1.6318010439e+04
3.4661025274e-03 1.7196153403e+04
3.7050447427e-03 1.8104388016e+04
3.9604585618e-03 1.9041369645e+04
4.2334804311e-03 2.0005344030e+04
4.5253229327e-03 2.0994126469e+04
4.8372847959e-03 2.2006077137e+04
5.1707518287e-03 2.3035913739e+04
5.5272071622e-03 2.4080866389e+04
5.9082354419e-03 2.5136539675e+04
6.3155302778e-03 2.6197266382e+04
6.7509030923e-03 2.7258344202e+04
7.2162891738e-03 2.8312758685e+04
7.7137574553e-03 2.9353344534e+04
8.2455193624e-03 3.0371425367e+04
8.8139399886e-03 3.1357900867e+04
9.4215450808e-03 3.2302994498e+04
1.0071036406e-02 3.3195756749e+04
1.0765301995e-02 3.4024509877e+04
1.1507427320e-02 3.4776475984e+04
1.2300713919e-02 3.5438206159e+04
1.3148685917e-02 3.5995603881e+04
1.4055115171e-02 3.6434133089e+04
1.5024030581e-02 3.6739114677e+04
1.6059739515e-02 3.6896160831e+04
1.7166847363e-02 3.6891601569e+04
1.8350275233e-02 3.6713127144e+04
1.9615285099e-02 3.6350687933e+04
2.0967502147e-02 3.5797404731e+04
2.2412935272e-02 3.5050551863e+04
2.3958012462e-02 3.4112842000e+04
2.5609601289e-02 3.2993430076e+04
2.7375046164e-02 3.1708841791e+04
2.9262196273e-02 3.0283545790e+04
3.1279440969e-02 2.8749974472e+04
3.3435747027e-02 2.7147834769e+04
3.5740699619e-02 2.5522435808e+04
3.8204550743e-02 2.3921939831e+04
4.0838252753e-02 2.2393767844e+04
4.3653514236e-02 2.0980032550e+04
4.6478152275e-02 1.9783459086e+04
4.9302790314e-02 1.8788511370e+04
5.2127432078e-02 1.7965089952e+04
5.4952070117e-02 1.7277699950e+04
5.7776708156e-02 1.6689092221e+04
6.0601349920e-02 1.6162788769e+04
6.3425987959e-02 1.5665813621e+04
6.6250629723e-02 1.5170648654e+04
6.9075264037e-02 1.4657361075e+04
7.1899905801e-02 1.4112360228e+04
7.4724547565e-02 1.3530311803e+04
7.7549181879e-02 1.2916243210e+04
8.0373823643e-02 1.2276462774e+04
8.3198465407e-02 1.1623509114e+04
8.6023099720e-02 1.0974166711e+04
8.8847741485e-02 1.0346153748e+04
9.1672383249e-02 9.7537188918e+03
9.5292858779e-02 9.0611499794e+03
9.8913334310e-02 8.4562122647e+03
1.0253380984e-01 7.9483786350e+03
1.0615429282e-01 7.5370827588e+03
1.0977476835e-01 7.2101741902e+03
1.1339524388e-01 6.9505823558e+03
1.1701571941e-01 6.7404635842e+03
1.2063620240e-01 6.5605274902e+03
1.2425667793e-01 6.3915109975e+03
1.2787716091e-01 6.2176419988e+03
1.3149763644e-01 6.0278702012e+03
1.3511811197e-01 5.8146044206e+03
1.3873858750e-01 5.5774408774e+03
1.4235906303e-01 5.3219317020e+03
1.4597953856e-01 5.0568703138e+03
1.4960001409e-01 4.7915147063e+03
1.5322048962e-01 4.5350812596e+03
1.5684096515e-01 4.2963672943e+03
1.6046145558e-01 4.0822403125e+03
1.6408193111e-01 3.8963791938e+03
1.6770240664e-01 3.7393557965e+03
1.7132288217e-01 3.6093469360e+03
1.7494335771e-01 3.5026382964e+03
1.7856383324e-01 3.4139758680e+03
1.8218430877e-01 3.3372493167e+03
1.8580478430e-01 3.2664152798e+03
1.8942527473e-01 3.1961817104e+03
1.9304575026e-01 3.1223264798e+03
1.9666622579e-01 3.0419434811e+03
2.0028670132e-01 2.9537654581e+03
2.0390717685e-01 2.8582862440e+03
2.0752765238e-01 2.7573946945e+03
2.1114812791e-01 2.6537862490e+03
2.1476860344e-01 2.5505357432e+03
2.1838907898e-01 2.4507397950e+03
2.2200956941e-01 2.3570689733e+03
2.2563004494e-01 2.2714357037e+03
2.2925052047e-01 2.1949393262e+03
2.3287099600e-01 2.1278522782e+03
2.3649147153e-01 2.0695583246e+03
2.4011194706e-01 2.0187633879e+03
2.4373242259e-01 1.9738910377e+03
2.4735289812e-01 1.9332102565e+03
2.5097337365e-01 1.8947868366e+03
2.5459384918e-01 1.8567582557e+03
2.5821432471e-01 1.8177727306e+03
2.6183480024e-01 1.7770817086e+03
2.6545527577e-01 1.7343631740e+03
2.6907578111e-01 1.6896753205e+03
2.7269625664e-01 1.6434906870e+03
2.7631673217e-01 1.5965934251e+03
2.7993720770e-01 1.5499274748e+03
2.8355768323e-01 1.5044831037e+03
2.8717815876e-01 1.4611421570e+03
2.9079863429e-01 1.4205286724e+03
2.9441910982e-01 1.3829883981e+03
2.9803958535e-01 1.3486387782e+03
3.0166006088e-01 1.3173752915e+03
3.0528053641e-01 1.2888710457e+03
3.0890101194e-01 1.2626257055e+03
3.1252148747e-01 1.2380458744e+03
3.1614196301e-01 1.2145331979e+03
3.1976243854e-01 1.1915541800e+03
3.2338291407e-01 1.1686706614e+03
3.2700338960e-01 1.1455589197e+03
3.3062389493e-01 1.1220531517e+03
3.3424437046e-01 1.0981510816e+03
3.3786484599e-01 1.0739687716e+03
3.4148532152e-01 1.0497077052e+03
3.4510579705e-01 1.0256446272e+03
3.4872627258e-01 1.0020819659e+03
3.5234674811e-01 9.7927582217e+02
3.5596722364e-01 9.5742036453e+02
3.5958769917e-01 9.3666497836e+02
3.6320817471e-01 9.1709321545e+02
3.6682865024e-01 8.9869581033e+02
3.7044912577e-01 8.8137970191e+02
3.7406960130e-01 8.6499704905e+02
3.7769007683e-01 8.4937010099e+02
3.8131055236e-01 8.3431509257e+02
3.8493102789e-01 8.1966613934e+02
3.8855153322e-01 8.0527889502e+02
3.9217200875e-01 7.9102640641e+02
3.9579248428e-01 7.7681902602e+02
3.9941295981e-01 7.6262895742e+02
4.0303343535e-01 7.4848432215e+02
4.0665391088e-01 7.3444250109e+02
4.1027438641e-01 7.2056697084e+02
4.1389486194e-01 7.0692803521e+02
4.1751533747e-01 6.9360371921e+02
4.2113581300e-01 6.8067038169e+02
4.2475628853e-01 6.6818589121e+02
4.2837676406e-01 6.5617816611e+02
4.3199723959e-01 6.4464671871e+02
4.3561771512e-01 6.3357090491e+02
4.3923819065e-01 6.2291593854e+02
4.4285866618e-01 6.1263650822e+02
4.4647914171e-01 6.0267880917e+02
