z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0765301995e-02 3.4137428376e+04
1.1507427320e-02 3.4882666419e+04
1.2300713919e-02 3.5540888104e+04
1.3148685917e-02 3.6097183615e+04
1.4055115171e-02 3.6535340514e+04
1.5024030581e-02 3.6838226606e+04
1.6059739515e-02 3.6988599843e+04
1.7166847363e-02 3.6970458013e+04
1.8350275233e-02 3.6770956844e+04
1.9615285099e-02 3.6382713998e+04
2.0967502147e-02 3.5806030519e+04
2.2412935272e-02 3.5050326510e+04
2.3958012462e-02 3.4134079409e+04
2.5609601289e-02 3.3082960209e+04
2.7375046164e-02 3.1926499552e+04
2.9262196273e-02 3.0694243237e+04
3.1279440969e-02 2.9412495209e+04
3.3435747027e-02 2.8102405637e+04
3.5740699619e-02 2.6779548587e+04
3.8204550743e-02 2.5454629576e+04
4.0838252753e-02 2.4134773607e+04
4.3653514236e-02 2.2824876320e+04
4.6478152275e-02 2.1605391901e+04
4.9302790314e-02 2.0471560829e+04
5.2127432078e-02 1.9415344866e+04
5.4952070117e-02 1.8429839587e+04
5.7776708156e-02 1.7509062558e+04
6.0601349920e-02 1.6647768917e+04
6.3425987959e-02 1.5841308582e+04
6.6250629723e-02 1.5085511032e+04
6.9075264037e-02 1.4376604973e+04
7.1899905801e-02 1.3711152879e+04
7.4724547565e-02 1.3086018556e+04
7.7549181879e-02 1.2498322820e+04
8.0373823643e-02 1.1945414249e+04
8.3198465407e-02 1.1424856280e+04
8.6023099720e-02 1.0934401368e+04
8.8847741485e-02 1.0471971977e+04
9.1672383249e-02 1.0035653966e+04
9.5292858779e-02 9.5117717971e+03
9.8913334310e-02 9.0244832642e+03
1.0253380984e-01 8.5707055733e+03
1.0615429282e-01 8.1476474838e+03
1.0977476835e-01 7.7527831568e+03
1.1339524388e-01 7.3838204410e+03
1.1701571941e-01 7.0386806310e+03
1.2063620240e-01 6.7154755824e+03
1.2425667793e-01 6.4124911840e+03
1.2787716091e-01 6.1281656454e+03
1.3149763644e-01 5.8610791211e+03
1.3511811197e-01 5.6099357391e+03
1.3873858750e-01 5.3735536332e+03
1.4235906303e-01 5.1508532965e+03
1.4597953856e-01 4.9408476634e+03
1.4960001409e-01 4.7426332533e+03
1.5322048962e-01 4.5553822040e+03
1.5684096515e-01 4.3783351465e+03
1.6046145558e-01 4.2107941255e+03
1.6408193111e-01 4.0521195730e+03
1.6770240664e-01 3.9017210127e+03
1.7132288217e-01 3.7590552005e+03
1.7494335771e-01 3.6236212399e+03
1.7856383324e-01 3.4949568189e+03
1.8218430877e-01 3.3726348053e+03
1.8580478430e-01 3.2562601884e+03
1.8942527473e-01 3.1454668677e+03
1.9304575026e-01 3.0399169441e+03
1.9666622579e-01 2.9392957259e+03
2.0028670132e-01 2.8433115242e+03
2.0390717685e-01 2.7516933195e+03
2.0752765238e-01 2.6641890768e+03
2.1114812791e-01 2.5805642136e+03
2.1476860344e-01 2.5006001999e+03
2.1838907898e-01 2.4240932914e+03
2.2200956941e-01 2.3508530792e+03
2.2563004494e-01 2.2807026233e+03
2.2925052047e-01 2.2134756839e+03
2.3287099600e-01 2.1490170609e+03
2.3649147153e-01 2.0871814786e+03
2.4011194706e-01 2.0278328505e+03
2.4373242259e-01 1.9708436051e+03
2.4735289812e-01 1.9160940654e+03
2.5097337365e-01 1.8634718817e+03
2.5459384918e-01 1.8128715105e+03
2.5821432471e-01 1.7641937337e+03
2.6183480024e-01 1.7173452175e+03
2.6545527577e-01 1.6722381068e+03
2.6907578111e-01 1.6287892985e+03
2.7269625664e-01 1.5869215129e+03
2.7631673217e-01 1.5465608307e+03
2.7993720770e-01 1.5076378407e+03
2.8355768323e-01 1.4700870031e+03
2.8717815876e-01 1.4338463983e+03
2.9079863429e-01 1.3988574925e+03
2.9441910982e-01 1.3650649215e+03
2.9803958535e-01 1.3324162907e+03
3.0166006088e-01 1.3008619884e+03
3.0528053641e-01 1.2703550129e+03
3.0890101194e-01 1.2408508123e+03
3.1252148747e-01 1.2123071350e+03
3.1614196301e-01 1.1846838904e+03
3.1976243854e-01 1.1579430199e+03
3.2338291407e-01 1.1320483760e+03
3.2700338960e-01 1.1069656103e+03
3.3062389493e-01 1.0826618712e+03
3.3424437046e-01 1.0591065002e+03
3.3786484599e-01 1.0362697402e+03
3.4148532152e-01 1.0141234568e+03
3.4510579705e-01 9.9264085472e+02
3.4872627258e-01 9.7179640319e+02
3.5234674811e-01 9.5156576612e+02
3.5596722364e-01 9.3192573638e+02
3.5958769917e-01 9.1285417429e+02
3.6320817471e-01 8.9432995014e+02
3.6682865024e-01 8.7633289009e+02
3.7044912577e-01 8.5884372523e+02
3.7406960130e-01 8.4184404418e+02
3.7769007683e-01 8.2531624811e+02
3.8131055236e-01 8.0924350861e+02
3.8493102789e-01 7.9360972820e+02
3.8855153322e-01 7.7839937941e+02
3.9217200875e-01 7.6359796701e+02
3.9579248428e-01 7.4919124395e+02
3.9941295981e-01 7.3516568429e+02
4.0303343535e-01 7.2150832686e+02
4.0665391088e-01 7.0820674761e+02
4.1027438641e-01 6.9524903339e+02
4.1389486194e-01 6.8262375723e+02
4.1751533747e-01 6.7031995506e+02
4.2113581300e-01 6.5832710360e+02
4.2475628853e-01 6.4663509955e+02
4.2837676406e-01 6.3523423984e+02
4.3199723959e-01 6.2411520303e+02
4.3561771512e-01 6.1326903157e+02
4.3923819065e-01 6.0268711514e+02
4.4285866618e-01 5.9236117482e+02
4.4647914171e-01 5.8228324802e+02
4.5009964704e-01 5.7244559427e+02
4.5372012258e-01 5.6284100369e+02
4.5734059811e-01 5.5346229832e+02
4.6096107364e-01 5.4430264588e+02
4.6458154917e-01 5.3535546621e+02
4.6820202470e-01 5.2661442033e+02
4.7182250023e-01 5.1807340004e+02
4.7544297576e-01 5.0972651803e+02
4.7906345129e-01 5.0156809843e+02
4.8268392682e-01 4.9359266792e+02
4.8630440235e-01 4.8579494717e+02
4.8992487788e-01 4.7816984277e+02
4.9354535341e-01 4.7071243947e+02
4.9716582894e-01 4.6341799293e+02
5.0078630447e-01 4.5628192259e+02
5.0440680981e-01 4.4929974827e+02
5.0802725554e-01 4.4246736799e+02
5.1164776087e-01 4.3578042898e+02
5.1526820660e-01 4.2923516269e+02
5.1888871193e-01 4.2282749824e+02
5.2250915766e-01 4.1655391955e+02
5.2612966299e-01 4.1041061607e+02
5.2975010872e-01 4.0439430456e+02
5.3337061405e-01 3.9850141511e+02
5.3699105978e-01 3.9272887944e+02
5.4061156511e-01 3.8707335032e+02
5.4423207045e-01 3.8153186778e+02
5.4785251617e-01 3.7610156175e+02
5.5147302151e-01 3.7077938862e+02
5.5509346724e-01 3.6556274911e+02
5.5871397257e-01 3.6044878379e+02
5.6233441830e-01 3.5543505708e+02
5.6595492363e-01 3.5051888049e+02
5.6957536936e-01 3.4569797018e+02
5.7319587469e-01 3.4096979650e+02
5.7681632042e-01 3.3633221642e+02
5.8043682575e-01 3.3178284801e+02
6.2843209505e-01 2.7886613048e+02
7.6756852865e-01 1.7889181379e+02
9.3751013279e-01 1.1375050927e+02
1.1450772285e+00 7.1738729237e+01
1.3986002207e+00 4.4898454445e+01
1.7082554102e+00 2.7900104798e+01
2.0864677429e+00 1.7222055908e+01
2.5484168529e+00 1.0564847884e+01
3.1126427650e+00 6.4435507383e+00
3.8017895222e+00 3.9088237154e+00
4.6435198784e+00 2.3593341185e+00
5.6716070175e+00 1.4174642983e+00
