z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5469677793e-04 3.8033969282e+03
6.9982954301e-04 4.0506409168e+03
7.4807356577e-04 4.3137375296e+03
7.9964339966e-04 4.5936597775e+03
8.5476832464e-04 4.8914292144e+03
9.1369333677e-04 5.2081154907e+03
9.7668042872e-04 5.5448362280e+03
1.0440096958e-03 5.9027544118e+03
1.1159804417e-03 6.2830739259e+03
1.1929126922e-03 6.6870349676e+03
1.2751482427e-03 7.1159042467e+03
1.3630529866e-03 7.5709685749e+03
1.4570176136e-03 8.0535160410e+03
1.5574598219e-03 8.5648206110e+03
1.6648261808e-03 9.1061198368e+03
1.7795939930e-03 9.6785871406e+03
1.9022736233e-03 1.0283300851e+04
2.0334103610e-03 1.0921205575e+04
2.1735872142e-03 1.1593073577e+04
2.3234274704e-03 1.2299461688e+04
2.4835972581e-03 1.3040666979e+04
2.6548085734e-03 1.3816685906e+04
2.8378227726e-03 1.4627179489e+04
3.0334533658e-03 1.5471441915e+04
3.2425699755e-03 1.6348382886e+04
3.4661025274e-03 1.7256519893e+04
3.7050447427e-03 1.8193975944e+04
3.9604585618e-03 1.9158487363e+04
4.2334804311e-03 2.0147420678e+04
4.5253229327e-03 2.1157770538e+04
4.8372847959e-03 2.2186182104e+04
5.1707518287e-03 2.3228932157e+04
5.5272071622e-03 2.4281930767e+04
5.9082354419e-03 2.5340690590e+04
6.3155302778e-03 2.6400295206e+04
6.7509030923e-03 2.7455359187e+04
7.2162891738e-03 2.8499969995e+04
7.7137574553e-03 2.9527628263e+04
8.2455193624e-03 3.0531172593e+04
8.8139399886e-03 3.1502693645e+04
9.4215450808e-03 3.2433423305e+04
1.0071036406e-02 3.3313619494e+04
1.0765301995e-02 3.4132425082e+04
1.1507427320e-02 3.4877725044e+04
1.2300713919e-02 3.5536033208e+04
1.3148685917e-02 3.6092440119e+04
1.4055115171e-02 3.6530733360e+04
1.5024030581e-02 3.6833780346e+04
1.6059739515e-02 3.6984338114e+04
1.7166847363e-02 3.6966402897e+04
1.8350275233e-02 3.6767128090e+04
1.9615285099e-02 3.6379128165e+04
2.0967502147e-02 3.5802700112e+04
2.2412935272e-02 3.5047259276e+04
2.3958012462e-02 3.4131277931e+04
2.5609601289e-02 3.3080421937e+04
2.7375046164e-02 3.1924217288e+04
2.9262196273e-02 3.0692205965e+04
3.1279440969e-02 2.9410689115e+04
3.3435747027e-02 2.8100815118e+04
3.5740699619e-02 2.6778157114e+04
3.8204550743e-02 2.5453420360e+04
4.0838252753e-02 2.4133730055e+04
4.3653514236e-02 2.2823982335e+04
4.6478152275e-02 2.1604624501e+04
4.9302790314e-02 2.0470900676e+04
5.2127432078e-02 1.9414775965e+04
5.4952070117e-02 1.8429348631e+04
5.7776708156e-02 1.7508638415e+04
6.0601349920e-02 1.6647402231e+04
6.3425987959e-02 1.5840991452e+04
6.6250629723e-02 1.5085236760e+04
6.9075264037e-02 1.4376367856e+04
7.1899905801e-02 1.3710948051e+04
7.4724547565e-02 1.3085841846e+04
7.7549181879e-02 1.2498170643e+04
8.0373823643e-02 1.1945283517e+04
8.3198465407e-02 1.1424744324e+04
8.6023099720e-02 1.0934305877e+04
8.8847741485e-02 1.0471890944e+04
9.1672383249e-02 1.0035585643e+04
9.5292858779e-02 9.5117175659e+03
9.8913334310e-02 9.0244410163e+03
1.0253380984e-01 8.5706735291e+03
1.0615429282e-01 8.1476241362e+03
1.0977476835e-01 7.7527672266e+03
1.1339524388e-01 7.3838108393e+03
1.1701571941e-01 7.0386764288e+03
1.2063620240e-01 6.7154759854e+03
1.2425667793e-01 6.4124955116e+03
1.2787716091e-01 6.1281733133e+03
1.3149763644e-01 5.8610896269e+03
1.3511811197e-01 5.6099486501e+03
1.3873858750e-01 5.3735685761e+03
1.4235906303e-01 5.1508699489e+03
1.4597953856e-01 4.9408657467e+03
1.4960001409e-01 4.7426525262e+03
1.5322048962e-01 4.5554024578e+03
1.5684096515e-01 4.3783562000e+03
1.6046145558e-01 4.2108158218e+03
1.6408193111e-01 4.0521417760e+03
1.6770240664e-01 3.9017436044e+03
1.7132288217e-01 3.7590780784e+03
1.7494335771e-01 3.6236443153e+03
1.7856383324e-01 3.4949800150e+03
1.8218430877e-01 3.3726580556e+03
1.8580478430e-01 3.2562834354e+03
1.8942527473e-01 3.1454900617e+03
1.9304575026e-01 3.0399400425e+03
1.9666622579e-01 2.9393186919e+03
2.0028670132e-01 2.8433343264e+03
2.0390717685e-01 2.7517159312e+03
2.0752765238e-01 2.6642114752e+03
2.1114812791e-01 2.5805863794e+03
2.1476860344e-01 2.5006221171e+03
2.1838907898e-01 2.4241149466e+03
2.2200956941e-01 2.3508744615e+03
2.2563004494e-01 2.2807237238e+03
2.2925052047e-01 2.2134964955e+03
2.3287099600e-01 2.1490375782e+03
2.3649147153e-01 2.0872016977e+03
2.4011194706e-01 2.0278527685e+03
2.4373242259e-01 1.9708632204e+03
2.4735289812e-01 1.9161133772e+03
2.5097337365e-01 1.8634908899e+03
2.5459384918e-01 1.8128902160e+03
2.5821432471e-01 1.7642121379e+03
2.6183480024e-01 1.7173633223e+03
2.6545527577e-01 1.6722559146e+03
2.6907578111e-01 1.6288068120e+03
2.7269625664e-01 1.5869387352e+03
2.7631673217e-01 1.5465777652e+03
2.7993720770e-01 1.5076544909e+03
2.8355768323e-01 1.4701033730e+03
2.8717815876e-01 1.4338624918e+03
2.9079863429e-01 1.3988733138e+03
2.9441910982e-01 1.3650804748e+03
2.9803958535e-01 1.3324315803e+03
3.0166006088e-01 1.3008770187e+03
3.0528053641e-01 1.2703697882e+03
3.0890101194e-01 1.2408653372e+03
3.1252148747e-01 1.2123214139e+03
3.1614196301e-01 1.1846979277e+03
3.1976243854e-01 1.1579568200e+03
3.2338291407e-01 1.1320619435e+03
3.2700338960e-01 1.1069789494e+03
3.3062389493e-01 1.0826749863e+03
3.3424437046e-01 1.0591193956e+03
3.3786484599e-01 1.0362824202e+03
3.4148532152e-01 1.0141359256e+03
3.4510579705e-01 9.9265311645e+02
3.4872627258e-01 9.7180846193e+02
3.5234674811e-01 9.5157762590e+02
3.5596722364e-01 9.3193740116e+02
3.5958769917e-01 9.1286564796e+02
3.6320817471e-01 8.9434123654e+02
3.6682865024e-01 8.7634399295e+02
3.7044912577e-01 8.5885464826e+02
3.7406960130e-01 8.4185479098e+02
3.7769007683e-01 8.2532682224e+02
3.8131055236e-01 8.0925391354e+02
3.8493102789e-01 7.9361996734e+02
3.8855153322e-01 7.7840945610e+02
3.9217200875e-01 7.6360788451e+02
3.9579248428e-01 7.4920100546e+02
3.9941295981e-01 7.3517529295e+02
4.0303343535e-01 7.2151778573e+02
4.0665391088e-01 7.0821605969e+02
4.1027438641e-01 6.9525820162e+02
4.1389486194e-01 6.8263278447e+02
4.1751533747e-01 6.7032884412e+02
4.2113581300e-01 6.5833585724e+02
4.2475628853e-01 6.4664372044e+02
4.2837676406e-01 6.3524273060e+02
4.3199723959e-01 6.2412356623e+02
4.3561771512e-01 6.1327726972e+02
4.3923819065e-01 6.0269523070e+02
4.4285866618e-01 5.9236917019e+02
4.4647914171e-01 5.8229112553e+02
4.5009964704e-01 5.7245335621e+02
4.5372012258e-01 5.6284865231e+02
4.5734059811e-01 5.5346983580e+02
4.6096107364e-01 5.4431007436e+02
4.6458154917e-01 5.3536278778e+02
4.6820202470e-01 5.2662163704e+02
4.7182250023e-01 5.1808051388e+02
4.7544297576e-01 5.0973353095e+02
4.7906345129e-01 5.0157501235e+02
4.8268392682e-01 4.9359948469e+02
4.8630440235e-01 4.8580166863e+02
4.8992487788e-01 4.7817647069e+02
4.9354535341e-01 4.7071897560e+02
4.9716582894e-01 4.6342443897e+02
5.0078630447e-01 4.5628828020e+02
5.0440680981e-01 4.4930601908e+02
5.0802725554e-01 4.4247355360e+02
5.1164776087e-01 4.3578653095e+02
5.1526820660e-01 4.2924118253e+02
5.1888871193e-01 4.2283343744e+02
5.2250915766e-01 4.1655977957e+02
5.2612966299e-01 4.1041639833e+02
5.2975010872e-01 4.0440001046e+02
5.3337061405e-01 3.9850704601e+02
5.3699105978e-01 3.9273443667e+02
5.4061156511e-01 3.8707883518e+02
5.4423207045e-01 3.8153728155e+02
5.4785251617e-01 3.7610690568e+02
5.5147302151e-01 3.7078466392e+02
5.5509346724e-01 3.6556795699e+02
5.5871397257e-01 3.6045392541e+02
5.6233441830e-01 3.5544013359e+02
5.6595492363e-01 3.5052389300e+02
5.6957536936e-01 3.4570291979e+02
5.7319587469e-01 3.4097468429e+02
5.7681632042e-01 3.3633704343e+02
5.8043682575e-01 3.3178761527e+02
6.2843209505e-01 2.7887019318e+02
7.6756852865e-01 1.7889449449e+02
9.3751013279e-01 1.1375224974e+02
1.1450772285e+00 7.1739844045e+01
1.3986002207e+00 4.4899160289e+01
1.7082554102e+00 2.7900547236e+01
2.0864677429e+00 1.7222330799e+01
2.5484168529e+00 1.0565017344e+01
3.1126427650e+00 6.4436544748e+00
3.8017895222e+00 3.9088868198e+00
4.6435198784e+00 2.3593722878e+00
5.6716070175e+00 1.4174872663e+00
