z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.1467428902e+01
7.5206098700e-06 5.4861903381e+01
8.0390564108e-06 5.8480228124e+01
8.5932442744e-06 6.2337227334e+01
9.1856354629e-06 6.6448589482e+01
9.8188638731e-06 7.0831099827e+01
1.0495745300e-05 7.5502662356e+01
1.1219289263e-05 8.0482330487e+01
1.1992711734e-05 8.5790394819e+01
1.2819450603e-05 9.1448554228e+01
1.3703183868e-05 9.7479893930e+01
1.4647837816e-05 1.0390899955e+02
1.5657613403e-05 1.1076213260e+02
1.6736999896e-05 1.1806723050e+02
1.7890795789e-05 1.2585410836e+02
1.9124130631e-05 1.3415453797e+02
2.0442488676e-05 1.4300238817e+02
2.1851728889e-05 1.5243374772e+02
2.3358117687e-05 1.6248709197e+02
2.4968352591e-05 1.7320345838e+02
2.6689593142e-05 1.8462652549e+02
2.8529490010e-05 1.9680297263e+02
3.0496221370e-05 2.0978233957e+02
3.2598534744e-05 2.2361769337e+02
3.4845776099e-05 2.3836536510e+02
3.7247933506e-05 2.5408556410e+02
3.9815688069e-05 2.7084236041e+02
4.2560455768e-05 2.8870410590e+02
4.5494442020e-05 3.0774357475e+02
4.8630685342e-05 3.2803845471e+02
5.1983130106e-05 3.4967141735e+02
5.5566681112e-05 3.7273059187e+02
5.9397272707e-05 3.9731000381e+02
6.3491934270e-05 4.2350964523e+02
6.7868866609e-05 4.5143638727e+02
7.2547532909e-05 4.8120383971e+02
7.7548735135e-05 5.1293315828e+02
8.2894701336e-05 5.4675346576e+02
8.8609194791e-05 5.8280209769e+02
9.4717637694e-05 6.2122583078e+02
1.0124716937e-04 6.6218053190e+02
1.0822682816e-04 7.0583259714e+02
1.1568764603e-04 7.5235912721e+02
1.2366278679e-04 8.0194866455e+02
1.3218770619e-04 8.5480196543e+02
1.4130031923e-04 9.1113298269e+02
1.5104110935e-04 9.7116900613e+02
1.6145341215e-04 1.0351523472e+03
1.7258350272e-04 1.1033406898e+03
1.8448085757e-04 1.1760080734e+03
1.9719838747e-04 1.2534463667e+03
2.1079262660e-04 1.3359650572e+03
2.2532400908e-04 1.4238940592e+03
2.4085713085e-04 1.5175823795e+03
2.5746106985e-04 1.6174023300e+03
2.7520960430e-04 1.7237475614e+03
2.9418169288e-04 1.8370362924e+03
3.1446164940e-04 1.9577121524e+03
3.3613966662e-04 2.0862436194e+03
3.5931204911e-04 2.2231282321e+03
3.8408191176e-04 2.3688909050e+03
4.1055929614e-04 2.5240861746e+03
4.3886195635e-04 2.6892984804e+03
4.6911570826e-04 2.8651455339e+03
5.0145509886e-04 3.0522745284e+03
5.3602381376e-04 3.2513688777e+03
5.7297560852e-04 3.4631420387e+03
6.1247474514e-04 3.6883431269e+03
6.5469677793e-04 3.9277541093e+03
6.9982954301e-04 4.1821920498e+03
7.4807356577e-04 4.4525048980e+03
7.9964339966e-04 4.7395754199e+03
8.5476832464e-04 5.0443150210e+03
9.1369333677e-04 5.3676679576e+03
9.7668042872e-04 5.7106045986e+03
1.0440096958e-03 6.0741166519e+03
1.1159804417e-03 6.4592216570e+03
1.1929126922e-03 6.8669466997e+03
1.2751482427e-03 7.2983300973e+03
1.3630529866e-03 7.7544107283e+03
1.4570176136e-03 8.2362117477e+03
1.5574598219e-03 8.7447433949e+03
1.6648261808e-03 9.2809732308e+03
1.7795939930e-03 9.8458210842e+03
1.9022736233e-03 1.0440152874e+04
2.0334103610e-03 1.1064741303e+04
2.1735872142e-03 1.1720269221e+04
2.3234274704e-03 1.2407301554e+04
2.4835972581e-03 1.3126271825e+04
2.6548085734e-03 1.3877439470e+04
2.8378227726e-03 1.4660879740e+04
3.0334533658e-03 1.5476449999e+04
3.2425699755e-03 1.6323768388e+04
3.4661025274e-03 1.7202170026e+04
3.7050447427e-03 1.8110664327e+04
3.9604585618e-03 1.9047901311e+04
4.2334804311e-03 2.0012140154e+04
4.5253229327e-03 2.1001181804e+04
4.8372847959e-03 2.2013388761e+04
5.1707518287e-03 2.3043471170e+04
5.5272071622e-03 2.4088663928e+04
5.9082354419e-03 2.5144564437e+04
6.3155302778e-03 2.6205505472e+04
6.7509030923e-03 2.7266783440e+04
7.2162891738e-03 2.8321367661e+04
7.7137574553e-03 2.9362106157e+04
8.2455193624e-03 3.0380312779e+04
8.8139399886e-03 3.1366888074e+04
9.4215450808e-03 3.2312040752e+04
1.0071036406e-02 3.3204831701e+04
1.0765301995e-02 3.4033571571e+04
1.1507427320e-02 3.4785483840e+04
1.2300713919e-02 3.5447115872e+04
1.3148685917e-02 3.6004377104e+04
1.4055115171e-02 3.6442709757e+04
1.5024030581e-02 3.6747459466e+04
1.6059739515e-02 3.6904230181e+04
1.7166847363e-02 3.6899344644e+04
1.8350275233e-02 3.6720513762e+04
1.9615285099e-02 3.6357681192e+04
2.0967502147e-02 3.5803960009e+04
2.2412935272e-02 3.5056654746e+04
2.3958012462e-02 3.4118474348e+04
2.5609601289e-02 3.2998581162e+04
2.7375046164e-02 3.1713500661e+04
2.9262196273e-02 3.0287712193e+04
3.1279440969e-02 2.8753675941e+04
3.3435747027e-02 2.7151096163e+04
3.5740699619e-02 2.5525281443e+04
3.8204550743e-02 2.3924399810e+04
4.0838252753e-02 2.2395887024e+04
4.3653514236e-02 2.0981848553e+04
4.6478152275e-02 1.9785026687e+04
4.9302790314e-02 1.8789873062e+04
5.2127432078e-02 1.7966280414e+04
5.4952070117e-02 1.7278750542e+04
5.7776708156e-02 1.6690018588e+04
6.0601349920e-02 1.6163612613e+04
6.3425987959e-02 1.5666538955e+04
6.6250629723e-02 1.5171291477e+04
6.9075264037e-02 1.4657923709e+04
7.1899905801e-02 1.4112853859e+04
7.4724547565e-02 1.3530742650e+04
7.7549181879e-02 1.2916617134e+04
8.0373823643e-02 1.2276783583e+04
8.3198465407e-02 1.1623780421e+04
8.6023099720e-02 1.0974394802e+04
8.8847741485e-02 1.0346344943e+04
9.1672383249e-02 9.7538775183e+03
9.5292858779e-02 9.0612762337e+03
9.8913334310e-02 8.4563085726e+03
1.0253380984e-01 7.9484513542e+03
1.0615429282e-01 7.5371357223e+03
1.0977476835e-01 7.2102118510e+03
1.1339524388e-01 6.9506061913e+03
1.1701571941e-01 6.7404758625e+03
1.2063620240e-01 6.5605302924e+03
1.2425667793e-01 6.3915024943e+03
1.2787716091e-01 6.2176250986e+03
1.3149763644e-01 6.0278595985e+03
1.3511811197e-01 5.8145873638e+03
1.3873858750e-01 5.5774164283e+03
1.4235906303e-01 5.3219033889e+03
1.4597953856e-01 5.0568388432e+03
1.4960001409e-01 4.7914794806e+03
1.5322048962e-01 4.5350438046e+03
1.5684096515e-01 4.2963283093e+03
1.6046145558e-01 4.0821994209e+03
1.6408193111e-01 3.8963375775e+03
1.6770240664e-01 3.7393133199e+03
1.7132288217e-01 3.6093032759e+03
1.7494335771e-01 3.5025933139e+03
1.7856383324e-01 3.4139300775e+03
1.8218430877e-01 3.3372029949e+03
1.8580478430e-01 3.2663669157e+03
1.8942527473e-01 3.1961333860e+03
1.9304575026e-01 3.1222778201e+03
1.9666622579e-01 3.0418930424e+03
2.0028670132e-01 2.9537155520e+03
2.0390717685e-01 2.8582369910e+03
2.0752765238e-01 2.7573455917e+03
2.1114812791e-01 2.6537382267e+03
2.1476860344e-01 2.5504888536e+03
2.1838907898e-01 2.4506933308e+03
2.2200956941e-01 2.3570235418e+03
2.2563004494e-01 2.2713907424e+03
2.2925052047e-01 2.1948954421e+03
2.3287099600e-01 2.1278085915e+03
2.3649147153e-01 2.0695154274e+03
2.4011194706e-01 2.0187208610e+03
2.4373242259e-01 1.9738488856e+03
2.4735289812e-01 1.9331683642e+03
2.5097337365e-01 1.8947454383e+03
2.5459384918e-01 1.8567168652e+03
2.5821432471e-01 1.8177316814e+03
2.6183480024e-01 1.7770413327e+03
2.6545527577e-01 1.7343233457e+03
2.6907578111e-01 1.6896361222e+03
2.7269625664e-01 1.6434520711e+03
2.7631673217e-01 1.5965556862e+03
2.7993720770e-01 1.5498902412e+03
2.8355768323e-01 1.5044467421e+03
2.8717815876e-01 1.4611068318e+03
2.9079863429e-01 1.4204938375e+03
2.9441910982e-01 1.3829542393e+03
2.9803958535e-01 1.3486051215e+03
3.0166006088e-01 1.3173423156e+03
3.0528053641e-01 1.2888384344e+03
3.0890101194e-01 1.2625934122e+03
3.1252148747e-01 1.2380141056e+03
3.1614196301e-01 1.2145017553e+03
3.1976243854e-01 1.1915234449e+03
3.2338291407e-01 1.1686401076e+03
3.2700338960e-01 1.1455290593e+03
3.3062389493e-01 1.1220237285e+03
3.3424437046e-01 1.0981218690e+03
3.3786484599e-01 1.0739402142e+03
3.4148532152e-01 1.0496796608e+03
3.4510579705e-01 1.0256169857e+03
3.4872627258e-01 1.0020549378e+03
3.5234674811e-01 9.7924923559e+02
3.5596722364e-01 9.5739431794e+02
3.5958769917e-01 9.3663913754e+02
3.6320817471e-01 9.1706785760e+02
3.6682865024e-01 8.9867107206e+02
3.7044912577e-01 8.8135521165e+02
3.7406960130e-01 8.6497293811e+02
3.7769007683e-01 8.4934651897e+02
3.8131055236e-01 8.3429169365e+02
3.8493102789e-01 8.1964301371e+02
3.8855153322e-01 8.0525629965e+02
