z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.6023099720e-02 1.0973925665e+04
8.8847741485e-02 1.0345951164e+04
9.1672383249e-02 9.7535511777e+03
9.5292858779e-02 9.0610185569e+03
9.8913334310e-02 8.4561114799e+03
1.0253380984e-01 7.9483015070e+03
1.0615429282e-01 7.5370281502e+03
1.0977476835e-01 7.2101377864e+03
1.1339524388e-01 6.9505589112e+03
1.1701571941e-01 6.7404540454e+03
1.2063620240e-01 6.5605289004e+03
1.2425667793e-01 6.3915217741e+03
1.2787716091e-01 6.2176611727e+03
1.3149763644e-01 6.0278833966e+03
1.3511811197e-01 5.8146241554e+03
1.3873858750e-01 5.5774667249e+03
1.4235906303e-01 5.3219623153e+03
1.4597953856e-01 5.0569046872e+03
1.4960001409e-01 4.7915530136e+03
1.5322048962e-01 4.5351219966e+03
1.5684096515e-01 4.2964103807e+03
1.6046145558e-01 4.0822843380e+03
1.6408193111e-01 3.8964242287e+03
1.6770240664e-01 3.7394020422e+03
1.7132288217e-01 3.6093952333e+03
1.7494335771e-01 3.5026874051e+03
1.7856383324e-01 3.4140259932e+03
1.8218430877e-01 3.3373012165e+03
1.8580478430e-01 3.2664665496e+03
1.8942527473e-01 3.1962341584e+03
1.9304575026e-01 3.1223802543e+03
1.9666622579e-01 3.0419967777e+03
2.0028670132e-01 2.9538187966e+03
2.0390717685e-01 2.8583400925e+03
2.0752765238e-01 2.7574472334e+03
2.1114812791e-01 2.6538381918e+03
2.1476860344e-01 2.5505870269e+03
2.1838907898e-01 2.4507898417e+03
2.2200956941e-01 2.3571179645e+03
2.2563004494e-01 2.2714836489e+03
2.2925052047e-01 2.1949869779e+03
2.3287099600e-01 2.1278988027e+03
2.3649147153e-01 2.0696043883e+03
2.4011194706e-01 2.0188090913e+03
2.4373242259e-01 1.9739364907e+03
2.4735289812e-01 1.9332554753e+03
2.5097337365e-01 1.8948317476e+03
2.5459384918e-01 1.8568025085e+03
2.5821432471e-01 1.8178165675e+03
2.6183480024e-01 1.7771252011e+03
2.6545527577e-01 1.7344058029e+03
2.6907578111e-01 1.6897176037e+03
2.7269625664e-01 1.6435317662e+03
2.7631673217e-01 1.5966339132e+03
2.7993720770e-01 1.5499670411e+03
2.8355768323e-01 1.5045218761e+03
2.8717815876e-01 1.4611804587e+03
2.9079863429e-01 1.4205660540e+03
2.9441910982e-01 1.3830253253e+03
2.9803958535e-01 1.3486747212e+03
3.0166006088e-01 1.3174105402e+03
3.0528053641e-01 1.2889061501e+03
3.0890101194e-01 1.2626600060e+03
3.1252148747e-01 1.2380797042e+03
3.1614196301e-01 1.2145667068e+03
3.1976243854e-01 1.1915873617e+03
3.2338291407e-01 1.1687031883e+03
3.2700338960e-01 1.1455911011e+03
3.3062389493e-01 1.1220848127e+03
3.3424437046e-01 1.0981820230e+03
3.3786484599e-01 1.0739992767e+03
3.4148532152e-01 1.0497377478e+03
3.4510579705e-01 1.0256740382e+03
3.4872627258e-01 1.0021108192e+03
3.5234674811e-01 9.7930408681e+02
3.5596722364e-01 9.5744830582e+02
3.5958769917e-01 9.3669212831e+02
3.6320817471e-01 9.1712008753e+02
3.6682865024e-01 8.9872240753e+02
3.7044912577e-01 8.8140564167e+02
3.7406960130e-01 8.6502276723e+02
3.7769007683e-01 8.4939532506e+02
3.8131055236e-01 8.3433996806e+02
3.8493102789e-01 8.1969069664e+02
3.8855153322e-01 8.0530317167e+02
3.9217200875e-01 7.9105011403e+02
3.9579248428e-01 7.7684258168e+02
3.9941295981e-01 7.6265201350e+02
4.0303343535e-01 7.4850730605e+02
4.0665391088e-01 7.3446481485e+02
4.1027438641e-01 7.2058899414e+02
4.1389486194e-01 7.0694990493e+02
4.1751533747e-01 6.9362517983e+02
4.2113581300e-01 6.8069149300e+02
4.2475628853e-01 6.6820654177e+02
4.2837676406e-01 6.5619850388e+02
4.3199723959e-01 6.4466675636e+02
4.3561771512e-01 6.3359064511e+02
4.3923819065e-01 6.2293537922e+02
4.4285866618e-01 6.1265581677e+02
4.4647914171e-01 6.0269775871e+02
4.5009964704e-01 5.9300187839e+02
4.5372012258e-01 5.8350980761e+02
4.5734059811e-01 5.7417611691e+02
4.6096107364e-01 5.6497286815e+02
4.6458154917e-01 5.5588602036e+02
4.6820202470e-01 5.4690867288e+02
4.7182250023e-01 5.3804240710e+02
4.7544297576e-01 5.2929953882e+02
4.7906345129e-01 5.2070096175e+02
4.8268392682e-01 5.1227101993e+02
4.8630440235e-01 5.0403271562e+02
4.8992487788e-01 4.9600277337e+02
4.9354535341e-01 4.8818785425e+02
4.9716582894e-01 4.8058896461e+02
5.0078630447e-01 4.7320552940e+02
5.0440680981e-01 4.6603352321e+02
5.0802725554e-01 4.5906043858e+02
5.1164776087e-01 4.5226571724e+02
5.1526820660e-01 4.4562736328e+02
5.1888871193e-01 4.3912731037e+02
5.2250915766e-01 4.3275247596e+02
5.2612966299e-01 4.2649226944e+02
5.2975010872e-01 4.2033610019e+02
5.3337061405e-01 4.1427481522e+02
5.3699105978e-01 4.0830438915e+02
5.4061156511e-01 4.0242774517e+02
5.4423207045e-01 3.9665099327e+02
5.4785251617e-01 3.9097940478e+02
5.5147302151e-01 3.8541547162e+02
5.5509346724e-01 3.7996101480e+02
5.5871397257e-01 3.7461950863e+02
5.6233441830e-01 3.6939507432e+02
5.6595492363e-01 3.6428886201e+02
5.6957536936e-01 3.5929718174e+02
5.7319587469e-01 3.5441382770e+02
5.7681632042e-01 3.4963261803e+02
5.8043682575e-01 3.4494928774e+02
6.2843209505e-01 2.9013389201e+02
7.6756852865e-01 1.8624215033e+02
9.3751013279e-01 1.1836363219e+02
1.1450772285e+00 7.4550812394e+01
1.3986002207e+00 4.6572212424e+01
1.7082554102e+00 2.8877439904e+01
2.0864677429e+00 1.7783674125e+01
2.5484168529e+00 1.0883599178e+01
3.1126427650e+00 6.6226724361e+00
3.8017895222e+00 4.0087200077e+00
4.6435198784e+00 2.4147259369e+00
5.6716070175e+00 1.4480523849e+00
