z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5746106985e-04 1.6183482911e+03
2.7520960430e-04 1.7247506848e+03
2.9418169288e-04 1.8380995854e+03
3.1446164940e-04 1.9588382822e+03
3.3613966662e-04 2.0874354192e+03
3.5931204911e-04 2.2243881197e+03
3.8408191176e-04 2.3702222263e+03
4.1055929614e-04 2.5254900180e+03
4.3886195635e-04 2.6907781411e+03
4.6911570826e-04 2.8667035235e+03
5.0145509886e-04 3.0539131344e+03
5.3602381376e-04 3.2530887907e+03
5.7297560852e-04 3.4649459558e+03
6.1247474514e-04 3.6902325376e+03
6.5469677793e-04 3.9297298499e+03
6.9982954301e-04 4.1842562172e+03
7.4807356577e-04 4.4546604864e+03
7.9964339966e-04 4.7418249097e+03
8.5476832464e-04 5.0466622618e+03
9.1369333677e-04 5.3701175214e+03
9.7668042872e-04 5.7131601808e+03
1.0440096958e-03 6.0767880915e+03
1.1159804417e-03 6.4620159280e+03
1.1929126922e-03 6.8698737459e+03
1.2751482427e-03 7.3014002528e+03
1.3630529866e-03 7.7576346368e+03
1.4570176136e-03 8.2396002245e+03
1.5574598219e-03 8.7483044803e+03
1.6648261808e-03 9.2847168968e+03
1.7795939930e-03 9.8497584195e+03
1.9022736233e-03 1.0444289431e+04
2.0334103610e-03 1.1069087640e+04
2.1735872142e-03 1.1724837508e+04
2.3234274704e-03 1.2412104290e+04
2.4835972581e-03 1.3131312892e+04
2.6548085734e-03 1.3882726715e+04
2.8378227726e-03 1.4666422664e+04
3.0334533658e-03 1.5482260388e+04
3.2425699755e-03 1.6329849589e+04
3.4661025274e-03 1.7208525995e+04
3.7050447427e-03 1.8117295599e+04
3.9604585618e-03 1.9054816397e+04
4.2334804311e-03 2.0019336862e+04
4.5253229327e-03 2.1008657492e+04
4.8372847959e-03 2.2021134426e+04
5.1707518287e-03 2.3051490011e+04
5.5272071622e-03 2.4096938339e+04
5.9082354419e-03 2.5153093863e+04
6.3155302778e-03 2.6214265560e+04
6.7509030923e-03 2.7275758339e+04
7.2162891738e-03 2.8330537250e+04
7.7137574553e-03 2.9371448142e+04
8.2455193624e-03 3.0389794904e+04
8.8139399886e-03 3.1376479590e+04
9.4215450808e-03 3.2321706339e+04
1.0071036406e-02 3.3214539161e+04
1.0765301995e-02 3.4043278776e+04
1.1507427320e-02 3.4795135768e+04
1.2300713919e-02 3.5456663176e+04
1.3148685917e-02 3.6013794948e+04
1.4055115171e-02 3.6451942073e+04
1.5024030581e-02 3.6756450173e+04
1.6059739515e-02 3.6912926345e+04
1.7166847363e-02 3.6907712139e+04
1.8350275233e-02 3.6728506489e+04
1.9615285099e-02 3.6365246283e+04
2.0967502147e-02 3.5811067690e+04
2.2412935272e-02 3.5063279009e+04
2.3958012462e-02 3.4124591167e+04
2.5609601289e-02 3.3004175168e+04
2.7375046164e-02 3.1718569580e+04
2.9262196273e-02 3.0292266946e+04
3.1279440969e-02 2.8757733005e+04
3.3435747027e-02 2.7154666477e+04
3.5740699619e-02 2.5528391732e+04
3.8204550743e-02 2.3927107493e+04
4.0838252753e-02 2.2398216507e+04
4.3653514236e-02 2.0983849637e+04
4.6478152275e-02 1.9786756737e+04
4.9302790314e-02 1.8791375939e+04
5.2127432078e-02 1.7967598664e+04
5.4952070117e-02 1.7279913706e+04
5.7776708156e-02 1.6691048722e+04
6.0601349920e-02 1.6164525416e+04
6.3425987959e-02 1.5667348363e+04
6.6250629723e-02 1.5172010317e+04
6.9075264037e-02 1.4658556173e+04
7.1899905801e-02 1.4113406308e+04
7.4724547565e-02 1.3531225390e+04
7.7549181879e-02 1.2917035360e+04
8.0373823643e-02 1.2277140563e+04
8.3198465407e-02 1.1624087202e+04
8.6023099720e-02 1.0974654176e+04
8.8847741485e-02 1.0346564403e+04
9.1672383249e-02 9.7540588952e+03
9.5292858779e-02 9.0614183272e+03
9.8913334310e-02 8.4564185279e+03
1.0253380984e-01 7.9485347597e+03
1.0615429282e-01 7.5371979204e+03
1.0977476835e-01 7.2102573909e+03
1.1339524388e-01 6.9506357809e+03
1.1701571941e-01 6.7404919305e+03
1.2063620240e-01 6.5605340460e+03
1.2425667793e-01 6.3914958089e+03
1.2787716091e-01 6.2176096291e+03
1.3149763644e-01 6.0278501138e+03
1.3511811197e-01 5.8145689916e+03
1.3873858750e-01 5.5773932700e+03
1.4235906303e-01 5.3218745789e+03
1.4597953856e-01 5.0568042004e+03
1.4960001409e-01 4.7914420609e+03
1.5322048962e-01 4.5350033853e+03
1.5684096515e-01 4.2962857046e+03
1.6046145558e-01 4.0821557358e+03
1.6408193111e-01 3.8962926956e+03
1.6770240664e-01 3.7392659265e+03
1.7132288217e-01 3.6092551667e+03
1.7494335771e-01 3.5025441888e+03
1.7856383324e-01 3.4138793726e+03
1.8218430877e-01 3.3371508010e+03
1.8580478430e-01 3.2663139266e+03
1.8942527473e-01 3.1960785989e+03
1.9304575026e-01 3.1222229357e+03
1.9666622579e-01 3.0418386999e+03
2.0028670132e-01 2.9536610333e+03
2.0390717685e-01 2.8581833338e+03
2.0752765238e-01 2.7572912331e+03
2.1114812791e-01 2.6536850824e+03
2.1476860344e-01 2.5504363028e+03
2.1838907898e-01 2.4506417906e+03
2.2200956941e-01 2.3569728170e+03
2.2563004494e-01 2.2713409692e+03
2.2925052047e-01 2.1948464792e+03
2.3287099600e-01 2.1277606801e+03
2.3649147153e-01 2.0694673649e+03
2.4011194706e-01 2.0186735566e+03
2.4373242259e-01 1.9738018474e+03
2.4735289812e-01 1.9331216186e+03
2.5097337365e-01 1.8946990527e+03
2.5459384918e-01 1.8566713495e+03
2.5821432471e-01 1.8176864107e+03
2.6183480024e-01 1.7769963284e+03
2.6545527577e-01 1.7342785794e+03
2.6907578111e-01 1.6895922850e+03
2.7269625664e-01 1.6434089731e+03
2.7631673217e-01 1.5965134424e+03
2.7993720770e-01 1.5498489893e+03
2.8355768323e-01 1.5044062552e+03
2.8717815876e-01 1.4610668919e+03
2.9079863429e-01 1.4204549170e+03
2.9441910982e-01 1.3829160456e+03
2.9803958535e-01 1.3485677992e+03
3.0166006088e-01 1.3173053939e+03
3.0528053641e-01 1.2888022206e+03
3.0890101194e-01 1.2625577917e+03
3.1252148747e-01 1.2379789719e+03
3.1614196301e-01 1.2144668581e+03
3.1976243854e-01 1.1914888784e+03
3.2338291407e-01 1.1686061896e+03
3.2700338960e-01 1.1454953073e+03
3.3062389493e-01 1.1219906437e+03
3.3424437046e-01 1.0980893150e+03
3.3786484599e-01 1.0739082419e+03
3.4148532152e-01 1.0496481000e+03
3.4510579705e-01 1.0255863509e+03
3.4872627258e-01 1.0020246689e+03
3.5234674811e-01 9.7921960689e+02
3.5596722364e-01 9.5736523141e+02
3.5958769917e-01 9.3661060737e+02
3.6320817471e-01 9.1703973020e+02
3.6682865024e-01 8.9864340729e+02
3.7044912577e-01 8.8132809004e+02
3.7406960130e-01 8.6494627575e+02
3.7769007683e-01 8.4931999984e+02
3.8131055236e-01 8.3426552978e+02
3.8493102789e-01 8.1961739818e+02
3.8855153322e-01 8.0523086610e+02
3.9217200875e-01 7.9097903915e+02
3.9579248428e-01 7.7677227414e+02
3.9941295981e-01 7.6258293307e+02
4.0303343535e-01 7.4843913459e+02
4.0665391088e-01 7.3439783698e+02
4.1027438641e-01 7.2052314836e+02
4.1389486194e-01 7.0688500482e+02
4.1751533747e-01 6.9356133349e+02
4.2113581300e-01 6.8062867954e+02
4.2475628853e-01 6.6814496259e+02
4.2837676406e-01 6.5613776053e+02
4.3199723959e-01 6.4460683305e+02
4.3561771512e-01 6.3353157180e+02
4.3923819065e-01 6.2287730916e+02
4.4285866618e-01 6.1259850251e+02
4.4647914171e-01 6.0264125781e+02
4.5009964704e-01 5.9294603321e+02
4.5372012258e-01 5.8345490912e+02
4.5734059811e-01 5.7412192237e+02
4.6096107364e-01 5.6491949504e+02
4.6458154917e-01 5.5583326742e+02
4.6820202470e-01 5.4685669049e+02
4.7182250023e-01 5.3799126633e+02
4.7544297576e-01 5.2924919169e+02
4.7906345129e-01 5.2065131523e+02
4.8268392682e-01 5.1222197040e+02
4.8630440235e-01 5.0398455934e+02
4.8992487788e-01 4.9595521424e+02
4.9354535341e-01 4.8814096475e+02
4.9716582894e-01 4.8054277221e+02
5.0078630447e-01 4.7315988556e+02
5.0440680981e-01 4.6598860974e+02
5.0802725554e-01 4.5901608708e+02
5.1164776087e-01 4.5222194958e+02
5.1526820660e-01 4.4558402678e+02
5.1888871193e-01 4.3908474452e+02
5.2250915766e-01 4.3271043400e+02
5.2612966299e-01 4.2645082113e+02
5.2975010872e-01 4.2029503094e+02
5.3337061405e-01 4.1423438151e+02
5.3699105978e-01 4.0826445677e+02
5.4061156511e-01 4.0238838100e+02
5.4423207045e-01 3.9661213243e+02
5.4785251617e-01 3.9094099833e+02
5.5147302151e-01 3.8537768241e+02
5.5509346724e-01 3.7992362665e+02
5.5871397257e-01 3.7458261625e+02
5.6233441830e-01 3.6935867675e+02
5.6595492363e-01 3.6425297975e+02
5.6957536936e-01 3.5926177010e+02
5.7319587469e-01 3.5437879921e+02
5.7681632042e-01 3.4959805882e+02
5.8043682575e-01 3.4491510281e+02
6.2843209505e-01 2.9010474440e+02
7.6756852865e-01 1.8622305498e+02
9.3751013279e-01 1.1835129317e+02
1.1450772285e+00 7.4542955339e+01
1.3986002207e+00 4.6567254536e+01
1.7082554102e+00 2.8874342722e+01
2.0864677429e+00 1.7781755165e+01
2.5484168529e+00 1.0882415896e+01
3.1126427650e+00 6.6219478811e+00
3.8017895222e+00 4.0082779809e+00
4.6435198784e+00 2.4144565026e+00
5.6716070175e+00 1.4478878290e+00
