z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0080514200e+01
7.5206098700e-06 5.3383473975e+01
8.0390564108e-06 5.6904266764e+01
8.5932442744e-06 6.0657271124e+01
9.1856354629e-06 6.4657786647e+01
9.8188638731e-06 6.8922136216e+01
1.0495745300e-05 7.3467720895e+01
1.1219289263e-05 7.8313086154e+01
1.1992711734e-05 8.3477993158e+01
1.2819450603e-05 8.8983507017e+01
1.3703183868e-05 9.4852101446e+01
1.4647837816e-05 1.0110769579e+02
1.5657613403e-05 1.0777581146e+02
1.6736999896e-05 1.1488364201e+02
1.7890795789e-05 1.2246016983e+02
1.9124130631e-05 1.3053628679e+02
2.0442488676e-05 1.3914492470e+02
2.1851728889e-05 1.4832115992e+02
2.3358117687e-05 1.5810239860e+02
2.4968352591e-05 1.6852849993e+02
2.6689593142e-05 1.7964194392e+02
2.8529490010e-05 1.9148798451e+02
3.0496221370e-05 2.0411484621e+02
3.2598534744e-05 2.1757395199e+02
3.4845776099e-05 2.3192006535e+02
3.7247933506e-05 2.4721152187e+02
3.9815688069e-05 2.6351050192e+02
4.2560455768e-05 2.8088324009e+02
4.5494442020e-05 2.9940030999e+02
4.8630685342e-05 3.1913683388e+02
5.1983130106e-05 3.4017286920e+02
5.5566681112e-05 3.6259367256e+02
5.9397272707e-05 3.8649004727e+02
6.3491934270e-05 4.1195865946e+02
6.7868866609e-05 4.3910241307e+02
7.2547532909e-05 4.6803090482e+02
7.7548735135e-05 4.9886077789e+02
8.2894701336e-05 5.3171613272e+02
8.8609194791e-05 5.6672906045e+02
9.4717637694e-05 6.0404025204e+02
1.0124716937e-04 6.4379919516e+02
1.0822682816e-04 6.8616511500e+02
1.1568764603e-04 7.3130736840e+02
1.2366278679e-04 7.7940609324e+02
1.3218770619e-04 8.3065297708e+02
1.4130031923e-04 8.8525205641e+02
1.5104110935e-04 9.4342015616e+02
1.6145341215e-04 1.0053883617e+03
1.7258350272e-04 1.0714023017e+03
1.8448085757e-04 1.1417234591e+03
1.9719838747e-04 1.2166302862e+03
2.1079262660e-04 1.2964190392e+03
2.2532400908e-04 1.3814051027e+03
2.4085713085e-04 1.4719241921e+03
2.5746106985e-04 1.5683338548e+03
2.7520960430e-04 1.6710143313e+03
2.9418169288e-04 1.7803708774e+03
3.1446164940e-04 1.8968342504e+03
3.3613966662e-04 2.0208631356e+03
3.5931204911e-04 2.1529448100e+03
3.8408191176e-04 2.2935983669e+03
4.1055929614e-04 2.4433745015e+03
4.3886195635e-04 2.6028589730e+03
4.6911570826e-04 2.7726734252e+03
5.0145509886e-04 2.9534778340e+03
5.3602381376e-04 3.1459712684e+03
5.7297560852e-04 3.3508953217e+03
6.1247474514e-04 3.5690344676e+03
6.5469677793e-04 3.8012179999e+03
6.9982954301e-04 4.0483226288e+03
7.4807356577e-04 4.3112713381e+03
7.9964339966e-04 4.5910366806e+03
8.5476832464e-04 4.8886397407e+03
9.1369333677e-04 5.2051496912e+03
9.7668042872e-04 5.5416836709e+03
1.0440096958e-03 5.8994041820e+03
1.1159804417e-03 6.2795146312e+03
1.1929126922e-03 6.6832547515e+03
1.2751482427e-03 7.1118908119e+03
1.3630529866e-03 7.5667092157e+03
1.4570176136e-03 8.0489976920e+03
1.5574598219e-03 8.5600299114e+03
1.6648261808e-03 9.1010432139e+03
1.7795939930e-03 9.6732109164e+03
1.9022736233e-03 1.0277611374e+04
2.0334103610e-03 1.0915189379e+04
2.1735872142e-03 1.1586717573e+04
2.3234274704e-03 1.2292753386e+04
2.4835972581e-03 1.3033594738e+04
2.6548085734e-03 1.3809239212e+04
2.8378227726e-03 1.4619349258e+04
3.0334533658e-03 1.5463220816e+04
3.2425699755e-03 1.6339765665e+04
3.4661025274e-03 1.7247503699e+04
3.7050447427e-03 1.8184560657e+04
3.9604585618e-03 1.9148675889e+04
4.2334804311e-03 2.0137219232e+04
4.5253229327e-03 2.1147188898e+04
4.8372847959e-03 2.2175233825e+04
5.1707518287e-03 2.3217634762e+04
5.5272071622e-03 2.4270305888e+04
5.9082354419e-03 2.5328764080e+04
6.3155302778e-03 2.6388097195e+04
6.7509030923e-03 2.7442924095e+04
7.2162891738e-03 2.8487336486e+04
7.7137574553e-03 2.9514839132e+04
8.2455193624e-03 3.0518274595e+04
8.8139399886e-03 3.1489737245e+04
9.4215450808e-03 3.2420462359e+04
1.0071036406e-02 3.3300710852e+04
1.0765301995e-02 3.4119628126e+04
1.1507427320e-02 3.4865101140e+04
1.2300713919e-02 3.5523645078e+04
1.3148685917e-02 3.6080351108e+04
1.4055115171e-02 3.6519006566e+04
1.5024030581e-02 3.6822477547e+04
1.6059739515e-02 3.6973518455e+04
1.7166847363e-02 3.6956121265e+04
1.8350275233e-02 3.6757433182e+04
1.9615285099e-02 3.6370060351e+04
2.0967502147e-02 3.5794289321e+04
2.2412935272e-02 3.5039523272e+04
2.3958012462e-02 3.4124221383e+04
2.5609601289e-02 3.3074036580e+04
2.7375046164e-02 3.1918483210e+04
2.9262196273e-02 3.0687093777e+04
3.1279440969e-02 2.9406162550e+04
3.3435747027e-02 2.8096833592e+04
3.5740699619e-02 2.6774677916e+04
3.8204550743e-02 2.5450400312e+04
4.0838252753e-02 2.4131126660e+04
4.3653514236e-02 2.2821754505e+04
4.6478152275e-02 2.1602714058e+04
4.9302790314e-02 2.0469258771e+04
5.2127432078e-02 1.9413362271e+04
5.4952070117e-02 1.8428129653e+04
5.7776708156e-02 1.7507586179e+04
6.0601349920e-02 1.6646493253e+04
6.3425987959e-02 1.5840205927e+04
6.6250629723e-02 1.5084557915e+04
6.9075264037e-02 1.4375781435e+04
7.1899905801e-02 1.3710441887e+04
7.4724547565e-02 1.3085405527e+04
7.7549181879e-02 1.2497795228e+04
8.0373823643e-02 1.1944961307e+04
