z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1159804417e-03 6.4539294531e+03
1.1929126922e-03 6.8614219571e+03
1.2751482427e-03 7.2925526113e+03
1.3630529866e-03 7.7483591261e+03
1.4570176136e-03 8.2298657743e+03
1.5574598219e-03 8.7380848835e+03
1.6648261808e-03 9.2739824949e+03
1.7795939930e-03 9.8384843360e+03
1.9022736233e-03 1.0432451931e+04
2.0334103610e-03 1.1056659455e+04
2.1735872142e-03 1.1711790008e+04
2.3234274704e-03 1.2398408729e+04
2.4835972581e-03 1.3116944888e+04
2.6548085734e-03 1.3867659033e+04
2.8378227726e-03 1.4650634777e+04
3.0334533658e-03 1.5465733261e+04
3.2425699755e-03 1.6312561798e+04
3.4661025274e-03 1.7190464913e+04
3.7050447427e-03 1.8098458647e+04
3.9604585618e-03 1.9035191737e+04
4.2334804311e-03 1.9998927698e+04
4.5253229327e-03 2.0987470167e+04
4.8372847959e-03 2.1999185683e+04
5.1707518287e-03 2.3028797599e+04
5.5272071622e-03 2.4073527241e+04
5.9082354419e-03 2.5128992334e+04
6.3155302778e-03 2.6189520558e+04
6.7509030923e-03 2.7250422060e+04
7.2162891738e-03 2.8304667284e+04
7.7137574553e-03 2.9345122155e+04
8.2455193624e-03 3.0363093796e+04
8.8139399886e-03 3.1349492161e+04
9.4215450808e-03 3.2294525442e+04
1.0071036406e-02 3.3187276030e+04
1.0765301995e-02 3.4016049897e+04
1.1507427320e-02 3.4768069018e+04
1.2300713919e-02 3.5429901389e+04
1.3148685917e-02 3.5987437131e+04
1.4055115171e-02 3.6426145312e+04
1.5024030581e-02 3.6731351659e+04
1.6059739515e-02 3.6888665590e+04
1.7166847363e-02 3.6884407244e+04
1.8350275233e-02 3.6706282364e+04
1.9615285099e-02 3.6344221425e+04
2.0967502147e-02 3.5791335223e+04
2.2412935272e-02 3.5044912273e+04
2.3958012462e-02 3.4107649129e+04
2.5609601289e-02 3.2988692575e+04
2.7375046164e-02 3.1704556393e+04
2.9262196273e-02 3.0279706662e+04
3.1279440969e-02 2.8746576690e+04
3.3435747027e-02 2.7144853304e+04
3.5740699619e-02 2.5519834436e+04
3.8204550743e-02 2.3919693746e+04
4.0838252753e-02 2.2391832953e+04
4.3653514236e-02 2.0978381614e+04
4.6478152275e-02 1.9782034251e+04
4.9302790314e-02 1.8787274478e+04
5.2127432078e-02 1.7964008689e+04
5.4952070117e-02 1.7276753157e+04
5.7776708156e-02 1.6688254819e+04
6.0601349920e-02 1.6162048977e+04
6.3425987959e-02 1.5665155843e+04
6.6250629723e-02 1.5170076837e+04
6.9075264037e-02 1.4656852081e+04
7.1899905801e-02 1.4111915190e+04
7.4724547565e-02 1.3529929792e+04
7.7549181879e-02 1.2915912734e+04
8.0373823643e-02 1.2276179866e+04
8.3198465407e-02 1.1623267326e+04
8.6023099720e-02 1.0973962138e+04
8.8847741485e-02 1.0345982274e+04
9.1672383249e-02 9.7535772174e+03
9.5292858779e-02 9.0610390667e+03
9.8913334310e-02 8.4561269855e+03
1.0253380984e-01 7.9483140019e+03
1.0615429282e-01 7.5370349743e+03
1.0977476835e-01 7.2101427169e+03
1.1339524388e-01 6.9505627853e+03
1.1701571941e-01 6.7404547706e+03
1.2063620240e-01 6.5605277082e+03
1.2425667793e-01 6.3915190030e+03
1.2787716091e-01 6.2176580680e+03
1.3149763644e-01 6.0278809676e+03
1.3511811197e-01 5.8146213736e+03
1.3873858750e-01 5.5774619621e+03
1.4235906303e-01 5.3219578440e+03
1.4597953856e-01 5.0568993235e+03
1.4960001409e-01 4.7915466605e+03
1.5322048962e-01 4.5351156952e+03
1.5684096515e-01 4.2964027041e+03
1.6046145558e-01 4.0822767338e+03
1.6408193111e-01 3.8964179239e+03
1.6770240664e-01 3.7393944022e+03
1.7132288217e-01 3.6093868158e+03
1.7494335771e-01 3.5026795638e+03
1.7856383324e-01 3.4140183967e+03
1.8218430877e-01 3.3372923938e+03
1.8580478430e-01 3.2664585712e+03
1.8942527473e-01 3.1962264713e+03
1.9304575026e-01 3.1223719031e+03
1.9666622579e-01 3.0419879706e+03
2.0028670132e-01 2.9538100107e+03
2.0390717685e-01 2.8583318693e+03
2.0752765238e-01 2.7574391557e+03
2.1114812791e-01 2.6538302909e+03
2.1476860344e-01 2.5505792122e+03
2.1838907898e-01 2.4507820672e+03
2.2200956941e-01 2.3571105872e+03
2.2563004494e-01 2.2714761381e+03
2.2925052047e-01 2.1949791408e+03
2.3287099600e-01 2.1278911545e+03
2.3649147153e-01 2.0695970185e+03
2.4011194706e-01 2.0188020208e+03
2.4373242259e-01 1.9739296255e+03
2.4735289812e-01 1.9332478262e+03
2.5097337365e-01 1.8948245406e+03
2.5459384918e-01 1.8567956222e+03
2.5821432471e-01 1.8178096212e+03
2.6183480024e-01 1.7771184900e+03
2.6545527577e-01 1.7343993440e+03
2.6907578111e-01 1.6897106010e+03
2.7269625664e-01 1.6435253898e+03
2.7631673217e-01 1.5966274059e+03
2.7993720770e-01 1.5499609471e+03
2.8355768323e-01 1.5045157579e+03
2.8717815876e-01 1.4611740788e+03
2.9079863429e-01 1.4205601228e+03
2.9441910982e-01 1.3830193576e+03
2.9803958535e-01 1.3486689925e+03
3.0166006088e-01 1.3174049763e+03
3.0528053641e-01 1.2889005049e+03
3.0890101194e-01 1.2626547338e+03
3.1252148747e-01 1.2380744320e+03
3.1614196301e-01 1.2145613297e+03
3.1976243854e-01 1.1915822003e+03
3.2338291407e-01 1.1686979767e+03
3.2700338960e-01 1.1455860540e+03
3.3062389493e-01 1.1220798573e+03
3.3424437046e-01 1.0981772402e+03
3.3786484599e-01 1.0739944787e+03
3.4148532152e-01 1.0497329556e+03
3.4510579705e-01 1.0256694561e+03
3.4872627258e-01 1.0021063346e+03
3.5234674811e-01 9.7929965932e+02
3.5596722364e-01 9.5744400095e+02
3.5958769917e-01 9.3668783049e+02
3.6320817471e-01 9.1711588186e+02
3.6682865024e-01 8.9871816989e+02
3.7044912577e-01 8.8140137529e+02
3.7406960130e-01 8.6501861349e+02
3.7769007683e-01 8.4939145802e+02
3.8131055236e-01 8.3433597652e+02
3.8493102789e-01 8.1968690055e+02
3.8855153322e-01 8.0529930524e+02
3.9217200875e-01 7.9104646299e+02
3.9579248428e-01 7.7683878727e+02
3.9941295981e-01 7.6264837562e+02
4.0303343535e-01 7.4850364377e+02
4.0665391088e-01 7.3446137651e+02
4.1027438641e-01 7.2058559086e+02
4.1389486194e-01 7.0694641627e+02
4.1751533747e-01 6.9362172771e+02
4.2113581300e-01 6.8068804698e+02
4.2475628853e-01 6.6820332537e+02
4.2837676406e-01 6.5619527871e+02
4.3199723959e-01 6.4466353372e+02
4.3561771512e-01 6.3358751349e+02
4.3923819065e-01 6.2293231662e+02
4.4285866618e-01 6.1265272991e+02
4.4647914171e-01 6.0269476814e+02
4.5009964704e-01 5.9299880028e+02
4.5372012258e-01 5.8350692171e+02
4.5734059811e-01 5.7417312603e+02
4.6096107364e-01 5.6497002402e+02
4.6458154917e-01 5.5588324450e+02
4.6820202470e-01 5.4690588186e+02
4.7182250023e-01 5.3803966250e+02
4.7544297576e-01 5.2929699787e+02
4.7906345129e-01 5.2069837158e+02
4.8268392682e-01 5.1226837325e+02
4.8630440235e-01 5.0403019273e+02
4.8992487788e-01 4.9600025421e+02
4.9354535341e-01 4.8818541666e+02
4.9716582894e-01 4.8058647329e+02
5.0078630447e-01 4.7320309749e+02
5.0440680981e-01 4.6603118321e+02
5.0802725554e-01 4.5905808568e+02
5.1164776087e-01 4.5226336798e+02
5.1526820660e-01 4.4562500676e+02
5.1888871193e-01 4.3912503804e+02
5.2250915766e-01 4.3275030382e+02
5.2612966299e-01 4.2649011903e+02
5.2975010872e-01 4.2033384528e+02
5.3337061405e-01 4.1427261722e+02
5.3699105978e-01 4.0830228215e+02
5.4061156511e-01 4.0242559300e+02
5.4423207045e-01 3.9664889546e+02
5.4785251617e-01 3.9097734545e+02
5.5147302151e-01 3.8541350922e+02
5.5509346724e-01 3.7995908986e+02
5.5871397257e-01 3.7461756353e+02
5.6233441830e-01 3.6939310624e+02
5.6595492363e-01 3.6428697782e+02
5.6957536936e-01 3.5929535216e+02
5.7319587469e-01 3.5441193023e+02
5.7681632042e-01 3.4963083291e+02
5.8043682575e-01 3.4494746421e+02
6.2843209505e-01 2.9013236476e+02
7.6756852865e-01 1.8624117406e+02
9.3751013279e-01 1.1836299501e+02
1.1450772285e+00 7.4550415173e+01
1.3986002207e+00 4.6571952593e+01
1.7082554102e+00 2.8877276098e+01
2.0864677429e+00 1.7783574786e+01
2.5484168529e+00 1.0883534600e+01
3.1126427650e+00 6.6226340073e+00
3.8017895222e+00 4.0086964543e+00
4.6435198784e+00 2.4147114338e+00
5.6716070175e+00 1.4480433063e+00
