z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3958012462e-02 3.4109674836e+04
2.5609601289e-02 3.2990541842e+04
2.7375046164e-02 3.1706233927e+04
2.9262196273e-02 3.0281202488e+04
3.1279440969e-02 2.8747903257e+04
3.3435747027e-02 2.7146015663e+04
3.5740699619e-02 2.5520844793e+04
3.8204550743e-02 2.3920569379e+04
4.0838252753e-02 2.2392587514e+04
4.3653514236e-02 2.0979020938e+04
4.6478152275e-02 1.9782590980e+04
4.9302790314e-02 1.8787755657e+04
5.2127432078e-02 1.7964426597e+04
5.4952070117e-02 1.7277120284e+04
5.7776708156e-02 1.6688579799e+04
6.0601349920e-02 1.6162335933e+04
6.3425987959e-02 1.5665409704e+04
6.6250629723e-02 1.5170300713e+04
6.9075264037e-02 1.4657050453e+04
7.1899905801e-02 1.4112084085e+04
7.4724547565e-02 1.3530075758e+04
7.7549181879e-02 1.2916040201e+04
8.0373823643e-02 1.2276287544e+04
8.3198465407e-02 1.1623361677e+04
8.6023099720e-02 1.0974042003e+04
8.8847741485e-02 1.0346049068e+04
9.1672383249e-02 9.7536308662e+03
9.5292858779e-02 9.0610821388e+03
9.8913334310e-02 8.4561596419e+03
1.0253380984e-01 7.9483377620e+03
1.0615429282e-01 7.5370522361e+03
1.0977476835e-01 7.2101544386e+03
1.1339524388e-01 6.9505701097e+03
1.1701571941e-01 6.7404577895e+03
1.2063620240e-01 6.5605278848e+03
1.2425667793e-01 6.3915155506e+03
1.2787716091e-01 6.2176518271e+03
1.3149763644e-01 6.0278763103e+03
1.3511811197e-01 5.8146145822e+03
1.3873858750e-01 5.5774536984e+03
1.4235906303e-01 5.3219475487e+03
1.4597953856e-01 5.0568881713e+03
1.4960001409e-01 4.7915346417e+03
1.5322048962e-01 4.5351021956e+03
1.5684096515e-01 4.2963885278e+03
1.6046145558e-01 4.0822627278e+03
1.6408193111e-01 3.8964034651e+03
1.6770240664e-01 3.7393792455e+03
1.7132288217e-01 3.6093717701e+03
1.7494335771e-01 3.5026634790e+03
1.7856383324e-01 3.4140017055e+03
1.8218430877e-01 3.3372753680e+03
1.8580478430e-01 3.2664409123e+03
1.8942527473e-01 3.1962089029e+03
1.9304575026e-01 3.1223547915e+03
1.9666622579e-01 3.0419702900e+03
2.0028670132e-01 2.9537932313e+03
2.0390717685e-01 2.8583143402e+03
2.0752765238e-01 2.7574217412e+03
2.1114812791e-01 2.6538135381e+03
2.1476860344e-01 2.5505624187e+03
2.1838907898e-01 2.4507654659e+03
2.2200956941e-01 2.3570946206e+03
2.2563004494e-01 2.2714601042e+03
2.2925052047e-01 2.1949637498e+03
2.3287099600e-01 2.1278763754e+03
2.3649147153e-01 2.0695822767e+03
2.4011194706e-01 2.0187871135e+03
2.4373242259e-01 1.9739144141e+03
2.4735289812e-01 1.9332332061e+03
2.5097337365e-01 1.8948101109e+03
2.5459384918e-01 1.8567812220e+03
2.5821432471e-01 1.8177954547e+03
2.6183480024e-01 1.7771039939e+03
2.6545527577e-01 1.7343852872e+03
2.6907578111e-01 1.6896969632e+03
2.7269625664e-01 1.6435120694e+03
2.7631673217e-01 1.5966144223e+03
2.7993720770e-01 1.5499479957e+03
2.8355768323e-01 1.5045032552e+03
2.8717815876e-01 1.4611619501e+03
2.9079863429e-01 1.4205479163e+03
2.9441910982e-01 1.3830072775e+03
2.9803958535e-01 1.3486572351e+03
3.0166006088e-01 1.3173934923e+03
3.0528053641e-01 1.2888889286e+03
3.0890101194e-01 1.2626434498e+03
3.1252148747e-01 1.2380631834e+03
3.1614196301e-01 1.2145505444e+03
3.1976243854e-01 1.1915713213e+03
3.2338291407e-01 1.1686873795e+03
3.2700338960e-01 1.1455754874e+03
3.3062389493e-01 1.1220696542e+03
3.3424437046e-01 1.0981671398e+03
3.3786484599e-01 1.0739845268e+03
3.4148532152e-01 1.0497232494e+03
3.4510579705e-01 1.0256597821e+03
3.4872627258e-01 1.0020968509e+03
3.5234674811e-01 9.7929042450e+02
3.5596722364e-01 9.5743486620e+02
3.5958769917e-01 9.3667901977e+02
3.6320817471e-01 9.1710702972e+02
3.6682865024e-01 8.9870961539e+02
3.7044912577e-01 8.8139299810e+02
3.7406960130e-01 8.6501027857e+02
3.7769007683e-01 8.4938326845e+02
3.8131055236e-01 8.3432785748e+02
3.8493102789e-01 8.1967885025e+02
3.8855153322e-01 8.0529138035e+02
3.9217200875e-01 7.9103852396e+02
3.9579248428e-01 7.7683109851e+02
3.9941295981e-01 7.6264073177e+02
4.0303343535e-01 7.4849614953e+02
4.0665391088e-01 7.3445387532e+02
4.1027438641e-01 7.2057834330e+02
4.1389486194e-01 7.0693929089e+02
4.1751533747e-01 6.9361485223e+02
4.2113581300e-01 6.8068117281e+02
4.2475628853e-01 6.6819654386e+02
4.2837676406e-01 6.5618867476e+02
4.3199723959e-01 6.4465703517e+02
4.3561771512e-01 6.3358107510e+02
4.3923819065e-01 6.2292601424e+02
4.4285866618e-01 6.1264637745e+02
4.4647914171e-01 6.0268860216e+02
4.5009964704e-01 5.9299276193e+02
4.5372012258e-01 5.8350083068e+02
4.5734059811e-01 5.7416724485e+02
4.6096107364e-01 5.6496425091e+02
4.6458154917e-01 5.5587739758e+02
4.6820202470e-01 5.4690018840e+02
4.7182250023e-01 5.3803412596e+02
4.7544297576e-01 5.2929145187e+02
4.7906345129e-01 5.2069298127e+02
4.8268392682e-01 5.1226302062e+02
4.8630440235e-01 5.0402499247e+02
4.8992487788e-01 4.9599507168e+02
4.9354535341e-01 4.8818032920e+02
4.9716582894e-01 4.8058142794e+02
5.0078630447e-01 4.7319810273e+02
5.0440680981e-01 4.6602624358e+02
5.0802725554e-01 4.5905321114e+02
5.1164776087e-01 4.5225858799e+02
5.1526820660e-01 4.4562036575e+02
5.1888871193e-01 4.3912038088e+02
5.2250915766e-01 4.3274577307e+02
5.2612966299e-01 4.2648558232e+02
5.2975010872e-01 4.2032937895e+02
5.3337061405e-01 4.1426828006e+02
5.3699105978e-01 4.0829791050e+02
5.4061156511e-01 4.0242131961e+02
5.4423207045e-01 3.9664469449e+02
5.4785251617e-01 3.9097320580e+02
5.5147302151e-01 3.8540932835e+02
5.5509346724e-01 3.7995500668e+02
5.5871397257e-01 3.7461355528e+02
5.6233441830e-01 3.6938917256e+02
5.6595492363e-01 3.6428302964e+02
5.6957536936e-01 3.5929148054e+02
5.7319587469e-01 3.5440813932e+02
5.7681632042e-01 3.4962703983e+02
5.8043682575e-01 3.4494376273e+02
6.2843209505e-01 2.9012915348e+02
7.6756852865e-01 1.8623908398e+02
9.3751013279e-01 1.1836165074e+02
1.1450772285e+00 7.4549540862e+01
1.3986002207e+00 4.6571410466e+01
1.7082554102e+00 2.8876938475e+01
2.0864677429e+00 1.7783364521e+01
2.5484168529e+00 1.0883406083e+01
3.1126427650e+00 6.6225563205e+00
3.8017895222e+00 4.0086486618e+00
4.6435198784e+00 2.4146823478e+00
5.6716070175e+00 1.4480255432e+00
