z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9719838747e-04 1.2539463032e+03
2.1079262660e-04 1.3364964701e+03
2.2532400908e-04 1.4244583273e+03
2.4085713085e-04 1.5181814610e+03
2.5746106985e-04 1.6180379788e+03
2.7520960430e-04 1.7244218768e+03
2.9418169288e-04 1.8377511908e+03
3.1446164940e-04 1.9584690082e+03
3.3613966662e-04 2.0870449868e+03
3.5931204911e-04 2.2239757336e+03
3.8408191176e-04 2.3697859443e+03
4.1055929614e-04 2.5250300477e+03
4.3886195635e-04 2.6902935975e+03
4.6911570826e-04 2.8661927662e+03
5.0145509886e-04 3.0533768757e+03
5.3602381376e-04 3.2525256137e+03
5.7297560852e-04 3.4643548537e+03
6.1247474514e-04 3.6896133655e+03
6.5469677793e-04 3.9290823092e+03
6.9982954301e-04 4.1835797898e+03
7.4807356577e-04 4.4539532661e+03
7.9964339966e-04 4.7410866356e+03
8.5476832464e-04 5.0458918843e+03
9.1369333677e-04 5.3693128823e+03
9.7668042872e-04 5.7123203227e+03
1.0440096958e-03 6.0759102035e+03
1.1159804417e-03 6.4610962362e+03
1.1929126922e-03 6.8689093394e+03
1.2751482427e-03 7.3003875171e+03
1.3630529866e-03 7.7565702916e+03
1.4570176136e-03 8.2384825084e+03
1.5574598219e-03 8.7471287692e+03
1.6648261808e-03 9.2834807793e+03
1.7795939930e-03 9.8484586223e+03
1.9022736233e-03 1.0442922662e+04
2.0334103610e-03 1.1067650263e+04
2.1735872142e-03 1.1723326681e+04
2.3234274704e-03 1.2410516718e+04
2.4835972581e-03 1.3129646508e+04
2.6548085734e-03 1.3880978209e+04
2.8378227726e-03 1.4664587735e+04
3.0334533658e-03 1.5480336417e+04
3.2425699755e-03 1.6327835572e+04
3.4661025274e-03 1.7206420189e+04
3.7050447427e-03 1.8115104391e+04
3.9604585618e-03 1.9052524756e+04
4.2334804311e-03 2.0016950432e+04
4.5253229327e-03 2.1006178888e+04
4.8372847959e-03 2.2018564298e+04
5.1707518287e-03 2.3048831110e+04
5.5272071622e-03 2.4094197819e+04
5.9082354419e-03 2.5150259361e+04
6.3155302778e-03 2.6211359599e+04
6.7509030923e-03 2.7272781715e+04
7.2162891738e-03 2.8327490967e+04
7.7137574553e-03 2.9368351392e+04
8.2455193624e-03 3.0386641936e+04
8.8139399886e-03 3.1373289300e+04
9.4215450808e-03 3.2318491405e+04
1.0071036406e-02 3.3211310493e+04
1.0765301995e-02 3.4040049661e+04
1.1507427320e-02 3.4791922885e+04
1.2300713919e-02 3.5453488242e+04
1.3148685917e-02 3.6010660052e+04
1.4055115171e-02 3.6448862734e+04
1.5024030581e-02 3.6753459977e+04
1.6059739515e-02 3.6910026005e+04
1.7166847363e-02 3.6904920503e+04
1.8350275233e-02 3.6725839252e+04
1.9615285099e-02 3.6362717005e+04
2.0967502147e-02 3.5808695140e+04
2.2412935272e-02 3.5061065029e+04
2.3958012462e-02 3.4122547447e+04
2.5609601289e-02 3.3002306790e+04
2.7375046164e-02 3.1716874196e+04
2.9262196273e-02 3.0290748787e+04
3.1279440969e-02 2.8756373375e+04
3.3435747027e-02 2.7153470467e+04
3.5740699619e-02 2.5527349873e+04
3.8204550743e-02 2.3926198059e+04
4.0838252753e-02 2.2397434245e+04
4.3653514236e-02 2.0983175788e+04
4.6478152275e-02 1.9786172431e+04
4.9302790314e-02 1.8790870817e+04
5.2127432078e-02 1.7967158200e+04
5.4952070117e-02 1.7279520774e+04
5.7776708156e-02 1.6690700722e+04
6.0601349920e-02 1.6164216583e+04
6.3425987959e-02 1.5667073897e+04
6.6250629723e-02 1.5171768341e+04
6.9075264037e-02 1.4658343516e+04
7.1899905801e-02 1.4113219841e+04
7.4724547565e-02 1.3531064069e+04
7.7549181879e-02 1.2916892629e+04
8.0373823643e-02 1.2277020595e+04
8.3198465407e-02 1.1623983977e+04
8.6023099720e-02 1.0974567974e+04
8.8847741485e-02 1.0346490014e+04
9.1672383249e-02 9.7539977263e+03
9.5292858779e-02 9.0613691758e+03
9.8913334310e-02 8.4563813642e+03
1.0253380984e-01 7.9485069007e+03
1.0615429282e-01 7.5371764265e+03
1.0977476835e-01 7.2102410942e+03
1.1339524388e-01 6.9506257122e+03
1.1701571941e-01 6.7404863286e+03
1.2063620240e-01 6.5605325674e+03
1.2425667793e-01 6.3914973330e+03
1.2787716091e-01 6.2176152121e+03
1.3149763644e-01 6.0278527938e+03
1.3511811197e-01 5.8145756116e+03
1.3873858750e-01 5.5774015627e+03
1.4235906303e-01 5.3218835383e+03
1.4597953856e-01 5.0568159783e+03
1.4960001409e-01 4.7914543761e+03
1.5322048962e-01 4.5350172804e+03
1.5684096515e-01 4.2963001431e+03
1.6046145558e-01 4.0821704413e+03
1.6408193111e-01 3.8963080029e+03
1.6770240664e-01 3.7392816805e+03
1.7132288217e-01 3.6092715509e+03
1.7494335771e-01 3.5025608411e+03
1.7856383324e-01 3.4138965219e+03
1.8218430877e-01 3.3371679836e+03
1.8580478430e-01 3.2663314214e+03
1.8942527473e-01 3.1960973671e+03
1.9304575026e-01 3.1222414328e+03
1.9666622579e-01 3.0418566000e+03
2.0028670132e-01 2.9536793988e+03
2.0390717685e-01 2.8582012487e+03
2.0752765238e-01 2.7573101430e+03
2.1114812791e-01 2.6537028172e+03
2.1476860344e-01 2.5504533016e+03
2.1838907898e-01 2.4506589072e+03
2.2200956941e-01 2.3569897992e+03
2.2563004494e-01 2.2713575045e+03
2.2925052047e-01 2.1948625298e+03
2.3287099600e-01 2.1277766490e+03
2.3649147153e-01 2.0694836896e+03
2.4011194706e-01 2.0186895628e+03
2.4373242259e-01 1.9738177778e+03
2.4735289812e-01 1.9331372313e+03
2.5097337365e-01 1.8947147610e+03
2.5459384918e-01 1.8566865400e+03
2.5821432471e-01 1.8177015435e+03
2.6183480024e-01 1.7770115077e+03
2.6545527577e-01 1.7342937961e+03
2.6907578111e-01 1.6896069893e+03
2.7269625664e-01 1.6434234020e+03
2.7631673217e-01 1.5965276104e+03
2.7993720770e-01 1.5498629783e+03
2.8355768323e-01 1.5044199368e+03
2.8717815876e-01 1.4610803590e+03
2.9079863429e-01 1.4204681356e+03
2.9441910982e-01 1.3829289303e+03
2.9803958535e-01 1.3485804108e+03
3.0166006088e-01 1.3173178149e+03
3.0528053641e-01 1.2888144574e+03
3.0890101194e-01 1.2625698088e+03
3.1252148747e-01 1.2379908505e+03
3.1614196301e-01 1.2144786171e+03
3.1976243854e-01 1.1915006952e+03
3.2338291407e-01 1.1686175398e+03
3.2700338960e-01 1.1455068941e+03
3.3062389493e-01 1.1220017461e+03
3.3424437046e-01 1.0981004510e+03
3.3786484599e-01 1.0739189050e+03
3.4148532152e-01 1.0496588507e+03
3.4510579705e-01 1.0255967435e+03
3.4872627258e-01 1.0020349127e+03
3.5234674811e-01 9.7922950641e+02
3.5596722364e-01 9.5737499230e+02
3.5958769917e-01 9.3662016272e+02
3.6320817471e-01 9.1704915622e+02
3.6682865024e-01 8.9865279981e+02
3.7044912577e-01 8.8133695952e+02
3.7406960130e-01 8.6495524694e+02
3.7769007683e-01 8.4932882019e+02
3.8131055236e-01 8.3427434579e+02
3.8493102789e-01 8.1962607714e+02
3.8855153322e-01 8.0523939714e+02
3.9217200875e-01 7.9098740208e+02
3.9579248428e-01 7.7678057614e+02
3.9941295981e-01 7.6259121054e+02
4.0303343535e-01 7.4844726709e+02
4.0665391088e-01 7.3440580819e+02
4.1027438641e-01 7.2053091833e+02
4.1389486194e-01 7.0689269186e+02
4.1751533747e-01 6.9356894113e+02
4.2113581300e-01 6.8063614998e+02
4.2475628853e-01 6.6815213995e+02
4.2837676406e-01 6.5614487286e+02
4.3199723959e-01 6.4461403241e+02
4.3561771512e-01 6.3353861559e+02
4.3923819065e-01 6.2288414457e+02
4.4285866618e-01 6.1260519719e+02
4.4647914171e-01 6.0264787417e+02
4.5009964704e-01 5.9295277241e+02
4.5372012258e-01 5.8346150105e+02
4.5734059811e-01 5.7412825832e+02
4.6096107364e-01 5.6492577829e+02
4.6458154917e-01 5.5583957395e+02
4.6820202470e-01 5.4686281298e+02
4.7182250023e-01 5.3799726673e+02
4.7544297576e-01 5.2925508151e+02
4.7906345129e-01 5.2065722870e+02
4.8268392682e-01 5.1222784278e+02
4.8630440235e-01 5.0399023582e+02
4.8992487788e-01 4.9596085596e+02
4.9354535341e-01 4.8814656712e+02
4.9716582894e-01 4.8054825499e+02
5.0078630447e-01 4.7316531858e+02
5.0440680981e-01 4.6599396215e+02
5.0802725554e-01 4.5902128024e+02
5.1164776087e-01 4.5222715552e+02
5.1526820660e-01 4.4558928811e+02
5.1888871193e-01 4.3908971158e+02
5.2250915766e-01 4.3271545721e+02
5.2612966299e-01 4.2645567556e+02
5.2975010872e-01 4.2029996000e+02
5.3337061405e-01 4.1423920081e+02
5.3699105978e-01 4.0826928595e+02
5.4061156511e-01 4.0239303058e+02
5.4423207045e-01 3.9661669765e+02
5.4785251617e-01 3.9094553790e+02
5.5147302151e-01 3.8538211346e+02
5.5509346724e-01 3.7992816403e+02
5.5871397257e-01 3.7458704250e+02
5.6233441830e-01 3.6936301905e+02
5.6595492363e-01 3.6425720078e+02
5.6957536936e-01 3.5926598175e+02
5.7319587469e-01 3.5438300411e+02
5.7681632042e-01 3.4960216309e+02
5.8043682575e-01 3.4491915685e+02
6.2843209505e-01 2.9010826826e+02
7.6756852865e-01 1.8622534122e+02
9.3751013279e-01 1.1835275711e+02
1.1450772285e+00 7.4543893433e+01
1.3986002207e+00 4.6567837141e+01
1.7082554102e+00 2.8874709787e+01
2.0864677429e+00 1.7781986837e+01
2.5484168529e+00 1.0882558452e+01
3.1126427650e+00 6.6220350882e+00
3.8017895222e+00 4.0083306112e+00
4.6435198784e+00 2.4144885172e+00
5.6716070175e+00 1.4479072521e+00
