z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2334804311e-03 2.0136279175e+04
4.5253229327e-03 2.1146214240e+04
4.8372847959e-03 2.2174225879e+04
5.1707518287e-03 2.3216595206e+04
5.5272071622e-03 2.4269236782e+04
5.9082354419e-03 2.5327667872e+04
6.3155302778e-03 2.6386976725e+04
6.7509030923e-03 2.7441782595e+04
7.2162891738e-03 2.8486177574e+04
7.7137574553e-03 2.9513666801e+04
8.2455193624e-03 3.0517093190e+04
8.8139399886e-03 3.1488551443e+04
9.4215450808e-03 3.2419277134e+04
1.0071036406e-02 3.3299531440e+04
1.0765301995e-02 3.4118459974e+04
1.1507427320e-02 3.4863949860e+04
1.2300713919e-02 3.5522516386e+04
1.3148685917e-02 3.6079250753e+04
1.4055115171e-02 3.6517940252e+04
1.5024030581e-02 3.6821450837e+04
1.6059739515e-02 3.6972536649e+04
1.7166847363e-02 3.6955189254e+04
1.8350275233e-02 3.6756555279e+04
1.9615285099e-02 3.6369240094e+04
2.0967502147e-02 3.5793529294e+04
2.2412935272e-02 3.5038824947e+04
2.3958012462e-02 3.4123585048e+04
2.5609601289e-02 3.3073461355e+04
2.7375046164e-02 3.1917967172e+04
2.9262196273e-02 3.0686634156e+04
3.1279440969e-02 2.9405755971e+04
3.3435747027e-02 2.8096476305e+04
3.5740699619e-02 2.6774365992e+04
3.8204550743e-02 2.5450129795e+04
4.0838252753e-02 2.4130893667e+04
4.3653514236e-02 2.2821555295e+04
4.6478152275e-02 2.1602543364e+04
4.9302790314e-02 2.0469112178e+04
5.2127432078e-02 1.9413236141e+04
5.4952070117e-02 1.8428020968e+04
5.7776708156e-02 1.7507492420e+04
6.0601349920e-02 1.6646412309e+04
6.3425987959e-02 1.5840136019e+04
6.6250629723e-02 1.5084497538e+04
6.9075264037e-02 1.4375729310e+04
7.1899905801e-02 1.3710396924e+04
7.4724547565e-02 1.3085366794e+04
7.7549181879e-02 1.2497761924e+04
8.0373823643e-02 1.1944932745e+04
8.3198465407e-02 1.1424444256e+04
8.6023099720e-02 1.0934050245e+04
8.8847741485e-02 1.0471674309e+04
9.1672383249e-02 1.0035403275e+04
9.5292858779e-02 9.5115731638e+03
9.8913334310e-02 9.0243288779e+03
1.0253380984e-01 8.5705888436e+03
1.0615429282e-01 8.1475628335e+03
1.0977476835e-01 7.7527258530e+03
1.1339524388e-01 7.3837864570e+03
1.1701571941e-01 7.0386665327e+03
1.2063620240e-01 6.7154784347e+03
1.2425667793e-01 6.4125084730e+03
1.2787716091e-01 6.1281952137e+03
1.3149763644e-01 5.8611191143e+03
1.3511811197e-01 5.6099845606e+03
1.3873858750e-01 5.3736099063e+03
1.4235906303e-01 5.1509158327e+03
1.4597953856e-01 4.9409154357e+03
1.4960001409e-01 4.7427053730e+03
1.5322048962e-01 4.5554579019e+03
1.5684096515e-01 4.3784137561e+03
1.6046145558e-01 4.2108750693e+03
1.6408193111e-01 4.0522023504e+03
1.6770240664e-01 3.9018051896e+03
1.7132288217e-01 3.7591404007e+03
1.7494335771e-01 3.6237071375e+03
1.7856383324e-01 3.4950431318e+03
1.8218430877e-01 3.3727212895e+03
1.8580478430e-01 3.2563466330e+03
1.8942527473e-01 3.1455530910e+03
1.9304575026e-01 3.0400027896e+03
1.9666622579e-01 2.9393810595e+03
2.0028670132e-01 2.8433962310e+03
2.0390717685e-01 2.7517773018e+03
2.0752765238e-01 2.6642722516e+03
2.1114812791e-01 2.5806465110e+03
2.1476860344e-01 2.5006815614e+03
2.1838907898e-01 2.4241736686e+03
2.2200956941e-01 2.3509324325e+03
2.2563004494e-01 2.2807809207e+03
2.2925052047e-01 2.2135529001e+03
2.3287099600e-01 2.1490931767e+03
2.3649147153e-01 2.0872564798e+03
2.4011194706e-01 2.0279067275e+03
2.4373242259e-01 1.9709163522e+03
2.4735289812e-01 1.9161656803e+03
2.5097337365e-01 1.8635423651e+03
2.5459384918e-01 1.8129408658e+03
2.5821432471e-01 1.7642619665e+03
2.6183480024e-01 1.7174123352e+03
2.6545527577e-01 1.6723041187e+03
2.6907578111e-01 1.6288542151e+03
2.7269625664e-01 1.5869853461e+03
2.7631673217e-01 1.5466235933e+03
2.7993720770e-01 1.5076995464e+03
2.8355768323e-01 1.4701476664e+03
2.8717815876e-01 1.4339060342e+03
2.9079863429e-01 1.3989161166e+03
2.9441910982e-01 1.3651225496e+03
2.9803958535e-01 1.3324729391e+03
3.0166006088e-01 1.3009176733e+03
3.0528053641e-01 1.2704097509e+03
3.0890101194e-01 1.2409046202e+03
3.1252148747e-01 1.2123600293e+03
3.1614196301e-01 1.1847358877e+03
3.1976243854e-01 1.1579941368e+03
3.2338291407e-01 1.1320986290e+03
3.2700338960e-01 1.1070150158e+03
3.3062389493e-01 1.0827104454e+03
3.3424437046e-01 1.0591542591e+03
3.3786484599e-01 1.0363166998e+03
3.4148532152e-01 1.0141696327e+03
3.4510579705e-01 9.9268626241e+02
3.4872627258e-01 9.7184105786e+02
3.5234674811e-01 9.5160968276e+02
3.5596722364e-01 9.3196892974e+02
3.5958769917e-01 9.1289665884e+02
3.6320817471e-01 8.9437174013e+02
3.6682865024e-01 8.7637399948e+02
3.7044912577e-01 8.5888416775e+02
3.7406960130e-01 8.4188383327e+02
3.7769007683e-01 8.2535539697e+02
3.8131055236e-01 8.0928203016e+02
3.8493102789e-01 7.9364763510e+02
3.8855153322e-01 7.7843668407e+02
3.9217200875e-01 7.6363468157e+02
3.9579248428e-01 7.4922738031e+02
3.9941295981e-01 7.3520125408e+02
4.0303343535e-01 7.2154334147e+02
4.0665391088e-01 7.0824121818e+02
4.1027438641e-01 6.9528297082e+02
4.1389486194e-01 6.8265717218e+02
4.1751533747e-01 6.7035285795e+02
4.2113581300e-01 6.5835950464e+02
4.2475628853e-01 6.4666700869e+02
4.2837676406e-01 6.3526566683e+02
4.3199723959e-01 6.2414615739e+02
4.3561771512e-01 6.1329952261e+02
4.3923819065e-01 6.0271715197e+02
4.4285866618e-01 5.9239076633e+02
4.4647914171e-01 5.8231240291e+02
4.5009964704e-01 5.7247432104e+02
4.5372012258e-01 5.6286931064e+02
4.5734059811e-01 5.5349019358e+02
4.6096107364e-01 5.4433013737e+02
4.6458154917e-01 5.3538256169e+02
4.6820202470e-01 5.2664112738e+02
4.7182250023e-01 5.1809972608e+02
4.7544297576e-01 5.0975247029e+02
4.7906345129e-01 5.0159368399e+02
4.8268392682e-01 4.9361789369e+02
4.8630440235e-01 4.8581981992e+02
4.8992487788e-01 4.7819436910e+02
4.9354535341e-01 4.7073662586e+02
4.9716582894e-01 4.6344184568e+02
5.0078630447e-01 4.5630544789e+02
5.0440680981e-01 4.4932295214e+02
5.0802725554e-01 4.4249025634e+02
5.1164776087e-01 4.3580300759e+02
5.1526820660e-01 4.2925743719e+02
5.1888871193e-01 4.2284947416e+02
5.2250915766e-01 4.1657560228e+02
5.2612966299e-01 4.1043201088e+02
5.2975010872e-01 4.0441541662e+02
5.3337061405e-01 3.9852224947e+02
5.3699105978e-01 3.9274944105e+02
5.4061156511e-01 3.8709364399e+02
5.4423207045e-01 3.8155189825e+02
5.4785251617e-01 3.7612133363e+02
5.5147302151e-01 3.7079890644e+02
5.5509346724e-01 3.6558201731e+02
5.5871397257e-01 3.6046780669e+02
5.6233441830e-01 3.5545383892e+02
5.6595492363e-01 3.5053742541e+02
5.6957536936e-01 3.4571628225e+02
5.7319587469e-01 3.4098787970e+02
5.7681632042e-01 3.3635007464e+02
5.8043682575e-01 3.3180048504e+02
6.2843209505e-01 2.7888115964e+02
7.6756852865e-01 1.7890172875e+02
9.3751013279e-01 1.1375694579e+02
1.1450772285e+00 7.1742851586e+01
1.3986002207e+00 4.4901064333e+01
1.7082554102e+00 2.7901740642e+01
2.0864677429e+00 1.7223072234e+01
2.5484168529e+00 1.0565474392e+01
3.1126427650e+00 6.4439342519e+00
3.8017895222e+00 3.9090570084e+00
4.6435198784e+00 2.3594752261e+00
5.6716070175e+00 1.4175492078e+00
