z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0601349920e-02 1.6646694282e+04
6.3425987959e-02 1.5840379577e+04
6.6250629723e-02 1.5084707918e+04
6.9075264037e-02 1.4375910958e+04
7.1899905801e-02 1.3710553633e+04
7.4724547565e-02 1.3085501809e+04
7.7549181879e-02 1.2497878029e+04
8.0373823643e-02 1.1945032336e+04
8.3198465407e-02 1.1424529402e+04
8.6023099720e-02 1.0934122736e+04
8.8847741485e-02 1.0471735696e+04
9.1672383249e-02 1.0035454909e+04
9.5292858779e-02 9.5116139950e+03
9.8913334310e-02 9.0243605320e+03
1.0253380984e-01 8.5706126918e+03
1.0615429282e-01 8.1475800355e+03
1.0977476835e-01 7.7527373925e+03
1.1339524388e-01 7.3837931706e+03
1.1701571941e-01 7.0386691336e+03
1.2063620240e-01 6.7154775321e+03
1.2425667793e-01 6.4125045885e+03
1.2787716091e-01 6.1281887948e+03
1.3149763644e-01 5.8611105453e+03
1.3511811197e-01 5.6099741725e+03
1.3873858750e-01 5.3735979843e+03
1.4235906303e-01 5.1509026228e+03
1.4597953856e-01 4.9409011506e+03
1.4960001409e-01 4.7426901965e+03
1.5322048962e-01 4.5554419931e+03
1.5684096515e-01 4.3783972527e+03
1.6046145558e-01 4.2108580908e+03
1.6408193111e-01 4.0521850001e+03
1.6770240664e-01 3.9017875571e+03
1.7132288217e-01 3.7591225636e+03
1.7494335771e-01 3.6236891630e+03
1.7856383324e-01 3.4950250781e+03
1.8218430877e-01 3.3727032068e+03
1.8580478430e-01 3.2563285647e+03
1.8942527473e-01 3.1455350745e+03
1.9304575026e-01 3.0399848571e+03
1.9666622579e-01 2.9393632384e+03
2.0028670132e-01 2.8433785450e+03
2.0390717685e-01 2.7517597707e+03
2.0752765238e-01 2.6642548926e+03
2.1114812791e-01 2.5806293382e+03
2.1476860344e-01 2.5006645868e+03
2.1838907898e-01 2.4241569020e+03
2.2200956941e-01 2.3509158820e+03
2.2563004494e-01 2.2807645927e+03
2.2925052047e-01 2.2135367997e+03
2.3287099600e-01 2.1490773076e+03
2.3649147153e-01 2.0872408450e+03
2.4011194706e-01 2.0278913287e+03
2.4373242259e-01 1.9709011905e+03
2.4735289812e-01 1.9161507561e+03
2.5097337365e-01 1.8635276780e+03
2.5459384918e-01 1.8129264151e+03
2.5821432471e-01 1.7642477508e+03
2.6183480024e-01 1.7173983530e+03
2.6545527577e-01 1.6722903679e+03
2.6907578111e-01 1.6288406934e+03
2.7269625664e-01 1.5869720510e+03
2.7631673217e-01 1.5466105221e+03
2.7993720770e-01 1.5076866961e+03
2.8355768323e-01 1.4701350339e+03
2.8717815876e-01 1.4338936165e+03
2.9079863429e-01 1.3989039102e+03
2.9441910982e-01 1.3651105513e+03
2.9803958535e-01 1.3324611453e+03
3.0166006088e-01 1.3009060807e+03
3.0528053641e-01 1.2703983560e+03
3.0890101194e-01 1.2408934194e+03
3.1252148747e-01 1.2123490192e+03
3.1614196301e-01 1.1847250648e+03
3.1976243854e-01 1.1579834975e+03
3.2338291407e-01 1.1320881701e+03
3.2700338960e-01 1.1070047336e+03
3.3062389493e-01 1.0827003366e+03
3.3424437046e-01 1.0591443204e+03
3.3786484599e-01 1.0363069277e+03
3.4148532152e-01 1.0141600241e+03
3.4510579705e-01 9.9267681391e+02
3.4872627258e-01 9.7183176635e+02
3.5234674811e-01 9.5160054510e+02
3.5596722364e-01 9.3195994284e+02
3.5958769917e-01 9.1288781968e+02
3.6320817471e-01 8.9436304573e+02
3.6682865024e-01 8.7636544692e+02
3.7044912577e-01 8.5887575415e+02
3.7406960130e-01 8.4187555583e+02
3.7769007683e-01 8.2534725292e+02
3.8131055236e-01 8.0927401681e+02
3.8493102789e-01 7.9363974981e+02
3.8855153322e-01 7.7842892423e+02
3.9217200875e-01 7.6362704466e+02
3.9579248428e-01 7.4921986383e+02
3.9941295981e-01 7.3519385562e+02
4.0303343535e-01 7.2153605864e+02
4.0665391088e-01 7.0823404865e+02
4.1027438641e-01 6.9527591233e+02
4.1389486194e-01 6.8265022250e+02
4.1751533747e-01 6.7034601490e+02
4.2113581300e-01 6.5835276608e+02
4.2475628853e-01 6.4666037256e+02
4.2837676406e-01 6.3525913108e+02
4.3199723959e-01 6.2413972005e+02
4.3561771512e-01 6.1329318173e+02
4.3923819065e-01 6.0271090565e+02
4.4285866618e-01 5.9238461273e+02
4.4647914171e-01 5.8230634019e+02
4.5009964704e-01 5.7246834744e+02
4.5372012258e-01 5.6286342443e+02
4.5734059811e-01 5.5348439307e+02
4.6096107364e-01 5.4432442090e+02
4.6458154917e-01 5.3537692765e+02
4.6820202470e-01 5.2663557419e+02
4.7182250023e-01 5.1809425218e+02
4.7544297576e-01 5.0974707418e+02
4.7906345129e-01 5.0158836420e+02
4.8268392682e-01 4.9361264878e+02
4.8630440235e-01 4.8581464848e+02
4.8992487788e-01 4.7818926975e+02
4.9354535341e-01 4.7073159725e+02
4.9716582894e-01 4.6343688649e+02
5.0078630447e-01 4.5630055684e+02
5.0440680981e-01 4.4931812797e+02
5.0802725554e-01 4.4248549782e+02
5.1164776087e-01 4.3579831352e+02
5.1526820660e-01 4.2925280639e+02
5.1888871193e-01 4.2284490548e+02
5.2250915766e-01 4.1657109460e+02
5.2612966299e-01 4.1042756311e+02
5.2975010872e-01 4.0441102767e+02
5.3337061405e-01 3.9851791830e+02
5.3699105978e-01 3.9274516662e+02
5.4061156511e-01 3.8708942530e+02
5.4423207045e-01 3.8154773431e+02
5.4785251617e-01 3.7611722349e+02
5.5147302151e-01 3.7079484915e+02
5.5509346724e-01 3.6557801195e+02
5.5871397257e-01 3.6046385235e+02
5.6233441830e-01 3.5544993473e+02
5.6595492363e-01 3.5053357050e+02
5.6957536936e-01 3.4571247577e+02
5.7319587469e-01 3.4098412083e+02
5.7681632042e-01 3.3634636256e+02
5.8043682575e-01 3.3179681897e+02
6.2843209505e-01 2.7887803594e+02
7.6756852865e-01 1.7889966840e+02
9.3751013279e-01 1.1375560846e+02
1.1450772285e+00 7.1741995161e+01
1.3986002207e+00 4.4900522167e+01
1.7082554102e+00 2.7901400839e+01
2.0864677429e+00 1.7222861129e+01
2.5484168529e+00 1.0565344262e+01
3.1126427650e+00 6.4438545954e+00
3.8017895222e+00 3.9090085539e+00
4.6435198784e+00 2.3594459187e+00
5.6716070175e+00 1.4175315727e+00
