z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9307847307e+01
7.5084535638e-06 5.2566696199e+01
8.0260824689e-06 5.6040929388e+01
8.5793963080e-06 5.9744776845e+01
9.1708561740e-06 6.3693418235e+01
9.8030895970e-06 6.7903014485e+01
1.0478909644e-05 7.2390823375e+01
1.1201320376e-05 7.7175223146e+01
1.1973534129e-05 8.2275813819e+01
1.2798983334e-05 8.7713481012e+01
1.3681338714e-05 9.3510500292e+01
1.4624522919e-05 9.9690610403e+01
1.5632729628e-05 1.0627912098e+02
1.6710442651e-05 1.1330301856e+02
1.7862452296e-05 1.2079105328e+02
1.9093880837e-05 1.2877388293e+02
2.0410201614e-05 1.3728417373e+02
2.1817271772e-05 1.4635678720e+02
2.3321343178e-05 1.5602882373e+02
2.4929104256e-05 1.6633986344e+02
2.6647703635e-05 1.7733208672e+02
2.8484782888e-05 1.8905045049e+02
3.0448509278e-05 2.0154286126e+02
3.2547613955e-05 2.1486037951e+02
3.4791428334e-05 2.2905740861e+02
3.7189933209e-05 2.4419196025e+02
3.9753787860e-05 2.6032578879e+02
4.2494393711e-05 2.7752473893e+02
4.5423934353e-05 2.9585893863e+02
4.8555437388e-05 3.1540312315e+02
5.1902825362e-05 3.3623688421e+02
5.5480977608e-05 3.5844498039e+02
5.9305806644e-05 3.8211772991e+02
6.3394320023e-05 4.0735130435e+02
6.7764689447e-05 4.3424805911e+02
7.2436356277e-05 4.6291707796e+02
7.7430078818e-05 4.9347434908e+02
8.2768070570e-05 5.2604348880e+02
8.8474058430e-05 5.6075596303e+02
9.4573413662e-05 5.9775174229e+02
1.0109325376e-04 6.3717976669e+02
1.0806257342e-04 6.7919857555e+02
1.1551235366e-04 7.2397679340e+02
1.2347570737e-04 7.7169382455e+02
1.3198806846e-04 8.2254079594e+02
1.4108725009e-04 8.7672070582e+02
1.5081373567e-04 9.3444995235e+02
1.6121075896e-04 9.9595859029e+02
1.7232455139e-04 1.0614915717e+03
1.8420451670e-04 1.1313095387e+03
1.9690347835e-04 1.2056900282e+03
2.1047789778e-04 1.2849284820e+03
2.2498813632e-04 1.3693394862e+03
2.4049870262e-04 1.4592578940e+03
2.5707855821e-04 1.5550402461e+03
2.7480142307e-04 1.6570661432e+03
2.9374609585e-04 1.7657396466e+03
3.1399680302e-04 1.8814907814e+03
3.3564359182e-04 2.0047772121e+03
3.5878267954e-04 2.1360855844e+03
3.8351697731e-04 2.2759337577e+03
4.0995643940e-04 2.4248719305e+03
4.3821861618e-04 2.5834847883e+03
4.6842917800e-04 2.7523933256e+03
5.0072243903e-04 2.9322564888e+03
5.3524202667e-04 3.1237734145e+03
5.7214131812e-04 3.3276841216e+03
6.1158445897e-04 3.5447731225e+03
6.5374677069e-04 3.7758692810e+03
6.9881574018e-04 4.0218484391e+03
7.4699171819e-04 4.2836338966e+03
7.9848896712e-04 4.5621981323e+03
8.5353635950e-04 4.8585618135e+03
9.1237871675e-04 5.1737952661e+03
9.7527762409e-04 5.5090158771e+03
1.0425128276e-03 5.8653871019e+03
1.1143831070e-03 6.2441128177e+03
1.1912080226e-03 6.6464340334e+03
1.2733293697e-03 7.0736212590e+03
1.3611119939e-03 7.5269602757e+03
1.4549463522e-03 8.0077431091e+03
1.5552496770e-03 8.5172472395e+03
1.6624677228e-03 9.0567128657e+03
1.7770774430e-03 9.6273194144e+03
1.8995882710e-03 1.0230149424e+04
2.0305449143e-03 1.0866154694e+04
2.1705296822e-03 1.1536115450e+04
2.3201648146e-03 1.2240596295e+04
2.4801157415e-03 1.2979905328e+04
2.6510935277e-03 1.3754050581e+04
2.8338585980e-03 1.4562706359e+04
3.0292235315e-03 1.5405181824e+04
3.2380565535e-03 1.6280401329e+04
3.4612864256e-03 1.7186899638e+04
3.6999057047e-03 1.8122818400e+04
3.9549754001e-03 1.9085914518e+04
4.2276293971e-03 2.0073569909e+04
4.5190798119e-03 2.1082802935e+04
4.8306230456e-03 2.2110275976e+04
5.1636435091e-03 2.3152286177e+04
5.5196224712e-03 2.4204761916e+04
5.9001427144e-03 2.5263233366e+04
6.3068955205e-03 2.6322799255e+04
6.7416895181e-03 2.7378086957e+04
7.2064581327e-03 2.8423197392e+04
7.7032675035e-03 2.9451640310e+04
8.2343267277e-03 3.0456261922e+04
8.8019976392e-03 3.1429155707e+04
9.4088027254e-03 3.2361553078e+04
1.0057440028e-02 3.3243706883e+04
1.0750794783e-02 3.4064751509e+04
1.1491949670e-02 3.4812557651e+04
1.2284198776e-02 3.5473615117e+04
1.3131065294e-02 3.6032991050e+04
1.4036313631e-02 3.6474440069e+04
1.5003969893e-02 3.6780796974e+04
1.6038335860e-02 3.6934785140e+04
1.7144011334e-02 3.6920372265e+04
1.8325909972e-02 3.6724692952e+04
1.9589288160e-02 3.6340354879e+04
2.0939763635e-02 3.5767659009e+04
2.2383341566e-02 3.5016026151e+04
2.3926436901e-02 3.4103931217e+04
2.5575913489e-02 3.3057019219e+04
2.7339102700e-02 3.1904776904e+04
2.9223846272e-02 3.0676682407e+04
3.1238524243e-02 2.9398963108e+04
3.3392090350e-02 2.8092697326e+04
3.5694126040e-02 2.6773394236e+04
3.8154859096e-02 2.5451723791e+04
4.0785238147e-02 2.4134781767e+04
4.3596949428e-02 2.2827459591e+04
4.6417929232e-02 2.1610131501e+04
4.9238909036e-02 2.0478064278e+04
5.2059888840e-02 1.9423289226e+04
5.4880868644e-02 1.8438955116e+04
5.7701844722e-02 1.7519128018e+04
6.0522824526e-02 1.6658599365e+04
6.3343808055e-02 1.5852747231e+04
6.6164784133e-02 1.5097431578e+04
6.8985760212e-02 1.4388897164e+04
7.1806743741e-02 1.3723725473e+04
7.4627719820e-02 1.3098796384e+04
7.7448703349e-02 1.2511238125e+04
8.0269679427e-02 1.1958415466e+04
8.3090662956e-02 1.1437895896e+04
8.5911639035e-02 1.0947440684e+04
8.8732615113e-02 1.0484979526e+04
9.1553598642e-02 1.0048601059e+04
9.5167994499e-02 9.5248026587e+03
9.8782390356e-02 9.0375409995e+03
1.0239678621e-01 8.5837430480e+03
1.0601118952e-01 8.1606257479e+03
1.0962558538e-01 7.7656701484e+03
1.1323998123e-01 7.3965898882e+03
1.1685437709e-01 7.0513111414e+03
1.2046877295e-01 6.7279505216e+03
1.2408316881e-01 6.4247960626e+03
1.2769757211e-01 6.1402895902e+03
1.3131196797e-01 5.8730137362e+03
1.3492636383e-01 5.6216747169e+03
1.3854075968e-01 5.3850924284e+03
1.4215515554e-01 5.1621888495e+03
1.4576955140e-01 4.9519781637e+03
1.4938394725e-01 4.7535579403e+03
1.5299834311e-01 4.5661011966e+03
1.5661273897e-01 4.3888492973e+03
1.6022713482e-01 4.2211055698e+03
1.6384153068e-01 4.0622295734e+03
1.6745594144e-01 3.9116313508e+03
1.7107033730e-01 3.7687692371e+03
1.7468473315e-01 3.6331419707e+03
1.7829912901e-01 3.5042874565e+03
1.8191352487e-01 3.3817787329e+03
1.8552792072e-01 3.2652209175e+03
1.8914231658e-01 3.1542484491e+03
1.9275671244e-01 3.0485225840e+03
1.9637110829e-01 2.9477291373e+03
1.9998550415e-01 2.8515764391e+03
2.0359990001e-01 2.7597934723e+03
2.0721429586e-01 2.6721281880e+03
2.1082869172e-01 2.5883459776e+03
2.1444310248e-01 2.5082279525e+03
2.1805749834e-01 2.4315709830e+03
2.2167189419e-01 2.3581845656e+03
2.2528629005e-01 2.2878911008e+03
2.2890068591e-01 2.2205245943e+03
2.3251508176e-01 2.1559297801e+03
2.3612947762e-01 2.0939613142e+03
2.3974387348e-01 2.0344830392e+03
2.4335826933e-01 1.9773673115e+03
2.4697266519e-01 1.9224943813e+03
2.5058707595e-01 1.8697516119e+03
2.5420147181e-01 1.8190338208e+03
2.5781586766e-01 1.7702414950e+03
2.6143026352e-01 1.7232812275e+03
2.6504465938e-01 1.6780650911e+03
2.6865905523e-01 1.6345102626e+03
2.7227345109e-01 1.5925386771e+03
2.7588784695e-01 1.5520767106e+03
2.7950224280e-01 1.5130548841e+03
2.8311663866e-01 1.4754075914e+03
2.8673103452e-01 1.4390728477e+03
2.9034543037e-01 1.4039920557e+03
2.9395982623e-01 1.3701097891e+03
2.9757422209e-01 1.3373735926e+03
3.0118861795e-01 1.3057337955e+03
3.0480301380e-01 1.2751433387e+03
3.0841740966e-01 1.2455576141e+03
3.1203180551e-01 1.2169343159e+03
3.1564620137e-01 1.1892333003e+03
3.1926059723e-01 1.1624164572e+03
3.2287499309e-01 1.1364475894e+03
3.2648938894e-01 1.1112922996e+03
3.3010378480e-01 1.0869178861e+03
3.3371821046e-01 1.0632930530e+03
3.3733260632e-01 1.0403885913e+03
3.4094700217e-01 1.0181761257e+03
3.4456139803e-01 9.9662881896e+02
3.4817579389e-01 9.7572109993e+02
3.5179018974e-01 9.5542859310e+02
3.5540458560e-01 9.3572805325e+02
3.5901898146e-01 9.1659730370e+02
3.6263337731e-01 8.9801517888e+02
3.6624777317e-01 8.7996147018e+02
3.6986216903e-01 8.6241687501e+02
3.7347656488e-01 8.4536294927e+02
3.7709096074e-01 8.2878206249e+02
3.8070535660e-01 8.1265735555e+02
3.8431975245e-01 7.9697270115e+02
3.8793414831e-01 7.8171266649e+02
3.9154854417e-01 7.6686247804e+02
3.9516294003e-01 7.5240798849e+02
3.9877733588e-01 7.3833564560e+02
4.0239173174e-01 7.2463246271e+02
4.0600612760e-01 7.1128599096e+02
4.0962052345e-01 6.9828429322e+02
4.1323491931e-01 6.8561591925e+02
4.1684931517e-01 6.7326988236e+02
4.2046371102e-01 6.6123563739e+02
4.2407810688e-01 6.4950305977e+02
4.2769253254e-01 6.3806233265e+02
4.3130692840e-01 6.2690430318e+02
4.3492132425e-01 6.1601989888e+02
4.3853572011e-01 6.0540049059e+02
4.4215011597e-01 5.9503778109e+02
4.4576451182e-01 5.8492379004e+02
4.4937890768e-01 5.7505083974e+02
4.5299330354e-01 5.6541154167e+02
4.5660769939e-01 5.5599878359e+02
4.6022209525e-01 5.4680571741e+02
4.6383649111e-01 5.3782574765e+02
4.6745088696e-01 5.2905252045e+02
4.7106528282e-01 5.2047991315e+02
4.7467967868e-01 5.1210202437e+02
4.7829407454e-01 5.0391316460e+02
4.8190847039e-01 4.9590784724e+02
4.8552286625e-01 4.8808078007e+02
4.8913726211e-01 4.8042685713e+02
4.9275165796e-01 4.7294115102e+02
4.9636605382e-01 4.6561890550e+02
4.9998044968e-01 4.5845552853e+02
5.0359487534e-01 4.5144652839e+02
5.0720924139e-01 4.4458779317e+02
5.1082366705e-01 4.3787495825e+02
5.1443803310e-01 4.3130424596e+02
5.1805245876e-01 4.2487157423e+02
5.2166682482e-01 4.1857341838e+02
5.2528125048e-01 4.1240595720e+02
5.2889561653e-01 4.0636589936e+02
5.3251004219e-01 4.0044966482e+02
5.3612440824e-01 3.9465417764e+02
5.3973883390e-01 3.8897608098e+02
5.4335319996e-01 3.8341249794e+02
5.4696762562e-01 3.7796027840e+02
5.5058199167e-01 3.7261672955e+02
5.5419641733e-01 3.6737889292e+02
5.5781078339e-01 3.6224424616e+02
5.6142520905e-01 3.5721000863e+02
5.6503957510e-01 3.5227381591e+02
5.6865400076e-01 3.4743305253e+02
5.7226842642e-01 3.4268542300e+02
5.7588279247e-01 3.3802869802e+02
5.7949721813e-01 3.3346048836e+02
6.2741476297e-01 2.8031713931e+02
7.6632601023e-01 1.7988881123e+02
9.3599247932e-01 1.1442669121e+02
1.1432236433e+00 7.2191858841e+01
1.3963360786e+00 4.5198813424e+01
1.7054901123e+00 2.8097178282e+01
2.0830900669e+00 1.7350163585e+01
2.5442914963e+00 1.0647403858e+01
3.1076040268e+00 6.4963289667e+00
3.7956349850e+00 3.9423163616e+00
4.6360030174e+00 2.3804420822e+00
5.6624255180e+00 1.4306832888e+00
