z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5878267954e-04 2.2019689773e+03
3.8351697731e-04 2.3466814498e+03
4.0995643940e-04 2.5007845043e+03
4.3821861618e-04 2.6648622593e+03
4.6842917800e-04 2.8395322961e+03
5.0072243903e-04 3.0254422702e+03
5.3524202667e-04 3.2232749944e+03
5.7214131812e-04 3.4337444148e+03
6.1158445897e-04 3.6575994228e+03
6.5374677069e-04 3.8956227963e+03
6.9881574018e-04 4.1486307763e+03
7.4699171819e-04 4.4174734900e+03
7.9848896712e-04 4.7030311391e+03
8.5353635950e-04 5.0062156937e+03
9.1237871675e-04 5.3279679276e+03
9.7527762409e-04 5.6692565708e+03
1.0425128276e-03 6.0310732268e+03
1.1143831070e-03 6.4144306781e+03
1.1912080226e-03 6.8203552618e+03
1.2733293697e-03 7.2498834810e+03
1.3611119939e-03 7.7040548037e+03
1.4549463522e-03 8.1838976849e+03
1.5552496770e-03 8.6904219422e+03
1.6624677228e-03 9.2246052008e+03
1.7770774430e-03 9.7873801862e+03
1.8995882710e-03 1.0379611004e+04
2.0305449143e-03 1.1002080433e+04
2.1705296822e-03 1.1655479756e+04
2.3201648146e-03 1.2340380808e+04
2.4801157415e-03 1.3057219032e+04
2.6510935277e-03 1.3806267212e+04
2.8338585980e-03 1.4587617690e+04
3.0292235315e-03 1.5401151016e+04
3.2380565535e-03 1.6246481731e+04
3.4612864256e-03 1.7122964298e+04
3.6999057047e-03 1.8029627868e+04
3.9549754001e-03 1.8965149173e+04
4.2276293971e-03 1.9927788143e+04
4.5190798119e-03 2.0915379432e+04
4.8306230456e-03 2.1926299874e+04
5.1636435091e-03 2.2955281817e+04
5.5196224712e-03 2.3999577065e+04
5.9001427144e-03 2.5054800707e+04
6.3068955205e-03 2.6115303863e+04
6.7416895181e-03 2.7176410200e+04
7.2064581327e-03 2.8231105212e+04
7.7032675035e-03 2.9272265960e+04
8.2343267277e-03 3.0291198863e+04
8.8019976392e-03 3.1278824038e+04
9.4088027254e-03 3.2225355065e+04
1.0057440028e-02 3.3119853384e+04
1.0750794783e-02 3.3950658655e+04
1.1491949670e-02 3.4704961783e+04
1.2284198776e-02 3.5369306442e+04
1.3131065294e-02 3.5929589077e+04
1.4036313631e-02 3.6371228328e+04
1.5003969893e-02 3.6679534402e+04
1.6038335860e-02 3.6840075042e+04
1.7144011334e-02 3.6839160107e+04
1.8325909972e-02 3.6664427804e+04
1.9589288160e-02 3.6305790125e+04
2.0939763635e-02 3.5756310504e+04
2.2383341566e-02 3.5013267857e+04
2.3926436901e-02 3.4079325662e+04
2.5575913489e-02 3.2963623105e+04
2.7339102700e-02 3.1682669685e+04
2.9223846272e-02 3.0260941615e+04
3.1238524243e-02 2.8730908931e+04
3.3392090350e-02 2.7132300154e+04
3.5694126040e-02 2.5510429996e+04
3.8154859096e-02 2.3913507072e+04
4.0785238147e-02 2.2388963999e+04
4.3596949428e-02 2.0978884410e+04
4.6417929232e-02 1.9785768165e+04
4.9238909036e-02 1.8793956314e+04
5.2059888840e-02 1.7973294965e+04
5.4880868644e-02 1.7288225327e+04
5.7701844722e-02 1.6701426513e+04
6.0522824526e-02 1.6176389219e+04
6.3343808055e-02 1.5680121555e+04
6.6164784133e-02 1.5185133107e+04
6.8985760212e-02 1.4671552835e+04
7.1806743741e-02 1.4125860029e+04
7.4627719820e-02 1.3542874293e+04
7.7448703349e-02 1.2927710793e+04
8.0269679427e-02 1.2286797794e+04
8.3090662956e-02 1.1632846121e+04
8.5911639035e-02 1.0982800713e+04
8.8732615113e-02 1.0354426564e+04
9.1553598642e-02 9.7618873789e+03
9.5167994499e-02 9.0697447831e+03
9.8782390356e-02 8.4655825316e+03
1.0239678621e-01 7.9588532611e+03
1.0601118952e-01 7.5487259053e+03
1.0962558538e-01 7.2228386724e+03
1.1323998123e-01 6.9640907444e+03
1.1685437709e-01 6.7545849711e+03
1.2046877295e-01 6.5749209127e+03
1.2408316881e-01 6.4058116491e+03
1.2769757211e-01 6.2315342721e+03
1.3131196797e-01 6.0410409382e+03
1.3492636383e-01 5.8268596763e+03
1.3854075968e-01 5.5887287131e+03
1.4215515554e-01 5.3323460623e+03
1.4576955140e-01 5.0665488969e+03
1.4938394725e-01 4.8006149149e+03
1.5299834311e-01 4.5438108008e+03
1.5661273897e-01 4.3049635619e+03
1.6022713482e-01 4.0909038678e+03
1.6384153068e-01 3.9052444419e+03
1.6745594144e-01 3.7484952760e+03
1.7107033730e-01 3.6187858358e+03
1.7468473315e-01 3.5123449783e+03
1.7829912901e-01 3.4238648083e+03
1.8191352487e-01 3.3471987399e+03
1.8552792072e-01 3.2762942221e+03
1.8914231658e-01 3.2058649624e+03
1.9275671244e-01 3.1316956930e+03
1.9637110829e-01 3.0509009792e+03
1.9998550415e-01 2.9622606955e+03
2.0359990001e-01 2.8663170259e+03
2.0721429586e-01 2.7649953582e+03
2.1082869172e-01 2.6610178369e+03
2.1444310248e-01 2.5574795691e+03
2.1805749834e-01 2.4574890052e+03
2.2167189419e-01 2.3637102588e+03
2.2528629005e-01 2.2780418204e+03
2.2890068591e-01 2.2015680578e+03
2.3251508176e-01 2.1345357070e+03
2.3612947762e-01 2.0762988068e+03
2.3974387348e-01 2.0255457382e+03
2.4335826933e-01 1.9806925195e+03
2.4697266519e-01 1.9399927257e+03
2.5058707595e-01 1.9014904708e+03
2.5420147181e-01 1.8633258101e+03
2.5781586766e-01 1.8241667927e+03
2.6143026352e-01 1.7832789288e+03
2.6504465938e-01 1.7403446386e+03
2.6865905523e-01 1.6954357190e+03
2.7227345109e-01 1.6490415121e+03
2.7588784695e-01 1.6019577151e+03
2.7950224280e-01 1.5551377033e+03
2.8311663866e-01 1.5095773159e+03
2.8673103452e-01 1.4661554837e+03
2.9034543037e-01 1.4254873526e+03
2.9395982623e-01 1.3879123168e+03
2.9757422209e-01 1.3535436844e+03
3.0118861795e-01 1.3222674061e+03
3.0480301380e-01 1.2937471585e+03
3.0841740966e-01 1.2674751736e+03
3.1203180551e-01 1.2428526138e+03
3.1564620137e-01 1.2192802174e+03
3.1926059723e-01 1.1962255431e+03
3.2287499309e-01 1.1732505021e+03
3.2648938894e-01 1.1500348670e+03
3.3010378480e-01 1.1264188418e+03
3.3371821046e-01 1.1024065565e+03
3.3733260632e-01 1.0781169314e+03
3.4094700217e-01 1.0537564623e+03
3.4456139803e-01 1.0296065131e+03
3.4817579389e-01 1.0059702619e+03
3.5179018974e-01 9.8310153974e+02
3.5540458560e-01 9.6119434676e+02
3.5901898146e-01 9.4039735995e+02
3.6263337731e-01 9.2079211868e+02
3.6624777317e-01 9.0236443298e+02
3.6986216903e-01 8.8501687919e+02
3.7347656488e-01 8.6860046263e+02
3.7709096074e-01 8.5293479070e+02
3.8070535660e-01 8.3783629391e+02
3.8431975245e-01 8.2313945795e+02
3.8793414831e-01 8.0869915330e+02
3.9154854417e-01 7.9438782912e+02
3.9516294003e-01 7.8011833357e+02
3.9877733588e-01 7.6586631075e+02
4.0239173174e-01 7.5166225848e+02
4.0600612760e-01 7.3756362498e+02
4.0962052345e-01 7.2363431803e+02
4.1323491931e-01 7.0994539339e+02
4.1684931517e-01 6.9657648429e+02
4.2046371102e-01 6.8360357062e+02
4.2407810688e-01 6.7108378286e+02
4.2769253254e-01 6.5904338307e+02
4.3130692840e-01 6.4748072985e+02
4.3492132425e-01 6.3637469709e+02
4.3853572011e-01 6.2568965105e+02
4.4215011597e-01 6.1537979200e+02
4.4576451182e-01 6.0539005439e+02
4.4937890768e-01 5.9566060740e+02
4.5299330354e-01 5.8613310272e+02
4.5660769939e-01 5.7676258779e+02
4.6022209525e-01 5.6752253586e+02
4.6383649111e-01 5.5839843926e+02
4.6745088696e-01 5.4938405018e+02
4.7106528282e-01 5.4048132767e+02
4.7467967868e-01 5.3170324392e+02
4.7829407454e-01 5.2307140155e+02
4.8190847039e-01 5.1461015649e+02
4.8552286625e-01 5.0634280570e+02
4.8913726211e-01 4.9828507462e+02
4.9275165796e-01 4.9044326403e+02
4.9636605382e-01 4.8281869762e+02
4.9998044968e-01 4.7541063411e+02
5.0359487534e-01 4.6821483771e+02
5.0720924139e-01 4.6121785970e+02
5.1082366705e-01 4.5439873282e+02
5.1443803310e-01 4.4773543086e+02
5.1805245876e-01 4.4121045461e+02
5.2166682482e-01 4.3481072601e+02
5.2528125048e-01 4.2852565553e+02
5.2889561653e-01 4.2234420359e+02
5.3251004219e-01 4.1625755439e+02
5.3612440824e-01 4.1026218694e+02
5.3973883390e-01 4.0436141045e+02
5.4335319996e-01 3.9856147274e+02
5.4696762562e-01 3.9286732443e+02
5.5058199167e-01 3.8728121577e+02
5.5419641733e-01 3.8180529117e+02
5.5781078339e-01 3.7644312457e+02
5.6142520905e-01 3.7119897827e+02
5.6503957510e-01 3.6607359352e+02
5.6865400076e-01 3.6106286690e+02
5.7226842642e-01 3.5616039174e+02
5.7588279247e-01 3.5136047616e+02
5.7949721813e-01 3.4665861961e+02
6.2741476297e-01 2.9161173546e+02
7.6632601023e-01 1.8725956980e+02
9.3599247932e-01 1.1905372720e+02
1.1432236433e+00 7.5013142301e+01
1.3963360786e+00 4.6878307181e+01
1.7054901123e+00 2.9078017950e+01
2.0830900669e+00 1.7913858615e+01
2.5442914963e+00 1.0967352948e+01
3.1076040268e+00 6.6761339086e+00
3.7956349850e+00 4.0425946969e+00
4.6360030174e+00 2.4360451256e+00
5.6624255180e+00 1.4613877148e+00
