z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3612947762e-01 2.0939282405e+03
2.3974387348e-01 2.0344504606e+03
2.4335826933e-01 1.9773352305e+03
2.4697266519e-01 1.9224627989e+03
2.5058707595e-01 1.8697205279e+03
2.5420147181e-01 1.8190032337e+03
2.5781586766e-01 1.7702114023e+03
2.6143026352e-01 1.7232516260e+03
2.6504465938e-01 1.6780359768e+03
2.6865905523e-01 1.6344816308e+03
2.7227345109e-01 1.5925105226e+03
2.7588784695e-01 1.5520490278e+03
2.7950224280e-01 1.5130276669e+03
2.8311663866e-01 1.4753808335e+03
2.8673103452e-01 1.4390465424e+03
2.9034543037e-01 1.4039661963e+03
2.9395982623e-01 1.3700843685e+03
2.9757422209e-01 1.3373486038e+03
3.0118861795e-01 1.3057092312e+03
3.0480301380e-01 1.2751191916e+03
3.0841740966e-01 1.2455338771e+03
3.1203180551e-01 1.2169109814e+03
3.1564620137e-01 1.1892103611e+03
3.1926059723e-01 1.1623939061e+03
3.2287499309e-01 1.1364254190e+03
3.2648938894e-01 1.1112705027e+03
3.3010378480e-01 1.0868964556e+03
3.3371821046e-01 1.0632719818e+03
3.3733260632e-01 1.0403678725e+03
3.4094700217e-01 1.0181557522e+03
3.4456139803e-01 9.9660878412e+02
3.4817579389e-01 9.7570139701e+02
3.5179018974e-01 9.5540921551e+02
3.5540458560e-01 9.3570899449e+02
3.5901898146e-01 9.1657855739e+02
3.6263337731e-01 8.9799673875e+02
3.6624777317e-01 8.7994333007e+02
3.6986216903e-01 8.6239902889e+02
3.7347656488e-01 8.4534539122e+02
3.7709096074e-01 8.2876478669e+02
3.8070535660e-01 8.1264035631e+02
3.8431975245e-01 7.9695597289e+02
3.8793414831e-01 7.8169620374e+02
3.9154854417e-01 7.6684627546e+02
3.9516294003e-01 7.5239204083e+02
3.9877733588e-01 7.3831994776e+02
4.0239173174e-01 7.2461700964e+02
4.0600612760e-01 7.1127077777e+02
4.0962052345e-01 6.9826931511e+02
4.1323491931e-01 6.8560117152e+02
4.1684931517e-01 6.7325536042e+02
4.2046371102e-01 6.6122133674e+02
4.2407810688e-01 6.4948897603e+02
4.2769253254e-01 6.3804846152e+02
4.3130692840e-01 6.2689064046e+02
4.3492132425e-01 6.1600644048e+02
4.3853572011e-01 6.0538723249e+02
4.4215011597e-01 5.9502471937e+02
4.4576451182e-01 5.8491092087e+02
4.4937890768e-01 5.7503815938e+02
4.5299330354e-01 5.6539904645e+02
4.5660769939e-01 5.5598646993e+02
4.6022209525e-01 5.4679358182e+02
4.6383649111e-01 5.3781378671e+02
4.6745088696e-01 5.2904073083e+02
4.7106528282e-01 5.2046829157e+02
4.7467967868e-01 5.1209056764e+02
4.7829407454e-01 5.0390186961e+02
4.8190847039e-01 4.9589671094e+02
4.8552286625e-01 4.8806979947e+02
4.8913726211e-01 4.8041602933e+02
4.9275165796e-01 4.7293047316e+02
4.9636605382e-01 4.6560837480e+02
4.9998044968e-01 4.5844514228e+02
5.0359487534e-01 4.5143628392e+02
5.0720924139e-01 4.4457768787e+02
5.1082366705e-01 4.3786498958e+02
5.1443803310e-01 4.3129441144e+02
5.1805245876e-01 4.2486187142e+02
5.2166682482e-01 4.1856384490e+02
5.2528125048e-01 4.1239651074e+02
5.2889561653e-01 4.0635657762e+02
5.3251004219e-01 4.0044046559e+02
5.3612440824e-01 3.9464509874e+02
5.3973883390e-01 3.8896712028e+02
5.4335319996e-01 3.8340365336e+02
5.4696762562e-01 3.7795154789e+02
5.5058199167e-01 3.7260811112e+02
5.5419641733e-01 3.6737038463e+02
5.5781078339e-01 3.6223584609e+02
5.6142520905e-01 3.5720171491e+02
5.6503957510e-01 3.5226562671e+02
5.6865400076e-01 3.4742496606e+02
5.7226842642e-01 3.4267743752e+02
5.7588279247e-01 3.3802081181e+02
5.7949721813e-01 3.3345269974e+02
6.2741476297e-01 2.8031050146e+02
7.6632601023e-01 1.7988443068e+02
9.3599247932e-01 1.1442384650e+02
1.1432236433e+00 7.2190036271e+01
1.3963360786e+00 4.5197659131e+01
1.7054901123e+00 2.8096454526e+01
2.0830900669e+00 1.7349713762e+01
2.5442914963e+00 1.0647126466e+01
3.1076040268e+00 6.4961590998e+00
3.7956349850e+00 3.9422129925e+00
4.6360030174e+00 2.3803795360e+00
5.6624255180e+00 1.4306456384e+00
