z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0604223518e+01
7.5084535638e-06 5.3948794161e+01
8.0260824689e-06 5.7514409761e+01
8.5793963080e-06 6.1315682542e+01
9.1708561740e-06 6.5368197289e+01
9.8030895970e-06 6.9688541172e+01
1.0478909644e-05 7.4294417120e+01
1.1201320376e-05 7.9204727351e+01
1.1973534129e-05 8.4439549501e+01
1.2798983334e-05 9.0020381265e+01
1.3681338714e-05 9.5970015086e+01
1.4624522919e-05 1.0231290213e+02
1.5632729628e-05 1.0907494344e+02
1.6710442651e-05 1.1628393149e+02
1.7862452296e-05 1.2396940098e+02
1.9093880837e-05 1.3216273628e+02
2.0410201614e-05 1.4089758907e+02
2.1817271772e-05 1.5020972319e+02
2.3321343178e-05 1.6013728915e+02
2.4929104256e-05 1.7072093148e+02
2.6647703635e-05 1.8200403936e+02
2.8484782888e-05 1.9403278242e+02
3.0448509278e-05 2.0685648063e+02
3.2547613955e-05 2.2052760436e+02
3.4791428334e-05 2.3510212041e+02
3.7189933209e-05 2.5063981417e+02
3.9753787860e-05 2.6720431359e+02
4.2494393711e-05 2.8486320840e+02
4.5423934353e-05 3.0368902869e+02
4.8555437388e-05 3.2375886306e+02
5.1902825362e-05 3.4515462110e+02
5.5480977608e-05 3.6796403584e+02
5.9305806644e-05 3.9228028184e+02
6.3394320023e-05 4.1820300147e+02
6.7764689447e-05 4.4583813783e+02
7.2436356277e-05 4.7529853142e+02
7.7430078818e-05 5.0670475549e+02
8.2768070570e-05 5.4018506825e+02
8.8474058430e-05 5.7587622437e+02
9.4573413662e-05 6.1392371366e+02
1.0109325376e-04 6.5448295432e+02
1.0806257342e-04 6.9771934077e+02
1.1551235366e-04 7.4380867316e+02
1.2347570737e-04 7.9293897126e+02
1.3198806846e-04 8.4530999715e+02
1.4108725009e-04 9.0113416210e+02
1.5081373567e-04 9.6063824497e+02
1.6121075896e-04 1.0240635832e+03
1.7232455139e-04 1.0916664067e+03
1.8420451670e-04 1.1637200341e+03
1.9690347835e-04 1.2405144901e+03
2.1047789778e-04 1.3223587975e+03
2.2498813632e-04 1.4095813583e+03
2.4049870262e-04 1.5025304316e+03
2.5707855821e-04 1.6015769973e+03
2.7480142307e-04 1.7071139923e+03
2.9374609585e-04 1.8195581246e+03
3.1399680302e-04 1.9393521643e+03
3.3564359182e-04 2.0669648482e+03
3.5878267954e-04 2.2028908798e+03
3.8351697731e-04 2.3476557025e+03
4.0995643940e-04 2.5018128267e+03
4.3821861618e-04 2.6659470755e+03
4.6842917800e-04 2.8406749667e+03
5.0072243903e-04 3.0266441398e+03
5.3524202667e-04 3.2245367931e+03
5.7214131812e-04 3.4350673921e+03
6.1158445897e-04 3.6589845792e+03
6.5374677069e-04 3.8970719372e+03
6.9881574018e-04 4.1501432161e+03
7.4699171819e-04 4.4190495884e+03
7.9848896712e-04 4.7046704845e+03
8.5353635950e-04 5.0079208481e+03
9.1237871675e-04 5.3297400621e+03
9.7527762409e-04 5.6710976765e+03
1.0425128276e-03 6.0329876807e+03
1.1143831070e-03 6.4164212478e+03
1.1912080226e-03 6.8224263529e+03
1.2733293697e-03 7.2520435725e+03
1.3611119939e-03 7.7063092827e+03
1.4549463522e-03 8.1862552774e+03
1.5552496770e-03 8.6928912021e+03
1.6624677228e-03 9.2271930986e+03
1.7770774430e-03 9.7900934762e+03
1.8995882710e-03 1.0382453054e+04
2.0305449143e-03 1.1005060761e+04
2.1705296822e-03 1.1658599368e+04
2.3201648146e-03 1.2343649307e+04
2.4801157415e-03 1.3060640556e+04
2.6510935277e-03 1.3809851110e+04
2.8338585980e-03 1.4591368799e+04
3.0292235315e-03 1.5405069898e+04
3.2380565535e-03 1.6250574073e+04
3.4612864256e-03 1.7127235210e+04
3.6999057047e-03 1.8034077269e+04
3.9549754001e-03 1.8969779003e+04
4.2276293971e-03 1.9932599118e+04
4.5190798119e-03 2.0920368631e+04
4.8306230456e-03 2.1931453169e+04
5.1636435091e-03 2.2960608990e+04
5.5196224712e-03 2.4005062242e+04
5.9001427144e-03 2.5060439829e+04
6.3068955205e-03 2.6121088653e+04
6.7416895181e-03 2.7182325546e+04
7.2064581327e-03 2.8237131866e+04
7.7032675035e-03 2.9278386634e+04
8.2343267277e-03 3.0297398647e+04
8.8019976392e-03 3.1285079568e+04
9.4088027254e-03 3.2231638430e+04
1.0057440028e-02 3.3126160062e+04
1.0750794783e-02 3.3956941128e+04
1.1491949670e-02 3.4711199911e+04
1.2284198776e-02 3.5375458175e+04
1.3131065294e-02 3.5935632815e+04
1.4036313631e-02 3.6377121390e+04
1.5003969893e-02 3.6685260364e+04
1.6038335860e-02 3.6845606150e+04
1.7144011334e-02 3.6844457506e+04
1.8325909972e-02 3.6669472621e+04
1.9589288160e-02 3.6310545874e+04
2.0939763635e-02 3.5760767071e+04
2.2383341566e-02 3.5017405130e+04
2.3926436901e-02 3.4083130036e+04
2.5575913489e-02 3.2967091225e+04
2.7339102700e-02 3.1685791289e+04
2.9223846272e-02 3.0263736663e+04
3.1238524243e-02 2.8733385701e+04
3.3392090350e-02 2.7134470479e+04
3.5694126040e-02 2.5512316605e+04
3.8154859096e-02 2.3915135041e+04
4.0785238147e-02 2.2390360806e+04
4.3596949428e-02 2.0980081306e+04
4.6417929232e-02 1.9786796201e+04
4.9238909036e-02 1.8794849107e+04
5.2059888840e-02 1.7974069795e+04
5.4880868644e-02 1.7288906825e+04
5.7701844722e-02 1.6702026217e+04
6.0522824526e-02 1.6176920344e+04
6.3343808055e-02 1.5680590137e+04
6.6164784133e-02 1.5185546045e+04
6.8985760212e-02 1.4671915918e+04
7.1806743741e-02 1.4126178753e+04
7.4627719820e-02 1.3543150379e+04
7.7448703349e-02 1.2927946231e+04
8.0269679427e-02 1.2286999937e+04
8.3090662956e-02 1.1633016841e+04
8.5911639035e-02 1.0982945549e+04
8.8732615113e-02 1.0354545745e+04
9.1553598642e-02 9.7619860708e+03
9.5167994499e-02 9.0698220247e+03
9.8782390356e-02 8.4656422606e+03
1.0239678621e-01 7.9588955957e+03
1.0601118952e-01 7.5487572059e+03
1.0962558538e-01 7.2228616047e+03
1.1323998123e-01 6.9641036226e+03
1.1685437709e-01 6.7545906884e+03
1.2046877295e-01 6.5749195811e+03
1.2408316881e-01 6.4058054574e+03
1.2769757211e-01 6.2315209091e+03
1.3131196797e-01 6.0410323878e+03
1.3492636383e-01 5.8268465965e+03
1.3854075968e-01 5.5887118875e+03
1.4215515554e-01 5.3323275655e+03
1.4576955140e-01 5.0665272666e+03
1.4938394725e-01 4.8005910245e+03
1.5299834311e-01 4.5437858895e+03
1.5661273897e-01 4.3049374786e+03
1.6022713482e-01 4.0908773202e+03
1.6384153068e-01 3.9052170743e+03
1.6745594144e-01 3.7484672915e+03
1.7107033730e-01 3.6187564615e+03
1.7468473315e-01 3.5123159787e+03
1.7829912901e-01 3.4238337474e+03
