z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9877733588e-01 7.3833067271e+02
4.0239173174e-01 7.2462756739e+02
4.0600612760e-01 7.1128117167e+02
4.0962052345e-01 6.9827954844e+02
4.1323491931e-01 6.8561124749e+02
4.1684931517e-01 6.7326528216e+02
4.2046371102e-01 6.6123110732e+02
4.2407810688e-01 6.4949859843e+02
4.2769253254e-01 6.3805793870e+02
4.3130692840e-01 6.2689997527e+02
4.3492132425e-01 6.1601563573e+02
4.3853572011e-01 6.0539629091e+02
4.4215011597e-01 5.9503364364e+02
4.4576451182e-01 5.8491971361e+02
4.4937890768e-01 5.7504682314e+02
4.5299330354e-01 5.6540758374e+02
4.5660769939e-01 5.5599488319e+02
4.6022209525e-01 5.4680187343e+02
4.6383649111e-01 5.3782195902e+02
4.6745088696e-01 5.2904878611e+02
4.7106528282e-01 5.2047623205e+02
4.7467967868e-01 5.1209839550e+02
4.7829407454e-01 5.0390958698e+02
4.8190847039e-01 4.9590431990e+02
4.8552286625e-01 4.8807730206e+02
4.8913726211e-01 4.8042342754e+02
4.9275165796e-01 4.7293776893e+02
4.9636605382e-01 4.6561557004e+02
4.9998044968e-01 4.5845223884e+02
5.0359487534e-01 4.5144328363e+02
5.0720924139e-01 4.4458459250e+02
5.1082366705e-01 4.3787180086e+02
5.1443803310e-01 4.3130113108e+02
5.1805245876e-01 4.2486850108e+02
5.2166682482e-01 4.1857038620e+02
5.2528125048e-01 4.1240296527e+02
5.2889561653e-01 4.0636294693e+02
5.3251004219e-01 4.0044675121e+02
5.3612440824e-01 3.9465130215e+02
5.3973883390e-01 3.8897324294e+02
5.4335319996e-01 3.8340969669e+02
5.4696762562e-01 3.7795751328e+02
5.5058199167e-01 3.7261399994e+02
5.5419641733e-01 3.6737619821e+02
5.5781078339e-01 3.6224158573e+02
5.6142520905e-01 3.5720738189e+02
5.6503957510e-01 3.5227122228e+02
5.6865400076e-01 3.4743049144e+02
5.7226842642e-01 3.4268289391e+02
5.7588279247e-01 3.3802620037e+02
5.7949721813e-01 3.3345802163e+02
6.2741476297e-01 2.8031503712e+02
7.6632601023e-01 1.7988742402e+02
9.3599247932e-01 1.1442579041e+02
1.1432236433e+00 7.2191281733e+01
1.3963360786e+00 4.5198447934e+01
1.7054901123e+00 2.8096949120e+01
2.0830900669e+00 1.7350021161e+01
2.5442914963e+00 1.0647316030e+01
3.1076040268e+00 6.4962751841e+00
3.7956349850e+00 3.9422836335e+00
4.6360030174e+00 2.3804222793e+00
5.6624255180e+00 1.4306713682e+00
