z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0598551137e+01
7.5084535638e-06 5.3942734631e+01
8.0260824689e-06 5.7507947882e+01
8.5793963080e-06 6.1308792251e+01
9.1708561740e-06 6.5360864577e+01
9.8030895970e-06 6.9680711233e+01
1.0478909644e-05 7.4286085415e+01
1.1201320376e-05 7.9195824626e+01
1.1973534129e-05 8.4430083462e+01
1.2798983334e-05 9.0010266226e+01
1.3681338714e-05 9.5959229088e+01
1.4624522919e-05 1.0230139035e+02
1.5632729628e-05 1.0906270595e+02
1.6710442651e-05 1.1627085936e+02
1.7862452296e-05 1.2395544536e+02
1.9093880837e-05 1.3214790267e+02
2.0410201614e-05 1.4088176511e+02
2.1817271772e-05 1.5019284538e+02
2.3321343178e-05 1.6011930857e+02
2.4929104256e-05 1.7070175790e+02
2.6647703635e-05 1.8198357785e+02
2.8484782888e-05 1.9401098306e+02
3.0448509278e-05 2.0683322674e+02
3.2547613955e-05 2.2050279658e+02
3.4791428334e-05 2.3507573339e+02
3.7189933209e-05 2.5061172909e+02
3.9753787860e-05 2.6717427371e+02
4.2494393711e-05 2.8483129252e+02
4.5423934353e-05 3.0365497452e+02
4.8555437388e-05 3.2372255652e+02
5.1902825362e-05 3.4511595563e+02
5.5480977608e-05 3.6792274938e+02
5.9305806644e-05 3.9223634728e+02
6.3394320023e-05 4.1815618684e+02
6.7764689447e-05 4.4578815013e+02
7.2436356277e-05 4.7524532344e+02
7.7430078818e-05 5.0664807074e+02
8.2768070570e-05 5.4012454831e+02
8.8474058430e-05 5.7581158686e+02
9.4573413662e-05 6.1385508362e+02
1.0109325376e-04 6.5440980627e+02
1.0806257342e-04 6.9764140233e+02
1.1551235366e-04 7.4372576198e+02
1.2347570737e-04 7.9285063541e+02
1.3198806846e-04 8.4521587778e+02
1.4108725009e-04 9.0103398837e+02
1.5081373567e-04 9.6053153181e+02
1.6121075896e-04 1.0239502162e+03
1.7232455139e-04 1.0915454720e+03
1.8420451670e-04 1.1635914506e+03
1.9690347835e-04 1.2403776922e+03
2.1047789778e-04 1.3222135361e+03
2.2498813632e-04 1.4094268468e+03
2.4049870262e-04 1.5023667581e+03
2.5707855821e-04 1.6014033796e+03
2.7480142307e-04 1.7069292664e+03
2.9374609585e-04 1.8193627519e+03
3.1399680302e-04 1.9391451055e+03
3.3564359182e-04 2.0667452369e+03
3.5878267954e-04 2.2026589125e+03
3.8351697731e-04 2.3474103233e+03
4.0995643940e-04 2.5015540453e+03
4.3821861618e-04 2.6656742556e+03
4.6842917800e-04 2.8403864963e+03
5.0072243903e-04 3.0263413994e+03
5.3524202667e-04 3.2242190019e+03
5.7214131812e-04 3.4347340384e+03
6.1158445897e-04 3.6586357452e+03
6.5374677069e-04 3.8967062923e+03
6.9881574018e-04 4.1497619591e+03
7.4699171819e-04 4.4186523507e+03
7.9848896712e-04 4.7042584374e+03
8.5353635950e-04 5.0074905942e+03
9.1237871675e-04 5.3292929139e+03
9.7527762409e-04 5.6706334053e+03
1.0425128276e-03 6.0325043850e+03
1.1143831070e-03 6.4159185571e+03
1.1912080226e-03 6.8219035244e+03
1.2733293697e-03 7.2514978671e+03
1.3611119939e-03 7.7057374213e+03
1.4549463522e-03 8.1856580229e+03
1.5552496770e-03 8.6922657110e+03
1.6624677228e-03 9.2265390799e+03
1.7770774430e-03 9.7894065398e+03
1.8995882710e-03 1.0381732986e+04
2.0305449143e-03 1.1004305686e+04
2.1705296822e-03 1.1657811537e+04
2.3201648146e-03 1.2342818250e+04
2.4801157415e-03 1.3059772779e+04
2.6510935277e-03 1.3808941727e+04
2.8338585980e-03 1.4590419976e+04
3.0292235315e-03 1.5404074222e+04
3.2380565535e-03 1.6249532788e+04
3.4612864256e-03 1.7126151119e+04
3.6999057047e-03 1.8032947484e+04
3.9549754001e-03 1.8968602976e+04
4.2276293971e-03 1.9931378394e+04
4.5190798119e-03 2.0919098562e+04
4.8306230456e-03 2.1930143466e+04
5.1636435091e-03 2.2959253160e+04
5.5196224712e-03 2.4003667508e+04
5.9001427144e-03 2.5059003221e+04
6.3068955205e-03 2.6119620834e+04
6.7416895181e-03 2.7180818704e+04
7.2064581327e-03 2.8235599253e+04
7.7032675035e-03 2.9276826895e+04
8.2343267277e-03 3.0295819742e+04
8.8019976392e-03 3.1283485021e+04
9.4088027254e-03 3.2230039922e+04
1.0057440028e-02 3.3124556809e+04
1.0750794783e-02 3.3955342731e+04
1.1491949670e-02 3.4709606957e+04
1.2284198776e-02 3.5373893814e+04
1.3131065294e-02 3.5934085822e+04
1.4036313631e-02 3.6375620115e+04
1.5003969893e-02 3.6683795820e+04
1.6038335860e-02 3.6844191216e+04
1.7144011334e-02 3.6843099707e+04
1.8325909972e-02 3.6668182220e+04
1.9589288160e-02 3.6309326613e+04
2.0939763635e-02 3.5759629404e+04
2.2383341566e-02 3.5016346136e+04
2.3926436901e-02 3.4082161672e+04
2.5575913489e-02 3.2966203288e+04
2.7339102700e-02 3.1684994173e+04
2.9223846272e-02 3.0263024282e+04
3.1238524243e-02 2.8732750331e+04
3.3392090350e-02 2.7133912037e+04
3.5694126040e-02 2.5511833693e+04
3.8154859096e-02 2.3914720486e+04
4.0785238147e-02 2.2390001313e+04
4.3596949428e-02 2.0979774555e+04
4.6417929232e-02 1.9786535436e+04
4.9238909036e-02 1.8794618604e+04
5.2059888840e-02 1.7973871117e+04
5.4880868644e-02 1.7288731102e+04
5.7701844722e-02 1.6701870827e+04
6.0522824526e-02 1.6176782759e+04
6.3343808055e-02 1.5680469131e+04
6.6164784133e-02 1.5185438341e+04
6.8985760212e-02 1.4671822098e+04
7.1806743741e-02 1.4126094155e+04
7.4627719820e-02 1.3543077686e+04
7.7448703349e-02 1.2927886788e+04
8.0269679427e-02 1.2286946623e+04
8.3090662956e-02 1.1632973430e+04
8.5911639035e-02 1.0982907558e+04
8.8732615113e-02 1.0354513476e+04
9.1553598642e-02 9.7619611995e+03
9.5167994499e-02 9.0698024354e+03
9.8782390356e-02 8.4656262136e+03
1.0239678621e-01 7.9588844393e+03
1.0601118952e-01 7.5487490710e+03
1.0962558538e-01 7.2228543759e+03
1.1323998123e-01 6.9640992589e+03
1.1685437709e-01 6.7545890852e+03
1.2046877295e-01 6.5749205537e+03
1.2408316881e-01 6.4058071985e+03
1.2769757211e-01 6.2315244651e+03
1.3131196797e-01 6.0410345451e+03
1.3492636383e-01 5.8268501715e+03
1.3854075968e-01 5.5887165019e+03
1.4215515554e-01 5.3323325946e+03
1.4576955140e-01 5.0665328520e+03
1.4938394725e-01 4.8005974550e+03
1.5299834311e-01 4.5437920777e+03
1.5661273897e-01 4.3049440656e+03
1.6022713482e-01 4.0908839765e+03
1.6384153068e-01 3.9052246905e+03
1.6745594144e-01 3.7484743237e+03
1.7107033730e-01 3.6187642940e+03
1.7468473315e-01 3.5123237194e+03
1.7829912901e-01 3.4238424702e+03
1.8191352487e-01 3.3471753184e+03
1.8552792072e-01 3.2762707392e+03
1.8914231658e-01 3.2058413430e+03
1.9275671244e-01 3.1316724299e+03
1.9637110829e-01 3.0508770287e+03
1.9998550415e-01 2.9622371892e+03
2.0359990001e-01 2.8662935692e+03
2.0721429586e-01 2.7649714043e+03
2.1082869172e-01 2.6609943707e+03
2.1444310248e-01 2.5574566459e+03
2.1805749834e-01 2.4574663261e+03
2.2167189419e-01 2.3636882777e+03
2.2528629005e-01 2.2780198995e+03
2.2890068591e-01 2.2015466239e+03
2.3251508176e-01 2.1345150597e+03
2.3612947762e-01 2.0762782995e+03
2.3974387348e-01 2.0255250818e+03
2.4335826933e-01 1.9806722476e+03
2.4697266519e-01 1.9399723628e+03
2.5058707595e-01 1.9014705910e+03
2.5420147181e-01 1.8633059951e+03
2.5781586766e-01 1.8241473182e+03
2.6143026352e-01 1.7832594383e+03
2.6504465938e-01 1.7403251746e+03
2.6865905523e-01 1.6954168632e+03
2.7227345109e-01 1.6490230171e+03
2.7588784695e-01 1.6019398227e+03
2.7950224280e-01 1.5551198019e+03
2.8311663866e-01 1.5095600743e+03
2.8673103452e-01 1.4661382777e+03
2.9034543037e-01 1.4254707383e+03
2.9395982623e-01 1.3878961024e+03
2.9757422209e-01 1.3535272847e+03
3.0118861795e-01 1.3222514684e+03
3.0480301380e-01 1.2937314777e+03
3.0841740966e-01 1.2674595882e+03
3.1203180551e-01 1.2428374106e+03
3.1564620137e-01 1.2192651833e+03
3.1926059723e-01 1.1962107759e+03
3.2287499309e-01 1.1732358597e+03
3.2648938894e-01 1.1500205097e+03
3.3010378480e-01 1.1264048611e+03
3.3371821046e-01 1.1023927368e+03
3.3733260632e-01 1.0781033244e+03
3.4094700217e-01 1.0537430462e+03
3.4456139803e-01 1.0295935031e+03
3.4817579389e-01 1.0059573691e+03
3.5179018974e-01 9.8308889865e+02
3.5540458560e-01 9.6118186977e+02
3.5901898146e-01 9.4038526725e+02
3.6263337731e-01 9.2078024853e+02
3.6624777317e-01 9.0235260129e+02
3.6986216903e-01 8.8500528938e+02
3.7347656488e-01 8.6858883802e+02
3.7709096074e-01 8.5292348535e+02
3.8070535660e-01 8.3782505880e+02
3.8431975245e-01 8.2312849896e+02
3.8793414831e-01 8.0868825168e+02
3.9154854417e-01 7.9437723885e+02
3.9516294003e-01 7.8010778491e+02
3.9877733588e-01 7.6585592490e+02
4.0239173174e-01 7.5165209287e+02
4.0600612760e-01 7.3755357931e+02
4.0962052345e-01 7.2362443788e+02
4.1323491931e-01 7.0993582838e+02
4.1684931517e-01 6.9656689895e+02
4.2046371102e-01 6.8359420030e+02
4.2407810688e-01 6.7107458186e+02
4.2769253254e-01 6.5903426300e+02
4.3130692840e-01 6.4747177346e+02
4.3492132425e-01 6.3636584372e+02
4.3853572011e-01 6.2568099189e+02
4.4215011597e-01 6.1537124832e+02
4.4576451182e-01 6.0538167491e+02
4.4937890768e-01 5.9565228570e+02
4.5299330354e-01 5.8612485901e+02
4.5660769939e-01 5.7675455241e+02
4.6022209525e-01 5.6751455844e+02
4.6383649111e-01 5.5839076276e+02
4.6745088696e-01 5.4937640225e+02
4.7106528282e-01 5.4047373128e+02
4.7467967868e-01 5.3169583502e+02
4.7829407454e-01 5.2306393400e+02
4.8190847039e-01 5.1460292436e+02
4.8552286625e-01 5.0633559486e+02
4.8913726211e-01 4.9827787317e+02
4.9275165796e-01 4.9043627735e+02
4.9636605382e-01 4.8281168956e+02
4.9998044968e-01 4.7540381575e+02
5.0359487534e-01 4.6820804915e+02
5.0720924139e-01 4.6121125559e+02
5.1082366705e-01 4.5439221453e+02
5.1443803310e-01 4.4772901934e+02
5.1805245876e-01 4.4120407611e+02
5.2166682482e-01 4.3480449569e+02
5.2528125048e-01 4.2851944728e+02
5.2889561653e-01 4.2233810009e+02
5.3251004219e-01 4.1625153464e+02
5.3612440824e-01 4.1025622233e+02
5.3973883390e-01 4.0435552023e+02
5.4335319996e-01 3.9855562787e+02
5.4696762562e-01 3.9286161758e+02
5.5058199167e-01 3.8727557222e+02
5.5419641733e-01 3.8179969715e+02
5.5781078339e-01 3.7643764347e+02
5.6142520905e-01 3.7119360138e+02
5.6503957510e-01 3.6606823250e+02
5.6865400076e-01 3.6105759166e+02
5.7226842642e-01 3.5615516079e+02
5.7588279247e-01 3.5135520593e+02
5.7949721813e-01 3.4665348788e+02
6.2741476297e-01 2.9160732894e+02
7.6632601023e-01 1.8725674302e+02
9.3599247932e-01 1.1905189955e+02
1.1432236433e+00 7.5011957170e+01
1.3963360786e+00 4.6877571652e+01
1.7054901123e+00 2.9077559348e+01
2.0830900669e+00 1.7913571812e+01
2.5442914963e+00 1.0967176988e+01
3.1076040268e+00 6.6760261272e+00
3.7956349850e+00 4.0425291404e+00
4.6360030174e+00 2.4360049191e+00
5.6624255180e+00 1.4613626010e+00
