z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.8782390356e-02 8.4657074511e+03
1.0239678621e-01 7.9589453284e+03
1.0601118952e-01 7.5487916404e+03
1.0962558538e-01 7.2228841963e+03
1.1323998123e-01 6.9641188710e+03
1.1685437709e-01 6.7545974484e+03
1.2046877295e-01 6.5749198603e+03
1.2408316881e-01 6.4057984033e+03
1.2769757211e-01 6.2315088476e+03
1.3131196797e-01 6.0410250481e+03
1.3492636383e-01 5.8268336321e+03
1.3854075968e-01 5.5886954815e+03
1.4215515554e-01 5.3323072897e+03
1.4576955140e-01 5.0665037443e+03
1.4938394725e-01 4.8005662517e+03
1.5299834311e-01 4.5437590896e+03
1.5661273897e-01 4.3049100943e+03
1.6022713482e-01 4.0908488570e+03
1.6384153068e-01 3.9051878398e+03
1.6745594144e-01 3.7484367954e+03
1.7107033730e-01 3.6187259451e+03
1.7468473315e-01 3.5122835291e+03
1.7829912901e-01 3.4238020205e+03
1.8191352487e-01 3.3471342387e+03
1.8552792072e-01 3.2762292673e+03
1.8914231658e-01 3.2057987633e+03
1.9275671244e-01 3.1316290444e+03
1.9637110829e-01 3.0508339093e+03
1.9998550415e-01 2.9621934454e+03
2.0359990001e-01 2.8662502930e+03
2.0721429586e-01 2.7649290428e+03
2.1082869172e-01 2.6609523163e+03
2.1444310248e-01 2.5574154571e+03
2.1805749834e-01 2.4574261417e+03
2.2167189419e-01 2.3636487536e+03
2.2528629005e-01 2.2779813339e+03
2.2890068591e-01 2.2015084778e+03
2.3251508176e-01 2.1344770111e+03
2.3612947762e-01 2.0762413496e+03
2.3974387348e-01 2.0254880578e+03
2.4335826933e-01 1.9806361482e+03
2.4697266519e-01 1.9399359149e+03
2.5058707595e-01 1.9014343332e+03
2.5420147181e-01 1.8632700173e+03
2.5781586766e-01 1.8241118890e+03
2.6143026352e-01 1.7832240955e+03
2.6504465938e-01 1.7402907817e+03
2.6865905523e-01 1.6953826897e+03
2.7227345109e-01 1.6489893602e+03
2.7588784695e-01 1.6019071108e+03
2.7950224280e-01 1.5550877884e+03
2.8311663866e-01 1.5095284597e+03
2.8673103452e-01 1.4661076606e+03
2.9034543037e-01 1.4254404858e+03
2.9395982623e-01 1.3878665138e+03
2.9757422209e-01 1.3534983661e+03
3.0118861795e-01 1.3222227360e+03
3.0480301380e-01 1.2937035565e+03
3.0841740966e-01 1.2674319313e+03
3.1203180551e-01 1.2428099799e+03
3.1564620137e-01 1.2192381947e+03
3.1926059723e-01 1.1961840415e+03
3.2287499309e-01 1.1732095372e+03
3.2648938894e-01 1.1499946303e+03
3.3010378480e-01 1.1263794236e+03
3.3371821046e-01 1.1023675997e+03
3.3733260632e-01 1.0780785463e+03
3.4094700217e-01 1.0537186654e+03
3.4456139803e-01 1.0295696399e+03
3.4817579389e-01 1.0059340500e+03
3.5179018974e-01 9.8306600108e+02
3.5540458560e-01 9.6115939122e+02
3.5901898146e-01 9.4036306957e+02
3.6263337731e-01 9.2075848353e+02
3.6624777317e-01 9.0233124491e+02
3.6986216903e-01 8.8498431912e+02
3.7347656488e-01 8.6856817182e+02
3.7709096074e-01 8.5290312198e+02
3.8070535660e-01 8.3780494946e+02
3.8431975245e-01 8.2310870402e+02
3.8793414831e-01 8.0866870530e+02
3.9154854417e-01 7.9435794329e+02
3.9516294003e-01 7.8008880425e+02
3.9877733588e-01 7.6583722221e+02
4.0239173174e-01 7.5163368643e+02
4.0600612760e-01 7.3753557836e+02
4.0962052345e-01 7.2360661710e+02
4.1323491931e-01 7.0991835817e+02
4.1684931517e-01 6.9654959401e+02
4.2046371102e-01 6.8357719006e+02
4.2407810688e-01 6.7105788544e+02
4.2769253254e-01 6.5901793004e+02
4.3130692840e-01 6.4745569660e+02
4.3492132425e-01 6.3634981697e+02
4.3853572011e-01 6.2566526276e+02
4.4215011597e-01 6.1535574343e+02
4.4576451182e-01 6.0536648966e+02
4.4937890768e-01 5.9563725093e+02
4.5299330354e-01 5.8611000347e+02
4.5660769939e-01 5.7673991266e+02
4.6022209525e-01 5.6750004348e+02
4.6383649111e-01 5.5837647878e+02
4.6745088696e-01 5.4936236706e+02
4.7106528282e-01 5.4045989224e+02
4.7467967868e-01 5.3168220065e+02
4.7829407454e-01 5.2305053201e+02
4.8190847039e-01 5.1458963740e+02
4.8552286625e-01 5.0632255507e+02
4.8913726211e-01 4.9826504348e+02
4.9275165796e-01 4.9042369724e+02
4.9636605382e-01 4.8279920148e+02
4.9998044968e-01 4.7539138492e+02
5.0359487534e-01 4.6819600820e+02
5.0720924139e-01 4.6119928262e+02
5.1082366705e-01 4.5438043953e+02
5.1443803310e-01 4.4771725432e+02
5.1805245876e-01 4.4119264104e+02
5.2166682482e-01 4.3479311074e+02
5.2528125048e-01 4.2850825770e+02
5.2889561653e-01 4.2232707667e+02
5.3251004219e-01 4.1624057502e+02
5.3612440824e-01 4.1024549830e+02
5.3973883390e-01 4.0434492968e+02
5.4335319996e-01 3.9854516399e+02
5.4696762562e-01 3.9285121140e+02
5.5058199167e-01 3.8726542713e+02
5.5419641733e-01 3.8178965251e+02
5.5781078339e-01 3.7642765589e+02
5.6142520905e-01 3.7118380510e+02
5.6503957510e-01 3.6605848555e+02
5.6865400076e-01 3.6104801453e+02
5.7226842642e-01 3.5614571183e+02
5.7588279247e-01 3.5134590352e+02
5.7949721813e-01 3.4664426460e+02
6.2741476297e-01 2.9159954698e+02
7.6632601023e-01 1.8725159672e+02
9.3599247932e-01 1.1904855284e+02
1.1432236433e+00 7.5009843293e+01
1.3963360786e+00 4.6876227531e+01
1.7054901123e+00 2.9076726975e+01
2.0830900669e+00 1.7913053732e+01
2.5442914963e+00 1.0966859424e+01
3.1076040268e+00 6.6758303995e+00
3.7956349850e+00 4.0424096461e+00
4.6360030174e+00 2.4359313173e+00
5.6624255180e+00 1.4613181844e+00
