z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.0269679427e-02 1.2287794253e+04
8.3090662956e-02 1.1633695419e+04
8.5911639035e-02 1.0983518437e+04
8.8732615113e-02 1.0355025319e+04
9.1553598642e-02 9.7623856762e+03
9.5167994499e-02 9.0701324629e+03
9.8782390356e-02 8.4658825169e+03
1.0239678621e-01 7.9590789127e+03
1.0601118952e-01 7.5488895989e+03
1.0962558538e-01 7.2229543207e+03
1.1323998123e-01 6.9641620770e+03
1.1685437709e-01 6.7546198124e+03
1.2046877295e-01 6.5749224636e+03
1.2408316881e-01 6.4057844333e+03
1.2769757211e-01 6.2314809469e+03
1.3131196797e-01 6.0410063990e+03
1.3492636383e-01 5.8268039089e+03
1.3854075968e-01 5.5886545434e+03
1.4215515554e-01 5.3322579346e+03
1.4576955140e-01 5.0664482492e+03
1.4938394725e-01 4.8005043619e+03
1.5299834311e-01 4.5436930431e+03
1.5661273897e-01 4.3048400388e+03
1.6022713482e-01 4.0907764871e+03
1.6384153068e-01 3.9051132076e+03
1.6745594144e-01 3.7483601673e+03
1.7107033730e-01 3.6186474870e+03
1.7468473315e-01 3.5122035679e+03
1.7829912901e-01 3.4237190160e+03
1.8191352487e-01 3.3470500172e+03
1.8552792072e-01 3.2761432781e+03
1.8914231658e-01 3.2057112452e+03
1.9275671244e-01 3.1315407694e+03
1.9637110829e-01 3.0507446686e+03
1.9998550415e-01 2.9621043373e+03
2.0359990001e-01 2.8661618457e+03
2.0721429586e-01 2.7648415433e+03
2.1082869172e-01 2.6608658860e+03
2.1444310248e-01 2.5573304634e+03
2.1805749834e-01 2.4573421803e+03
2.2167189419e-01 2.3635666541e+03
2.2528629005e-01 2.2779003413e+03
2.2890068591e-01 2.2014292245e+03
2.3251508176e-01 2.1343989457e+03
2.3612947762e-01 2.0761638887e+03
2.3974387348e-01 2.0254116382e+03
2.4335826933e-01 1.9805596648e+03
2.4697266519e-01 1.9398601864e+03
2.5058707595e-01 1.9013595136e+03
2.5420147181e-01 1.8631956611e+03
2.5781586766e-01 1.8240380569e+03
2.6143026352e-01 1.7831513538e+03
2.6504465938e-01 1.7402188618e+03
2.6865905523e-01 1.6953121550e+03
2.7227345109e-01 1.6489198862e+03
2.7588784695e-01 1.6018388461e+03
2.7950224280e-01 1.5550210785e+03
2.8311663866e-01 1.5094630980e+03
2.8673103452e-01 1.4660436637e+03
2.9034543037e-01 1.4253774727e+03
2.9395982623e-01 1.3878050294e+03
2.9757422209e-01 1.3534377739e+03
3.0118861795e-01 1.3221633452e+03
3.0480301380e-01 1.2936447912e+03
3.0841740966e-01 1.2673739868e+03
3.1203180551e-01 1.2427528128e+03
3.1564620137e-01 1.2191818342e+03
3.1926059723e-01 1.1961283222e+03
3.2287499309e-01 1.1731548050e+03
3.2648938894e-01 1.1499403823e+03
3.3010378480e-01 1.1263257223e+03
3.3371821046e-01 1.1023149695e+03
3.3733260632e-01 1.0780271293e+03
3.4094700217e-01 1.0536681094e+03
3.4456139803e-01 1.0295198654e+03
3.4817579389e-01 1.0058852725e+03
3.5179018974e-01 9.8301799846e+02
3.5540458560e-01 9.6111217553e+02
3.5901898146e-01 9.4031700460e+02
3.6263337731e-01 9.2071300678e+02
3.6624777317e-01 9.0228669611e+02
3.6986216903e-01 8.8494044730e+02
3.7347656488e-01 8.6852479632e+02
3.7709096074e-01 8.5286041264e+02
3.8070535660e-01 8.3776276870e+02
3.8431975245e-01 8.2306694092e+02
3.8793414831e-01 8.0862780711e+02
3.9154854417e-01 7.9431767813e+02
3.9516294003e-01 7.8004912540e+02
3.9877733588e-01 7.6579807155e+02
4.0239173174e-01 7.5159523828e+02
4.0600612760e-01 7.3749766136e+02
4.0962052345e-01 7.2356928405e+02
4.1323491931e-01 7.0988148332e+02
4.1684931517e-01 6.9651353037e+02
4.2046371102e-01 6.8354167027e+02
4.2407810688e-01 6.7102280724e+02
4.2769253254e-01 6.5898358432e+02
4.3130692840e-01 6.4742176479e+02
4.3492132425e-01 6.3631656052e+02
4.3853572011e-01 6.2563238171e+02
4.4215011597e-01 6.1532331026e+02
4.4576451182e-01 6.0533448131e+02
4.4937890768e-01 5.9560576715e+02
4.5299330354e-01 5.8607901363e+02
4.5660769939e-01 5.7670915788e+02
4.6022209525e-01 5.6746982002e+02
4.6383649111e-01 5.5834665887e+02
4.6745088696e-01 5.4933296435e+02
4.7106528282e-01 5.4043090736e+02
4.7467967868e-01 5.3165367783e+02
4.7829407454e-01 5.2302235993e+02
4.8190847039e-01 5.1456191917e+02
4.8552286625e-01 5.0629521591e+02
4.8913726211e-01 4.9823813726e+02
4.9275165796e-01 4.9039709731e+02
4.9636605382e-01 4.8277304993e+02
4.9998044968e-01 4.7536569909e+02
5.0359487534e-01 4.6817050561e+02
5.0720924139e-01 4.6117418088e+02
5.1082366705e-01 4.5435557493e+02
5.1443803310e-01 4.4769284708e+02
5.1805245876e-01 4.4116846557e+02
5.2166682482e-01 4.3476927334e+02
5.2528125048e-01 4.2848474476e+02
5.2889561653e-01 4.2230389371e+02
5.3251004219e-01 4.1621767470e+02
5.3612440824e-01 4.1022286427e+02
5.3973883390e-01 4.0432258720e+02
5.4335319996e-01 3.9852315890e+02
5.4696762562e-01 3.9282948034e+02
5.5058199167e-01 3.8724395270e+02
5.5419641733e-01 3.8176841796e+02
5.5781078339e-01 3.7640679035e+02
5.6142520905e-01 3.7116314853e+02
5.6503957510e-01 3.6603818327e+02
5.6865400076e-01 3.6102784877e+02
5.7226842642e-01 3.5612582964e+02
5.7588279247e-01 3.5132627101e+02
5.7949721813e-01 3.4662496261e+02
6.2741476297e-01 2.9158305477e+02
7.6632601023e-01 1.8724072704e+02
9.3599247932e-01 1.1904152699e+02
1.1432236433e+00 7.5005372593e+01
1.3963360786e+00 4.6873413699e+01
1.7054901123e+00 2.9074965461e+01
2.0830900669e+00 1.7911964760e+01
2.5442914963e+00 1.0966187746e+01
3.1076040268e+00 6.6754187444e+00
3.7956349850e+00 4.0421581470e+00
4.6360030174e+00 2.4357784837e+00
5.6624255180e+00 1.4612244301e+00
