z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3612947762e-01 2.0938752309e+03
2.3974387348e-01 2.0343982361e+03
2.4335826933e-01 1.9772837960e+03
2.4697266519e-01 1.9224121567e+03
2.5058707595e-01 1.8696706780e+03
2.5420147181e-01 1.8189541744e+03
2.5781586766e-01 1.7701631302e+03
2.6143026352e-01 1.7232041363e+03
2.6504465938e-01 1.6779892634e+03
2.6865905523e-01 1.6344356867e+03
2.7227345109e-01 1.5924653399e+03
2.7588784695e-01 1.5520045976e+03
2.7950224280e-01 1.5129839800e+03
2.8311663866e-01 1.4753378800e+03
2.8673103452e-01 1.4390043120e+03
2.9034543037e-01 1.4039246782e+03
2.9395982623e-01 1.3700435519e+03
2.9757422209e-01 1.3373084773e+03
3.0118861795e-01 1.3056697836e+03
3.0480301380e-01 1.2750804113e+03
3.0841740966e-01 1.2454957525e+03
3.1203180551e-01 1.2168735011e+03
3.1564620137e-01 1.1891735134e+03
3.1926059723e-01 1.1623576794e+03
3.2287499309e-01 1.1363898018e+03
3.2648938894e-01 1.1112354837e+03
3.3010378480e-01 1.0868620233e+03
3.3371821046e-01 1.0632381250e+03
3.3733260632e-01 1.0403345801e+03
3.4094700217e-01 1.0181230132e+03
3.4456139803e-01 9.9657658774e+02
3.4817579389e-01 9.7566973255e+02
3.5179018974e-01 9.5537807246e+02
3.5540458560e-01 9.3567836250e+02
3.5901898146e-01 9.1654842630e+02
3.6263337731e-01 8.9796709855e+02
3.6624777317e-01 8.7991417096e+02
3.6986216903e-01 8.6237034122e+02
3.7347656488e-01 8.4531716552e+02
3.7709096074e-01 8.2873701371e+02
3.8070535660e-01 8.1261302694e+02
3.8431975245e-01 7.9692907823e+02
3.8793414831e-01 7.8166973506e+02
3.9154854417e-01 7.6682022420e+02
3.9516294003e-01 7.5236639863e+02
3.9877733588e-01 7.3829470641e+02
4.0239173174e-01 7.2459216113e+02
4.0600612760e-01 7.1124631425e+02
4.0962052345e-01 6.9824522889e+02
4.1323491931e-01 6.8557745509e+02
4.1684931517e-01 6.7323200644e+02
4.2046371102e-01 6.6119833802e+02
4.2407810688e-01 6.4946632553e+02
4.2769253254e-01 6.3802615238e+02
4.3130692840e-01 6.2686866596e+02
4.3492132425e-01 6.1598479405e+02
4.3853572011e-01 6.0536590770e+02
4.4215011597e-01 5.9500370995e+02
4.4576451182e-01 5.8489022067e+02
4.4937890768e-01 5.7501776241e+02
4.5299330354e-01 5.6537894685e+02
4.5660769939e-01 5.5596666196e+02
4.6022209525e-01 5.4677405988e+02
4.6383649111e-01 5.3779454532e+02
4.6745088696e-01 5.2902176464e+02
4.7106528282e-01 5.2044959534e+02
4.7467967868e-01 5.1207213627e+02
4.7829407454e-01 5.0388369809e+02
4.8190847039e-01 4.9587879437e+02
4.8552286625e-01 4.8805213309e+02
4.8913726211e-01 4.8039860846e+02
4.9275165796e-01 4.7291329323e+02
4.9636605382e-01 4.6559143135e+02
4.9998044968e-01 4.5842843094e+02
5.0359487534e-01 4.5141980043e+02
5.0720924139e-01 4.4456142805e+02
5.1082366705e-01 4.3784894935e+02
5.1443803310e-01 4.3127858681e+02
5.1805245876e-01 4.2484625849e+02
5.2166682482e-01 4.1854843985e+02
5.2528125048e-01 4.1238130983e+02
5.2889561653e-01 4.0634157720e+02
5.3251004219e-01 4.0042566209e+02
5.3612440824e-01 3.9463048867e+02
5.3973883390e-01 3.8895270022e+02
5.4335319996e-01 3.8338941996e+02
5.4696762562e-01 3.7793749789e+02
5.5058199167e-01 3.7259424132e+02
5.5419641733e-01 3.6735669188e+02
5.5781078339e-01 3.6222232734e+02
5.6142520905e-01 3.5718836715e+02
5.6503957510e-01 3.5225244701e+02
5.6865400076e-01 3.4741195154e+02
5.7226842642e-01 3.4266458537e+02
5.7588279247e-01 3.3800811927e+02
5.7949721813e-01 3.3344016412e+02
6.2741476297e-01 2.8029981654e+02
7.6632601023e-01 1.7987737735e+02
9.3599247932e-01 1.1441926516e+02
1.1432236433e+00 7.2187100622e+01
1.3963360786e+00 4.5195799678e+01
1.7054901123e+00 2.8095288527e+01
2.0830900669e+00 1.7348989034e+01
2.5442914963e+00 1.0646679527e+01
3.1076040268e+00 6.4958853974e+00
3.7956349850e+00 3.9420464319e+00
4.6360030174e+00 2.3802787521e+00
5.6624255180e+00 1.4305849695e+00
