z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9296060893e+01
7.5084535638e-06 5.2554130803e+01
8.0260824689e-06 5.6027533525e+01
8.5793963080e-06 5.9730495630e+01
9.1708561740e-06 6.3678193155e+01
9.8030895970e-06 6.7886783163e+01
1.0478909644e-05 7.2373519310e+01
1.1201320376e-05 7.7156775443e+01
1.1973534129e-05 8.2256146902e+01
1.2798983334e-05 8.7692514310e+01
1.3681338714e-05 9.3488147910e+01
1.4624522919e-05 9.9666780774e+01
1.5632729628e-05 1.0625371649e+02
1.6710442651e-05 1.1327593515e+02
1.7862452296e-05 1.2076217999e+02
1.9093880837e-05 1.2874310152e+02
2.0410201614e-05 1.3725135813e+02
2.1817271772e-05 1.4632180301e+02
2.3321343178e-05 1.5599152769e+02
2.4929104256e-05 1.6630010284e+02
2.6647703635e-05 1.7728969875e+02
2.8484782888e-05 1.8900526162e+02
3.0448509278e-05 2.0149468652e+02
3.2547613955e-05 2.1480902173e+02
3.4791428334e-05 2.2900265763e+02
3.7189933209e-05 2.4413359206e+02
3.9753787860e-05 2.6026356463e+02
4.2494393711e-05 2.7745840434e+02
4.5423934353e-05 2.9578822240e+02
4.8555437388e-05 3.1532773625e+02
5.1902825362e-05 3.3615651862e+02
5.5480977608e-05 3.5835930790e+02
5.9305806644e-05 3.8202640077e+02
6.3394320023e-05 4.0725394589e+02
6.7764689447e-05 4.3414427431e+02
7.2436356277e-05 4.6280644381e+02
7.7430078818e-05 4.9335641499e+02
8.2768070570e-05 5.2591777481e+02
8.8474058430e-05 5.6062195792e+02
9.4573413662e-05 5.9760890164e+02
1.0109325376e-04 6.3702751075e+02
1.0806257342e-04 6.7903628702e+02
1.1551235366e-04 7.2380381509e+02
1.2347570737e-04 7.7150945685e+02
1.3198806846e-04 8.2234429414e+02
1.4108725009e-04 8.7651127741e+02
1.5081373567e-04 9.3422675389e+02
1.6121075896e-04 9.9572072434e+02
1.7232455139e-04 1.0612380834e+03
1.8420451670e-04 1.1310394124e+03
1.9690347835e-04 1.2054021834e+03
2.1047789778e-04 1.2846217694e+03
2.2498813632e-04 1.3690126840e+03
2.4049870262e-04 1.4589097027e+03
2.5707855821e-04 1.5546692841e+03
2.7480142307e-04 1.6566709420e+03
2.9374609585e-04 1.7653186457e+03
3.1399680302e-04 1.8810423222e+03
3.3564359182e-04 2.0042995329e+03
3.5878267954e-04 2.1355768141e+03
3.8351697731e-04 2.2753919097e+03
4.0995643940e-04 2.4242948964e+03
4.3821861618e-04 2.5828703310e+03
4.6842917800e-04 2.7517390731e+03
5.0072243903e-04 2.9315599267e+03
5.3524202667e-04 3.1230318795e+03
5.7214131812e-04 3.3268947944e+03
6.1158445897e-04 3.5439330210e+03
6.5374677069e-04 3.7749752535e+03
6.9881574018e-04 4.0208971578e+03
7.4699171819e-04 4.2826218518e+03
7.9848896712e-04 4.5611216270e+03
8.5353635950e-04 4.8574169591e+03
9.1237871675e-04 5.1725779793e+03
9.7527762409e-04 5.5077218779e+03
1.0425128276e-03 5.8640119140e+03
1.1143831070e-03 6.2426517717e+03
1.1912080226e-03 6.6448822727e+03
1.2733293697e-03 7.0719737491e+03
1.3611119939e-03 7.5252118197e+03
1.4549463522e-03 8.0058883677e+03
1.5552496770e-03 8.5152807585e+03
1.6624677228e-03 9.0546291116e+03
1.7770774430e-03 9.6251128191e+03
1.8995882710e-03 1.0227814440e+04
2.0305449143e-03 1.0863685863e+04
2.1705296822e-03 1.1533507480e+04
2.3201648146e-03 1.2237844156e+04
2.4801157415e-03 1.2977004352e+04
2.6510935277e-03 1.3750996584e+04
2.8338585980e-03 1.4559495762e+04
3.0292235315e-03 1.5401811787e+04
3.2380565535e-03 1.6276869887e+04
3.4612864256e-03 1.7183205834e+04
3.6999057047e-03 1.8118962420e+04
3.9549754001e-03 1.9081897811e+04
4.2276293971e-03 2.0069395303e+04
4.5190798119e-03 2.1078474736e+04
4.8306230456e-03 2.2105800058e+04
5.1636435091e-03 2.3147670050e+04
5.5196224712e-03 2.4200014784e+04
5.9001427144e-03 2.5258366161e+04
6.3068955205e-03 2.6317824655e+04
6.7416895181e-03 2.7373019384e+04
7.2064581327e-03 2.8418052979e+04
7.7032675035e-03 2.9446436845e+04
8.2343267277e-03 3.0451018766e+04
8.8019976392e-03 3.1423893682e+04
9.4088027254e-03 3.2356294315e+04
1.0057440028e-02 3.3238474659e+04
1.0750794783e-02 3.4059570036e+04
1.1491949670e-02 3.4807451851e+04
1.2284198776e-02 3.5468610351e+04
1.3131065294e-02 3.6028112817e+04
1.4036313631e-02 3.6469713648e+04
1.5003969893e-02 3.6776246989e+04
1.6038335860e-02 3.6930435031e+04
1.7144011334e-02 3.6916243643e+04
1.8325909972e-02 3.6720804830e+04
1.9589288160e-02 3.6336722834e+04
2.0939763635e-02 3.5764294356e+04
2.2383341566e-02 3.5012935285e+04
2.3926436901e-02 3.4101115272e+04
2.5575913489e-02 3.3054474168e+04
2.7339102700e-02 3.1902494107e+04
2.9223846272e-02 3.0674649500e+04
3.1238524243e-02 2.9397165058e+04
3.3392090350e-02 2.8091117458e+04
3.5694126040e-02 2.6772015109e+04
3.8154859096e-02 2.5450527853e+04
4.0785238147e-02 2.4133751810e+04
4.3596949428e-02 2.2826579030e+04
4.6417929232e-02 2.1609377020e+04
4.9238909036e-02 2.0477416345e+04
5.2059888840e-02 1.9422731744e+04
