z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9339220123e+01
7.5084535638e-06 5.2600142494e+01
8.0260824689e-06 5.6076586201e+01
8.5793963080e-06 5.9782790269e+01
9.1708561740e-06 6.3733944021e+01
9.8030895970e-06 6.7946218665e+01
1.0478909644e-05 7.2436882961e+01
1.1201320376e-05 7.7224326840e+01
1.1973534129e-05 8.2328162797e+01
1.2798983334e-05 8.7769289732e+01
1.3681338714e-05 9.3569997386e+01
1.4624522919e-05 9.9754039602e+01
1.5632729628e-05 1.0634674212e+02
1.6710442651e-05 1.1337510864e+02
1.7862452296e-05 1.2086790758e+02
1.9093880837e-05 1.2885581625e+02
2.0410201614e-05 1.3737152163e+02
2.1817271772e-05 1.4644990742e+02
2.3321343178e-05 1.5612809760e+02
2.4929104256e-05 1.6644569747e+02
2.6647703635e-05 1.7744491424e+02
2.8484782888e-05 1.8917073340e+02
3.0448509278e-05 2.0167109194e+02
3.2547613955e-05 2.1499708278e+02
3.4791428334e-05 2.2920314390e+02
3.7189933209e-05 2.4434732383e+02
3.9753787860e-05 2.6049141618e+02
4.2494393711e-05 2.7770130750e+02
4.5423934353e-05 2.9604717028e+02
4.8555437388e-05 3.1560378724e+02
5.1902825362e-05 3.3645080065e+02
5.5480977608e-05 3.5867302287e+02
5.9305806644e-05 3.8236082944e+02
6.3394320023e-05 4.0761045293e+02
6.7764689447e-05 4.3452431364e+02
7.2436356277e-05 4.6321156446e+02
7.7430078818e-05 4.9378826703e+02
8.2768070570e-05 5.2637811592e+02
8.8474058430e-05 5.6111266020e+02
9.4573413662e-05 5.9813195885e+02
1.0109325376e-04 6.3758504603e+02
1.0806257342e-04 6.7963056108e+02
1.1551235366e-04 7.2443723481e+02
1.2347570737e-04 7.7218458442e+02
1.3198806846e-04 8.2306385701e+02
1.4108725009e-04 8.7727817825e+02
1.5081373567e-04 9.3504408188e+02
1.6121075896e-04 9.9659176659e+02
1.7232455139e-04 1.0621663373e+03
1.8420451670e-04 1.1320285987e+03
1.9690347835e-04 1.2064562598e+03
2.1047789778e-04 1.2857449457e+03
2.2498813632e-04 1.3702094372e+03
2.4049870262e-04 1.4601847933e+03
2.5707855821e-04 1.5560277739e+03
2.7480142307e-04 1.6581182118e+03
2.9374609585e-04 1.7668604145e+03
3.1399680302e-04 1.8826846676e+03
3.3564359182e-04 2.0060489119e+03
3.5878267954e-04 2.1374400848e+03
3.8351697731e-04 2.2773763545e+03
4.0995643940e-04 2.4264082454e+03
4.3821861618e-04 2.5851207863e+03
4.6842917800e-04 2.7541353339e+03
5.0072243903e-04 2.9341112147e+03
5.3524202667e-04 3.1257479649e+03
5.7214131812e-04 3.3297860211e+03
6.1158445897e-04 3.5470103333e+03
6.5374677069e-04 3.7782502202e+03
6.9881574018e-04 4.0243819974e+03
7.4699171819e-04 4.2863294541e+03
7.9848896712e-04 4.5650655741e+03
8.5353635950e-04 4.8616115417e+03
9.1237871675e-04 5.1770382102e+03
9.7527762409e-04 5.5124634992e+03
1.0425128276e-03 5.8690513977e+03
1.1143831070e-03 6.2480063099e+03
1.1912080226e-03 6.6505697580e+03
1.2733293697e-03 7.0780127417e+03
1.3611119939e-03 7.5316214936e+03
1.4549463522e-03 8.0126884403e+03
1.5552496770e-03 8.5224913923e+03
1.6624677228e-03 9.0622707868e+03
1.7770774430e-03 9.6332061738e+03
1.8995882710e-03 1.0236380069e+04
2.0305449143e-03 1.0872744078e+04
2.1705296822e-03 1.1543078017e+04
2.3201648146e-03 1.2247945845e+04
2.4801157415e-03 1.2987654736e+04
2.6510935277e-03 1.3762211494e+04
2.8338585980e-03 1.4571288862e+04
3.0292235315e-03 1.5414194093e+04
3.2380565535e-03 1.6289849265e+04
3.4612864256e-03 1.7196786510e+04
3.6999057047e-03 1.8133144494e+04
3.9549754001e-03 1.9096676801e+04
4.2276293971e-03 2.0084761720e+04
4.5190798119e-03 2.1094413709e+04
4.8306230456e-03 2.2122290998e+04
5.1636435091e-03 2.3164686379e+04
5.5196224712e-03 2.4217523711e+04
5.9001427144e-03 2.5276328529e+04
6.3068955205e-03 2.6336194849e+04
6.7416895181e-03 2.7391745323e+04
7.2064581327e-03 2.8437076190e+04
7.7032675035e-03 2.9465692638e+04
8.2343267277e-03 3.0470436501e+04
8.8019976392e-03 3.1443397153e+04
9.4088027254e-03 3.2375802243e+04
1.0057440028e-02 3.3257901286e+04
1.0750794783e-02 3.4078825846e+04
1.1491949670e-02 3.4826444389e+04
1.2284198776e-02 3.5487245182e+04
1.3131065294e-02 3.6046294632e+04
1.4036313631e-02 3.6487347585e+04
1.5003969893e-02 3.6793240240e+04
1.6038335860e-02 3.6946698828e+04
1.7144011334e-02 3.6931695700e+04
1.8325909972e-02 3.6735372249e+04
1.9589288160e-02 3.6350345307e+04
2.0939763635e-02 3.5776927331e+04
2.2383341566e-02 3.5024552530e+04
2.3926436901e-02 3.4111710253e+04
2.5575913489e-02 3.3064059769e+04
2.7339102700e-02 3.1911100673e+04
2.9223846272e-02 3.0682321553e+04
3.1238524243e-02 2.9403957383e+04
3.3392090350e-02 2.8097091255e+04
3.5694126040e-02 2.6777234711e+04
3.8154859096e-02 2.5455058242e+04
4.0785238147e-02 2.4137656901e+04
4.3596949428e-02 2.2829920588e+04
4.6417929232e-02 2.1612242431e+04
4.9238909036e-02 2.0479878943e+04
5.2059888840e-02 1.9424852058e+04
5.4880868644e-02 1.8440303027e+04
5.7701844722e-02 1.7520291848e+04
6.0522824526e-02 1.6659605007e+04
6.3343808055e-02 1.5853616528e+04
6.6164784133e-02 1.5098183030e+04
6.8985760212e-02 1.4389546503e+04
7.1806743741e-02 1.3724286125e+04
7.4627719820e-02 1.3099279842e+04
7.7448703349e-02 1.2511654258e+04
8.0269679427e-02 1.1958772774e+04
8.3090662956e-02 1.1438201721e+04
8.5911639035e-02 1.0947701380e+04
8.8732615113e-02 1.0485200609e+04
9.1553598642e-02 1.0048787326e+04
9.5167994499e-02 9.5249503565e+03
9.8782390356e-02 9.0376559092e+03
1.0239678621e-01 8.5838300487e+03
1.0601118952e-01 8.1606889688e+03
1.0962558538e-01 7.7657130939e+03
1.1323998123e-01 7.3966155402e+03
1.1685437709e-01 7.0513220432e+03
1.2046877295e-01 6.7279488474e+03
1.2408316881e-01 6.4247836746e+03
1.2769757211e-01 6.1402680867e+03
1.3131196797e-01 5.8729844913e+03
1.3492636383e-01 5.6216389139e+03
1.3854075968e-01 5.3850510875e+03
1.4215515554e-01 5.1621428518e+03
1.4576955140e-01 4.9519282706e+03
1.4938394725e-01 4.7535048108e+03
1.5299834311e-01 4.5660454011e+03
1.5661273897e-01 4.3887913303e+03
1.6022713482e-01 4.2210458597e+03
1.6384153068e-01 4.0621684917e+03
1.6745594144e-01 3.9115692196e+03
1.7107033730e-01 3.7687063358e+03
1.7468473315e-01 3.6330785413e+03
1.7829912901e-01 3.5042237085e+03
1.8191352487e-01 3.3817148477e+03
1.8552792072e-01 3.2651570517e+03
1.8914231658e-01 3.1541847379e+03
1.9275671244e-01 3.0484591437e+03
1.9637110829e-01 2.9476660677e+03
1.9998550415e-01 2.8515138258e+03
2.0359990001e-01 2.7597313882e+03
2.0721429586e-01 2.6720666949e+03
2.1082869172e-01 2.5882851275e+03
2.1444310248e-01 2.5081677892e+03
2.1805749834e-01 2.4315115427e+03
2.2167189419e-01 2.3581258779e+03
2.2528629005e-01 2.2878331898e+03
2.2890068591e-01 2.2204674789e+03
2.3251508176e-01 2.1558734748e+03
2.3612947762e-01 2.0939058298e+03
2.3974387348e-01 2.0344283831e+03
2.4335826933e-01 1.9773134881e+03
2.4697266519e-01 1.9224413925e+03
2.5058707595e-01 1.8696994574e+03
2.5420147181e-01 1.8189824983e+03
2.5781586766e-01 1.7701910006e+03
2.6143026352e-01 1.7232315558e+03
2.6504465938e-01 1.6780162354e+03
2.6865905523e-01 1.6344622153e+03
2.7227345109e-01 1.5924914295e+03
2.7588784695e-01 1.5520302533e+03
2.7950224280e-01 1.5130092072e+03
2.8311663866e-01 1.4753626842e+03
2.8673103452e-01 1.4390286992e+03
2.9034543037e-01 1.4039486546e+03
2.9395982623e-01 1.3700671236e+03
2.9757422209e-01 1.3373316509e+03
3.0118861795e-01 1.3056925656e+03
3.0480301380e-01 1.2751028084e+03
3.0841740966e-01 1.2455177712e+03
3.1203180551e-01 1.2168951481e+03
