z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0651592313e+01
7.5084535638e-06 5.3999286482e+01
8.0260824689e-06 5.7568235752e+01
8.5793963080e-06 6.1373080991e+01
9.1708561740e-06 6.5429376929e+01
9.8030895970e-06 6.9753773032e+01
1.0478909644e-05 7.4363975419e+01
1.1201320376e-05 7.9278851579e+01
1.1973534129e-05 8.4518601719e+01
1.2798983334e-05 9.0104625494e+01
1.3681338714e-05 9.6059840905e+01
1.4624522919e-05 1.0240864623e+02
1.5632729628e-05 1.0917703899e+02
1.6710442651e-05 1.1639278734e+02
1.7862452296e-05 1.2408539196e+02
1.9093880837e-05 1.3228644780e+02
2.0410201614e-05 1.4102945370e+02
2.1817271772e-05 1.5035028834e+02
2.3321343178e-05 1.6028712461e+02
2.4929104256e-05 1.7088067705e+02
2.6647703635e-05 1.8217432566e+02
2.8484782888e-05 1.9421433482e+02
3.0448509278e-05 2.0704995800e+02
3.2547613955e-05 2.2073389471e+02
3.4791428334e-05 2.3532210009e+02
3.7189933209e-05 2.5087431802e+02
3.9753787860e-05 2.6745421438e+02
4.2494393711e-05 2.8512966262e+02
4.5423934353e-05 3.0397302937e+02
4.8555437388e-05 3.2406147904e+02
5.1902825362e-05 3.4547724037e+02
5.5480977608e-05 3.6830793011e+02
5.9305806644e-05 3.9264683855e+02
6.3394320023e-05 4.1859365306e+02
6.7764689447e-05 4.4625441997e+02
7.2436356277e-05 4.7574222997e+02
7.7430078818e-05 5.0717763700e+02
8.2768070570e-05 5.4068892475e+02
8.8474058430e-05 5.7641294438e+02
9.4573413662e-05 6.1449568572e+02
1.0109325376e-04 6.5509231530e+02
1.0806257342e-04 6.9836820446e+02
1.1551235366e-04 7.4450014786e+02
1.2347570737e-04 7.9367518305e+02
1.3198806846e-04 8.4609405555e+02
1.4108725009e-04 9.0196901032e+02
1.5081373567e-04 9.6152699033e+02
1.6121075896e-04 1.0250090273e+03
1.7232455139e-04 1.0926725262e+03
1.8420451670e-04 1.1647900472e+03
1.9690347835e-04 1.2416522752e+03
2.1047789778e-04 1.3235683248e+03
2.2498813632e-04 1.4108664256e+03
2.4049870262e-04 1.5038952168e+03
2.5707855821e-04 1.6030258796e+03
2.7480142307e-04 1.7086510709e+03
2.9374609585e-04 1.8211878176e+03
3.1399680302e-04 1.9410791914e+03
3.3564359182e-04 2.0687927863e+03
3.5878267954e-04 2.2048243735e+03
3.8351697731e-04 2.3496983589e+03
4.0995643940e-04 2.5039691534e+03
4.3821861618e-04 2.6682210209e+03
4.6842917800e-04 2.8430685352e+03
5.0072243903e-04 3.0291614536e+03
5.3524202667e-04 3.2271803005e+03
5.7214131812e-04 3.4378397177e+03
6.1158445897e-04 3.6618878553e+03
6.5374677069e-04 3.9001063720e+03
6.9881574018e-04 4.1533122623e+03
7.4699171819e-04 4.4223542016e+03
7.9848896712e-04 4.7081146781e+03
8.5353635950e-04 5.0115057283e+03
