z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4801157415e-03 1.2976243641e+04
2.6510935277e-03 1.3750195843e+04
2.8338585980e-03 1.4558654071e+04
3.0292235315e-03 1.5400928421e+04
3.2380565535e-03 1.6275944353e+04
3.4612864256e-03 1.7182237907e+04
3.6999057047e-03 1.8117952175e+04
3.9549754001e-03 1.9080845657e+04
4.2276293971e-03 2.0068302012e+04
4.5190798119e-03 2.1077341471e+04
4.8306230456e-03 2.2104628391e+04
5.1636435091e-03 2.3146461984e+04
5.5196224712e-03 2.4198772766e+04
5.9001427144e-03 2.5257093092e+04
6.3068955205e-03 2.6316523891e+04
6.7416895181e-03 2.7371694733e+04
7.2064581327e-03 2.8416708697e+04
7.7032675035e-03 2.9445077616e+04
8.2343267277e-03 3.0449649681e+04
8.8019976392e-03 3.1422520205e+04
9.4088027254e-03 3.2354922248e+04
1.0057440028e-02 3.3237110092e+04
1.0750794783e-02 3.4058219295e+04
1.1491949670e-02 3.4806121435e+04
1.2284198776e-02 3.5467306864e+04
1.3131065294e-02 3.6026842885e+04
1.4036313631e-02 3.6468483829e+04
1.5003969893e-02 3.6775063656e+04
1.6038335860e-02 3.6929304239e+04
1.7144011334e-02 3.6915170957e+04
1.8325909972e-02 3.6719795133e+04
1.9589288160e-02 3.6335780105e+04
2.0939763635e-02 3.5763421462e+04
2.2383341566e-02 3.5012133811e+04
2.3926436901e-02 3.4100385439e+04
2.5575913489e-02 3.3053814858e+04
2.7339102700e-02 3.1901903012e+04
2.9223846272e-02 3.0674123351e+04
3.1238524243e-02 2.9396699901e+04
3.3392090350e-02 2.8090708923e+04
3.5694126040e-02 2.6771658635e+04
3.8154859096e-02 2.5450218858e+04
4.0785238147e-02 2.4133485806e+04
4.3596949428e-02 2.2826351700e+04
4.6417929232e-02 2.1609182310e+04
4.9238909036e-02 2.0477249190e+04
5.2059888840e-02 1.9422587970e+04
5.4880868644e-02 1.8438350883e+04
5.7701844722e-02 1.7518606791e+04
6.0522824526e-02 1.6658149391e+04
6.3343808055e-02 1.5852358613e+04
6.6164784133e-02 1.5097095941e+04
6.8985760212e-02 1.4388607397e+04
7.1806743741e-02 1.3723475513e+04
7.4627719820e-02 1.3098581048e+04
7.7448703349e-02 1.2511052963e+04
8.0269679427e-02 1.1958256651e+04
8.3090662956e-02 1.1437760125e+04
8.5911639035e-02 1.0947325099e+04
8.8732615113e-02 1.0484881650e+04
9.1553598642e-02 1.0048518738e+04
9.5167994499e-02 9.5247375584e+03
9.8782390356e-02 9.0374905276e+03
1.0239678621e-01 8.5837050185e+03
1.0601118952e-01 8.1605983121e+03
1.0962558538e-01 7.7656517382e+03
1.1323998123e-01 7.3965791702e+03
1.1685437709e-01 7.0513069790e+03
1.2046877295e-01 6.7279519438e+03
1.2408316881e-01 6.4248022380e+03
1.2769757211e-01 6.1402998058e+03
1.3131196797e-01 5.8730273793e+03
1.3492636383e-01 5.6216912602e+03
1.3854075968e-01 5.3851114174e+03
1.4215515554e-01 5.1622098920e+03
1.4576955140e-01 4.9520009209e+03
1.4938394725e-01 4.7535821192e+03
1.5299834311e-01 4.5661265436e+03
1.5661273897e-01 4.3888755929e+03
1.6022713482e-01 4.2211326237e+03
1.6384153068e-01 4.0622572208e+03
1.6745594144e-01 3.9116594489e+03
1.7107033730e-01 3.7687976622e+03
1.7468473315e-01 3.6331706158e+03
1.7829912901e-01 3.5043162287e+03
1.8191352487e-01 3.3818075522e+03
1.8552792072e-01 3.2652497147e+03
1.8914231658e-01 3.1542771646e+03
1.9275671244e-01 3.0485511665e+03
1.9637110829e-01 2.9477575428e+03
1.9998550415e-01 2.8516046302e+03
2.0359990001e-01 2.7598214170e+03
2.0721429586e-01 2.6721558592e+03
2.1082869172e-01 2.5883733526e+03
2.1444310248e-01 2.5082550122e+03
2.1805749834e-01 2.4315977118e+03
2.2167189419e-01 2.3582109506e+03
2.2528629005e-01 2.2879171317e+03
2.2890068591e-01 2.2205502630e+03
2.3251508176e-01 2.1559550804e+03
2.3612947762e-01 2.0939862418e+03
2.3974387348e-01 2.0345075910e+03
2.4335826933e-01 1.9773914858e+03
2.4697266519e-01 1.9225181776e+03
2.5058707595e-01 1.8697750306e+03
2.5420147181e-01 1.8190568631e+03
2.5781586766e-01 1.7702641628e+03
2.6143026352e-01 1.7233035236e+03
2.6504465938e-01 1.6780870186e+03
2.6865905523e-01 1.6345318252e+03
2.7227345109e-01 1.5925598788e+03
2.7588784695e-01 1.5520975557e+03
2.7950224280e-01 1.5130753773e+03
2.8311663866e-01 1.4754277376e+03
2.8673103452e-01 1.4390926519e+03
2.9034543037e-01 1.4040115232e+03
2.9395982623e-01 1.3701289252e+03
2.9757422209e-01 1.3373924027e+03
3.0118861795e-01 1.3057522852e+03
3.0480301380e-01 1.2751615134e+03
3.0841740966e-01 1.2455754795e+03
3.1203180551e-01 1.2169518775e+03
3.1564620137e-01 1.1892505636e+03
3.1926059723e-01 1.1624334279e+03
3.2287499309e-01 1.1364642729e+03
3.2648938894e-01 1.1113087014e+03
3.3010378480e-01 1.0869340116e+03
3.3371821046e-01 1.0633089075e+03
3.3733260632e-01 1.0404041802e+03
3.4094700217e-01 1.0181914541e+03
3.4456139803e-01 9.9664389214e+02
3.4817579389e-01 9.7573592292e+02
3.5179018974e-01 9.5544317090e+02
3.5540458560e-01 9.3574239076e+02
3.5901898146e-01 9.1661140576e+02
3.6263337731e-01 8.9802905022e+02
3.6624777317e-01 8.7997511545e+02
3.6986216903e-01 8.6243029879e+02
3.7347656488e-01 8.4537615603e+02
3.7709096074e-01 8.2879505662e+02
3.8070535660e-01 8.1267014135e+02
3.8431975245e-01 7.9698528283e+02
3.8793414831e-01 7.8172504818e+02
3.9154854417e-01 7.6687466378e+02
3.9516294003e-01 7.5241998224e+02
3.9877733588e-01 7.3834745124e+02
4.0239173174e-01 7.2464408400e+02
4.0600612760e-01 7.1129743163e+02
4.0962052345e-01 6.9829555689e+02
4.1323491931e-01 6.8562700945e+02
4.1684931517e-01 6.7328080257e+02
4.2046371102e-01 6.6124639099e+02
4.2407810688e-01 6.4951365007e+02
4.2769253254e-01 6.3807276289e+02
4.3130692840e-01 6.2691457653e+02
4.3492132425e-01 6.1603001843e+02
4.3853572011e-01 6.0541045937e+02
4.4215011597e-01 5.9504760205e+02
4.4576451182e-01 5.8493346607e+02
4.4937890768e-01 5.7506037367e+02
4.5299330354e-01 5.6542093626e+02
4.5660769939e-01 5.5600804153e+02
4.6022209525e-01 5.4681484133e+02
4.6383649111e-01 5.3783474014e+02
4.6745088696e-01 5.2906138403e+02
4.7106528282e-01 5.2048865027e+02
4.7467967868e-01 5.1211063743e+02
4.7829407454e-01 5.0392165597e+02
4.8190847039e-01 4.9591621920e+02
4.8552286625e-01 4.8808903487e+02
4.8913726211e-01 4.8043499697e+02
4.9275165796e-01 4.7294917803e+02
4.9636605382e-01 4.6562682180e+02
4.9998044968e-01 4.5846333616e+02
5.0359487534e-01 4.5145422936e+02
5.0720924139e-01 4.4459538943e+02
5.1082366705e-01 4.3788245171e+02
5.1443803310e-01 4.3131163851e+02
5.1805245876e-01 4.2487886770e+02
5.2166682482e-01 4.1858061455e+02
5.2528125048e-01 4.1241305784e+02
5.2889561653e-01 4.0637290616e+02
5.3251004219e-01 4.0045657947e+02
5.3612440824e-01 3.9466100178e+02
5.3973883390e-01 3.8898281622e+02
5.4335319996e-01 3.8341914584e+02
5.4696762562e-01 3.7796684049e+02
5.5058199167e-01 3.7262320734e+02
5.5419641733e-01 3.6738528788e+02
5.5781078339e-01 3.6225055973e+02
5.6142520905e-01 3.5721624220e+02
5.6503957510e-01 3.5227997087e+02
5.6865400076e-01 3.4743913022e+02
5.7226842642e-01 3.4269142475e+02
5.7588279247e-01 3.3803462512e+02
5.7949721813e-01 3.3346634207e+02
6.2741476297e-01 2.8032212766e+02
7.6632601023e-01 1.7989210261e+02
9.3599247932e-01 1.1442882832e+02
1.1432236433e+00 7.2193227918e+01
1.3963360786e+00 4.5199680439e+01
1.7054901123e+00 2.8097721881e+01
2.0830900669e+00 1.7350501423e+01
2.5442914963e+00 1.0647612186e+01
3.1076040268e+00 6.4964565375e+00
3.7956349850e+00 3.9423939909e+00
4.6360030174e+00 2.3804890532e+00
5.6624255180e+00 1.4307115631e+00
