z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7416895181e-03 2.7195055948e+04
7.2064581327e-03 2.8250121645e+04
7.7032675035e-03 2.9291598113e+04
8.2343267277e-03 3.0310780515e+04
8.8019976392e-03 3.1298602030e+04
9.4088027254e-03 3.2245249843e+04
1.0057440028e-02 3.3139798274e+04
1.0750794783e-02 3.3970551193e+04
1.1491949670e-02 3.4724714277e+04
1.2284198776e-02 3.5388820590e+04
1.3131065294e-02 3.5948764826e+04
1.4036313631e-02 3.6389976964e+04
1.5003969893e-02 3.6697752459e+04
1.6038335860e-02 3.6857670488e+04
1.7144011334e-02 3.6856024421e+04
1.8325909972e-02 3.6680489540e+04
1.9589288160e-02 3.6320964421e+04
2.0939763635e-02 3.5770537048e+04
2.2383341566e-02 3.5026487618e+04
2.3926436901e-02 3.4091501691e+04
2.5575913489e-02 3.2974724360e+04
2.7339102700e-02 3.1692699459e+04
2.9223846272e-02 3.0269919885e+04
3.1238524243e-02 2.8738869180e+04
3.3392090350e-02 2.7139285321e+04
3.5694126040e-02 2.5516512211e+04
3.8154859096e-02 2.3918765197e+04
4.0785238147e-02 2.2393481843e+04
4.3596949428e-02 2.0982748157e+04
4.6417929232e-02 1.9789096048e+04
4.9238909036e-02 1.8796848739e+04
5.2059888840e-02 1.7975816913e+04
5.4880868644e-02 1.7290442576e+04
5.7701844722e-02 1.6703384697e+04
6.0522824526e-02 1.6178120389e+04
6.3343808055e-02 1.5681648810e+04
6.6164784133e-02 1.5186482101e+04
6.8985760212e-02 1.4672737820e+04
7.1806743741e-02 1.4126895222e+04
7.4627719820e-02 1.3543772740e+04
7.7448703349e-02 1.2928485904e+04
8.0269679427e-02 1.2287461224e+04
8.3090662956e-02 1.1633408641e+04
8.5911639035e-02 1.0983278003e+04
8.8732615113e-02 1.0354821403e+04
9.1553598642e-02 9.7622156897e+03
9.5167994499e-02 9.0700002660e+03
9.8782390356e-02 8.4657797483e+03
1.0239678621e-01 7.9589994578e+03
1.0601118952e-01 7.5488326921e+03
1.0962558538e-01 7.2229137662e+03
1.1323998123e-01 6.9641350734e+03
1.1685437709e-01 6.7546057184e+03
1.2046877295e-01 6.5749208151e+03
1.2408316881e-01 6.4057916563e+03
1.2769757211e-01 6.2314962179e+03
1.3131196797e-01 6.0410164869e+03
1.3492636383e-01 5.8268204203e+03
1.3854075968e-01 5.5886774954e+03
1.4215515554e-01 5.3322853559e+03
1.4576955140e-01 5.0664799970e+03
1.4938394725e-01 4.8005404212e+03
1.5299834311e-01 4.5437312617e+03
1.5661273897e-01 4.3048796472e+03
1.6022713482e-01 4.0908174918e+03
1.6384153068e-01 3.9051558103e+03
1.6745594144e-01 3.7484042599e+03
1.7107033730e-01 3.6186926707e+03
1.7468473315e-01 3.5122498237e+03
1.7829912901e-01 3.4237672733e+03
1.8191352487e-01 3.3470988652e+03
1.8552792072e-01 3.2761926106e+03
1.8914231658e-01 3.2057614654e+03
1.9275671244e-01 3.1315918147e+03
1.9637110829e-01 3.0507963141e+03
1.9998550415e-01 2.9621556997e+03
2.0359990001e-01 2.8662126478e+03
2.0721429586e-01 2.7648923605e+03
2.1082869172e-01 2.6609158632e+03
2.1444310248e-01 2.5573799274e+03
2.1805749834e-01 2.4573911082e+03
2.2167189419e-01 2.3636141761e+03
2.2528629005e-01 2.2779471227e+03
2.2890068591e-01 2.2014748424e+03
2.3251508176e-01 2.1344443676e+03
2.3612947762e-01 2.0762083082e+03
2.3974387348e-01 2.0254559860e+03
2.4335826933e-01 1.9806038559e+03
2.4697266519e-01 1.9399040412e+03
2.5058707595e-01 1.9014030596e+03
2.5420147181e-01 1.8632391490e+03
2.5781586766e-01 1.8240806882e+03
2.6143026352e-01 1.7831934590e+03
2.6504465938e-01 1.7402605691e+03
2.6865905523e-01 1.6953531013e+03
2.7227345109e-01 1.6489600759e+03
2.7588784695e-01 1.6018782335e+03
2.7950224280e-01 1.5550597804e+03
2.8311663866e-01 1.5095009480e+03
2.8673103452e-01 1.4660805665e+03
2.9034543037e-01 1.4254140767e+03
2.9395982623e-01 1.3878406897e+03
2.9757422209e-01 1.3534730681e+03
3.0118861795e-01 1.3221977850e+03
3.0480301380e-01 1.2936785337e+03
3.0841740966e-01 1.2674075680e+03
3.1203180551e-01 1.2427860328e+03
3.1564620137e-01 1.2192145383e+03
3.1926059723e-01 1.1961606502e+03
3.2287499309e-01 1.1731863291e+03
3.2648938894e-01 1.1499719310e+03
3.3010378480e-01 1.1263569459e+03
3.3371821046e-01 1.1023455014e+03
3.3733260632e-01 1.0780569097e+03
3.4094700217e-01 1.0536973879e+03
3.4456139803e-01 1.0295486692e+03
3.4817579389e-01 1.0059133529e+03
3.5179018974e-01 9.8304565623e+02
3.5540458560e-01 9.6113956691e+02
3.5901898146e-01 9.4034374770e+02
3.6263337731e-01 9.2073944719e+02
3.6624777317e-01 9.0231244879e+02
3.6986216903e-01 8.8496575865e+02
3.7347656488e-01 8.6854994965e+02
3.7709096074e-01 8.5288517425e+02
3.8070535660e-01 8.3778730464e+02
3.8431975245e-01 8.2309116845e+02
3.8793414831e-01 8.0865154240e+02
3.9154854417e-01 7.9434101221e+02
3.9516294003e-01 7.8007221460e+02
3.9877733588e-01 7.6582076734e+02
4.0239173174e-01 7.5161754949e+02
4.0600612760e-01 7.3751958030e+02
4.0962052345e-01 7.2359091086e+02
4.1323491931e-01 7.0990285346e+02
4.1684931517e-01 6.9653444011e+02
4.2046371102e-01 6.8356225698e+02
4.2407810688e-01 6.7104317045e+02
4.2769253254e-01 6.5900347357e+02
4.3130692840e-01 6.4744148482e+02
4.3492132425e-01 6.3633580286e+02
4.3853572011e-01 6.2565134482e+02
4.4215011597e-01 6.1534205963e+02
4.4576451182e-01 6.0535302995e+02
4.4937890768e-01 5.9562398815e+02
4.5299330354e-01 5.8609703599e+02
4.5660769939e-01 5.7672707783e+02
4.6022209525e-01 5.6748743844e+02
4.6383649111e-01 5.5836397767e+02
4.6745088696e-01 5.4935000759e+02
4.7106528282e-01 5.4044782122e+02
4.7467967868e-01 5.3167025934e+02
4.7829407454e-01 5.2303868507e+02
4.8190847039e-01 5.1457801565e+02
4.8552286625e-01 5.0631114286e+02
4.8913726211e-01 4.9825373553e+02
4.9275165796e-01 4.9041251979e+02
4.9636605382e-01 4.8278822175e+02
4.9998044968e-01 4.7538057390e+02
5.0359487534e-01 4.6818533418e+02
5.0720924139e-01 4.6118874461e+02
5.1082366705e-01 4.5436993890e+02
5.1443803310e-01 4.4770709533e+02
5.1805245876e-01 4.4118244317e+02
5.2166682482e-01 4.3478314161e+02
5.2528125048e-01 4.2849837536e+02
5.2889561653e-01 4.2231732910e+02
5.3251004219e-01 4.1623102190e+02
5.3612440824e-01 4.1023601429e+02
5.3973883390e-01 4.0433547823e+02
5.4335319996e-01 3.9853594878e+02
5.4696762562e-01 3.9284216480e+02
5.5058199167e-01 3.8725638107e+02
5.5419641733e-01 3.8178066129e+02
5.5781078339e-01 3.7641886534e+02
5.6142520905e-01 3.7117512062e+02
5.6503957510e-01 3.6605000039e+02
5.6865400076e-01 3.6103949188e+02
5.7226842642e-01 3.5613740402e+02
5.7588279247e-01 3.5133766034e+02
5.7949721813e-01 3.4663617166e+02
6.2741476297e-01 2.9159261651e+02
7.6632601023e-01 1.8724702278e+02
9.3599247932e-01 1.1904559936e+02
1.1432236433e+00 7.5007975928e+01
1.3963360786e+00 4.6875052021e+01
1.7054901123e+00 2.9075989004e+01
2.0830900669e+00 1.7912596323e+01
2.5442914963e+00 1.0966578130e+01
3.1076040268e+00 6.6756586855e+00
3.7956349850e+00 4.0423034184e+00
4.6360030174e+00 2.4358672964e+00
5.6624255180e+00 1.4612786874e+00
