z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9298851164e+01
7.5084535638e-06 5.2557105487e+01
8.0260824689e-06 5.6030704811e+01
8.5793963080e-06 5.9733876510e+01
9.1708561740e-06 6.3681797482e+01
9.8030895970e-06 6.7890625704e+01
1.0478909644e-05 7.2377615808e+01
1.1201320376e-05 7.7161142682e+01
1.1973534129e-05 8.2260802772e+01
1.2798983334e-05 8.7697477886e+01
1.3681338714e-05 9.3493439528e+01
1.4624522919e-05 9.9672422109e+01
1.5632729628e-05 1.0625973065e+02
1.6710442651e-05 1.1328234677e+02
1.7862452296e-05 1.2076901534e+02
1.9093880837e-05 1.2875038859e+02
2.0410201614e-05 1.3725912677e+02
2.1817271772e-05 1.4633008503e+02
2.3321343178e-05 1.5600035701e+02
2.4929104256e-05 1.6630951561e+02
2.6647703635e-05 1.7729973352e+02
2.8484782888e-05 1.8901595946e+02
3.0448509278e-05 2.0150609122e+02
3.2547613955e-05 2.1482117997e+02
3.4791428334e-05 2.2901561916e+02
3.7189933209e-05 2.4414740991e+02
3.9753787860e-05 2.6027829533e+02
4.2494393711e-05 2.7747410813e+02
4.5423934353e-05 2.9580496347e+02
4.8555437388e-05 3.1534558304e+02
5.1902825362e-05 3.3617554404e+02
5.5480977608e-05 3.5837958965e+02
5.9305806644e-05 3.8204802165e+02
6.3394320023e-05 4.0727699412e+02
6.7764689447e-05 4.3416884388e+02
7.2436356277e-05 4.6283263486e+02
7.7430078818e-05 4.9338433419e+02
8.2768070570e-05 5.2594753577e+02
8.8474058430e-05 5.6065368167e+02
9.4573413662e-05 5.9764271707e+02
1.0109325376e-04 6.3706355509e+02
1.0806257342e-04 6.7907470641e+02
1.1551235366e-04 7.2384476509e+02
1.2347570737e-04 7.7155310309e+02
1.3198806846e-04 8.2239081290e+02
1.4108725009e-04 8.7656085630e+02
1.5081373567e-04 9.3427959256e+02
1.6121075896e-04 9.9577703524e+02
1.7232455139e-04 1.0612980926e+03
1.8420451670e-04 1.1311033602e+03
1.9690347835e-04 1.2054703257e+03
2.1047789778e-04 1.2846943782e+03
2.2498813632e-04 1.3690900485e+03
2.4049870262e-04 1.4589921304e+03
2.5707855821e-04 1.5547571021e+03
2.7480142307e-04 1.6567644979e+03
2.9374609585e-04 1.7654183088e+03
3.1399680302e-04 1.8811484851e+03
3.3564359182e-04 2.0044126126e+03
3.5878267954e-04 2.1356972533e+03
3.8351697731e-04 2.2755201786e+03
4.0995643940e-04 2.4244314940e+03
4.3821861618e-04 2.5830157866e+03
4.6842917800e-04 2.7518939481e+03
5.0072243903e-04 2.9317248160e+03
5.3524202667e-04 3.1232074133e+03
5.7214131812e-04 3.3270816397e+03
6.1158445897e-04 3.5441318833e+03
6.5374677069e-04 3.7751868784e+03
6.9881574018e-04 4.0211223325e+03
7.4699171819e-04 4.2828614064e+03
7.9848896712e-04 4.5613764359e+03
8.5353635950e-04 4.8576879419e+03
9.1237871675e-04 5.1728661015e+03
9.7527762409e-04 5.5080281513e+03
1.0425128276e-03 5.8643373969e+03
1.1143831070e-03 6.2429975676e+03
1.1912080226e-03 6.6452495293e+03
1.2733293697e-03 7.0723636559e+03
1.3611119939e-03 7.5256256042e+03
1.4549463522e-03 8.0063272907e+03
1.5552496770e-03 8.5157461076e+03
1.6624677228e-03 9.0551221927e+03
1.7770774430e-03 9.6256349454e+03
1.8995882710e-03 1.0228366919e+04
2.0305449143e-03 1.0864269982e+04
2.1705296822e-03 1.1534124484e+04
2.3201648146e-03 1.2238495228e+04
2.4801157415e-03 1.2977690589e+04
2.6510935277e-03 1.3751718967e+04
2.8338585980e-03 1.4560255127e+04
3.0292235315e-03 1.5402608796e+04
3.2380565535e-03 1.6277704991e+04
3.4612864256e-03 1.7184079246e+04
3.6999057047e-03 1.8119874082e+04
3.9549754001e-03 1.9082847364e+04
4.2276293971e-03 2.0070382062e+04
4.5190798119e-03 2.1079497665e+04
4.8306230456e-03 2.2106857748e+04
5.1636435091e-03 2.3148760707e+04
5.5196224712e-03 2.4201136212e+04
5.9001427144e-03 2.5259515756e+04
6.3068955205e-03 2.6318999402e+04
6.7416895181e-03 2.7374215855e+04
7.2064581327e-03 2.8419267344e+04
7.7032675035e-03 2.9447664886e+04
8.2343267277e-03 3.0452255896e+04
8.8019976392e-03 3.1425134971e+04
9.4088027254e-03 3.2357534530e+04
1.0057440028e-02 3.3239708301e+04
1.0750794783e-02 3.4060791389e+04
1.1491949670e-02 3.4808655040e+04
1.2284198776e-02 3.5469789402e+04
1.3131065294e-02 3.6029261730e+04
1.4036313631e-02 3.6470826483e+04
1.5003969893e-02 3.6777317966e+04
1.6038335860e-02 3.6931458656e+04
1.7144011334e-02 3.6917214858e+04
1.8325909972e-02 3.6721719195e+04
1.9589288160e-02 3.6337576720e+04
2.0939763635e-02 3.5765085142e+04
2.2383341566e-02 3.5013661508e+04
2.3926436901e-02 3.4101776706e+04
2.5575913489e-02 3.3055071800e+04
2.7339102700e-02 3.1903030004e+04
2.9223846272e-02 3.0675126602e+04
3.1238524243e-02 2.9397586927e+04
3.3392090350e-02 2.8091488038e+04
3.5694126040e-02 2.6772338519e+04
3.8154859096e-02 2.5450808234e+04
4.0785238147e-02 2.4133993218e+04
4.3596949428e-02 2.2826785373e+04
4.6417929232e-02 2.1609553779e+04
4.9238909036e-02 2.0477568111e+04
5.2059888840e-02 1.9422862298e+04
5.4880868644e-02 1.8438587212e+04
5.7701844722e-02 1.7518810619e+04
6.0522824526e-02 1.6658325324e+04
6.3343808055e-02 1.5852510532e+04
6.6164784133e-02 1.5097227126e+04
6.8985760212e-02 1.4388720633e+04
7.1806743741e-02 1.3723573177e+04
7.4627719820e-02 1.3098665168e+04
7.7448703349e-02 1.2511125282e+04
8.0269679427e-02 1.1958318666e+04
8.3090662956e-02 1.1437813130e+04
8.5911639035e-02 1.0947370212e+04
8.8732615113e-02 1.0484919840e+04
9.1553598642e-02 1.0048550848e+04
9.5167994499e-02 9.5247629382e+03
9.8782390356e-02 9.0375101910e+03
1.0239678621e-01 8.5837198205e+03
1.0601118952e-01 8.1606089756e+03
1.0962558538e-01 7.7656588762e+03
1.1323998123e-01 7.3965833040e+03
1.1685437709e-01 7.0513085529e+03
1.2046877295e-01 6.7279513374e+03
1.2408316881e-01 6.4247997762e+03
1.2769757211e-01 6.1402957672e+03
1.3131196797e-01 5.8730220033e+03
1.3492636383e-01 5.6216847528e+03
1.3854075968e-01 5.3851039561e+03
1.4215515554e-01 5.1622016301e+03
1.4576955140e-01 4.9519919906e+03
1.4938394725e-01 4.7535726350e+03
1.5299834311e-01 4.5661166046e+03
1.5661273897e-01 4.3888652847e+03
1.6022713482e-01 4.2211220206e+03
1.6384153068e-01 4.0622463872e+03
1.6745594144e-01 3.9116484405e+03
1.7107033730e-01 3.7687865272e+03
1.7468473315e-01 3.6331593960e+03
1.7829912901e-01 3.5043049604e+03
1.8191352487e-01 3.3817962666e+03
1.8552792072e-01 3.2652384387e+03
1.8914231658e-01 3.1542659215e+03
1.9275671244e-01 3.0485399762e+03
1.9637110829e-01 2.9477464226e+03
1.9998550415e-01 2.8515935946e+03
2.0359990001e-01 2.7598104784e+03
2.0721429586e-01 2.6721450283e+03
2.1082869172e-01 2.5883626381e+03
2.1444310248e-01 2.5082444215e+03
2.1805749834e-01 2.4315872511e+03
2.2167189419e-01 2.3582006248e+03
2.2528629005e-01 2.2879069449e+03
2.2890068591e-01 2.2205402183e+03
2.3251508176e-01 2.1559451801e+03
2.3612947762e-01 2.0939764877e+03
2.3974387348e-01 2.0344979842e+03
2.4335826933e-01 1.9773820270e+03
2.4697266519e-01 1.9225088669e+03
2.5058707595e-01 1.8697658678e+03
2.5420147181e-01 1.8190478478e+03
2.5781586766e-01 1.7702552942e+03
2.6143026352e-01 1.7232948007e+03
2.6504465938e-01 1.6780784400e+03
2.6865905523e-01 1.6345233895e+03
2.7227345109e-01 1.5925515845e+03
2.7588784695e-01 1.5520894010e+03
2.7950224280e-01 1.5130673604e+03
2.8311663866e-01 1.4754198566e+03
2.8673103452e-01 1.4390849048e+03
2.9034543037e-01 1.4040039079e+03
2.9395982623e-01 1.3701214396e+03
2.9757422209e-01 1.3373850448e+03
3.0118861795e-01 1.3057450527e+03
3.0480301380e-01 1.2751544042e+03
3.0841740966e-01 1.2455684914e+03
3.1203180551e-01 1.2169450083e+03
3.1564620137e-01 1.1892438112e+03
3.1926059723e-01 1.1624267900e+03
3.2287499309e-01 1.1364577474e+03
3.2648938894e-01 1.1113022861e+03
3.3010378480e-01 1.0869277044e+03
3.3371821046e-01 1.0633027064e+03
3.3733260632e-01 1.0403980831e+03
3.4094700217e-01 1.0181854589e+03
3.4456139803e-01 9.9663799680e+02
3.4817579389e-01 9.7573012548e+02
3.5179018974e-01 9.5543746940e+02
3.5540458560e-01 9.3573678328e+02
3.5901898146e-01 9.1660589041e+02
