z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0072243903e-04 3.0300778518e+03
5.3524202667e-04 3.2281428895e+03
5.7214131812e-04 3.4388482279e+03
6.1158445897e-04 3.6629440616e+03
6.5374677069e-04 3.9012121926e+03
6.9881574018e-04 4.1544665903e+03
7.4699171819e-04 4.4235592654e+03
7.9848896712e-04 4.7093710388e+03
8.5353635950e-04 5.0128148990e+03
9.1237871675e-04 5.3348351622e+03
9.7527762409e-04 5.6764041163e+03
1.0425128276e-03 6.0385153074e+03
1.1143831070e-03 6.4221840993e+03
1.1912080226e-03 6.8284454357e+03
1.2733293697e-03 7.2583387362e+03
1.3611119939e-03 7.7129017416e+03
1.4549463522e-03 8.1931677175e+03
1.5552496770e-03 8.7001447552e+03
1.6624677228e-03 9.2348073802e+03
1.7770774430e-03 9.7980853636e+03
1.8995882710e-03 1.0390844142e+04
2.0305449143e-03 1.1013863561e+04
2.1705296822e-03 1.1667836191e+04
2.3201648146e-03 1.2353338247e+04
2.4801157415e-03 1.3070804963e+04
2.6510935277e-03 1.3820505985e+04
2.8338585980e-03 1.4602529702e+04
3.0292235315e-03 1.5416747445e+04
3.2380565535e-03 1.6262783278e+04
3.4612864256e-03 1.7139987145e+04
3.6999057047e-03 1.8047383401e+04
3.9549754001e-03 1.8983633892e+04
4.2276293971e-03 1.9947002149e+04
4.5190798119e-03 2.0935311994e+04
4.8306230456e-03 2.1946929893e+04
5.1636435091e-03 2.2976603927e+04
5.5196224712e-03 2.4021561563e+04
5.9001427144e-03 2.5077416879e+04
6.3068955205e-03 2.6138517402e+04
6.7416895181e-03 2.7200168404e+04
7.2064581327e-03 2.8255336741e+04
7.7032675035e-03 2.9296904237e+04
8.2343267277e-03 3.0316172889e+04
8.8019976392e-03 3.1304050854e+04
9.4088027254e-03 3.2250736936e+04
1.0057440028e-02 3.3145306601e+04
1.0750794783e-02 3.3976056593e+04
1.1491949670e-02 3.4730180461e+04
1.2284198776e-02 3.5394231767e+04
1.3131065294e-02 3.5954092758e+04
1.4036313631e-02 3.6395186948e+04
1.5003969893e-02 3.6702823729e+04
1.6038335860e-02 3.6862572068e+04
1.7144011334e-02 3.6860739379e+04
1.8325909972e-02 3.6684986891e+04
1.9589288160e-02 3.6325224743e+04
2.0939763635e-02 3.5774533915e+04
2.2383341566e-02 3.5030206769e+04
2.3926436901e-02 3.4094928566e+04
2.5575913489e-02 3.2977862755e+04
2.7339102700e-02 3.1695537109e+04
2.9223846272e-02 3.0272463573e+04
3.1238524243e-02 2.8741131554e+04
3.3392090350e-02 2.7141278420e+04
3.5694126040e-02 2.5518251494e+04
3.8154859096e-02 2.3920271329e+04
4.0785238147e-02 2.2394773036e+04
4.3596949428e-02 2.0983859252e+04
4.6417929232e-02 1.9790055431e+04
4.9238909036e-02 1.8797679655e+04
5.2059888840e-02 1.7976548487e+04
5.4880868644e-02 1.7291084472e+04
5.7701844722e-02 1.6703951313e+04
6.0522824526e-02 1.6178619406e+04
6.3343808055e-02 1.5682092504e+04
6.6164784133e-02 1.5186874666e+04
6.8985760212e-02 1.4673083782e+04
7.1806743741e-02 1.4127200688e+04
7.4627719820e-02 1.3544039475e+04
7.7448703349e-02 1.2928714444e+04
8.0269679427e-02 1.2287656794e+04
8.3090662956e-02 1.1633576753e+04
8.5911639035e-02 1.0983418309e+04
8.8732615113e-02 1.0354942220e+04
9.1553598642e-02 9.7623154662e+03
9.5167994499e-02 9.0700773247e+03
9.8782390356e-02 8.4658390606e+03
1.0239678621e-01 7.9590460751e+03
1.0601118952e-01 7.5488659377e+03
1.0962558538e-01 7.2229375026e+03
1.1323998123e-01 6.9641511901e+03
1.1685437709e-01 6.7546136600e+03
1.2046877295e-01 6.5749222323e+03
1.2408316881e-01 6.4057877915e+03
1.2769757211e-01 6.2314864633e+03
1.3131196797e-01 6.0410103612e+03
1.3492636383e-01 5.8268111083e+03
1.3854075968e-01 5.5886638140e+03
1.4215515554e-01 5.3322690609e+03
1.4576955140e-01 5.0664613536e+03
1.4938394725e-01 4.8005188239e+03
1.5299834311e-01 4.5437081353e+03
1.5661273897e-01 4.3048559603e+03
1.6022713482e-01 4.0907934877e+03
1.6384153068e-01 3.9051309935e+03
1.6745594144e-01 3.7483783971e+03
1.7107033730e-01 3.6186658068e+03
1.7468473315e-01 3.5122223907e+03
1.7829912901e-01 3.4237391665e+03
1.8191352487e-01 3.3470702460e+03
1.8552792072e-01 3.2761637250e+03
1.8914231658e-01 3.2057318796e+03
1.9275671244e-01 3.1315610898e+03
1.9637110829e-01 3.0507663795e+03
1.9998550415e-01 2.9621256760e+03
2.0359990001e-01 2.8661824646e+03
2.0721429586e-01 2.7648623003e+03
2.1082869172e-01 2.6608868057e+03
2.1444310248e-01 2.5573507426e+03
2.1805749834e-01 2.4573625790e+03
2.2167189419e-01 2.3635863163e+03
2.2528629005e-01 2.2779195379e+03
2.2890068591e-01 2.2014479560e+03
2.3251508176e-01 2.1344177193e+03
2.3612947762e-01 2.0761821279e+03
2.3974387348e-01 2.0254296000e+03
2.4335826933e-01 1.9805777906e+03
2.4697266519e-01 1.9398784836e+03
2.5058707595e-01 1.9013774534e+03
2.5420147181e-01 1.8632134791e+03
2.5781586766e-01 1.8240556790e+03
2.6143026352e-01 1.7831688235e+03
2.6504465938e-01 1.7402361356e+03
2.6865905523e-01 1.6953289427e+03
2.7227345109e-01 1.6489366054e+03
2.7588784695e-01 1.6018550514e+03
2.7950224280e-01 1.5550369885e+03
2.8311663866e-01 1.5094787600e+03
2.8673103452e-01 1.4660589492e+03
2.9034543037e-01 1.4253925087e+03
2.9395982623e-01 1.3878197112e+03
2.9757422209e-01 1.3534523026e+03
3.0118861795e-01 1.3221774181e+03
3.0480301380e-01 1.2936588409e+03
3.0841740966e-01 1.2673877701e+03
3.1203180551e-01 1.2427664558e+03
3.1564620137e-01 1.2191953298e+03
3.1926059723e-01 1.1961416757e+03
3.2287499309e-01 1.1731677402e+03
3.2648938894e-01 1.1499535300e+03
3.3010378480e-01 1.1263386286e+03
3.3371821046e-01 1.1023276515e+03
3.3733260632e-01 1.0780395471e+03
3.4094700217e-01 1.0536803253e+03
3.4456139803e-01 1.0295317286e+03
3.4817579389e-01 1.0058968277e+03
3.5179018974e-01 9.8302953338e+02
3.5540458560e-01 9.6112354811e+02
3.5901898146e-01 9.4032809954e+02
3.6263337731e-01 9.2072388534e+02
3.6624777317e-01 9.0229719949e+02
3.6986216903e-01 8.8495084119e+02
3.7347656488e-01 8.6853530299e+02
3.7709096074e-01 8.5287065852e+02
3.8070535660e-01 8.3777292553e+02
3.8431975245e-01 8.2307693257e+02
3.8793414831e-01 8.0863757771e+02
3.9154854417e-01 7.9432717126e+02
3.9516294003e-01 7.8005865206e+02
3.9877733588e-01 7.6580747517e+02
4.0239173174e-01 7.5160426933e+02
4.0600612760e-01 7.3750651587e+02
4.0962052345e-01 7.2357819951e+02
4.1323491931e-01 7.0989036772e+02
4.1684931517e-01 6.9652203990e+02
4.2046371102e-01 6.8355020746e+02
4.2407810688e-01 6.7103130281e+02
4.2769253254e-01 6.5899168905e+02
4.3130692840e-01 6.4742996761e+02
4.3492132425e-01 6.3632453054e+02
4.3853572011e-01 6.2564013380e+02
4.4215011597e-01 6.1533104407e+02
4.4576451182e-01 6.0534208765e+02
4.4937890768e-01 5.9561319583e+02
4.5299330354e-01 5.8608636282e+02
4.5660769939e-01 5.7671648464e+02
4.6022209525e-01 5.6747705833e+02
4.6383649111e-01 5.5835378349e+02
4.6745088696e-01 5.4934005187e+02
4.7106528282e-01 5.4043785642e+02
4.7467967868e-01 5.3166051856e+02
4.7829407454e-01 5.2302912177e+02
4.8190847039e-01 5.1456856064e+02
4.8552286625e-01 5.0630170185e+02
4.8913726211e-01 4.9824455904e+02
4.9275165796e-01 4.9040342580e+02
4.9636605382e-01 4.8277935105e+02
4.9998044968e-01 4.7537177537e+02
5.0359487534e-01 4.6817664289e+02
5.0720924139e-01 4.6118014271e+02
5.1082366705e-01 4.5436154099e+02
5.1443803310e-01 4.4769863538e+02
5.1805245876e-01 4.4117418848e+02
5.2166682482e-01 4.3477501874e+02
5.2528125048e-01 4.2849032217e+02
5.2889561653e-01 4.2230943467e+02
5.3251004219e-01 4.1622319559e+02
5.3612440824e-01 4.1022831827e+02
5.3973883390e-01 4.0432798447e+02
5.4335319996e-01 3.9852845280e+02
5.4696762562e-01 3.9283472317e+02
5.5058199167e-01 3.8724910321e+02
5.5419641733e-01 3.8177351596e+02
5.5781078339e-01 3.7641177254e+02
5.6142520905e-01 3.7116803369e+02
5.6503957510e-01 3.6604303368e+02
5.6865400076e-01 3.6103275159e+02
5.7226842642e-01 3.5613064911e+02
5.7588279247e-01 3.5133102705e+02
5.7949721813e-01 3.4662958481e+02
6.2741476297e-01 2.9158698743e+02
7.6632601023e-01 1.8724335352e+02
9.3599247932e-01 1.1904320198e+02
1.1432236433e+00 7.5006454559e+01
1.3963360786e+00 4.6874080092e+01
1.7054901123e+00 2.9075388385e+01
2.0830900669e+00 1.7912226315e+01
2.5442914963e+00 1.0966349008e+01
3.1076040268e+00 6.6755173459e+00
3.7956349850e+00 4.0422186885e+00
4.6360030174e+00 2.4358149911e+00
5.6624255180e+00 1.4612468668e+00
