z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0593204811e+01
7.5084535638e-06 5.3937035885e+01
8.0260824689e-06 5.7501888244e+01
8.5793963080e-06 6.1302325441e+01
9.1708561740e-06 6.5353956439e+01
9.8030895970e-06 6.9673363406e+01
1.0478909644e-05 7.4278258686e+01
1.1201320376e-05 7.9187472239e+01
1.1973534129e-05 8.4421165119e+01
1.2798983334e-05 9.0000747851e+01
1.3681338714e-05 9.5949112742e+01
1.4624522919e-05 1.0229060249e+02
1.5632729628e-05 1.0905121111e+02
1.6710442651e-05 1.1625863415e+02
1.7862452296e-05 1.2394237544e+02
1.9093880837e-05 1.3213396684e+02
2.0410201614e-05 1.4086691174e+02
2.1817271772e-05 1.5017699899e+02
2.3321343178e-05 1.6010241593e+02
2.4929104256e-05 1.7068376094e+02
2.6647703635e-05 1.8196438247e+02
2.8484782888e-05 1.9399054232e+02
3.0448509278e-05 2.0681142821e+02
3.2547613955e-05 2.2047960579e+02
3.4791428334e-05 2.3505094334e+02
3.7189933209e-05 2.5058526475e+02
3.9753787860e-05 2.6714611095e+02
4.2494393711e-05 2.8480129239e+02
4.5423934353e-05 3.0362301465e+02
4.8555437388e-05 3.2368838074e+02
5.1902825362e-05 3.4507959199e+02
5.5480977608e-05 3.6788394811e+02
5.9305806644e-05 3.9219500240e+02
6.3394320023e-05 4.1811205952e+02
6.7764689447e-05 4.4574120517e+02
7.2436356277e-05 4.7519530608e+02
7.7430078818e-05 5.0659476350e+02
8.2768070570e-05 5.4006786477e+02
8.8474058430e-05 5.7575113494e+02
9.4573413662e-05 6.1379069300e+02
1.0109325376e-04 6.5434109657e+02
1.0806257342e-04 6.9756820501e+02
1.1551235366e-04 7.4364777298e+02
1.2347570737e-04 7.9276761033e+02
1.3198806846e-04 8.4512738121e+02
1.4108725009e-04 9.0093991000e+02
1.5081373567e-04 9.6043148269e+02
1.6121075896e-04 1.0238435045e+03
1.7232455139e-04 1.0914321484e+03
1.8420451670e-04 1.1634709667e+03
1.9690347835e-04 1.2402495853e+03
2.1047789778e-04 1.3220772201e+03
2.2498813632e-04 1.4092819732e+03
2.4049870262e-04 1.5022125410e+03
