z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1399680302e-04 1.9412694577e+03
3.3564359182e-04 2.0689940761e+03
3.5878267954e-04 2.2050374140e+03
3.8351697731e-04 2.3499242533e+03
4.0995643940e-04 2.5042074333e+03
4.3821861618e-04 2.6684714141e+03
4.6842917800e-04 2.8433331668e+03
5.0072243903e-04 3.0294390564e+03
5.3524202667e-04 3.2274722642e+03
5.7214131812e-04 3.4381453652e+03
6.1158445897e-04 3.6622074539e+03
6.5374677069e-04 3.9004414720e+03
6.9881574018e-04 4.1536618335e+03
7.4699171819e-04 4.4227188779e+03
7.9848896712e-04 4.7084947136e+03
8.5353635950e-04 5.0119023275e+03
9.1237871675e-04 5.3338835060e+03
9.7527762409e-04 5.6754106174e+03
1.0425128276e-03 6.0374794851e+03
1.1143831070e-03 6.4211031532e+03
1.1912080226e-03 6.8273142618e+03
1.2733293697e-03 7.2571525765e+03
1.3611119939e-03 7.7116572694e+03
1.4549463522e-03 8.1918609802e+03
1.5552496770e-03 8.6987720027e+03
1.6624677228e-03 9.2333665647e+03
1.7770774430e-03 9.7965710136e+03
1.8995882710e-03 1.0389249941e+04
2.0305449143e-03 1.1012192522e+04
2.1705296822e-03 1.1666083425e+04
2.3201648146e-03 1.2351496271e+04
2.4801157415e-03 1.3068870482e+04
2.6510935277e-03 1.3818476836e+04
2.8338585980e-03 1.4600403217e+04
3.0292235315e-03 1.5414520175e+04
3.2380565535e-03 1.6260454796e+04
3.4612864256e-03 1.7137552697e+04
3.6999057047e-03 1.8044840026e+04
3.9549754001e-03 1.8980985456e+04
4.2276293971e-03 1.9944247928e+04
4.5190798119e-03 2.0932451714e+04
4.8306230456e-03 2.1943966203e+04
5.1636435091e-03 2.2973537344e+04
5.5196224712e-03 2.4018395594e+04
5.9001427144e-03 2.5074158617e+04
6.3068955205e-03 2.6135173318e+04
6.7416895181e-03 2.7196734326e+04
7.2064581327e-03 2.8251841780e+04
7.7032675035e-03 2.9293343802e+04
8.2343267277e-03 3.0312554101e+04
8.8019976392e-03 3.1300394474e+04
9.4088027254e-03 3.2247055136e+04
1.0057440028e-02 3.3141609937e+04
1.0750794783e-02 3.3972356021e+04
1.1491949670e-02 3.4726509791e+04
1.2284198776e-02 3.5390596454e+04
1.3131065294e-02 3.5950518902e+04
1.4036313631e-02 3.6391688347e+04
1.5003969893e-02 3.6699413868e+04
1.6038335860e-02 3.6859284824e+04
1.7144011334e-02 3.6857579395e+04
1.8325909972e-02 3.6681970032e+04
1.9589288160e-02 3.6322364299e+04
2.0939763635e-02 3.5771845466e+04
2.2383341566e-02 3.5027710501e+04
2.3926436901e-02 3.4092624432e+04
2.5575913489e-02 3.2975753351e+04
2.7339102700e-02 3.1693633748e+04
2.9223846272e-02 3.0270754451e+04
3.1238524243e-02 2.8739604130e+04
3.3392090350e-02 2.7139932596e+04
3.5694126040e-02 2.5517083372e+04
3.8154859096e-02 2.3919255032e+04
4.0785238147e-02 2.2393902696e+04
4.3596949428e-02 2.0983111047e+04
4.6417929232e-02 1.9789410127e+04
4.9238909036e-02 1.8797119724e+04
5.2059888840e-02 1.7976055160e+04
5.4880868644e-02 1.7290651815e+04
5.7701844722e-02 1.6703569571e+04
6.0522824526e-02 1.6178281832e+04
6.3343808055e-02 1.5681796376e+04
6.6164784133e-02 1.5186606619e+04
6.8985760212e-02 1.4672851907e+04
7.1806743741e-02 1.4126995691e+04
7.4627719820e-02 1.3543858737e+04
7.7448703349e-02 1.2928559710e+04
8.0269679427e-02 1.2287524848e+04
8.3090662956e-02 1.1633464116e+04
8.5911639035e-02 1.0983323733e+04
8.8732615113e-02 1.0354859883e+04
9.1553598642e-02 9.7622486502e+03
9.5167994499e-02 9.0700259624e+03
9.8782390356e-02 8.4658003511e+03
1.0239678621e-01 7.9590146230e+03
1.0601118952e-01 7.5488421911e+03
1.0962558538e-01 7.2229210665e+03
1.1323998123e-01 6.9641405415e+03
1.1685437709e-01 6.7546078574e+03
1.2046877295e-01 6.5749207842e+03
1.2408316881e-01 6.4057905099e+03
1.2769757211e-01 6.2314934728e+03
1.3131196797e-01 6.0410132633e+03
1.3492636383e-01 5.8268167758e+03
1.3854075968e-01 5.5886736110e+03
1.4215515554e-01 5.3322796185e+03
1.4576955140e-01 5.0664736976e+03
1.4938394725e-01 4.8005332782e+03
1.5299834311e-01 4.5437230231e+03
1.5661273897e-01 4.3048726276e+03
1.6022713482e-01 4.0908097479e+03
1.6384153068e-01 3.9051477331e+03
1.6745594144e-01 3.7483957776e+03
1.7107033730e-01 3.6186836687e+03
1.7468473315e-01 3.5122406970e+03
1.7829912901e-01 3.4237575849e+03
1.8191352487e-01 3.3470889665e+03
1.8552792072e-01 3.2761830017e+03
1.8914231658e-01 3.2057514931e+03
1.9275671244e-01 3.1315819348e+03
1.9637110829e-01 3.0507866163e+03
1.9998550415e-01 2.9621461439e+03
2.0359990001e-01 2.8662032620e+03
2.0721429586e-01 2.7648822202e+03
2.1082869172e-01 2.6609065395e+03
2.1444310248e-01 2.5573702801e+03
2.1805749834e-01 2.4573819021e+03
2.2167189419e-01 2.3636049513e+03
2.2528629005e-01 2.2779381435e+03
2.2890068591e-01 2.2014660771e+03
2.3251508176e-01 2.1344354812e+03
2.3612947762e-01 2.0761998425e+03
2.3974387348e-01 2.0254474291e+03
2.4335826933e-01 1.9805954338e+03
2.4697266519e-01 1.9398958209e+03
2.5058707595e-01 1.9013949473e+03
2.5420147181e-01 1.8632306170e+03
2.5781586766e-01 1.8240726899e+03
2.6143026352e-01 1.7831854322e+03
2.6504465938e-01 1.7402524905e+03
2.6865905523e-01 1.6953452706e+03
2.7227345109e-01 1.6489524802e+03
2.7588784695e-01 1.6018705704e+03
2.7950224280e-01 1.5550524619e+03
2.8311663866e-01 1.5094936812e+03
2.8673103452e-01 1.4660735163e+03
2.9034543037e-01 1.4254070084e+03
2.9395982623e-01 1.3878338184e+03
2.9757422209e-01 1.3534663253e+03
3.0118861795e-01 1.3221911109e+03
3.0480301380e-01 1.2936723741e+03
3.0841740966e-01 1.2674012178e+03
3.1203180551e-01 1.2427797468e+03
3.1564620137e-01 1.2192082847e+03
3.1926059723e-01 1.1961544046e+03
3.2287499309e-01 1.1731803179e+03
3.2648938894e-01 1.1499659599e+03
3.3010378480e-01 1.1263508527e+03
3.3371821046e-01 1.1023396725e+03
3.3733260632e-01 1.0780512561e+03
3.4094700217e-01 1.0536920276e+03
3.4456139803e-01 1.0295431571e+03
3.4817579389e-01 1.0059081572e+03
3.5179018974e-01 9.8304051147e+02
3.5540458560e-01 9.6113447088e+02
3.5901898146e-01 9.4033863702e+02
3.6263337731e-01 9.2073443642e+02
3.6624777317e-01 9.0230746913e+02
3.6986216903e-01 8.8496094372e+02
3.7347656488e-01 8.6854529365e+02
3.7709096074e-01 8.5288044527e+02
3.8070535660e-01 8.3778261362e+02
3.8431975245e-01 8.2308649614e+02
3.8793414831e-01 8.0864705412e+02
3.9154854417e-01 7.9433654364e+02
3.9516294003e-01 7.8006767427e+02
3.9877733588e-01 7.6581654504e+02
4.0239173174e-01 7.5161329195e+02
4.0600612760e-01 7.3751536634e+02
4.0962052345e-01 7.2358689999e+02
4.1323491931e-01 7.0989877925e+02
4.1684931517e-01 6.9653042656e+02
4.2046371102e-01 6.8355836949e+02
4.2407810688e-01 6.7103931714e+02
4.2769253254e-01 6.5899969417e+02
4.3130692840e-01 6.4743779337e+02
4.3492132425e-01 6.3633223749e+02
4.3853572011e-01 6.2564776890e+02
4.4215011597e-01 6.1533840426e+02
4.4576451182e-01 6.0534947570e+02
4.4937890768e-01 5.9562045146e+02
4.5299330354e-01 5.8609354615e+02
4.5660769939e-01 5.7672366713e+02
4.6022209525e-01 5.6748405574e+02
4.6383649111e-01 5.5836057181e+02
4.6745088696e-01 5.4934679473e+02
4.7106528282e-01 5.4044454307e+02
4.7467967868e-01 5.3166706627e+02
4.7829407454e-01 5.2303563023e+02
4.8190847039e-01 5.1457495240e+02
4.8552286625e-01 5.0630793168e+02
4.8913726211e-01 4.9825078657e+02
4.9275165796e-01 4.9040956654e+02
4.9636605382e-01 4.8278534786e+02
4.9998044968e-01 4.7537768519e+02
5.0359487534e-01 4.6818253317e+02
5.0720924139e-01 4.6118597433e+02
5.1082366705e-01 4.5436718810e+02
5.1443803310e-01 4.4770431478e+02
5.1805245876e-01 4.4117983688e+02
5.2166682482e-01 4.3478050498e+02
5.2528125048e-01 4.2849570466e+02
5.2889561653e-01 4.2231471019e+02
5.3251004219e-01 4.1622850304e+02
5.3612440824e-01 4.1023355746e+02
5.3973883390e-01 4.0433306517e+02
5.4335319996e-01 3.9853355813e+02
5.4696762562e-01 3.9283967549e+02
5.5058199167e-01 3.8725405230e+02
5.5419641733e-01 3.8177832153e+02
5.5781078339e-01 3.7641660276e+02
5.6142520905e-01 3.7117279290e+02
5.6503957510e-01 3.6604770842e+02
5.6865400076e-01 3.6103730398e+02
5.7226842642e-01 3.5613512188e+02
5.7588279247e-01 3.5133548377e+02
5.7949721813e-01 3.4663401030e+02
6.2741476297e-01 2.9159081901e+02
7.6632601023e-01 1.8724580552e+02
9.3599247932e-01 1.1904484230e+02
1.1432236433e+00 7.5007474228e+01
1.3963360786e+00 4.6874738805e+01
1.7054901123e+00 2.9075795521e+01
2.0830900669e+00 1.7912475134e+01
2.5442914963e+00 1.0966504012e+01
3.1076040268e+00 6.6756130389e+00
3.7956349850e+00 4.0422760546e+00
4.6360030174e+00 2.4358505409e+00
5.6624255180e+00 1.4612686533e+00
