z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5374677069e-04 3.7770402115e+03
6.9881574018e-04 4.0230944013e+03
7.4699171819e-04 4.2849594977e+03
7.9848896712e-04 4.5636082267e+03
8.5353635950e-04 4.8600615087e+03
9.1237871675e-04 5.1753899275e+03
9.7527762409e-04 5.5107111303e+03
1.0425128276e-03 5.8671888330e+03
1.1143831070e-03 6.2460271697e+03
1.1912080226e-03 6.6484673993e+03
1.2733293697e-03 7.0757802697e+03
1.3611119939e-03 7.5292517806e+03
1.4549463522e-03 8.0101741510e+03
1.5552496770e-03 8.5198250194e+03
1.6624677228e-03 9.0594446968e+03
1.7770774430e-03 9.6302126651e+03
1.8995882710e-03 1.0233211445e+04
2.0305449143e-03 1.0869392735e+04
2.1705296822e-03 1.1539536551e+04
2.3201648146e-03 1.2244207172e+04
2.4801157415e-03 1.2983712231e+04
2.6510935277e-03 1.3758059149e+04
2.8338585980e-03 1.4566921454e+04
3.0292235315e-03 1.5409607356e+04
3.2380565535e-03 1.6285040080e+04
3.4612864256e-03 1.7191753086e+04
3.6999057047e-03 1.8127886546e+04
3.9549754001e-03 1.9091195722e+04
4.2276293971e-03 2.0079060738e+04
4.5190798119e-03 2.1088498029e+04
4.8306230456e-03 2.2116167931e+04
5.1636435091e-03 2.3158365445e+04
5.5196224712e-03 2.4211016729e+04
5.9001427144e-03 2.5269649680e+04
6.3068955205e-03 2.6329360719e+04
6.7416895181e-03 2.7384774912e+04
7.2064581327e-03 2.8429990897e+04
7.7032675035e-03 2.9458516209e+04
8.2343267277e-03 3.0463194938e+04
8.8019976392e-03 3.1436118585e+04
9.4088027254e-03 3.2368516758e+04
1.0057440028e-02 3.3250640720e+04
1.0750794783e-02 3.4071623525e+04
1.1491949670e-02 3.4819334838e+04
1.2284198776e-02 3.5480263774e+04
1.3131065294e-02 3.6039477183e+04
1.4036313631e-02 3.6480729862e+04
1.5003969893e-02 3.6786857362e+04
1.6038335860e-02 3.6940584519e+04
1.7144011334e-02 3.6925881362e+04
1.8325909972e-02 3.6729885858e+04
1.9589288160e-02 3.6345210189e+04
2.0939763635e-02 3.5772160947e+04
2.2383341566e-02 3.5020165480e+04
2.3926436901e-02 3.4107705722e+04
2.5575913489e-02 3.3060433604e+04
2.7339102700e-02 3.1907842093e+04
2.9223846272e-02 3.0679414363e+04
3.1238524243e-02 2.9401381444e+04
3.3392090350e-02 2.8094823924e+04
3.5694126040e-02 2.6775252085e+04
3.8154859096e-02 2.5453336098e+04
4.0785238147e-02 2.4136171348e+04
4.3596949428e-02 2.2828648485e+04
4.6417929232e-02 2.1611150858e+04
4.9238909036e-02 2.0478940233e+04
5.2059888840e-02 1.9424043346e+04
5.4880868644e-02 1.8439605305e+04
5.7701844722e-02 1.7519689227e+04
6.0522824526e-02 1.6659084137e+04
6.3343808055e-02 1.5853166145e+04
6.6164784133e-02 1.5097793589e+04
6.8985760212e-02 1.4389209882e+04
7.1806743741e-02 1.3723995392e+04
7.4627719820e-02 1.3099029060e+04
7.7448703349e-02 1.2511438327e+04
8.0269679427e-02 1.1958587302e+04
8.3090662956e-02 1.1438042911e+04
8.5911639035e-02 1.0947565947e+04
8.8732615113e-02 1.0485085699e+04
9.1553598642e-02 1.0048690458e+04
9.5167994499e-02 9.5248734799e+03
9.8782390356e-02 9.0375960314e+03
1.0239678621e-01 8.5837846437e+03
1.0601118952e-01 8.1606558984e+03
1.0962558538e-01 7.7656905429e+03
1.1323998123e-01 7.3966019639e+03
1.1685437709e-01 7.0513161237e+03
1.2046877295e-01 6.7279494580e+03
1.2408316881e-01 6.4247898499e+03
1.2769757211e-01 6.1402789981e+03
1.3131196797e-01 5.8729994263e+03
1.3492636383e-01 5.6216572588e+03
1.3854075968e-01 5.3850723131e+03
1.4215515554e-01 5.1621665009e+03
1.4576955140e-01 4.9519539482e+03
1.4938394725e-01 4.7535321748e+03
1.5299834311e-01 4.5660741555e+03
1.5661273897e-01 4.3888212183e+03
1.6022713482e-01 4.2210766587e+03
1.6384153068e-01 4.0622000089e+03
1.6745594144e-01 3.9116012876e+03
1.7107033730e-01 3.7687388094e+03
1.7468473315e-01 3.6331112947e+03
1.7829912901e-01 3.5042566328e+03
1.8191352487e-01 3.3817478486e+03
1.8552792072e-01 3.2651900476e+03
1.8914231658e-01 3.1542176586e+03
1.9275671244e-01 3.0484919285e+03
1.9637110829e-01 2.9476986647e+03
1.9998550415e-01 2.8515461904e+03
2.0359990001e-01 2.7597634824e+03
2.0721429586e-01 2.6720984864e+03
2.1082869172e-01 2.5883165892e+03
2.1444310248e-01 2.5081988982e+03
2.1805749834e-01 2.4315422801e+03
2.2167189419e-01 2.3581562282e+03
2.2528629005e-01 2.2878631403e+03
2.2890068591e-01 2.2204970196e+03
2.3251508176e-01 2.1559025981e+03
2.3612947762e-01 2.0939345301e+03
2.3974387348e-01 2.0344566564e+03
2.4335826933e-01 1.9773413319e+03
2.4697266519e-01 1.9224688058e+03
2.5058707595e-01 1.8697264402e+03
2.5420147181e-01 1.8190090517e+03
2.5781586766e-01 1.7702171265e+03
2.6143026352e-01 1.7232572570e+03
2.6504465938e-01 1.6780415153e+03
2.6865905523e-01 1.6344870777e+03
2.7227345109e-01 1.5925158789e+03
2.7588784695e-01 1.5520542944e+03
2.7950224280e-01 1.5130328451e+03
2.8311663866e-01 1.4753859245e+03
2.8673103452e-01 1.4390515474e+03
2.9034543037e-01 1.4039711166e+03
2.9395982623e-01 1.3700892054e+03
2.9757422209e-01 1.3373533586e+03
3.0118861795e-01 1.3057139054e+03
3.0480301380e-01 1.2751237865e+03
3.0841740966e-01 1.2455383941e+03
3.1203180551e-01 1.2169154219e+03
3.1564620137e-01 1.1892147264e+03
3.1926059723e-01 1.1623981976e+03
3.2287499309e-01 1.1364296382e+03
3.2648938894e-01 1.1112746509e+03
3.3010378480e-01 1.0869005341e+03
3.3371821046e-01 1.0632759920e+03
3.3733260632e-01 1.0403718157e+03
3.4094700217e-01 1.0181596297e+03
3.4456139803e-01 9.9661259727e+02
3.4817579389e-01 9.7570514704e+02
3.5179018974e-01 9.5541290367e+02
3.5540458560e-01 9.3571262202e+02
3.5901898146e-01 9.1658212550e+02
3.6263337731e-01 8.9800024863e+02
3.6624777317e-01 8.7994678289e+02
3.6986216903e-01 8.6240242579e+02
3.7347656488e-01 8.4534873333e+02
3.7709096074e-01 8.2876807511e+02
3.8070535660e-01 8.1264359212e+02
3.8431975245e-01 7.9695915715e+02
3.8793414831e-01 7.8169933750e+02
3.9154854417e-01 7.6684935972e+02
3.9516294003e-01 7.5239507661e+02
3.9877733588e-01 7.3832293600e+02
4.0239173174e-01 7.2461995132e+02
4.0600612760e-01 7.1127367381e+02
4.0962052345e-01 6.9827216643e+02
4.1323491931e-01 6.8560397901e+02
4.1684931517e-01 6.7325812495e+02
4.2046371102e-01 6.6122405917e+02
4.2407810688e-01 6.4949165718e+02
4.2769253254e-01 6.3805110222e+02
4.3130692840e-01 6.2689324151e+02
4.3492132425e-01 6.1600900265e+02
4.3853572011e-01 6.0538975655e+02
4.4215011597e-01 5.9502720606e+02
4.4576451182e-01 5.8491337091e+02
4.4937890768e-01 5.7504057349e+02
4.5299330354e-01 5.6540142534e+02
4.5660769939e-01 5.5598881427e+02
4.6022209525e-01 5.4679589227e+02
4.6383649111e-01 5.3781606392e+02
4.6745088696e-01 5.2904297544e+02
4.7106528282e-01 5.2047050420e+02
4.7467967868e-01 5.1209274890e+02
4.7829407454e-01 5.0390402009e+02
4.8190847039e-01 4.9589883121e+02
4.8552286625e-01 4.8807189011e+02
4.8913726211e-01 4.8041809089e+02
4.9275165796e-01 4.7293250618e+02
4.9636605382e-01 4.6561037982e+02
4.9998044968e-01 4.5844711980e+02
5.0359487534e-01 4.5143823446e+02
5.0720924139e-01 4.4457961193e+02
5.1082366705e-01 4.3786688763e+02
5.1443803310e-01 4.3129628396e+02
5.1805245876e-01 4.2486371887e+02
5.2166682482e-01 4.1856566774e+02
5.2528125048e-01 4.1239830939e+02
5.2889561653e-01 4.0635835253e+02
5.3251004219e-01 4.0044221718e+02
5.3612440824e-01 3.9464682743e+02
5.3973883390e-01 3.8896882647e+02
5.4335319996e-01 3.8340533745e+02
5.4696762562e-01 3.7795321027e+02
5.5058199167e-01 3.7260975217e+02
5.5419641733e-01 3.6737200471e+02
5.5781078339e-01 3.6223744557e+02
5.6142520905e-01 3.5720329415e+02
5.6503957510e-01 3.5226718605e+02
5.6865400076e-01 3.4742650584e+02
5.7226842642e-01 3.4267895808e+02
5.7588279247e-01 3.3802231347e+02
5.7949721813e-01 3.3345418282e+02
6.2741476297e-01 2.8031176547e+02
7.6632601023e-01 1.7988526492e+02
9.3599247932e-01 1.1442438828e+02
1.1432236433e+00 7.2190383402e+01
1.3963360786e+00 4.5197878988e+01
1.7054901123e+00 2.8096592383e+01
2.0830900669e+00 1.7349799443e+01
2.5442914963e+00 1.0647179304e+01
3.1076040268e+00 6.4961914566e+00
3.7956349850e+00 3.9422326828e+00
4.6360030174e+00 2.3803914502e+00
5.6624255180e+00 1.4306528103e+00
