z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2284198776e-02 3.5372343063e+04
1.3131065294e-02 3.5932564981e+04
1.4036313631e-02 3.6374128035e+04
1.5003969893e-02 3.6682351982e+04
1.6038335860e-02 3.6842798031e+04
1.7144011334e-02 3.6841767838e+04
1.8325909972e-02 3.6666911972e+04
1.9589288160e-02 3.6308134545e+04
2.0939763635e-02 3.5758507514e+04
2.2383341566e-02 3.5015310525e+04
2.3926436901e-02 3.4081202764e+04
2.5575913489e-02 3.2965330407e+04
2.7339102700e-02 3.1684202291e+04
2.9223846272e-02 3.0262314463e+04
3.1238524243e-02 2.8732130864e+04
3.3392090350e-02 2.7133365417e+04
3.5694126040e-02 2.5511359470e+04
3.8154859096e-02 2.3914308327e+04
4.0785238147e-02 2.2389647526e+04
4.3596949428e-02 2.0979471699e+04
4.6417929232e-02 1.9786272126e+04
4.9238909036e-02 1.8794394708e+04
5.2059888840e-02 1.7973678951e+04
5.4880868644e-02 1.7288557456e+04
5.7701844722e-02 1.6701724378e+04
6.0522824526e-02 1.6176648122e+04
6.3343808055e-02 1.5680351260e+04
6.6164784133e-02 1.5185334091e+04
6.8985760212e-02 1.4671728385e+04
7.1806743741e-02 1.4126017695e+04
7.4627719820e-02 1.3543005987e+04
7.7448703349e-02 1.2927826517e+04
8.0269679427e-02 1.2286896258e+04
8.3090662956e-02 1.1632930039e+04
8.5911639035e-02 1.0982872918e+04
8.8732615113e-02 1.0354483643e+04
9.1553598642e-02 9.7619354101e+03
9.5167994499e-02 9.0697812419e+03
9.8782390356e-02 8.4656111497e+03
1.0239678621e-01 7.9588739307e+03
1.0601118952e-01 7.5487397969e+03
1.0962558538e-01 7.2228496574e+03
1.1323998123e-01 6.9640974871e+03
1.1685437709e-01 6.7545877149e+03
1.2046877295e-01 6.5749205277e+03
1.2408316881e-01 6.4058087899e+03
1.2769757211e-01 6.2315279805e+03
1.3131196797e-01 6.0410357234e+03
1.3492636383e-01 5.8268522575e+03
1.3854075968e-01 5.5887212418e+03
1.4215515554e-01 5.3323369046e+03
1.4576955140e-01 5.0665387807e+03
1.4938394725e-01 4.8006038344e+03
1.5299834311e-01 4.5437989694e+03
1.5661273897e-01 4.3049504407e+03
1.6022713482e-01 4.0908909198e+03
1.6384153068e-01 3.9052313120e+03
1.6745594144e-01 3.7484810797e+03
1.7107033730e-01 3.6187721940e+03
1.7468473315e-01 3.5123307701e+03
1.7829912901e-01 3.4238501091e+03
1.8191352487e-01 3.3471834626e+03
1.8552792072e-01 3.2762784495e+03
1.8914231658e-01 3.2058496993e+03
1.9275671244e-01 3.1316798612e+03
1.9637110829e-01 3.0508849999e+03
1.9998550415e-01 2.9622447797e+03
2.0359990001e-01 2.8663010579e+03
2.0721429586e-01 2.7649796104e+03
2.1082869172e-01 2.6610026001e+03
2.1444310248e-01 2.5574648302e+03
2.1805749834e-01 2.4574741821e+03
2.2167189419e-01 2.3636956755e+03
2.2528629005e-01 2.2780271182e+03
2.2890068591e-01 2.2015536328e+03
2.3251508176e-01 2.1345221034e+03
2.3612947762e-01 2.0762854403e+03
2.3974387348e-01 2.0255317578e+03
2.4335826933e-01 1.9806797505e+03
2.4697266519e-01 1.9399790971e+03
2.5058707595e-01 1.9014772609e+03
2.5420147181e-01 1.8633126518e+03
2.5781586766e-01 1.8241538667e+03
2.6143026352e-01 1.7832658873e+03
2.6504465938e-01 1.7403318087e+03
2.6865905523e-01 1.6954232615e+03
2.7227345109e-01 1.6490293860e+03
2.7588784695e-01 1.6019457643e+03
2.7950224280e-01 1.5551258277e+03
2.8311663866e-01 1.5095658648e+03
2.8673103452e-01 1.4661442557e+03
2.9034543037e-01 1.4254762988e+03
2.9395982623e-01 1.3879017365e+03
2.9757422209e-01 1.3535328437e+03
3.0118861795e-01 1.3222569429e+03
3.0480301380e-01 1.2937371089e+03
3.0841740966e-01 1.2674646843e+03
3.1203180551e-01 1.2428424792e+03
3.1564620137e-01 1.2192702857e+03
3.1926059723e-01 1.1962158042e+03
3.2287499309e-01 1.1732408005e+03
3.2648938894e-01 1.1500253514e+03
3.3010378480e-01 1.1264096967e+03
3.3371821046e-01 1.1023973575e+03
3.3733260632e-01 1.0781079529e+03
3.4094700217e-01 1.0537477225e+03
3.4456139803e-01 1.0295979572e+03
3.4817579389e-01 1.0059617792e+03
3.5179018974e-01 9.8309301404e+02
3.5540458560e-01 9.6118613083e+02
3.5901898146e-01 9.4038942092e+02
3.6263337731e-01 9.2078437415e+02
3.6624777317e-01 9.0235650343e+02
3.6986216903e-01 8.8500922822e+02
3.7347656488e-01 8.6859294927e+02
3.7709096074e-01 8.5292738288e+02
3.8070535660e-01 8.3782887511e+02
3.8431975245e-01 8.2313213236e+02
3.8793414831e-01 8.0869198200e+02
3.9154854417e-01 7.9438095782e+02
3.9516294003e-01 7.8011143310e+02
3.9877733588e-01 7.6585946390e+02
4.0239173174e-01 7.5165563408e+02
4.0600612760e-01 7.3755698651e+02
4.0962052345e-01 7.2362780762e+02
4.1323491931e-01 7.0993902376e+02
4.1684931517e-01 6.9657011266e+02
4.2046371102e-01 6.8359743333e+02
4.2407810688e-01 6.7107777714e+02
4.2769253254e-01 6.5903745224e+02
4.3130692840e-01 6.4747499984e+02
4.3492132425e-01 6.3636889055e+02
4.3853572011e-01 6.2568401329e+02
4.4215011597e-01 6.1537414021e+02
4.4576451182e-01 6.0538459261e+02
4.4937890768e-01 5.9565515857e+02
4.5299330354e-01 5.8612753763e+02
4.5660769939e-01 5.7675721220e+02
4.6022209525e-01 5.6751722022e+02
4.6383649111e-01 5.5839337640e+02
4.6745088696e-01 5.4937899055e+02
4.7106528282e-01 5.4047632625e+02
4.7467967868e-01 5.3169836153e+02
4.7829407454e-01 5.2306642459e+02
4.8190847039e-01 5.1460531450e+02
4.8552286625e-01 5.0633806974e+02
4.8913726211e-01 4.9828033434e+02
4.9275165796e-01 4.9043874824e+02
4.9636605382e-01 4.8281401564e+02
4.9998044968e-01 4.7540608626e+02
5.0359487534e-01 4.6821043288e+02
5.0720924139e-01 4.6121352417e+02
5.1082366705e-01 4.5439443433e+02
5.1443803310e-01 4.4773118123e+02
5.1805245876e-01 4.4120620934e+02
5.2166682482e-01 4.3480659097e+02
5.2528125048e-01 4.2852156138e+02
5.2889561653e-01 4.2234020499e+02
5.3251004219e-01 4.1625359310e+02
5.3612440824e-01 4.1025825487e+02
5.3973883390e-01 4.0435751024e+02
5.4335319996e-01 3.9855759671e+02
5.4696762562e-01 3.9286354452e+02
5.5058199167e-01 3.8727754182e+02
5.5419641733e-01 3.8180160071e+02
5.5781078339e-01 3.7643951901e+02
5.6142520905e-01 3.7119544666e+02
5.6503957510e-01 3.6607006276e+02
5.6865400076e-01 3.6105934311e+02
5.7226842642e-01 3.5615692447e+02
5.7588279247e-01 3.5135704720e+02
5.7949721813e-01 3.4665528470e+02
6.2741476297e-01 2.9160887338e+02
7.6632601023e-01 1.8725772668e+02
9.3599247932e-01 1.1905252984e+02
1.1432236433e+00 7.5012377601e+01
1.3963360786e+00 4.6877825232e+01
1.7054901123e+00 2.9077721801e+01
2.0830900669e+00 1.7913668890e+01
2.5442914963e+00 1.0967237816e+01
3.1076040268e+00 6.6760621255e+00
3.7956349850e+00 4.0425515121e+00
4.6360030174e+00 2.4360189906e+00
5.6624255180e+00 1.4613710827e+00
