z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8019976392e-03 3.1288331204e+04
9.4088027254e-03 3.2234911878e+04
1.0057440028e-02 3.3129434742e+04
1.0750794783e-02 3.3960205605e+04
1.1491949670e-02 3.4714441643e+04
1.2284198776e-02 3.5378659359e+04
1.3131065294e-02 3.5938775930e+04
1.4036313631e-02 3.6380201848e+04
1.5003969893e-02 3.6688252065e+04
1.6038335860e-02 3.6848487629e+04
1.7144011334e-02 3.6847219480e+04
1.8325909972e-02 3.6672099087e+04
1.9589288160e-02 3.6313033374e+04
2.0939763635e-02 3.5763093845e+04
2.2383341566e-02 3.5019576274e+04
2.3926436901e-02 3.4085118295e+04
2.5575913489e-02 3.2968903855e+04
2.7339102700e-02 3.1687436265e+04
2.9223846272e-02 3.0265204122e+04
3.1238524243e-02 2.8734687099e+04
3.3392090350e-02 2.7135611849e+04
3.5694126040e-02 2.5513313257e+04
3.8154859096e-02 2.3915998360e+04
4.0785238147e-02 2.2391096806e+04
4.3596949428e-02 2.0980712302e+04
4.6417929232e-02 1.9787339095e+04
4.9238909036e-02 1.8795317858e+04
5.2059888840e-02 1.7974482276e+04
5.4880868644e-02 1.7289269164e+04
5.7701844722e-02 1.6702349190e+04
6.0522824526e-02 1.6177202267e+04
6.3343808055e-02 1.5680840591e+04
6.6164784133e-02 1.5185765883e+04
6.8985760212e-02 1.4672107580e+04
7.1806743741e-02 1.4126347442e+04
7.4627719820e-02 1.3543294165e+04
7.7448703349e-02 1.2928071014e+04
8.0269679427e-02 1.2287105594e+04
8.3090662956e-02 1.1633109796e+04
8.5911639035e-02 1.0983023402e+04
8.8732615113e-02 1.0354609907e+04
9.1553598642e-02 9.7620397213e+03
9.5167994499e-02 9.0698633701e+03
9.8782390356e-02 8.4656742745e+03
1.0239678621e-01 7.9589191321e+03
1.0601118952e-01 7.5487742250e+03
1.0962558538e-01 7.2228729279e+03
1.1323998123e-01 6.9641104279e+03
1.1685437709e-01 6.7545929379e+03
1.2046877295e-01 6.5749196584e+03
1.2408316881e-01 6.4058019833e+03
1.2769757211e-01 6.2315154423e+03
1.3131196797e-01 6.0410281514e+03
1.3492636383e-01 5.8268401522e+03
1.3854075968e-01 5.5887046189e+03
1.4215515554e-01 5.3323162793e+03
1.4576955140e-01 5.0665163477e+03
1.4938394725e-01 4.8005799743e+03
1.5299834311e-01 4.5437725375e+03
1.5661273897e-01 4.3049240321e+03
1.6022713482e-01 4.0908634269e+03
1.6384153068e-01 3.9052022686e+03
1.6745594144e-01 3.7484523047e+03
1.7107033730e-01 3.6187413504e+03
1.7468473315e-01 3.5123000640e+03
1.7829912901e-01 3.4238177091e+03
1.8191352487e-01 3.3471507835e+03
1.8552792072e-01 3.2762466259e+03
1.8914231658e-01 3.2058162146e+03
1.9275671244e-01 3.1316468625e+03
1.9637110829e-01 3.0508519378e+03
1.9998550415e-01 2.9622112453e+03
2.0359990001e-01 2.8662678377e+03
2.0721429586e-01 2.7649467396e+03
2.1082869172e-01 2.6609697304e+03
2.1444310248e-01 2.5574320857e+03
2.1805749834e-01 2.4574426527e+03
2.2167189419e-01 2.3636647618e+03
2.2528629005e-01 2.2779970176e+03
2.2890068591e-01 2.2015242593e+03
2.3251508176e-01 2.1344929509e+03
2.3612947762e-01 2.0762563509e+03
2.3974387348e-01 2.0255034231e+03
2.4335826933e-01 1.9806511526e+03
2.4697266519e-01 1.9399507677e+03
2.5058707595e-01 1.9014495575e+03
2.5420147181e-01 1.8632845660e+03
2.5781586766e-01 1.8241266616e+03
2.6143026352e-01 1.7832386239e+03
2.6504465938e-01 1.7403050442e+03
2.6865905523e-01 1.6953968580e+03
2.7227345109e-01 1.6490033738e+03
2.7588784695e-01 1.6019206230e+03
2.7950224280e-01 1.5551008033e+03
2.8311663866e-01 1.5095415325e+03
2.8673103452e-01 1.4661204538e+03
2.9034543037e-01 1.4254528221e+03
2.9395982623e-01 1.3878788374e+03
2.9757422209e-01 1.3535102407e+03
3.0118861795e-01 1.3222344766e+03
3.0480301380e-01 1.2937150549e+03
3.0841740966e-01 1.2674432141e+03
3.1203180551e-01 1.2428213423e+03
3.1564620137e-01 1.2192495661e+03
3.1926059723e-01 1.1961950565e+03
3.2287499309e-01 1.1732204395e+03
3.2648938894e-01 1.1500053303e+03
3.3010378480e-01 1.1263897624e+03
3.3371821046e-01 1.1023778979e+03
3.3733260632e-01 1.0780888067e+03
3.4094700217e-01 1.0537287803e+03
3.4456139803e-01 1.0295794786e+03
3.4817579389e-01 1.0059436435e+03
3.5179018974e-01 9.8307533902e+02
3.5540458560e-01 9.6116864188e+02
3.5901898146e-01 9.4037229907e+02
3.6263337731e-01 9.2076746993e+02
3.6624777317e-01 9.0234003982e+02
3.6986216903e-01 8.8499301559e+02
3.7347656488e-01 8.6857692645e+02
3.7709096074e-01 8.5291153889e+02
3.8070535660e-01 8.3781336216e+02
3.8431975245e-01 8.2311682027e+02
3.8793414831e-01 8.0867678543e+02
3.9154854417e-01 7.9436586366e+02
3.9516294003e-01 7.8009665256e+02
3.9877733588e-01 7.6584490384e+02
4.0239173174e-01 7.5164128978e+02
4.0600612760e-01 7.3754294766e+02
4.0962052345e-01 7.2361398162e+02
4.1323491931e-01 7.0992550791e+02
4.1684931517e-01 6.9655669535e+02
4.2046371102e-01 6.8358422465e+02
4.2407810688e-01 6.7106473543e+02
4.2769253254e-01 6.5902478320e+02
4.3130692840e-01 6.4746237742e+02
4.3492132425e-01 6.3635648181e+02
4.3853572011e-01 6.2567171919e+02
4.4215011597e-01 6.1536217164e+02
4.4576451182e-01 6.0537278289e+02
4.4937890768e-01 5.9564352034e+02
4.5299330354e-01 5.8611611571e+02
4.5660769939e-01 5.7674591779e+02
4.6022209525e-01 5.6750605439e+02
4.6383649111e-01 5.5838232038e+02
4.6745088696e-01 5.4936811081e+02
4.7106528282e-01 5.4046559716e+02
4.7467967868e-01 5.3168780837e+02
4.7829407454e-01 5.2305605216e+02
4.8190847039e-01 5.1459507445e+02
4.8552286625e-01 5.0632790207e+02
4.8913726211e-01 4.9827036878e+02
4.9275165796e-01 4.9042894381e+02
4.9636605382e-01 4.8280435098e+02
4.9998044968e-01 4.7539654507e+02
5.0359487534e-01 4.6820095689e+02
5.0720924139e-01 4.6120424084e+02
5.1082366705e-01 4.5438531540e+02
5.1443803310e-01 4.4772210375e+02
5.1805245876e-01 4.4119727924e+02
5.2166682482e-01 4.3479785817e+02
5.2528125048e-01 4.2851284740e+02
5.2889561653e-01 4.2233161566e+02
5.3251004219e-01 4.1624511510e+02
5.3612440824e-01 4.1024999800e+02
5.3973883390e-01 4.0434929540e+02
5.4335319996e-01 3.9854952176e+02
5.4696762562e-01 3.9285551769e+02
5.5058199167e-01 3.8726959041e+02
5.5419641733e-01 3.8179382091e+02
5.5781078339e-01 3.7643180573e+02
5.6142520905e-01 3.7118784260e+02
5.6503957510e-01 3.6606251964e+02
5.6865400076e-01 3.6105192364e+02
5.7226842642e-01 3.5614960799e+02
5.7588279247e-01 3.5134980469e+02
5.7949721813e-01 3.4664808027e+02
6.2741476297e-01 2.9160277621e+02
7.6632601023e-01 1.8725370738e+02
9.3599247932e-01 1.1904991976e+02
1.1432236433e+00 7.5010735954e+01
1.3963360786e+00 4.6876787366e+01
1.7054901123e+00 2.9077072864e+01
2.0830900669e+00 1.7913268068e+01
2.5442914963e+00 1.0966991055e+01
3.1076040268e+00 6.6759118835e+00
3.7956349850e+00 4.0424586130e+00
4.6360030174e+00 2.4359618231e+00
5.6624255180e+00 1.4613365655e+00
