z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7232455139e-04 1.0934772822e+03
1.8420451670e-04 1.1656458278e+03
1.9690347835e-04 1.2425624152e+03
2.1047789778e-04 1.3245354963e+03
2.2498813632e-04 1.4118941957e+03
2.4049870262e-04 1.5049867980e+03
2.5707855821e-04 1.6041842776e+03
2.7480142307e-04 1.7098795419e+03
2.9374609585e-04 1.8224903308e+03
3.1399680302e-04 1.9424589647e+03
3.3564359182e-04 2.0702525963e+03
3.5878267954e-04 2.2063685050e+03
3.8351697731e-04 2.3513298112e+03
4.0995643940e-04 2.5056908964e+03
4.3821861618e-04 2.6700353863e+03
4.6842917800e-04 2.8449794285e+03
5.0072243903e-04 3.0311704317e+03
5.3524202667e-04 3.2292903430e+03
5.7214131812e-04 3.4400521187e+03
6.1158445897e-04 3.6642047664e+03
6.5374677069e-04 3.9025310757e+03
6.9881574018e-04 4.1558448453e+03
7.4699171819e-04 4.4249979421e+03
7.9848896712e-04 4.7108722334e+03
8.5353635950e-04 5.0143813521e+03
9.1237871675e-04 5.3364696879e+03
9.7527762409e-04 5.6781093623e+03
1.0425128276e-03 6.0402966989e+03
1.1143831070e-03 6.4240486939e+03
1.1912080226e-03 6.8303974702e+03
1.2733293697e-03 7.2603847304e+03
1.3611119939e-03 7.7150511689e+03
1.4549463522e-03 8.1954243705e+03
1.5552496770e-03 8.7025178020e+03
1.6624677228e-03 9.2373035848e+03
1.7770774430e-03 9.8007084613e+03
1.8995882710e-03 1.0393597660e+04
2.0305449143e-03 1.1016760777e+04
2.1705296822e-03 1.1670881525e+04
2.3201648146e-03 1.2356535714e+04
2.4801157415e-03 1.3074163017e+04
2.6510935277e-03 1.3824027642e+04
2.8338585980e-03 1.4606223372e+04
3.0292235315e-03 1.5420621129e+04
3.2380565535e-03 1.6266836702e+04
3.4612864256e-03 1.7144224701e+04
3.6999057047e-03 1.8051802919e+04
3.9549754001e-03 1.8988240235e+04
4.2276293971e-03 1.9951800144e+04
4.5190798119e-03 2.0940294361e+04
4.8306230456e-03 2.1952099325e+04
5.1636435091e-03 2.2981947024e+04
5.5196224712e-03 2.4027074374e+04
5.9001427144e-03 2.5083100779e+04
6.3068955205e-03 2.6144352841e+04
6.7416895181e-03 2.7206145418e+04
7.2064581327e-03 2.8261449791e+04
7.7032675035e-03 2.9303136396e+04
8.2343267277e-03 3.0322490427e+04
8.8019976392e-03 3.1310438079e+04
9.4088027254e-03 3.2257179480e+04
1.0057440028e-02 3.3151771204e+04
1.0750794783e-02 3.3982513509e+04
1.1491949670e-02 3.4736609484e+04
1.2284198776e-02 3.5400596659e+04
1.3131065294e-02 3.5960369190e+04
1.4036313631e-02 3.6401333153e+04
1.5003969893e-02 3.6708809919e+04
1.6038335860e-02 3.6868366912e+04
1.7144011334e-02 3.6866309726e+04
1.8325909972e-02 3.6690299274e+04
1.9589288160e-02 3.6330255345e+04
2.0939763635e-02 3.5779260143e+04
2.2383341566e-02 3.5034615124e+04
2.3926436901e-02 3.4098998665e+04
2.5575913489e-02 3.2981585414e+04
2.7339102700e-02 3.1698913536e+04
2.9223846272e-02 3.0275493802e+04
3.1238524243e-02 2.8743815640e+04
3.3392090350e-02 2.7143645271e+04
3.5694126040e-02 2.5520319453e+04
3.8154859096e-02 2.3922063074e+04
4.0785238147e-02 2.2396320500e+04
4.3596949428e-02 2.0985187413e+04
4.6417929232e-02 1.9791200439e+04
4.9238909036e-02 1.8798676556e+04
5.2059888840e-02 1.7977421511e+04
5.4880868644e-02 1.7291856063e+04
5.7701844722e-02 1.6704634212e+04
6.0522824526e-02 1.6179231821e+04
6.3343808055e-02 1.5682633066e+04
6.6164784133e-02 1.5187350305e+04
6.8985760212e-02 1.4673503453e+04
7.1806743741e-02 1.4127568526e+04
7.4627719820e-02 1.3544358188e+04
7.7448703349e-02 1.2928992211e+04
8.0269679427e-02 1.2287896277e+04
8.3090662956e-02 1.1633778554e+04
8.5911639035e-02 1.0983590663e+04
8.8732615113e-02 1.0355083903e+04
9.1553598642e-02 9.7624367262e+03
9.5167994499e-02 9.0701723132e+03
9.8782390356e-02 8.4659141342e+03
1.0239678621e-01 7.9591015490e+03
1.0601118952e-01 7.5489071451e+03
1.0962558538e-01 7.2229676352e+03
1.1323998123e-01 6.9641715646e+03
1.1685437709e-01 6.7546244364e+03
1.2046877295e-01 6.5749236548e+03
1.2408316881e-01 6.4057836011e+03
1.2769757211e-01 6.2314763791e+03
1.3131196797e-01 6.0410031004e+03
1.3492636383e-01 5.8267990668e+03
1.3854075968e-01 5.5886479713e+03
1.4215515554e-01 5.3322489262e+03
1.4576955140e-01 5.0664382532e+03
1.4938394725e-01 4.8004939639e+03
1.5299834311e-01 4.5436814647e+03
1.5661273897e-01 4.3048290098e+03
1.6022713482e-01 4.0907646431e+03
1.6384153068e-01 3.9051002898e+03
1.6745594144e-01 3.7483479775e+03
1.7107033730e-01 3.6186345573e+03
1.7468473315e-01 3.5121895293e+03
1.7829912901e-01 3.4237053019e+03
1.8191352487e-01 3.3470357785e+03
1.8552792072e-01 3.2761286461e+03
1.8914231658e-01 3.2056962297e+03
1.9275671244e-01 3.1315248265e+03
1.9637110829e-01 3.0507295855e+03
1.9998550415e-01 2.9620890523e+03
2.0359990001e-01 2.8661465156e+03
2.0721429586e-01 2.7648263020e+03
2.1082869172e-01 2.6608514102e+03
2.1444310248e-01 2.5573164438e+03
2.1805749834e-01 2.4573283593e+03
2.2167189419e-01 2.3635529273e+03
2.2528629005e-01 2.2778867428e+03
2.2890068591e-01 2.2014153749e+03
2.3251508176e-01 2.1343856356e+03
2.3612947762e-01 2.0761504944e+03
2.3974387348e-01 2.0253984948e+03
2.4335826933e-01 1.9805467884e+03
2.4697266519e-01 1.9398473968e+03
2.5058707595e-01 1.9013470014e+03
2.5420147181e-01 1.8631831677e+03
2.5781586766e-01 1.8240255314e+03
2.6143026352e-01 1.7831389510e+03
2.6504465938e-01 1.7402067810e+03
2.6865905523e-01 1.6952999893e+03
2.7227345109e-01 1.6489081662e+03
2.7588784695e-01 1.6018270848e+03
2.7950224280e-01 1.5550094544e+03
2.8311663866e-01 1.5094521027e+03
2.8673103452e-01 1.4660326115e+03
2.9034543037e-01 1.4253670021e+03
2.9395982623e-01 1.3877943574e+03
2.9757422209e-01 1.3534274949e+03
3.0118861795e-01 1.3221530929e+03
3.0480301380e-01 1.2936348417e+03
3.0841740966e-01 1.2673639911e+03
3.1203180551e-01 1.2427431754e+03
3.1564620137e-01 1.2191722559e+03
3.1926059723e-01 1.1961190364e+03
3.2287499309e-01 1.1731452304e+03
3.2648938894e-01 1.1499311672e+03
3.3010378480e-01 1.1263168854e+03
3.3371821046e-01 1.1023061667e+03
3.3733260632e-01 1.0780183833e+03
3.4094700217e-01 1.0536594429e+03
3.4456139803e-01 1.0295115153e+03
3.4817579389e-01 1.0058768130e+03
3.5179018974e-01 9.8300971091e+02
3.5540458560e-01 9.6110439392e+02
3.5901898146e-01 9.4030916347e+02
3.6263337731e-01 9.2070544986e+02
3.6624777317e-01 9.0227882001e+02
3.6986216903e-01 8.8493265423e+02
3.7347656488e-01 8.6851757960e+02
3.7709096074e-01 8.5285315112e+02
3.8070535660e-01 8.3775570944e+02
3.8431975245e-01 8.2305987291e+02
3.8793414831e-01 8.0862080652e+02
3.9154854417e-01 7.9431062942e+02
3.9516294003e-01 7.8004230195e+02
3.9877733588e-01 7.6579136980e+02
4.0239173174e-01 7.5158858993e+02
4.0600612760e-01 7.3749106440e+02
4.0962052345e-01 7.2356295421e+02
4.1323491931e-01 7.0987535333e+02
4.1684931517e-01 6.9650736005e+02
4.2046371102e-01 6.8353561466e+02
4.2407810688e-01 6.7101690409e+02
4.2769253254e-01 6.5897763644e+02
4.3130692840e-01 6.4741598395e+02
4.3492132425e-01 6.3631070668e+02
4.3853572011e-01 6.2562663580e+02
4.4215011597e-01 6.1531769893e+02
4.4576451182e-01 6.0532899993e+02
4.4937890768e-01 5.9560034846e+02
4.5299330354e-01 5.8607350798e+02
4.5660769939e-01 5.7670404479e+02
4.6022209525e-01 5.6746460536e+02
4.6383649111e-01 5.5834151294e+02
4.6745088696e-01 5.4932796065e+02
4.7106528282e-01 5.4042590232e+02
4.7467967868e-01 5.3164869957e+02
4.7829407454e-01 5.2301756084e+02
4.8190847039e-01 5.1455716103e+02
4.8552286625e-01 5.0629056784e+02
4.8913726211e-01 4.9823344337e+02
4.9275165796e-01 4.9039256299e+02
4.9636605382e-01 4.8276855694e+02
4.9998044968e-01 4.7536123616e+02
5.0359487534e-01 4.6816612575e+02
5.0720924139e-01 4.6116983258e+02
5.1082366705e-01 4.5435133729e+02
5.1443803310e-01 4.4768864363e+02
5.1805245876e-01 4.4116426172e+02
5.2166682482e-01 4.3476523960e+02
5.2528125048e-01 4.2848070521e+02
5.2889561653e-01 4.2229981797e+02
5.3251004219e-01 4.1621381719e+02
5.3612440824e-01 4.1021898431e+02
5.3973883390e-01 4.0431878579e+02
5.4335319996e-01 3.9851936672e+02
5.4696762562e-01 3.9282576921e+02
5.5058199167e-01 3.8724029374e+02
5.5419641733e-01 3.8176483111e+02
5.5781078339e-01 3.7640316291e+02
5.6142520905e-01 3.7115963796e+02
5.6503957510e-01 3.6603466595e+02
5.6865400076e-01 3.6102449678e+02
5.7226842642e-01 3.5612241815e+02
5.7588279247e-01 3.5132294673e+02
5.7949721813e-01 3.4662160764e+02
6.2741476297e-01 2.9158021053e+02
7.6632601023e-01 1.8723885097e+02
9.3599247932e-01 1.1904033954e+02
1.1432236433e+00 7.5004606251e+01
1.3963360786e+00 4.6872924429e+01
1.7054901123e+00 2.9074665296e+01
2.0830900669e+00 1.7911773881e+01
2.5442914963e+00 1.0966072316e+01
3.1076040268e+00 6.6753487063e+00
3.7956349850e+00 4.0421154022e+00
4.6360030174e+00 2.4357519345e+00
5.6624255180e+00 1.4612084100e+00
