z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7232455139e-04 1.0623061947e+03
1.8420451670e-04 1.1321776377e+03
1.9690347835e-04 1.2066150772e+03
2.1047789778e-04 1.2859141760e+03
2.2498813632e-04 1.3703897553e+03
2.4049870262e-04 1.4603769172e+03
2.5707855821e-04 1.5562324667e+03
2.7480142307e-04 1.6583362850e+03
2.9374609585e-04 1.7670927307e+03
3.1399680302e-04 1.8829321436e+03
3.3564359182e-04 2.0063125217e+03
3.5878267954e-04 2.1377208633e+03
3.8351697731e-04 2.2776754006e+03
4.0995643940e-04 2.4267267259e+03
4.3821861618e-04 2.5854599395e+03
4.6842917800e-04 2.7544964732e+03
5.0072243903e-04 2.9344957330e+03
5.3524202667e-04 3.1261573382e+03
5.7214131812e-04 3.3302218126e+03
6.1158445897e-04 3.5474741972e+03
6.5374677069e-04 3.7787439061e+03
6.9881574018e-04 4.0249073536e+03
7.4699171819e-04 4.2868884315e+03
7.9848896712e-04 4.5656602291e+03
8.5353635950e-04 4.8622440393e+03
9.1237871675e-04 5.1777108263e+03
9.7527762409e-04 5.5131786214e+03
1.0425128276e-03 5.8698115265e+03
1.1143831070e-03 6.2488140571e+03
1.1912080226e-03 6.6514278444e+03
1.2733293697e-03 7.0789239925e+03
1.3611119939e-03 7.5325888310e+03
1.4549463522e-03 8.0137148733e+03
1.5552496770e-03 8.5235800027e+03
1.6624677228e-03 9.0634247107e+03
1.7770774430e-03 9.6344285782e+03
1.8995882710e-03 1.0237674123e+04
2.0305449143e-03 1.0874112915e+04
2.1705296822e-03 1.1544524695e+04
2.3201648146e-03 1.2249473296e+04
2.4801157415e-03 1.2989265709e+04
2.6510935277e-03 1.3763908492e+04
2.8338585980e-03 1.4573074076e+04
3.0292235315e-03 1.5416069324e+04
3.2380565535e-03 1.6291815857e+04
3.4612864256e-03 1.7198845269e+04
3.6999057047e-03 1.8135295618e+04
3.9549754001e-03 1.9098919810e+04
4.2276293971e-03 2.0087095388e+04
4.5190798119e-03 2.1096836009e+04
4.8306230456e-03 2.2124799047e+04
5.1636435091e-03 2.3167276393e+04
5.5196224712e-03 2.4220190969e+04
5.9001427144e-03 2.5279067341e+04
6.3068955205e-03 2.6338998543e+04
6.7416895181e-03 2.7394606230e+04
7.2064581327e-03 2.8439985652e+04
7.7032675035e-03 2.9468641026e+04
8.2343267277e-03 3.0473413244e+04
8.8019976392e-03 3.1446390791e+04
9.4088027254e-03 3.2378800488e+04
1.0057440028e-02 3.3260891109e+04
1.0750794783e-02 3.4081793572e+04
1.1491949670e-02 3.4829375821e+04
1.2284198776e-02 3.5490125733e+04
1.3131065294e-02 3.6049109496e+04
1.4036313631e-02 3.6490081935e+04
1.5003969893e-02 3.6795879474e+04
1.6038335860e-02 3.6949228879e+04
1.7144011334e-02 3.6934103423e+04
1.8325909972e-02 3.6737645876e+04
1.9589288160e-02 3.6352474967e+04
2.0939763635e-02 3.5778905556e+04
2.2383341566e-02 3.5026374684e+04
2.3926436901e-02 3.4113374765e+04
2.5575913489e-02 3.3065568119e+04
2.7339102700e-02 3.1912457104e+04
2.9223846272e-02 3.0683532574e+04
3.1238524243e-02 2.9405031169e+04
3.3392090350e-02 2.8098037043e+04
3.5694126040e-02 2.6778062291e+04
3.8154859096e-02 2.5455777563e+04
4.0785238147e-02 2.4138277799e+04
4.3596949428e-02 2.2830452606e+04
4.6417929232e-02 2.1612699213e+04
4.9238909036e-02 2.0480271971e+04
5.2059888840e-02 1.9425190829e+04
5.4880868644e-02 1.8440595446e+04
5.7701844722e-02 1.7520544528e+04
6.0522824526e-02 1.6659823506e+04
6.3343808055e-02 1.5853805542e+04
6.6164784133e-02 1.5098346542e+04
6.8985760212e-02 1.4389687901e+04
7.1806743741e-02 1.3724408303e+04
7.4627719820e-02 1.3099385281e+04
7.7448703349e-02 1.2511745089e+04
8.0269679427e-02 1.1958850835e+04
8.3090662956e-02 1.1438268599e+04
8.5911639035e-02 1.0947758450e+04
8.8732615113e-02 1.0485249066e+04
9.1553598642e-02 1.0048828209e+04
9.5167994499e-02 9.5249828439e+03
9.8782390356e-02 9.0376812554e+03
1.0239678621e-01 8.5838493126e+03
1.0601118952e-01 8.1607030471e+03
1.0962558538e-01 7.7657227480e+03
1.1323998123e-01 7.3966214184e+03
1.1685437709e-01 7.0513246986e+03
1.2046877295e-01 6.7279487531e+03
1.2408316881e-01 6.4247812360e+03
1.2769757211e-01 6.1402636520e+03
1.3131196797e-01 5.8729783599e+03
1.3492636383e-01 5.6216313437e+03
1.3854075968e-01 5.3850423011e+03
1.4215515554e-01 5.1621330413e+03
1.4576955140e-01 4.9519176024e+03
1.4938394725e-01 4.7534934287e+03
1.5299834311e-01 4.5660334298e+03
1.5661273897e-01 4.3887788778e+03
1.6022713482e-01 4.2210330197e+03
1.6384153068e-01 4.0621553456e+03
1.6745594144e-01 3.9115558379e+03
1.7107033730e-01 3.7686927797e+03
1.7468473315e-01 3.6330648638e+03
1.7829912901e-01 3.5042099556e+03
1.8191352487e-01 3.3817010592e+03
1.8552792072e-01 3.2651432621e+03
1.8914231658e-01 3.1541709768e+03
1.9275671244e-01 3.0484454367e+03
1.9637110829e-01 2.9476524369e+03
1.9998550415e-01 2.8515002900e+03
2.0359990001e-01 2.7597179635e+03
2.0721429586e-01 2.6720533949e+03
2.1082869172e-01 2.5882719639e+03
2.1444310248e-01 2.5081547716e+03
2.1805749834e-01 2.4314986792e+03
2.2167189419e-01 2.3581131752e+03
2.2528629005e-01 2.2878206531e+03
2.2890068591e-01 2.2204551126e+03
2.3251508176e-01 2.1558612822e+03
2.3612947762e-01 2.0938938134e+03
2.3974387348e-01 2.0344165446e+03
2.4335826933e-01 1.9773018286e+03
2.4697266519e-01 1.9224299126e+03
2.5058707595e-01 1.8696881570e+03
2.5420147181e-01 1.8189713771e+03
2.5781586766e-01 1.7701800577e+03
2.6143026352e-01 1.7232207902e+03
2.6504465938e-01 1.6780056458e+03
2.6865905523e-01 1.6344518000e+03
2.7227345109e-01 1.5924811868e+03
2.7588784695e-01 1.5520201812e+03
2.7950224280e-01 1.5129993034e+03
2.8311663866e-01 1.4753529467e+03
2.8673103452e-01 1.4390191256e+03
2.9034543037e-01 1.4039392424e+03
2.9395982623e-01 1.3700578704e+03
2.9757422209e-01 1.3373225542e+03
3.0118861795e-01 1.3056836227e+03
3.0480301380e-01 1.2750940167e+03
3.0841740966e-01 1.2455091282e+03
3.1203180551e-01 1.2168866511e+03
3.1564620137e-01 1.1891864418e+03
3.1926059723e-01 1.1623703902e+03
3.2287499309e-01 1.1364022991e+03
3.2648938894e-01 1.1112477713e+03
3.3010378480e-01 1.0868741053e+03
3.3371821046e-01 1.0632500054e+03
3.3733260632e-01 1.0403462626e+03
3.4094700217e-01 1.0181345018e+03
3.4456139803e-01 9.9658788613e+02
3.4817579389e-01 9.7568084449e+02
3.5179018974e-01 9.5538900161e+02
3.5540458560e-01 9.3568911250e+02
3.5901898146e-01 9.1655900069e+02
3.6263337731e-01 8.9797750084e+02
3.6624777317e-01 8.7992440457e+02
3.6986216903e-01 8.6238040953e+02
3.7347656488e-01 8.4532707185e+02
3.7709096074e-01 8.2874676129e+02
3.8070535660e-01 8.1262261897e+02
3.8431975245e-01 7.9693851781e+02
3.8793414831e-01 7.8167902526e+02
3.9154854417e-01 7.6682936801e+02
3.9516294003e-01 7.5237539898e+02
3.9877733588e-01 7.3830356617e+02
4.0239173174e-01 7.2460088312e+02
4.0600612760e-01 7.1125490120e+02
4.0962052345e-01 6.9825368351e+02
4.1323491931e-01 6.8558578000e+02
4.1684931517e-01 6.7324020421e+02
4.2046371102e-01 6.6120641118e+02
4.2407810688e-01 6.4947427653e+02
4.2769253254e-01 6.3803398364e+02
4.3130692840e-01 6.2687637983e+02
4.3492132425e-01 6.1599239283e+02
4.3853572011e-01 6.0537339365e+02
4.4215011597e-01 5.9501108525e+02
4.4576451182e-01 5.8489748749e+02
4.4937890768e-01 5.7502492285e+02
4.5299330354e-01 5.6538600296e+02
4.5660769939e-01 5.5597361575e+02
4.6022209525e-01 5.4678091331e+02
4.6383649111e-01 5.3780130032e+02
4.6745088696e-01 5.2902842308e+02
4.7106528282e-01 5.2045615906e+02
4.7467967868e-01 5.1207860705e+02
4.7829407454e-01 5.0389007769e+02
4.8190847039e-01 4.9588508451e+02
4.8552286625e-01 4.8805833544e+02
4.8913726211e-01 4.8040472466e+02
4.9275165796e-01 4.7291932488e+02
4.9636605382e-01 4.6559738002e+02
4.9998044968e-01 4.5843429816e+02
5.0359487534e-01 4.5142558769e+02
5.0720924139e-01 4.4456713682e+02
5.1082366705e-01 4.3785458106e+02
5.1443803310e-01 4.3128414286e+02
5.1805245876e-01 4.2485174024e+02
5.2166682482e-01 4.1855384865e+02
5.2528125048e-01 4.1238664698e+02
5.2889561653e-01 4.0634684399e+02
5.3251004219e-01 4.0043085977e+02
5.3612440824e-01 3.9463561846e+02
5.3973883390e-01 3.8895776333e+02
5.4335319996e-01 3.8339441756e+02
5.4696762562e-01 3.7794243112e+02
5.5058199167e-01 3.7259911130e+02
5.5419641733e-01 3.6736149972e+02
5.5781078339e-01 3.6222707411e+02
5.6142520905e-01 3.5719305391e+02
5.6503957510e-01 3.5225707478e+02
5.6865400076e-01 3.4741652133e+02
5.7226842642e-01 3.4266909817e+02
5.7588279247e-01 3.3801257604e+02
5.7949721813e-01 3.3344456581e+02
6.2741476297e-01 2.8030356860e+02
7.6632601023e-01 1.7987985443e+02
9.3599247932e-01 1.1442087423e+02
1.1432236433e+00 7.2188131748e+01
1.3963360786e+00 4.5196452827e+01
1.7054901123e+00 2.8095698108e+01
2.0830900669e+00 1.7349243616e+01
2.5442914963e+00 1.0646836530e+01
3.1076040268e+00 6.4959815467e+00
3.7956349850e+00 3.9421049438e+00
4.6360030174e+00 2.3803141573e+00
5.6624255180e+00 1.4306062825e+00
