z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8154859096e-02 2.5452678052e+04
4.0785238147e-02 2.4135604061e+04
4.3596949428e-02 2.2828163007e+04
4.6417929232e-02 2.1610734514e+04
4.9238909036e-02 2.0478582384e+04
5.2059888840e-02 1.9423735207e+04
5.4880868644e-02 1.8439339583e+04
5.7701844722e-02 1.7519459827e+04
6.0522824526e-02 1.6658885946e+04
6.3343808055e-02 1.5852994850e+04
6.6164784133e-02 1.5097645535e+04
6.8985760212e-02 1.4389081965e+04
7.1806743741e-02 1.3723884962e+04
7.4627719820e-02 1.3098933849e+04
7.7448703349e-02 1.2511356388e+04
8.0269679427e-02 1.1958516958e+04
8.3090662956e-02 1.1437982714e+04
8.5911639035e-02 1.0947514643e+04
8.8732615113e-02 1.0485042201e+04
9.1553598642e-02 1.0048653820e+04
9.5167994499e-02 9.5248444405e+03
9.8782390356e-02 9.0375734509e+03
1.0239678621e-01 8.5837675602e+03
1.0601118952e-01 8.1606434982e+03
1.0962558538e-01 7.7656821353e+03
1.1323998123e-01 7.3965969612e+03
1.1685437709e-01 7.0513140249e+03
1.2046877295e-01 6.7279498346e+03
1.2408316881e-01 6.4247923352e+03
1.2769757211e-01 6.1402832772e+03
1.3131196797e-01 5.8730052285e+03
1.3492636383e-01 5.6216643510e+03
1.3854075968e-01 5.3850804944e+03
1.4215515554e-01 5.1621755979e+03
1.4576955140e-01 4.9519638109e+03
1.4938394725e-01 4.7535426735e+03
1.5299834311e-01 4.5660851778e+03
1.5661273897e-01 4.3888326670e+03
1.6022713482e-01 4.2210884495e+03
1.6384153068e-01 4.0622120685e+03
1.6745594144e-01 3.9116135527e+03
1.7107033730e-01 3.7687512250e+03
1.7468473315e-01 3.6331238133e+03
1.7829912901e-01 3.5042692131e+03
1.8191352487e-01 3.3817604549e+03
1.8552792072e-01 3.2652026492e+03
1.8914231658e-01 3.1542302288e+03
1.9275671244e-01 3.0485044446e+03
1.9637110829e-01 2.9477111069e+03
1.9998550415e-01 2.8515585420e+03
2.0359990001e-01 2.7597757290e+03
2.0721429586e-01 2.6721106159e+03
2.1082869172e-01 2.5883285914e+03
2.1444310248e-01 2.5082107645e+03
2.1805749834e-01 2.4315540034e+03
2.2167189419e-01 2.3581678027e+03
2.2528629005e-01 2.2878745613e+03
2.2890068591e-01 2.2205082834e+03
2.3251508176e-01 2.1559137018e+03
2.3612947762e-01 2.0939454716e+03
2.3974387348e-01 2.0344674343e+03
2.4335826933e-01 1.9773519454e+03
2.4697266519e-01 1.9224792545e+03
2.5058707595e-01 1.8697367242e+03
2.5420147181e-01 1.8190191714e+03
2.5781586766e-01 1.7702270827e+03
2.6143026352e-01 1.7232670509e+03
2.6504465938e-01 1.6780511481e+03
2.6865905523e-01 1.6344965509e+03
2.7227345109e-01 1.5925251943e+03
2.7588784695e-01 1.5520634539e+03
2.7950224280e-01 1.5130418506e+03
2.8311663866e-01 1.4753947781e+03
2.8673103452e-01 1.4390602514e+03
2.9034543037e-01 1.4039796731e+03
2.9395982623e-01 1.3700976168e+03
2.9757422209e-01 1.3373616272e+03
3.0118861795e-01 1.3057220336e+03
3.0480301380e-01 1.2751317767e+03
3.0841740966e-01 1.2455462486e+03
3.1203180551e-01 1.2169231433e+03
3.1564620137e-01 1.1892223171e+03
3.1926059723e-01 1.1624056600e+03
3.2287499309e-01 1.1364369746e+03
3.2648938894e-01 1.1112818637e+03
3.3010378480e-01 1.0869076258e+03
3.3371821046e-01 1.0632829648e+03
3.3733260632e-01 1.0403786719e+03
3.4094700217e-01 1.0181663717e+03
3.4456139803e-01 9.9661922720e+02
3.4817579389e-01 9.7571166717e+02
3.5179018974e-01 9.5541931617e+02
3.5540458560e-01 9.3571892904e+02
3.5901898146e-01 9.1658832915e+02
3.6263337731e-01 8.9800635098e+02
3.6624777317e-01 8.7995278599e+02
3.6986216903e-01 8.6240833163e+02
3.7347656488e-01 8.4535454386e+02
3.7709096074e-01 8.2877379226e+02
3.8070535660e-01 8.1264921777e+02
3.8431975245e-01 7.9696469315e+02
3.8793414831e-01 7.8170478564e+02
3.9154854417e-01 7.6685472179e+02
3.9516294003e-01 7.5240035432e+02
3.9877733588e-01 7.3832813107e+02
4.0239173174e-01 7.2462506540e+02
4.0600612760e-01 7.1127870852e+02
4.0962052345e-01 6.9827712336e+02
4.1323491931e-01 6.8560885971e+02
4.1684931517e-01 6.7326293094e+02
4.2046371102e-01 6.6122879193e+02
4.2407810688e-01 6.4949631817e+02
4.2769253254e-01 6.3805569286e+02
4.3130692840e-01 6.2689776319e+02
4.3492132425e-01 6.1601345673e+02
4.3853572011e-01 6.0539414435e+02
4.4215011597e-01 5.9503152888e+02
4.4576451182e-01 5.8491763002e+02
4.4937890768e-01 5.7504477012e+02
4.5299330354e-01 5.6540556070e+02
4.5660769939e-01 5.5599288955e+02
4.6022209525e-01 5.4679990863e+02
4.6383649111e-01 5.3782002249e+02
4.6745088696e-01 5.2904687732e+02
4.7106528282e-01 5.2047435047e+02
4.7467967868e-01 5.1209654062e+02
4.7829407454e-01 5.0390775829e+02
4.8190847039e-01 4.9590251690e+02
4.8552286625e-01 4.8807552428e+02
4.8913726211e-01 4.8042167449e+02
4.9275165796e-01 4.7293604017e+02
4.9636605382e-01 4.6561386511e+02
4.9998044968e-01 4.5845055729e+02
5.0359487534e-01 4.5144162503e+02
5.0720924139e-01 4.4458295644e+02
5.1082366705e-01 4.3787018692e+02
5.1443803310e-01 4.3129953886e+02
5.1805245876e-01 4.2486693019e+02
5.2166682482e-01 4.1856883625e+02
5.2528125048e-01 4.1240143588e+02
5.2889561653e-01 4.0636143774e+02
5.3251004219e-01 4.0044526185e+02
5.3612440824e-01 3.9464983228e+02
5.3973883390e-01 3.8897179221e+02
5.4335319996e-01 3.8340826475e+02
5.4696762562e-01 3.7795609982e+02
5.5058199167e-01 3.7261260463e+02
5.5419641733e-01 3.6737482072e+02
5.5781078339e-01 3.6224022577e+02
5.6142520905e-01 3.5720603915e+02
5.6503957510e-01 3.5226989646e+02
5.6865400076e-01 3.4742918226e+02
5.7226842642e-01 3.4268160108e+02
5.7588279247e-01 3.3802492361e+02
5.7949721813e-01 3.3345676067e+02
6.2741476297e-01 2.8031396248e+02
7.6632601023e-01 1.7988671484e+02
9.3599247932e-01 1.1442532988e+02
1.1432236433e+00 7.2190986681e+01
1.3963360786e+00 4.5198261069e+01
1.7054901123e+00 2.8096831955e+01
2.0830900669e+00 1.7349948341e+01
2.5442914963e+00 1.0647271125e+01
3.1076040268e+00 6.4962476854e+00
3.7956349850e+00 3.9422668998e+00
4.6360030174e+00 2.3804121542e+00
5.6624255180e+00 1.4306652733e+00
