z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3926436901e-02 3.4099449491e+04
2.5575913489e-02 3.3052969542e+04
2.7339102700e-02 3.1901145321e+04
2.9223846272e-02 3.0673449056e+04
3.1238524243e-02 2.9396103897e+04
3.3392090350e-02 2.8090185576e+04
3.5694126040e-02 2.6771202071e+04
3.8154859096e-02 2.5449823180e+04
4.0785238147e-02 2.4133145245e+04
4.3596949428e-02 2.2826060707e+04
4.6417929232e-02 2.1608933116e+04
4.9238909036e-02 2.0477035293e+04
5.2059888840e-02 1.9422404019e+04
5.4880868644e-02 1.8438192444e+04
5.7701844722e-02 1.7518470168e+04
6.0522824526e-02 1.6658031488e+04
6.3343808055e-02 1.5852256822e+04
6.6164784133e-02 1.5097008059e+04
6.8985760212e-02 1.4388531552e+04
7.1806743741e-02 1.3723410112e+04
7.4627719820e-02 1.3098524727e+04
7.7448703349e-02 1.2511004554e+04
8.0269679427e-02 1.1958215147e+04
8.3090662956e-02 1.1437724661e+04
8.5911639035e-02 1.0947294924e+04
8.8732615113e-02 1.0484856113e+04
9.1553598642e-02 1.0048497274e+04
9.5167994499e-02 9.5247206031e+03
9.8782390356e-02 9.0374774009e+03
1.0239678621e-01 8.5836951474e+03
1.0601118952e-01 8.1605912120e+03
1.0962558538e-01 7.7656469981e+03
1.1323998123e-01 7.3965764410e+03
1.1685437709e-01 7.0513059629e+03
1.2046877295e-01 6.7279523866e+03
1.2408316881e-01 6.4248039221e+03
1.2769757211e-01 6.1403025446e+03
1.3131196797e-01 5.8730310124e+03
1.3492636383e-01 5.6216956497e+03
1.3854075968e-01 5.3851164443e+03
1.4215515554e-01 5.1622154539e+03
1.4576955140e-01 4.9520069291e+03
1.4938394725e-01 4.7535884972e+03
1.5299834311e-01 4.5661332251e+03
1.5661273897e-01 4.3888825206e+03
1.6022713482e-01 4.2211397479e+03
1.6384153068e-01 4.0622644984e+03
1.6745594144e-01 3.9116668427e+03
1.7107033730e-01 3.7688051398e+03
1.7468473315e-01 3.6331781493e+03
1.7829912901e-01 3.5043237939e+03
1.8191352487e-01 3.3818151283e+03
1.8552792072e-01 3.2652572836e+03
1.8914231658e-01 3.1542847108e+03
1.9275671244e-01 3.0485586766e+03
1.9637110829e-01 2.9477650054e+03
1.9998550415e-01 2.8516120356e+03
2.0359990001e-01 2.7598287568e+03
2.0721429586e-01 2.6721631264e+03
2.1082869172e-01 2.5883805413e+03
2.1444310248e-01 2.5082621175e+03
2.1805749834e-01 2.4316047296e+03
2.2167189419e-01 2.3582178775e+03
2.2528629005e-01 2.2879239652e+03
2.2890068591e-01 2.2205570009e+03
2.3251508176e-01 2.1559617212e+03
2.3612947762e-01 2.0939927843e+03
2.3974387348e-01 2.0345140345e+03
2.4335826933e-01 1.9773978299e+03
2.4697266519e-01 1.9225244221e+03
2.5058707595e-01 1.8697811757e+03
2.5420147181e-01 1.8190629092e+03
2.5781586766e-01 1.7702701104e+03
2.6143026352e-01 1.7233093734e+03
2.6504465938e-01 1.6780927715e+03
2.6865905523e-01 1.6345374821e+03
2.7227345109e-01 1.5925654408e+03
2.7588784695e-01 1.5521030240e+03
2.7950224280e-01 1.5130807531e+03
2.8311663866e-01 1.4754330222e+03
2.8673103452e-01 1.4390978466e+03
2.9034543037e-01 1.4040166294e+03
2.9395982623e-01 1.3701339443e+03
2.9757422209e-01 1.3373973362e+03
3.0118861795e-01 1.3057571345e+03
3.0480301380e-01 1.2751662800e+03
3.0841740966e-01 1.2455801649e+03
3.1203180551e-01 1.2169564830e+03
3.1564620137e-01 1.1892550909e+03
3.1926059723e-01 1.1624378783e+03
3.2287499309e-01 1.1364686479e+03
3.2648938894e-01 1.1113130024e+03
3.3010378480e-01 1.0869382401e+03
3.3371821046e-01 1.0633130649e+03
3.3733260632e-01 1.0404082679e+03
3.4094700217e-01 1.0181954734e+03
3.4456139803e-01 9.9664784442e+02
3.4817579389e-01 9.7573980953e+02
3.5179018974e-01 9.5544699315e+02
3.5540458560e-01 9.3574614996e+02
3.5901898146e-01 9.1661510316e+02
3.6263337731e-01 8.9803268707e+02
3.6624777317e-01 8.7997869298e+02
3.6986216903e-01 8.6243381819e+02
3.7347656488e-01 8.4537961849e+02
3.7709096074e-01 8.2879846329e+02
3.8070535660e-01 8.1267349336e+02
3.8431975245e-01 7.9698858128e+02
3.8793414831e-01 7.8172829416e+02
3.9154854417e-01 7.6687785835e+02
3.9516294003e-01 7.5242312644e+02
3.9877733588e-01 7.3835054609e+02
4.0239173174e-01 7.2464713049e+02
4.0600612760e-01 7.1130043073e+02
4.0962052345e-01 6.9829850956e+02
4.1323491931e-01 6.8562991662e+02
4.1684931517e-01 6.7328366514e+02
4.2046371102e-01 6.6124920986e+02
4.2407810688e-01 6.4951642611e+02
4.2769253254e-01 6.3807549695e+02
4.3130692840e-01 6.2691726944e+02
4.3492132425e-01 6.1603267101e+02
4.3853572011e-01 6.0541307240e+02
4.4215011597e-01 5.9505017631e+02
4.4576451182e-01 5.8493600232e+02
4.4937890768e-01 5.7506287265e+02
4.5299330354e-01 5.6542339869e+02
4.5660769939e-01 5.5601046813e+02
4.6022209525e-01 5.4681723279e+02
4.6383649111e-01 5.3783709713e+02
4.6745088696e-01 5.2906370721e+02
4.7106528282e-01 5.2049094029e+02
4.7467967868e-01 5.1211289492e+02
4.7829407454e-01 5.0392388154e+02
4.8190847039e-01 4.9591841346e+02
4.8552286625e-01 4.8809119841e+02
4.8913726211e-01 4.8043713036e+02
4.9275165796e-01 4.7295128185e+02
4.9636605382e-01 4.6562889658e+02
4.9998044968e-01 4.5846538244e+02
5.0359487534e-01 4.5145624767e+02
5.0720924139e-01 4.4459738029e+02
5.1082366705e-01 4.3788441562e+02
5.1443803310e-01 4.3131357597e+02
5.1805245876e-01 4.2488077917e+02
5.2166682482e-01 4.1858250052e+02
5.2528125048e-01 4.1241491875e+02
5.2889561653e-01 4.0637474248e+02
5.3251004219e-01 4.0045839163e+02
5.3612440824e-01 3.9466279021e+02
5.3973883390e-01 3.8898458133e+02
5.4335319996e-01 3.8342088806e+02
5.4696762562e-01 3.7796856021e+02
5.5058199167e-01 3.7262490496e+02
5.5419641733e-01 3.6738696378e+02
5.5781078339e-01 3.6225221429e+02
5.6142520905e-01 3.5721787580e+02
5.6503957510e-01 3.5228158386e+02
5.6865400076e-01 3.4744072296e+02
5.7226842642e-01 3.4269299758e+02
5.7588279247e-01 3.3803617837e+02
5.7949721813e-01 3.3346787609e+02
6.2741476297e-01 2.8032343483e+02
7.6632601023e-01 1.7989296501e+02
9.3599247932e-01 1.1442938824e+02
1.1432236433e+00 7.2193586595e+01
1.3963360786e+00 4.5199907574e+01
1.7054901123e+00 2.8097864285e+01
2.0830900669e+00 1.7350589923e+01
2.5442914963e+00 1.0647666758e+01
3.1076040268e+00 6.4964899548e+00
3.7956349850e+00 3.9424143258e+00
4.6360030174e+00 2.3805013571e+00
5.6624255180e+00 1.4307189695e+00
