z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0307188967e+01
7.5267644206e-06 5.3632343484e+01
8.0456893556e-06 5.7177274416e+01
8.6003910838e-06 6.0956512574e+01
9.1933361546e-06 6.4985541168e+01
9.8271611932e-06 6.9280879648e+01
1.0504683814e-05 7.3860120591e+01
1.1228918993e-05 7.8742037011e+01
1.2003084521e-05 8.3946602486e+01
1.2830624655e-05 8.9495205779e+01
1.3715219211e-05 9.5410530112e+01
1.4660800844e-05 1.0171682145e+02
1.5671574147e-05 1.0843992203e+02
1.6752033844e-05 1.1560741122e+02
1.7906986613e-05 1.2324863905e+02
1.9141563825e-05 1.3139488045e+02
2.0461258828e-05 1.4007954992e+02
2.1871939680e-05 1.4933820821e+02
2.3379878257e-05 1.5920881719e+02
2.4991779355e-05 1.6973176668e+02
2.6714811611e-05 1.8095026345e+02
2.8556636607e-05 1.9291011661e+02
3.0525443435e-05 2.0566046196e+02
3.2629988709e-05 2.1925341325e+02
3.4879627492e-05 2.3374469258e+02
3.7284367863e-05 2.4919372437e+02
3.9854901843e-05 2.6566364873e+02
4.2602656322e-05 2.8322199218e+02
4.5539851271e-05 3.0194052008e+02
4.8679547035e-05 3.2189606833e+02
5.2035709814e-05 3.4317022142e+02
5.5623255321e-05 3.6584992946e+02
5.9458143369e-05 3.9002820574e+02
6.3557425165e-05 4.1580380477e+02
6.7939326982e-05 4.4328218811e+02
7.2623326560e-05 4.7257563167e+02
7.7630269516e-05 5.0380416472e+02
8.2982405729e-05 5.3709503329e+02
8.8703542133e-05 5.7258436354e+02
9.4819115475e-05 6.1041713494e+02
1.0135632329e-04 6.5074750218e+02
1.0834422574e-04 6.9374002929e+02
1.1581390572e-04 7.3957006523e+02
1.2379857071e-04 7.8842385119e+02
1.3233373465e-04 8.4050039859e+02
1.4145734895e-04 8.9601122075e+02
1.5120998432e-04 9.5518178167e+02
1.6163499095e-04 1.0182514960e+03
1.7277874576e-04 1.0854760362e+03
1.8469079805e-04 1.1571269035e+03
1.9742411678e-04 1.2334927690e+03
2.1103530889e-04 1.3148807616e+03
2.2558492492e-04 1.4016178633e+03
2.4113764812e-04 1.4940508012e+03
2.5776261464e-04 1.5925477654e+03
2.7553379186e-04 1.6975002325e+03
2.9453018215e-04 1.8093232881e+03
3.1483627390e-04 1.9284569143e+03
3.3654231811e-04 2.0553668481e+03
3.5974488128e-04 2.1905473719e+03
3.8454713649e-04 2.3345198109e+03
4.1105932905e-04 2.4878346791e+03
4.3939938769e-04 2.6510759723e+03
4.6969330288e-04 2.8248549437e+03
5.0207582535e-04 3.0098186888e+03
5.3669093177e-04 3.2066447800e+03
5.7369249407e-04 3.4160447007e+03
6.1324512353e-04 3.6387647032e+03
6.5552472370e-04 3.8755832340e+03
7.0071918890e-04 4.1273113625e+03
7.4902951019e-04 4.3947938542e+03
8.0067059025e-04 4.6789102441e+03
8.5587194189e-04 4.9805666807e+03
9.1487914324e-04 5.3006980721e+03
9.7795459442e-04 5.6402715205e+03
1.0453786235e-03 6.0002712980e+03
1.1174511164e-03 6.3817057147e+03
1.1944926810e-03 6.7855963875e+03
1.2768456945e-03 7.2129760941e+03
1.3648765162e-03 7.6648741776e+03
1.4589765342e-03 8.1423204109e+03
1.5595641453e-03 8.6463209579e+03
1.6670866171e-03 9.1778450668e+03
1.7820221838e-03 9.7378207780e+03
1.9048817921e-03 1.0327110027e+04
2.0362120122e-03 1.0946494909e+04
2.1765963174e-03 1.1596657933e+04
2.3266596254e-03 1.2278170001e+04
2.4870687630e-03 1.2991470668e+04
2.6585371233e-03 1.3736827785e+04
2.8418272268e-03 1.4514334930e+04
3.0377539806e-03 1.5323871053e+04
3.2471886370e-03 1.6165054980e+04
3.4710627515e-03 1.7037249702e+04
3.7103716750e-03 1.7939481679e+04
3.9661792107e-03 1.8870437404e+04
4.2396234348e-03 1.9828394721e+04
4.5319199562e-03 2.0811190208e+04
4.8443684354e-03 2.1817206446e+04
5.1783579402e-03 2.2841211727e+04
5.5353748612e-03 2.3880469148e+04
5.9170052409e-03 2.4930612370e+04
6.3249468803e-03 2.5986028508e+04
6.7610139959e-03 2.7042052466e+04
7.2271451354e-03 2.8091711492e+04
7.7254129574e-03 2.9127916081e+04
8.2580335438e-03 3.0142022839e+04
8.8273752481e-03 3.1124979724e+04
9.4359694049e-03 3.2067058195e+04
1.0086522438e-02 3.2957386189e+04
1.0781927034e-02 3.3784325857e+04
1.1525275186e-02 3.4535157639e+04
1.2319874018e-02 3.5196478608e+04
1.3169254176e-02 3.5754250545e+04
1.4077194966e-02 3.6193951038e+04
1.5047732741e-02 3.6500995860e+04
1.6085183248e-02 3.6660982788e+04
1.7194159329e-02 3.6660282251e+04
1.8379593268e-02 3.6486617675e+04
1.9646754488e-02 3.6129917119e+04
2.1001279354e-02 3.5583288533e+04
2.2449189797e-02 3.4844008748e+04
2.3996926844e-02 3.3914725385e+04
2.5651369244e-02 3.2804531692e+04
2.7419876307e-02 3.1529855956e+04
2.9310310260e-02 3.0115045284e+04
3.1331080943e-02 2.8592415393e+04
3.3491168171e-02 2.7001496849e+04
3.5800181329e-02 2.5387415931e+04
3.8268387318e-02 2.3798128540e+04
4.0906760842e-02 2.2280862568e+04
4.3727036565e-02 2.0877507741e+04
4.6556431800e-02 1.9690141620e+04
4.9385830760e-02 1.8703108570e+04
5.2215225995e-02 1.7886393656e+04
5.5044624955e-02 1.7204624895e+04
5.7874020189e-02 1.6620658356e+04
6.0703415424e-02 1.6098162251e+04
6.3532814384e-02 1.5604309193e+04
6.6362209618e-02 1.5111738736e+04
6.9191604853e-02 1.4600671004e+04
7.2021000087e-02 1.4057656709e+04
7.4850402772e-02 1.3477525956e+04
7.7679798007e-02 1.2865370516e+04
8.0509193242e-02 1.2227595671e+04
8.3338588476e-02 1.1576835989e+04
8.6167983711e-02 1.0929946432e+04
8.8997386396e-02 1.0304605266e+04
9.1826781630e-02 9.7149228228e+03
9.5449604094e-02 9.0265367316e+03
9.9072426557e-02 8.4255701434e+03
1.0269524902e-01 7.9214167832e+03
1.0631807148e-01 7.5132885462e+03
1.0994090140e-01 7.1889427704e+03
1.1356372386e-01 6.9313815527e+03
1.1718654633e-01 6.7228390605e+03
1.2080936879e-01 6.5440578148e+03
1.2443219125e-01 6.3758709084e+03
1.2805502117e-01 6.2026304322e+03
1.3167783618e-01 6.0133415559e+03
1.3530066609e-01 5.8005464760e+03
1.3892348111e-01 5.5639236835e+03
1.4254631102e-01 5.3090856329e+03
1.4616914093e-01 5.0447997720e+03
1.4979195595e-01 4.7802838326e+03
1.5341478586e-01 4.5247405229e+03
1.5703760087e-01 4.2869450173e+03
1.6066043079e-01 4.0737168233e+03
1.6428324580e-01 3.8886878320e+03
1.6790607572e-01 3.7324031921e+03
1.7152890563e-01 3.6030317195e+03
1.7515172064e-01 3.4968548144e+03
1.7877455056e-01 3.4086208079e+03
1.8239736557e-01 3.3322309044e+03
1.8602019548e-01 3.2616663636e+03
1.8964301050e-01 3.1916570587e+03
1.9326584041e-01 3.1179974050e+03
1.9688867032e-01 3.0377951104e+03
2.0051148534e-01 2.9498016989e+03
2.0413431525e-01 2.8545232573e+03
2.0775713027e-01 2.7538480599e+03
2.1137996018e-01 2.6504700848e+03
2.1500279009e-01 2.5474569728e+03
2.1862560511e-01 2.4479001884e+03
2.2224843502e-01 2.3544630182e+03
2.2587125003e-01 2.2690496187e+03
2.2949407995e-01 2.1927562966e+03
2.3311689496e-01 2.1258509044e+03
2.3673972487e-01 2.0677153208e+03
2.4036255479e-01 2.0170570717e+03
2.4398536980e-01 1.9723085332e+03
2.4760819972e-01 1.9317387513e+03
2.5123101473e-01 1.8934128781e+03
2.5485384464e-01 1.8554713989e+03
2.5847667456e-01 1.8165731197e+03
2.6209950447e-01 1.7759707147e+03
2.6572230458e-01 1.7333398851e+03
2.6934513450e-01 1.6887372919e+03
2.7296796441e-01 1.6426372572e+03
2.7659079433e-01 1.5958217687e+03
2.8021359444e-01 1.5492336758e+03
2.8383642435e-01 1.5038634748e+03
2.8745925427e-01 1.4605908079e+03
2.9108208418e-01 1.4200377668e+03
2.9470491409e-01 1.3825509715e+03
2.9832771420e-01 1.3482500758e+03
3.0195054412e-01 1.3170312009e+03
3.0557337403e-01 1.2885683308e+03
3.0919620395e-01 1.2623620323e+03
3.1281903386e-01 1.2378201537e+03
3.1644183397e-01 1.2143453927e+03
3.2006466389e-01 1.1914052635e+03
3.2368749380e-01 1.1685610720e+03
3.2731032372e-01 1.1454886263e+03
3.3093315363e-01 1.1220214844e+03
3.3455595374e-01 1.0981568564e+03
3.3817878365e-01 1.0740102105e+03
3.4180161357e-01 1.0497813631e+03
3.4542444348e-01 1.0257478248e+03
3.4904724360e-01 1.0022109297e+03
3.5267007351e-01 9.7942651134e+02
3.5629290342e-01 9.5758955678e+02
3.5991573334e-01 9.3684976729e+02
3.6353856325e-01 9.1729245648e+02
3.6716136336e-01 8.9890791254e+02
3.7078419328e-01 8.8160379288e+02
3.7440702319e-01 8.6523377665e+02
3.7802985311e-01 8.4961961744e+02
3.8165268302e-01 8.3457845441e+02
3.8527548313e-01 8.1994459673e+02
3.8889831305e-01 8.0557317227e+02
3.9252114296e-01 7.9133642526e+02
3.9614397287e-01 7.7714474958e+02
3.9976677299e-01 7.6296960005e+02
4.0338960290e-01 7.4883984380e+02
4.0701243281e-01 7.3481080052e+02
4.1063526273e-01 7.2094653589e+02
4.1425809264e-01 7.0731669587e+02
4.1788089275e-01 6.9399983334e+02
4.2150372267e-01 6.8107251593e+02
4.2512655258e-01 6.6859279979e+02
4.2874938250e-01 6.5658874721e+02
4.3237221241e-01 6.4506030453e+02
4.3599501252e-01 6.3398740427e+02
4.3961784244e-01 6.2333565271e+02
4.4324067235e-01 6.1305981756e+02
4.4686350226e-01 6.0310602782e+02
4.5048633218e-01 5.9341488592e+02
4.5410913229e-01 5.8392801375e+02
4.5773196220e-01 5.7459969610e+02
4.6135479212e-01 5.6540213898e+02
4.6497762203e-01 5.5632064054e+02
4.6860042214e-01 5.4734838644e+02
4.7222325206e-01 5.3848650345e+02
4.7584608197e-01 5.2974754716e+02
4.7946891189e-01 5.2115196065e+02
4.8309174180e-01 5.1272415754e+02
4.8671454191e-01 5.0448753201e+02
4.9033737183e-01 4.9645844925e+02
4.9396020174e-01 4.8864388459e+02
4.9758303165e-01 4.8104501845e+02
5.0120586157e-01 4.7366158257e+02
5.0482869148e-01 4.6648966002e+02
5.0845152140e-01 4.5951674888e+02
5.1207429171e-01 4.5272208414e+02
5.1569712162e-01 4.4608414961e+02
5.1931995153e-01 4.3958470211e+02
5.2294278145e-01 4.3321072999e+02
5.2656561136e-01 4.2695150198e+02
5.3018844128e-01 4.2079612584e+02
5.3381127119e-01 4.1473556047e+02
5.3743410111e-01 4.0876570116e+02
5.4105693102e-01 4.0288939171e+02
5.4467976093e-01 3.9711280258e+02
5.4830253124e-01 3.9144095064e+02
5.5192536116e-01 3.8587646507e+02
5.5554819107e-01 3.8042114335e+02
5.5917102099e-01 3.7507860727e+02
5.6279385090e-01 3.6985304204e+02
5.6641668081e-01 3.6474557444e+02
5.7003951073e-01 3.5975258267e+02
5.7366234064e-01 3.5486776210e+02
5.7728517055e-01 3.5008534467e+02
5.8090794086e-01 3.4540068912e+02
6.2894219160e-01 2.9056035672e+02
7.6819157600e-01 1.8658927769e+02
9.3827110529e-01 1.1863086614e+02
1.1460068226e+00 7.4748481972e+01
1.3997354507e+00 4.6713970672e+01
1.7096420527e+00 2.8976666527e+01
2.0881612301e+00 1.7851746436e+01
2.5504853725e+00 1.0929515397e+01
3.1151692867e+00 6.6532043809e+00
3.8048753738e+00 4.0287682774e+00
4.6472892761e+00 2.4277457528e+00
5.6762104034e+00 1.4564256791e+00
