z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4902951019e-04 4.2646681315e+03
8.0067059025e-04 4.5420140377e+03
8.5587194189e-04 4.8370821352e+03
9.1487914324e-04 5.1509383396e+03
9.7795459442e-04 5.4846954588e+03
1.0453786235e-03 5.8395106533e+03
1.1174511164e-03 6.2165837908e+03
1.1944926810e-03 6.6171510522e+03
1.2768456945e-03 7.0424752299e+03
1.3648765162e-03 7.4938387814e+03
1.4589765342e-03 7.9725269668e+03
1.5595641453e-03 8.4798113549e+03
1.6670866171e-03 9.0169277049e+03
1.7820221838e-03 9.5850496024e+03
1.9048817921e-03 1.0185254821e+04
2.0362120122e-03 1.0818492085e+04
2.1765963174e-03 1.1485535331e+04
2.3266596254e-03 1.2186950354e+04
2.4870687630e-03 1.2923040749e+04
2.6585371233e-03 1.3693814935e+04
2.8418272268e-03 1.4498947117e+04
3.0377539806e-03 1.5337748104e+04
3.2471886370e-03 1.6209147527e+04
3.4710627515e-03 1.7111684958e+04
3.7103716750e-03 1.8043507497e+04
3.9661792107e-03 1.9002378204e+04
4.2396234348e-03 1.9985690882e+04
4.5319199562e-03 2.0990473486e+04
4.8443684354e-03 2.2013397887e+04
5.1783579402e-03 2.3050776036e+04
5.5353748612e-03 2.4098552854e+04
5.9170052409e-03 2.5152270569e+04
6.3249468803e-03 2.6207050368e+04
6.7610139959e-03 2.7257540397e+04
7.2271451354e-03 2.8297863094e+04
7.7254129574e-03 2.9321555252e+04
8.2580335438e-03 3.0321493494e+04
8.8273752481e-03 3.1289804055e+04
9.4359694049e-03 3.2217758884e+04
1.0086522438e-02 3.3095654627e+04
1.0781927034e-02 3.3912673840e+04
1.1525275186e-02 3.4656744366e+04
1.2319874018e-02 3.5314422991e+04
1.3169254176e-02 3.5870845853e+04
1.4077194966e-02 3.6309848560e+04
1.5047732741e-02 3.6614348326e+04
1.6085183248e-02 3.6767153473e+04
1.7194159329e-02 3.6752310631e+04
1.8379593268e-02 3.6557018106e+04
1.9646754488e-02 3.6173922420e+04
2.1001279354e-02 3.5603327739e+04
2.2449189797e-02 3.4854618206e+04
2.3996926844e-02 3.3946187497e+04
2.5651369244e-02 3.2903575141e+04
2.7419876307e-02 3.1756139085e+04
2.9310310260e-02 3.0533234352e+04
3.1331080943e-02 2.9260973989e+04
3.3491168171e-02 2.7960347043e+04
3.5800181329e-02 2.6646796333e+04
3.8268387318e-02 2.5330940313e+04
4.0906760842e-02 2.4019846149e+04
4.3727036565e-02 2.2718375377e+04
4.6556431800e-02 2.1506616569e+04
4.9385830760e-02 2.0379761459e+04
5.2215225995e-02 1.9329872530e+04
5.5044624955e-02 1.8350120594e+04
5.7874020189e-02 1.7434594875e+04
6.0703415424e-02 1.6578107271e+04
6.3532814384e-02 1.5776053191e+04
6.6362209618e-02 1.5024307925e+04
6.9191604853e-02 1.4319132062e+04
7.2021000087e-02 1.3657123379e+04
7.4850402772e-02 1.3035169633e+04
7.7679798007e-02 1.2450417626e+04
8.0509193242e-02 1.1900238956e+04
8.3338588476e-02 1.1382214590e+04
8.6167983711e-02 1.0894112812e+04
8.8997386396e-02 1.0433872867e+04
9.1826781630e-02 9.9995954723e+03
9.5449604094e-02 9.4786483810e+03
9.9072426557e-02 8.9940200535e+03
1.0269524902e-01 8.5426572019e+03
1.0631807148e-01 8.1217953854e+03
1.0994090140e-01 7.7289291303e+03
1.1356372386e-01 7.3617890072e+03
1.1718654633e-01 7.0183133531e+03
1.2080936879e-01 6.6966305097e+03
1.2443219125e-01 6.3950390995e+03
1.2805502117e-01 6.1119905217e+03
1.3167783618e-01 5.8460765842e+03
1.3530066609e-01 5.5960097518e+03
1.3892348111e-01 5.3606190822e+03
1.4254631102e-01 5.1388310565e+03
1.4616914093e-01 4.9296667040e+03
1.4979195595e-01 4.7322296983e+03
1.5341478586e-01 4.5456962750e+03
1.5703760087e-01 4.3693137518e+03
1.6066043079e-01 4.2023880306e+03
1.6428324580e-01 4.0442837273e+03
1.6790607572e-01 3.8944135531e+03
1.7152890563e-01 3.7522383481e+03
1.7515172064e-01 3.6172608522e+03
1.7877455056e-01 3.4890204509e+03
1.8239736557e-01 3.3670936184e+03
1.8602019548e-01 3.2510866592e+03
1.8964301050e-01 3.1406369836e+03
1.9326584041e-01 3.0354067947e+03
1.9688867032e-01 2.9350840866e+03
2.0051148534e-01 2.8393791550e+03
2.0413431525e-01 2.7480216570e+03
2.0775713027e-01 2.6607616508e+03
2.1137996018e-01 2.5773650636e+03
2.1500279009e-01 2.4976148574e+03
2.1862560511e-01 2.4213086282e+03
2.2224843502e-01 2.3482565842e+03
2.2587125003e-01 2.2782826581e+03
2.2949407995e-01 2.2112211471e+03
2.3311689496e-01 2.1469181447e+03
2.3673972487e-01 2.0852285295e+03
2.4036255479e-01 2.0260171155e+03
2.4398536980e-01 1.9691571431e+03
2.4760819972e-01 1.9145290063e+03
2.5123101473e-01 1.8620213042e+03
2.5485384464e-01 1.8115285236e+03
2.5847667456e-01 1.7629520939e+03
2.6209950447e-01 1.7161990785e+03
2.6572230458e-01 1.6711823542e+03
2.6934513450e-01 1.6278187706e+03
2.7296796441e-01 1.5860310288e+03
2.7659079433e-01 1.5457458699e+03
2.8021359444e-01 1.5068944716e+03
2.8383642435e-01 1.4694109123e+03
2.8745925427e-01 1.4332338367e+03
2.9108208418e-01 1.3983049339e+03
2.9470491409e-01 1.3645690481e+03
2.9832771420e-01 1.3319742425e+03
3.0195054412e-01 1.3004705510e+03
3.0557337403e-01 1.2700114146e+03
3.0919620395e-01 1.2405524404e+03
3.1281903386e-01 1.2120515253e+03
3.1644183397e-01 1.1844689412e+03
3.2006466389e-01 1.1577663066e+03
3.2368749380e-01 1.1319078270e+03
3.2731032372e-01 1.1068592685e+03
3.3093315363e-01 1.0825880845e+03
3.3455595374e-01 1.0590635082e+03
3.3817878365e-01 1.0362556938e+03
3.4180161357e-01 1.0141367928e+03
3.4542444348e-01 9.9268009388e+02
3.4904724360e-01 9.7186031406e+02
3.5267007351e-01 9.5165284924e+02
3.5629290342e-01 9.3203473614e+02
3.5991573334e-01 9.1298390104e+02
3.6353856325e-01 8.9447927645e+02
3.6716136336e-01 8.7650089287e+02
3.7078419328e-01 8.5902924107e+02
3.7440702319e-01 8.4204611186e+02
3.7802985311e-01 8.2553395564e+02
3.8165268302e-01 8.0947599054e+02
3.8527548313e-01 7.9385628973e+02
3.8889831305e-01 7.7865923388e+02
3.9252114296e-01 7.6387024698e+02
3.9614397287e-01 7.4947524603e+02
3.9976677299e-01 7.3546085396e+02
4.0338960290e-01 7.2181391233e+02
4.0701243281e-01 7.0852214542e+02
4.1063526273e-01 6.9557366986e+02
4.1425809264e-01 6.8295708689e+02
4.1788089275e-01 6.7066155904e+02
4.2150372267e-01 6.5867638619e+02
4.2512655258e-01 6.4699159149e+02
4.2874938250e-01 6.3559749471e+02
4.3237221241e-01 6.2448479602e+02
4.3599501252e-01 6.1364464648e+02
4.3961784244e-01 6.0306827698e+02
4.4324067235e-01 5.9274751737e+02
4.4686350226e-01 5.8267442264e+02
4.5048633218e-01 5.7284134905e+02
4.5410913229e-01 5.6324101869e+02
4.5773196220e-01 5.5386619275e+02
4.6135479212e-01 5.4471013321e+02
4.6497762203e-01 5.3576627356e+02
4.6860042214e-01 5.2702835882e+02
4.7222325206e-01 5.1849014943e+02
4.7584608197e-01 5.1014584253e+02
4.7946891189e-01 5.0198977344e+02
4.8309174180e-01 4.9401647948e+02
4.8671454191e-01 4.8622075487e+02
4.9033737183e-01 4.7859738762e+02
4.9396020174e-01 4.7114153656e+02
4.9758303165e-01 4.6384846609e+02
5.0120586157e-01 4.5671360400e+02
5.0482869148e-01 4.4973253493e+02
5.0845152140e-01 4.4290099395e+02
5.1207429171e-01 4.3621496935e+02
5.1569712162e-01 4.2967025932e+02
5.1931995153e-01 4.2326312631e+02
5.2294278145e-01 4.1698984950e+02
5.2656561136e-01 4.1084683093e+02
5.3018844128e-01 4.0483059079e+02
5.3381127119e-01 3.9893776275e+02
5.3743410111e-01 3.9316508968e+02
5.4105693102e-01 3.8750941942e+02
5.4467976093e-01 3.8196770084e+02
5.4830253124e-01 3.7653706840e+02
5.5192536116e-01 3.7121448302e+02
5.5554819107e-01 3.6599726455e+02
5.5917102099e-01 3.6088272929e+02
5.6279385090e-01 3.5586827704e+02
5.6641668081e-01 3.5095138802e+02
5.7003951073e-01 3.4612961997e+02
5.7366234064e-01 3.4140060529e+02
5.7728517055e-01 3.3676204840e+02
5.8090794086e-01 3.3221179725e+02
6.2894219160e-01 2.7927025992e+02
7.6819157600e-01 1.7922142295e+02
9.3827110529e-01 1.1400478975e+02
1.1460068226e+00 7.1927230414e+01
1.3997354507e+00 4.5034048530e+01
1.7096420527e+00 2.7995292156e+01
2.0881612301e+00 1.7287558568e+01
2.5504853725e+00 1.0609162928e+01
3.1151692867e+00 6.4730979888e+00
3.8048753738e+00 3.9282754480e+00
4.6472892761e+00 2.3719961179e+00
5.6762104034e+00 1.4256252429e+00
