z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5800181329e-02 2.6641449859e+04
3.8268387318e-02 2.5326298534e+04
4.0906760842e-02 2.4015844025e+04
4.3727036565e-02 2.2714949991e+04
4.6556431800e-02 2.1503678662e+04
4.9385830760e-02 2.0377236108e+04
5.2215225995e-02 1.9327697859e+04
5.5044624955e-02 1.8348245197e+04
5.7874020189e-02 1.7432975805e+04
6.0703415424e-02 1.6576708466e+04
6.3532814384e-02 1.5774844232e+04
6.6362209618e-02 1.5023263046e+04
6.9191604853e-02 1.4318229352e+04
7.2021000087e-02 1.3656344143e+04
7.4850402772e-02 1.3034497865e+04
7.7679798007e-02 1.2449839580e+04
8.0509193242e-02 1.1899742794e+04
8.3338588476e-02 1.1381790090e+04
8.6167983711e-02 1.0893751123e+04
8.8997386396e-02 1.0433566309e+04
9.1826781630e-02 9.9993373640e+03
9.5449604094e-02 9.4784439097e+03
9.9072426557e-02 8.9938611781e+03
1.0269524902e-01 8.5425371364e+03
1.0631807148e-01 8.1217083862e+03
1.0994090140e-01 7.7288703227e+03
1.1356372386e-01 7.3617542430e+03
1.1718654633e-01 7.0182990943e+03
1.2080936879e-01 6.6966337318e+03
1.2443219125e-01 6.3950572115e+03
1.2805502117e-01 6.1120213002e+03
1.3167783618e-01 5.8461181173e+03
1.3530066609e-01 5.5960603936e+03
1.3892348111e-01 5.3606774130e+03
1.4254631102e-01 5.1388958508e+03
1.4616914093e-01 4.9297369023e+03
1.4979195595e-01 4.7323043840e+03
1.5341478586e-01 4.5457746546e+03
1.5703760087e-01 4.3693951376e+03
1.6066043079e-01 4.2024718266e+03
1.6428324580e-01 4.0443694168e+03
1.6790607572e-01 3.8945006881e+03
1.7152890563e-01 3.7523265403e+03
1.7515172064e-01 3.6173497651e+03
1.7877455056e-01 3.4891097932e+03
1.8239736557e-01 3.3671831380e+03
1.8602019548e-01 3.2511761384e+03
1.8964301050e-01 3.1407262346e+03
1.9326584041e-01 3.0354956560e+03
1.9688867032e-01 2.9351724194e+03
2.0051148534e-01 2.8394668407e+03
2.0413431525e-01 2.7481085945e+03
2.0775713027e-01 2.6608477543e+03
2.1137996018e-01 2.5774502608e+03
2.1500279009e-01 2.4976990878e+03
2.1862560511e-01 2.4213918418e+03
2.2224843502e-01 2.3483387399e+03
2.2587125003e-01 2.2783637228e+03
2.2949407995e-01 2.2113010946e+03
2.3311689496e-01 2.1469969551e+03
2.3673972487e-01 2.0853061880e+03
2.4036255479e-01 2.0260936121e+03
2.4398536980e-01 1.9692324719e+03
2.4760819972e-01 1.9146031649e+03
2.5123101473e-01 1.8620942932e+03
2.5485384464e-01 1.8116003464e+03
2.5847667456e-01 1.7630227562e+03
2.6209950447e-01 1.7162685881e+03
2.6572230458e-01 1.6712507204e+03
2.6934513450e-01 1.6278860043e+03
2.7296796441e-01 1.5860971423e+03
2.7659079433e-01 1.5458108764e+03
2.8021359444e-01 1.5069583852e+03
2.8383642435e-01 1.4694737479e+03
2.8745925427e-01 1.4332956098e+03
2.9108208418e-01 1.3983656606e+03
2.9470491409e-01 1.3646287447e+03
2.9832771420e-01 1.3320329257e+03
3.0195054412e-01 1.3005282378e+03
3.0557337403e-01 1.2700681220e+03
3.0919620395e-01 1.2406081855e+03
3.1281903386e-01 1.2121063253e+03
3.1644183397e-01 1.1845228134e+03
3.2006466389e-01 1.1578192680e+03
3.2368749380e-01 1.1319598946e+03
3.2731032372e-01 1.1069104593e+03
3.3093315363e-01 1.0826384152e+03
3.3455595374e-01 1.0591129954e+03
3.3817878365e-01 1.0363043539e+03
3.4180161357e-01 1.0141846420e+03
3.4542444348e-01 9.9272714810e+02
3.4904724360e-01 9.7190658905e+02
3.5267007351e-01 9.5169836049e+02
3.5629290342e-01 9.3207949887e+02
3.5991573334e-01 9.1302793023e+02
3.6353856325e-01 8.9452258681e+02
3.6716136336e-01 8.7654349885e+02
3.7078419328e-01 8.5907115683e+02
3.7440702319e-01 8.4208735131e+02
3.7802985311e-01 8.2557453241e+02
3.8165268302e-01 8.0951591799e+02
3.8527548313e-01 7.9389558095e+02
3.8889831305e-01 7.7869790169e+02
3.9252114296e-01 7.6390830394e+02
3.9614397287e-01 7.4951270443e+02
3.9976677299e-01 7.3549772584e+02
4.0338960290e-01 7.2185020946e+02
4.0701243281e-01 7.0855787932e+02
4.1063526273e-01 6.9560885179e+02
4.1425809264e-01 6.8299172787e+02
4.1788089275e-01 6.7069566987e+02
4.2150372267e-01 6.5870997739e+02
4.2512655258e-01 6.4702467338e+02
4.2874938250e-01 6.3563007736e+02
4.3237221241e-01 6.2451688928e+02
4.3599501252e-01 6.1367625998e+02
4.3961784244e-01 6.0309942014e+02
4.4324067235e-01 5.9277819939e+02
4.4686350226e-01 5.8270465251e+02
4.5048633218e-01 5.7287113556e+02
4.5410913229e-01 5.6327037044e+02
4.5773196220e-01 5.5389511814e+02
4.6135479212e-01 5.4473864044e+02
4.6497762203e-01 5.3579437065e+02
4.6860042214e-01 5.2705605362e+02
4.7222325206e-01 5.1851744960e+02
4.7584608197e-01 5.1017275556e+02
4.7946891189e-01 5.0201630665e+02
4.8309174180e-01 4.9404264003e+02
4.8671454191e-01 4.8624654976e+02
4.9033737183e-01 4.7862282369e+02
4.9396020174e-01 4.7116662049e+02
4.9758303165e-01 4.6387320441e+02
5.0120586157e-01 4.5673800312e+02
5.0482869148e-01 4.4975660108e+02
5.0845152140e-01 4.4292473324e+02
5.1207429171e-01 4.3623838776e+02
5.1569712162e-01 4.2969336269e+02
5.1931995153e-01 4.2328592035e+02
5.2294278145e-01 4.1701233978e+02
5.2656561136e-01 4.1086902293e+02
5.3018844128e-01 4.0485248984e+02
5.3381127119e-01 3.9895937409e+02
5.3743410111e-01 3.9318641841e+02
5.4105693102e-01 3.8753047055e+02
5.4467976093e-01 3.8198847925e+02
5.4830253124e-01 3.7655757889e+02
5.5192536116e-01 3.7123473026e+02
5.5554819107e-01 3.6601725313e+02
5.5917102099e-01 3.6090246369e+02
5.6279385090e-01 3.5588776165e+02
5.6641668081e-01 3.5097062714e+02
5.7003951073e-01 3.4614861779e+02
5.7366234064e-01 3.4141936594e+02
5.7728517055e-01 3.3678057590e+02
5.8090794086e-01 3.3223009554e+02
6.2894219160e-01 2.7928585497e+02
7.6819157600e-01 1.7923171524e+02
9.3827110529e-01 1.1401147381e+02
1.1460068226e+00 7.1931512966e+01
1.3997354507e+00 4.5036760899e+01
1.7096420527e+00 2.7996992895e+01
2.0881612301e+00 1.7288615624e+01
2.5504853725e+00 1.0609814797e+01
3.1151692867e+00 6.4734971819e+00
3.8048753738e+00 3.9285183734e+00
4.6472892761e+00 2.3721431086e+00
5.6762104034e+00 1.4257137268e+00
