z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2319874018e-02 3.5223685005e+04
1.3169254176e-02 3.5781007254e+04
1.4077194966e-02 3.6220129766e+04
1.5047732741e-02 3.6526435238e+04
1.6085183248e-02 3.6685556888e+04
1.7194159329e-02 3.6683857708e+04
1.8379593268e-02 3.6509077464e+04
1.9646754488e-02 3.6151149603e+04
2.1001279354e-02 3.5603192449e+04
2.2449189797e-02 3.4862515632e+04
2.3996926844e-02 3.3931779024e+04
2.5651369244e-02 3.2820099377e+04
2.7419876307e-02 3.1543917344e+04
2.9310310260e-02 3.0127635761e+04
3.1331080943e-02 2.8603584791e+04
3.3491168171e-02 2.7011311753e+04
3.5800181329e-02 2.5395958190e+04
3.8268387318e-02 2.3805523752e+04
4.0906760842e-02 2.2287210781e+04
4.3727036565e-02 2.0882945449e+04
4.6556431800e-02 1.9694828853e+04
4.9385830760e-02 1.8707178437e+04
5.2215225995e-02 1.7889952483e+04
5.5044624955e-02 1.7207754681e+04
5.7874020189e-02 1.6623418741e+04
6.0703415424e-02 1.6100602912e+04
6.3532814384e-02 1.5606470544e+04
6.6362209618e-02 1.5113643059e+04
6.9191604853e-02 1.4602350065e+04
7.2021000087e-02 1.4059117938e+04
7.4850402772e-02 1.3478796855e+04
7.7679798007e-02 1.2866466929e+04
8.0509193242e-02 1.2228533849e+04
8.3338588476e-02 1.1577631453e+04
8.6167983711e-02 1.0930617564e+04
8.8997386396e-02 1.0305168009e+04
9.1826781630e-02 9.7153892482e+03
9.5449604094e-02 9.0268995797e+03
9.9072426557e-02 8.4258512267e+03
1.0269524902e-01 7.9216267115e+03
1.0631807148e-01 7.5134428863e+03
1.0994090140e-01 7.1890476849e+03
1.1356372386e-01 6.9314465865e+03
1.1718654633e-01 6.7228684581e+03
1.2080936879e-01 6.5440570183e+03
1.2443219125e-01 6.3758425785e+03
1.2805502117e-01 6.2025768911e+03
1.3167783618e-01 6.0133067820e+03
1.3530066609e-01 5.8004915964e+03
1.3892348111e-01 5.5638524945e+03
1.4254631102e-01 5.3089994927e+03
1.4616914093e-01 5.0447035170e+03
1.4979195595e-01 4.7801782611e+03
1.5341478586e-01 4.5246278875e+03
1.5703760087e-01 4.2868265902e+03
1.6066043079e-01 4.0735953234e+03
1.6428324580e-01 3.8885619992e+03
1.6790607572e-01 3.7322739497e+03
1.7152890563e-01 3.6028996550e+03
1.7515172064e-01 3.4967197087e+03
1.7877455056e-01 3.4084821749e+03
1.8239736557e-01 3.3320898847e+03
1.8602019548e-01 3.2615219143e+03
1.8964301050e-01 3.1915105342e+03
1.9326584041e-01 3.1178505468e+03
1.9688867032e-01 3.0376465389e+03
2.0051148534e-01 2.9496532621e+03
2.0413431525e-01 2.8543752968e+03
2.0775713027e-01 2.7537016188e+03
2.1137996018e-01 2.6503250468e+03
2.1500279009e-01 2.5473144520e+03
2.1862560511e-01 2.4477615791e+03
2.2224843502e-01 2.3543265703e+03
2.2587125003e-01 2.2689152844e+03
2.2949407995e-01 2.1926240191e+03
2.3311689496e-01 2.1257209943e+03
2.3673972487e-01 2.0675868535e+03
2.4036255479e-01 2.0169300568e+03
2.4398536980e-01 1.9721819943e+03
2.4760819972e-01 1.9316133966e+03
2.5123101473e-01 1.8932881792e+03
2.5485384464e-01 1.8553484087e+03
2.5847667456e-01 1.8164509435e+03
2.6209950447e-01 1.7758498055e+03
2.6572230458e-01 1.7332202716e+03
2.6934513450e-01 1.6886203427e+03
2.7296796441e-01 1.6425220586e+03
2.7659079433e-01 1.5957087030e+03
2.8021359444e-01 1.5491229940e+03
2.8383642435e-01 1.5037547581e+03
2.8745925427e-01 1.4604843557e+03
2.9108208418e-01 1.4199338663e+03
2.9470491409e-01 1.3824489804e+03
2.9832771420e-01 1.3481497843e+03
3.0195054412e-01 1.3169323937e+03
3.0557337403e-01 1.2884709965e+03
3.0919620395e-01 1.2622661863e+03
3.1281903386e-01 1.2377254285e+03
3.1644183397e-01 1.2142521042e+03
3.2006466389e-01 1.1913133136e+03
3.2368749380e-01 1.1684701017e+03
3.2731032372e-01 1.1453989711e+03
3.3093315363e-01 1.1219332713e+03
3.3455595374e-01 1.0980701432e+03
3.3817878365e-01 1.0739247715e+03
3.4180161357e-01 1.0496977085e+03
3.4542444348e-01 1.0256656155e+03
3.4904724360e-01 1.0021304100e+03
3.5267007351e-01 9.7934744552e+02
3.5629290342e-01 9.5751169210e+02
3.5991573334e-01 9.3677332561e+02
3.6353856325e-01 9.1721723696e+02
3.6716136336e-01 8.9883403165e+02
3.7078419328e-01 8.8153112617e+02
3.7440702319e-01 8.6516202073e+02
3.7802985311e-01 8.4954890051e+02
3.8165268302e-01 8.3450870885e+02
3.8527548313e-01 8.1987595273e+02
3.8889831305e-01 8.0550542579e+02
3.9252114296e-01 7.9126975763e+02
3.9614397287e-01 7.7707895162e+02
3.9976677299e-01 7.6290502850e+02
4.0338960290e-01 7.4877617176e+02
4.0701243281e-01 7.3474813573e+02
4.1063526273e-01 7.2088484391e+02
4.1425809264e-01 7.0725614237e+02
4.1788089275e-01 6.9394031864e+02
4.2150372267e-01 6.8101389027e+02
4.2512655258e-01 6.6853513041e+02
4.2874938250e-01 6.5653195028e+02
4.3237221241e-01 6.4500434987e+02
4.3599501252e-01 6.3393231480e+02
4.3961784244e-01 6.2328133049e+02
4.4324067235e-01 6.1300626247e+02
4.4686350226e-01 6.0305333061e+02
4.5048633218e-01 5.9336276410e+02
4.5410913229e-01 5.8387663014e+02
4.5773196220e-01 5.7454904545e+02
4.6135479212e-01 5.6535213286e+02
4.6497762203e-01 5.5627152831e+02
4.6860042214e-01 5.4729984553e+02
4.7222325206e-01 5.3843875241e+02
4.7584608197e-01 5.2970036647e+02
4.7946891189e-01 5.2110541691e+02
4.8309174180e-01 5.1267834303e+02
4.8671454191e-01 5.0444242688e+02
4.9033737183e-01 4.9641404076e+02
4.9396020174e-01 4.8860016247e+02
4.9758303165e-01 4.8100177911e+02
5.0120586157e-01 4.7361899280e+02
5.0482869148e-01 4.6644765090e+02
5.0845152140e-01 4.5947522739e+02
5.1207429171e-01 4.5268116330e+02
5.1569712162e-01 4.4604381042e+02
5.1931995153e-01 4.3954489032e+02
5.2294278145e-01 4.3317143449e+02
5.2656561136e-01 4.2691268691e+02
5.3018844128e-01 4.2075785751e+02
5.3381127119e-01 4.1469775603e+02
5.3743410111e-01 4.0872846808e+02
5.4105693102e-01 4.0285258055e+02
5.4467976093e-01 3.9707635645e+02
5.4830253124e-01 3.9140507169e+02
5.5192536116e-01 3.8584114295e+02
5.5554819107e-01 3.8038623810e+02
5.5917102099e-01 3.7504410133e+02
5.6279385090e-01 3.6981902144e+02
5.6641668081e-01 3.6471195149e+02
5.7003951073e-01 3.5971938557e+02
5.7366234064e-01 3.5483506066e+02
5.7728517055e-01 3.5005302010e+02
5.8090794086e-01 3.4536877089e+02
6.2894219160e-01 2.9053315603e+02
7.6819157600e-01 1.8657143583e+02
9.3827110529e-01 1.1861932411e+02
1.1460068226e+00 7.4741121167e+01
1.3997354507e+00 4.6709326773e+01
1.7096420527e+00 2.8973765688e+01
2.0881612301e+00 1.7849952355e+01
2.5504853725e+00 1.0928408298e+01
3.1151692867e+00 6.6525253431e+00
3.8048753738e+00 4.0283528922e+00
4.6472892761e+00 2.4274928506e+00
5.6762104034e+00 1.4562711655e+00
