z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2080936879e-01 6.5440595442e+03
1.2443219125e-01 6.3758754242e+03
1.2805502117e-01 6.2026390128e+03
1.3167783618e-01 6.0133480816e+03
1.3530066609e-01 5.8005552432e+03
1.3892348111e-01 5.5639342477e+03
1.4254631102e-01 5.3090982432e+03
1.4616914093e-01 5.0448133631e+03
1.4979195595e-01 4.7802989167e+03
1.5341478586e-01 4.5247563429e+03
1.5703760087e-01 4.2869613976e+03
1.6066043079e-01 4.0737332538e+03
1.6428324580e-01 3.8887055658e+03
1.6790607572e-01 3.7324204033e+03
1.7152890563e-01 3.6030492546e+03
1.7515172064e-01 3.4968727792e+03
1.7877455056e-01 3.4086393615e+03
1.8239736557e-01 3.3322501444e+03
1.8602019548e-01 3.2616853130e+03
1.8964301050e-01 3.1916769851e+03
1.9326584041e-01 3.1180173617e+03
1.9688867032e-01 3.0378153279e+03
2.0051148534e-01 2.9498217864e+03
2.0413431525e-01 2.8545430660e+03
2.0775713027e-01 2.7538677048e+03
2.1137996018e-01 2.6504890973e+03
2.1500279009e-01 2.5474752298e+03
2.1862560511e-01 2.4479190615e+03
2.2224843502e-01 2.3544816829e+03
2.2587125003e-01 2.2690669819e+03
2.2949407995e-01 2.1927737611e+03
2.3311689496e-01 2.1258682440e+03
2.3673972487e-01 2.0677322970e+03
2.4036255479e-01 2.0170742087e+03
2.4398536980e-01 1.9723250470e+03
2.4760819972e-01 1.9317552750e+03
2.5123101473e-01 1.8934291584e+03
2.5485384464e-01 1.8554882870e+03
2.5847667456e-01 1.8165895148e+03
2.6209950447e-01 1.7759866366e+03
2.6572230458e-01 1.7333556937e+03
2.6934513450e-01 1.6887529320e+03
2.7296796441e-01 1.6426527200e+03
2.7659079433e-01 1.5958370034e+03
2.8021359444e-01 1.5492479892e+03
2.8383642435e-01 1.5038774864e+03
2.8745925427e-01 1.4606048117e+03
2.9108208418e-01 1.4200516500e+03
2.9470491409e-01 1.3825646418e+03
2.9832771420e-01 1.3482632669e+03
3.0195054412e-01 1.3170439685e+03
3.0557337403e-01 1.2885811840e+03
3.0919620395e-01 1.2623745413e+03
3.1281903386e-01 1.2378323689e+03
3.1644183397e-01 1.2143574965e+03
3.2006466389e-01 1.1914174769e+03
3.2368749380e-01 1.1685731099e+03
3.2731032372e-01 1.1455003221e+03
3.3093315363e-01 1.1220331248e+03
3.3455595374e-01 1.0981684250e+03
3.3817878365e-01 1.0740212349e+03
3.4180161357e-01 1.0497924823e+03
3.4542444348e-01 1.0257587008e+03
3.4904724360e-01 1.0022217400e+03
3.5267007351e-01 9.7943705572e+02
3.5629290342e-01 9.5759973333e+02
3.5991573334e-01 9.3685983865e+02
3.6353856325e-01 9.1730225623e+02
3.6716136336e-01 8.9891764993e+02
3.7078419328e-01 8.8161346006e+02
3.7440702319e-01 8.6524305747e+02
3.7802985311e-01 8.4962894066e+02
3.8165268302e-01 8.3458753679e+02
3.8527548313e-01 8.1995342980e+02
3.8889831305e-01 8.0558205251e+02
3.9252114296e-01 7.9134527622e+02
3.9614397287e-01 7.7715323328e+02
3.9976677299e-01 7.6297820162e+02
4.0338960290e-01 7.4884813242e+02
4.0701243281e-01 7.3481904261e+02
4.1063526273e-01 7.2095456695e+02
4.1425809264e-01 7.0732464070e+02
4.1788089275e-01 6.9400773336e+02
4.2150372267e-01 6.8108013793e+02
4.2512655258e-01 6.6860044881e+02
4.2874938250e-01 6.5659627351e+02
4.3237221241e-01 6.4506778387e+02
4.3599501252e-01 6.3399470383e+02
4.3961784244e-01 6.2334272444e+02
4.4324067235e-01 6.1306676869e+02
4.4686350226e-01 6.0311305346e+02
4.5048633218e-01 5.9342160971e+02
4.5410913229e-01 5.8393470220e+02
4.5773196220e-01 5.7460622293e+02
4.6135479212e-01 5.6540850710e+02
4.6497762203e-01 5.5632712090e+02
4.6860042214e-01 5.4735479014e+02
4.7222325206e-01 5.3849283221e+02
4.7584608197e-01 5.2975361893e+02
4.7946891189e-01 5.2115794186e+02
4.8309174180e-01 5.1273020102e+02
4.8671454191e-01 5.0449342176e+02
4.9033737183e-01 4.9646427171e+02
4.9396020174e-01 4.8864968138e+02
4.9758303165e-01 4.8105068175e+02
5.0120586157e-01 4.7366715828e+02
5.0482869148e-01 4.6649515884e+02
5.0845152140e-01 4.5952213977e+02
5.1207429171e-01 4.5272748135e+02
5.1569712162e-01 4.4608941830e+02
5.1931995153e-01 4.3958993700e+02
5.2294278145e-01 4.3321594966e+02
5.2656561136e-01 4.2695654499e+02
5.3018844128e-01 4.2080118404e+02
5.3381127119e-01 4.1474053064e+02
5.3743410111e-01 4.0877063267e+02
5.4105693102e-01 4.0289421081e+02
5.4467976093e-01 3.9711747960e+02
5.4830253124e-01 3.9144559398e+02
5.5192536116e-01 3.8588104549e+02
5.5554819107e-01 3.8042569564e+02
5.5917102099e-01 3.7508309561e+02
5.6279385090e-01 3.6985745526e+02
5.6641668081e-01 3.6474997740e+02
5.7003951073e-01 3.5975691038e+02
5.7366234064e-01 3.5487212558e+02
5.7728517055e-01 3.5008955162e+02
5.8090794086e-01 3.4540486409e+02
6.2894219160e-01 2.9056392090e+02
7.6819157600e-01 1.8659163705e+02
9.3827110529e-01 1.1863238743e+02
1.1460068226e+00 7.4749454755e+01
1.3997354507e+00 4.6714572556e+01
1.7096420527e+00 2.8977035493e+01
2.0881612301e+00 1.7851980130e+01
2.5504853725e+00 1.0929661966e+01
3.1151692867e+00 6.6532933667e+00
3.8048753738e+00 4.0288226855e+00
4.6472892761e+00 2.4277787069e+00
5.6762104034e+00 1.4564462378e+00
