z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0418706113e+01
7.5267644206e-06 5.3751232849e+01
8.0456893556e-06 5.7304014092e+01
8.6003910838e-06 6.1091640946e+01
9.1933361546e-06 6.5129595932e+01
9.8271611932e-06 6.9434448476e+01
1.0504683814e-05 7.4023835360e+01
1.1228918993e-05 7.8916578011e+01
1.2003084521e-05 8.4132678598e+01
1.2830624655e-05 8.9693570246e+01
1.3715219211e-05 9.5622007571e+01
1.4660800844e-05 1.0194229344e+02
1.5671574147e-05 1.0868029461e+02
1.6752033844e-05 1.1586364504e+02
1.7906986613e-05 1.2352179279e+02
1.9141563825e-05 1.3168607043e+02
2.0461258828e-05 1.4038999995e+02
2.1871939680e-05 1.4966919116e+02
2.3379878257e-05 1.5956164662e+02
2.4991779355e-05 1.7010793364e+02
2.6714811611e-05 1.8135123127e+02
2.8556636607e-05 1.9333759610e+02
3.0525443435e-05 2.0611613431e+02
3.2629988709e-05 2.1973920497e+02
3.4879627492e-05 2.3426257643e+02
3.7284367863e-05 2.4974575475e+02
3.9854901843e-05 2.6625210880e+02
4.2602656322e-05 2.8384926122e+02
4.5539851271e-05 3.0260916665e+02
4.8679547035e-05 3.2260879979e+02
5.2035709814e-05 3.4392988960e+02
5.5623255321e-05 3.6665966993e+02
5.9458143369e-05 3.9089112972e+02
6.3557425165e-05 4.1672357607e+02
6.7939326982e-05 4.4426241524e+02
7.2623326560e-05 4.7362030993e+02
7.7630269516e-05 5.0491730442e+02
8.2982405729e-05 5.3828123117e+02
8.8703542133e-05 5.7384836764e+02
9.4819115475e-05 6.1176384293e+02
1.0135632329e-04 6.5218223203e+02
1.0834422574e-04 6.9526855671e+02
1.1581390572e-04 7.4119784768e+02
1.2379857071e-04 7.9015745907e+02
1.3233373465e-04 8.4234650550e+02
1.4145734895e-04 8.9797661271e+02
1.5120998432e-04 9.5727373167e+02
1.6163499095e-04 1.0204778884e+03
1.7277874576e-04 1.0878449980e+03
1.8469079805e-04 1.1596463643e+03
1.9742411678e-04 1.2361718076e+03
2.1103530889e-04 1.3177284762e+03
2.2558492492e-04 1.4046436610e+03
2.4113764812e-04 1.4972641707e+03
2.5776261464e-04 1.5959588332e+03
2.7553379186e-04 1.7011188716e+03
2.9453018215e-04 1.8131596553e+03
3.1483627390e-04 1.9325212007e+03
3.3654231811e-04 2.0596696725e+03
3.5974488128e-04 2.1950980091e+03
3.8454713649e-04 2.3393277995e+03
4.1105932905e-04 2.4929101589e+03
4.3939938769e-04 2.6564273552e+03
4.6969330288e-04 2.8304901817e+03
5.0207582535e-04 3.0157444628e+03
5.3669093177e-04 3.2128680514e+03
5.7369249407e-04 3.4225713296e+03
6.1324512353e-04 3.6455977085e+03
6.5552472370e-04 3.8827283829e+03
7.0071918890e-04 4.1347730731e+03
7.4902951019e-04 4.4025780319e+03
8.0067059025e-04 4.6870230418e+03
8.5587194189e-04 4.9890141587e+03
9.1487914324e-04 5.3094947217e+03
9.7795459442e-04 5.6494295890e+03
1.0453786235e-03 6.0098141461e+03
1.1174511164e-03 6.3916557889e+03
1.1944926810e-03 6.7959859350e+03
1.2768456945e-03 7.2238390043e+03
1.3648765162e-03 7.6762509184e+03
1.4589765342e-03 8.1542495916e+03
1.5595641453e-03 8.6588359141e+03
1.6670866171e-03 9.1909822509e+03
1.7820221838e-03 9.7516109223e+03
1.9048817921e-03 1.0341582694e+04
2.0362120122e-03 1.0961680262e+04
2.1765963174e-03 1.1612589237e+04
2.3266596254e-03 1.2294886130e+04
2.4870687630e-03 1.3009001326e+04
2.6585371233e-03 1.3755205064e+04
2.8418272268e-03 1.4533583420e+04
3.0377539806e-03 1.5344012286e+04
3.2471886370e-03 1.6186114324e+04
3.4710627515e-03 1.7059241958e+04
3.7103716750e-03 1.7962425328e+04
3.9661792107e-03 1.8894328242e+04
4.2396234348e-03 1.9853235177e+04
4.5319199562e-03 2.0836964190e+04
4.8443684354e-03 2.1843897843e+04
5.1783579402e-03 2.2868801481e+04
5.5353748612e-03 2.3908922654e+04
5.9170052409e-03 2.4959891476e+04
6.3249468803e-03 2.6016084946e+04
6.7610139959e-03 2.7072816894e+04
7.2271451354e-03 2.8123109114e+04
7.7254129574e-03 2.9159859289e+04
8.2580335438e-03 3.0174401711e+04
8.8273752481e-03 3.1157688330e+04
9.4359694049e-03 3.2099986492e+04
1.0086522438e-02 3.2990410511e+04
1.0781927034e-02 3.3817288007e+04
1.1525275186e-02 3.4567899666e+04
1.2319874018e-02 3.5228859581e+04
1.3169254176e-02 3.5786091230e+04
1.4077194966e-02 3.6225105728e+04
1.5047732741e-02 3.6531282067e+04
1.6085183248e-02 3.6690251468e+04
1.7194159329e-02 3.6688377802e+04
1.8379593268e-02 3.6513390153e+04
1.9646754488e-02 3.6155231576e+04
2.1001279354e-02 3.5607031960e+04
2.2449189797e-02 3.4866096908e+04
2.3996926844e-02 3.3935084786e+04
2.5651369244e-02 3.2823115705e+04
2.7419876307e-02 3.1546656312e+04
2.9310310260e-02 3.0130094300e+04
3.1331080943e-02 2.8605768433e+04
3.3491168171e-02 2.7013237899e+04
3.5800181329e-02 2.5397646854e+04
3.8268387318e-02 2.3806977976e+04
4.0906760842e-02 2.2288469283e+04
4.3727036565e-02 2.0884024049e+04
4.6556431800e-02 1.9695765109e+04
4.9385830760e-02 1.8707990497e+04
5.2215225995e-02 1.7890663496e+04
5.5044624955e-02 1.7208380615e+04
5.7874020189e-02 1.6623973793e+04
6.0703415424e-02 1.6101097702e+04
6.3532814384e-02 1.5606903123e+04
6.6362209618e-02 1.5114028718e+04
6.9191604853e-02 1.4602685886e+04
7.2021000087e-02 1.4059419658e+04
7.4850402772e-02 1.3479057434e+04
7.7679798007e-02 1.2866693745e+04
8.0509193242e-02 1.2228728284e+04
8.3338588476e-02 1.1577797290e+04
8.6167983711e-02 1.0930759759e+04
8.8997386396e-02 1.0305284407e+04
9.1826781630e-02 9.7154867904e+03
9.5449604094e-02 9.0269773708e+03
9.9072426557e-02 8.4259107304e+03
1.0269524902e-01 7.9216722173e+03
1.0631807148e-01 7.5134761325e+03
1.0994090140e-01 7.1890730805e+03
1.1356372386e-01 6.9314619390e+03
1.1718654633e-01 6.7228779064e+03
1.2080936879e-01 6.5440598502e+03
1.2443219125e-01 6.3758392203e+03
1.2805502117e-01 6.2025690990e+03
1.3167783618e-01 6.0133027492e+03
1.3530066609e-01 5.8004829489e+03
1.3892348111e-01 5.5638384569e+03
1.4254631102e-01 5.3089837672e+03
1.4616914093e-01 5.0446841764e+03
1.4979195595e-01 4.7801578839e+03
1.5341478586e-01 4.5246060742e+03
1.5703760087e-01 4.2868040526e+03
1.6066043079e-01 4.0735708846e+03
1.6428324580e-01 3.8885378003e+03
1.6790607572e-01 3.7322485332e+03
1.7152890563e-01 3.6028732056e+03
1.7515172064e-01 3.4966925094e+03
1.7877455056e-01 3.4084550233e+03
1.8239736557e-01 3.3320618226e+03
1.8602019548e-01 3.2614938034e+03
1.8964301050e-01 3.1914815284e+03
1.9326584041e-01 3.1178202578e+03
1.9688867032e-01 3.0376169180e+03
2.0051148534e-01 2.9496236492e+03
2.0413431525e-01 2.8543456508e+03
2.0775713027e-01 2.7536726035e+03
2.1137996018e-01 2.6502964018e+03
2.1500279009e-01 2.5472862757e+03
2.1862560511e-01 2.4477327242e+03
2.2224843502e-01 2.3542993665e+03
2.2587125003e-01 2.2688881444e+03
2.2949407995e-01 2.1925975350e+03
2.3311689496e-01 2.1256950262e+03
2.3673972487e-01 2.0675609417e+03
2.4036255479e-01 2.0169043834e+03
2.4398536980e-01 1.9721564557e+03
2.4760819972e-01 1.9315881208e+03
2.5123101473e-01 1.8932630311e+03
2.5485384464e-01 1.8553235345e+03
2.5847667456e-01 1.8164260607e+03
2.6209950447e-01 1.7758254470e+03
2.6572230458e-01 1.7331965292e+03
2.6934513450e-01 1.6885964831e+03
2.7296796441e-01 1.6424986047e+03
2.7659079433e-01 1.5956859655e+03
2.8021359444e-01 1.5491004033e+03
2.8383642435e-01 1.5037329245e+03
2.8745925427e-01 1.4604628114e+03
2.9108208418e-01 1.4199126175e+03
2.9470491409e-01 1.3824285259e+03
2.9832771420e-01 1.3481292672e+03
3.0195054412e-01 1.3169123752e+03
3.0557337403e-01 1.2884513095e+03
3.0919620395e-01 1.2622467509e+03
3.1281903386e-01 1.2377064226e+03
3.1644183397e-01 1.2142330434e+03
3.2006466389e-01 1.1912946400e+03
3.2368749380e-01 1.1684516965e+03
3.2731032372e-01 1.1453808003e+03
3.3093315363e-01 1.1219151779e+03
3.3455595374e-01 1.0980525775e+03
3.3817878365e-01 1.0739074758e+03
3.4180161357e-01 1.0496805513e+03
3.4542444348e-01 1.0256487378e+03
3.4904724360e-01 1.0021139289e+03
3.5267007351e-01 9.7933128906e+02
3.5629290342e-01 9.5749592931e+02
3.5991573334e-01 9.3675798320e+02
3.6353856325e-01 9.1720202595e+02
3.6716136336e-01 8.9881898699e+02
3.7078419328e-01 8.8151640908e+02
3.7440702319e-01 8.6514734903e+02
3.7802985311e-01 8.4953464926e+02
3.8165268302e-01 8.3449458383e+02
3.8527548313e-01 8.1986206841e+02
3.8889831305e-01 8.0549172369e+02
3.9252114296e-01 7.9125618637e+02
3.9614397287e-01 7.7706568912e+02
3.9976677299e-01 7.6289189423e+02
4.0338960290e-01 7.4876313940e+02
4.0701243281e-01 7.3473541193e+02
4.1063526273e-01 7.2087233091e+02
4.1425809264e-01 7.0724370844e+02
4.1788089275e-01 6.9392805185e+02
4.2150372267e-01 6.8100186669e+02
4.2512655258e-01 6.6852326715e+02
4.2874938250e-01 6.5652040327e+02
4.3237221241e-01 6.4499302483e+02
4.3599501252e-01 6.3392098890e+02
4.3961784244e-01 6.2327014012e+02
4.4324067235e-01 6.1299531331e+02
4.4686350226e-01 6.0304246038e+02
4.5048633218e-01 5.9335215349e+02
4.5410913229e-01 5.8386615332e+02
4.5773196220e-01 5.7453866916e+02
4.6135479212e-01 5.6534205139e+02
4.6497762203e-01 5.5626141179e+02
4.6860042214e-01 5.4728999434e+02
4.7222325206e-01 5.3842892504e+02
4.7584608197e-01 5.2969077758e+02
4.7946891189e-01 5.2109603893e+02
4.8309174180e-01 5.1266898068e+02
4.8671454191e-01 5.0443321758e+02
4.9033737183e-01 4.9640498283e+02
4.9396020174e-01 4.8859112626e+02
4.9758303165e-01 4.8099305538e+02
5.0120586157e-01 4.7361026975e+02
5.0482869148e-01 4.6643907857e+02
5.0845152140e-01 4.5946678306e+02
5.1207429171e-01 4.5267280241e+02
5.1569712162e-01 4.4603549237e+02
5.1931995153e-01 4.3953671179e+02
5.2294278145e-01 4.3316338656e+02
5.2656561136e-01 4.2690478837e+02
5.3018844128e-01 4.2075003255e+02
5.3381127119e-01 4.1469004853e+02
5.3743410111e-01 4.0872089530e+02
5.4105693102e-01 4.0284504381e+02
5.4467976093e-01 3.9706906241e+02
5.4830253124e-01 3.9139773659e+02
5.5192536116e-01 3.8583381882e+02
5.5554819107e-01 3.8037912319e+02
5.5917102099e-01 3.7503705900e+02
5.6279385090e-01 3.6981203641e+02
5.6641668081e-01 3.6470511888e+02
5.7003951073e-01 3.5971264690e+02
5.7366234064e-01 3.5482830234e+02
5.7728517055e-01 3.5004633009e+02
5.8090794086e-01 3.4536225742e+02
6.2894219160e-01 2.9052760777e+02
7.6819157600e-01 1.8656773065e+02
9.3827110529e-01 1.1861696126e+02
1.1460068226e+00 7.4739604839e+01
1.3997354507e+00 4.6708374575e+01
1.7096420527e+00 2.8973171624e+01
2.0881612301e+00 1.7849580078e+01
2.5504853725e+00 1.0928184335e+01
3.1151692867e+00 6.6523874209e+00
3.8048753738e+00 4.0282679027e+00
4.6472892761e+00 2.4274411576e+00
5.6762104034e+00 1.4562397630e+00
