z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8454713649e-04 2.3399333734e+03
4.1105932905e-04 2.4935498371e+03
4.3939938769e-04 2.6571009718e+03
4.6969330288e-04 2.8311990724e+03
5.0207582535e-04 3.0164903984e+03
5.3669093177e-04 3.2136516847e+03
5.7369249407e-04 3.4233922348e+03
6.1324512353e-04 3.6464590393e+03
6.5552472370e-04 3.8836284005e+03
7.0071918890e-04 4.1357147732e+03
7.4902951019e-04 4.4035616912e+03
8.0067059025e-04 4.6880489795e+03
8.5587194189e-04 4.9900867057e+03
9.1487914324e-04 5.3106137838e+03
9.7795459442e-04 5.6506003014e+03
1.0453786235e-03 6.0110358869e+03
1.1174511164e-03 6.3929380851e+03
1.1944926810e-03 6.7973300242e+03
1.2768456945e-03 7.2252501859e+03
1.3648765162e-03 7.6777347261e+03
1.4589765342e-03 8.1558100295e+03
1.5595641453e-03 8.6604768912e+03
1.6670866171e-03 9.1927072597e+03
1.7820221838e-03 9.7534260910e+03
1.9048817921e-03 1.0343491343e+04
2.0362120122e-03 1.0963687459e+04
2.1765963174e-03 1.1614700248e+04
2.3266596254e-03 1.2297104782e+04
2.4870687630e-03 1.3011331902e+04
2.6585371233e-03 1.3757654255e+04
2.8418272268e-03 1.4536154660e+04
3.0377539806e-03 1.5346701910e+04
3.2471886370e-03 1.6188932165e+04
3.4710627515e-03 1.7062191255e+04
3.7103716750e-03 1.7965501184e+04
3.9661792107e-03 1.8897535002e+04
4.2396234348e-03 1.9856574933e+04
4.5319199562e-03 2.0840439794e+04
4.8443684354e-03 2.1847499279e+04
5.1783579402e-03 2.2872529341e+04
5.5353748612e-03 2.3912769999e+04
5.9170052409e-03 2.4963857024e+04
6.3249468803e-03 2.6020162514e+04
6.7610139959e-03 2.7076996550e+04
7.2271451354e-03 2.8127383810e+04
7.7254129574e-03 2.9164211249e+04
8.2580335438e-03 3.0178821131e+04
8.8273752481e-03 3.1162166751e+04
9.4359694049e-03 3.2104501640e+04
1.0086522438e-02 3.2994949653e+04
1.0781927034e-02 3.3821826939e+04
1.1525275186e-02 3.4572411162e+04
1.2319874018e-02 3.5233321168e+04
1.3169254176e-02 3.5790498366e+04
1.4077194966e-02 3.6229430066e+04
1.5047732741e-02 3.6535491910e+04
1.6085183248e-02 3.6694331258e+04
1.7194159329e-02 3.6692302682e+04
1.8379593268e-02 3.6517137951e+04
1.9646754488e-02 3.6158787239e+04
2.1001279354e-02 3.5610383166e+04
2.2449189797e-02 3.4869212278e+04
2.3996926844e-02 3.3937961975e+04
2.5651369244e-02 3.2825751540e+04
2.7419876307e-02 3.1549047800e+04
2.9310310260e-02 3.0132245775e+04
3.1331080943e-02 2.8607679845e+04
3.3491168171e-02 2.7014922130e+04
3.5800181329e-02 2.5399118676e+04
3.8268387318e-02 2.3808261122e+04
4.0906760842e-02 2.2289576202e+04
4.3727036565e-02 2.0884975408e+04
4.6556431800e-02 1.9696583577e+04
4.9385830760e-02 1.8708704369e+04
5.2215225995e-02 1.7891290669e+04
5.5044624955e-02 1.7208933592e+04
5.7874020189e-02 1.6624465535e+04
6.0703415424e-02 1.6101534046e+04
6.3532814384e-02 1.5607291086e+04
6.6362209618e-02 1.5114373215e+04
6.9191604853e-02 1.4602989720e+04
7.2021000087e-02 1.4059685933e+04
7.4850402772e-02 1.3479286194e+04
7.7679798007e-02 1.2866895442e+04
8.0509193242e-02 1.2228899038e+04
8.3338588476e-02 1.1577943012e+04
8.6167983711e-02 1.0930883154e+04
8.8997386396e-02 1.0305389477e+04
9.1826781630e-02 9.7155745410e+03
9.5449604094e-02 9.0270461270e+03
9.9072426557e-02 8.4259642199e+03
1.0269524902e-01 7.9217142398e+03
1.0631807148e-01 7.5135075545e+03
1.0994090140e-01 7.1890945439e+03
1.1356372386e-01 6.9314784411e+03
1.1718654633e-01 6.7228864092e+03
1.2080936879e-01 6.5440627970e+03
1.2443219125e-01 6.3758366325e+03
1.2805502117e-01 6.2025622919e+03
1.3167783618e-01 6.0132970975e+03
1.3530066609e-01 5.8004743684e+03
1.3892348111e-01 5.5638270397e+03
1.4254631102e-01 5.3089699861e+03
1.4616914093e-01 5.0446679578e+03
1.4979195595e-01 4.7801402737e+03
1.5341478586e-01 4.5245867113e+03
1.5703760087e-01 4.2867841180e+03
1.6066043079e-01 4.0735500905e+03
1.6428324580e-01 3.8885162912e+03
1.6790607572e-01 3.7322259226e+03
1.7152890563e-01 3.6028511727e+03
1.7515172064e-01 3.4966689534e+03
1.7877455056e-01 3.4084303249e+03
1.8239736557e-01 3.3320369973e+03
1.8602019548e-01 3.2614679156e+03
1.8964301050e-01 3.1914559943e+03
1.9326584041e-01 3.1177944977e+03
1.9688867032e-01 3.0375906113e+03
2.0051148534e-01 2.9495971799e+03
2.0413431525e-01 2.8543199515e+03
2.0775713027e-01 2.7536469906e+03
2.1137996018e-01 2.6502708128e+03
2.1500279009e-01 2.5472615002e+03
2.1862560511e-01 2.4477086761e+03
2.2224843502e-01 2.3542748462e+03
2.2587125003e-01 2.2688641268e+03
2.2949407995e-01 2.1925740891e+03
2.3311689496e-01 2.1256715651e+03
2.3673972487e-01 2.0675379790e+03
2.4036255479e-01 2.0168817419e+03
2.4398536980e-01 1.9721341973e+03
2.4760819972e-01 1.9315657049e+03
2.5123101473e-01 1.8932407430e+03
2.5485384464e-01 1.8553014896e+03
2.5847667456e-01 1.8164043623e+03
2.6209950447e-01 1.7758039990e+03
2.6572230458e-01 1.7331750598e+03
2.6934513450e-01 1.6885757035e+03
2.7296796441e-01 1.6424780626e+03
2.7659079433e-01 1.5956655347e+03
2.8021359444e-01 1.5490806400e+03
2.8383642435e-01 1.5037133562e+03
2.8745925427e-01 1.4604440896e+03
2.9108208418e-01 1.4198940917e+03
2.9470491409e-01 1.3824101047e+03
2.9832771420e-01 1.3481113540e+03
3.0195054412e-01 1.3168946661e+03
3.0557337403e-01 1.2884338867e+03
3.0919620395e-01 1.2622295491e+03
3.1281903386e-01 1.2376893648e+03
3.1644183397e-01 1.2142163928e+03
3.2006466389e-01 1.1912781320e+03
3.2368749380e-01 1.1684354842e+03
3.2731032372e-01 1.1453646215e+03
3.3093315363e-01 1.1218994428e+03
3.3455595374e-01 1.0980368075e+03
3.3817878365e-01 1.0738919861e+03
3.4180161357e-01 1.0496656262e+03
3.4542444348e-01 1.0256340980e+03
3.4904724360e-01 1.0020993615e+03
3.5267007351e-01 9.7931696602e+02
3.5629290342e-01 9.5748209230e+02
3.5991573334e-01 9.3674397555e+02
3.6353856325e-01 9.1718851618e+02
3.6716136336e-01 8.9880571089e+02
3.7078419328e-01 8.8150314550e+02
3.7440702319e-01 8.6513455084e+02
3.7802985311e-01 8.4952184494e+02
3.8165268302e-01 8.3448200235e+02
3.8527548313e-01 8.1984961968e+02
3.8889831305e-01 8.0547953280e+02
3.9252114296e-01 7.9124437413e+02
3.9614397287e-01 7.7705382318e+02
3.9976677299e-01 7.6288025459e+02
4.0338960290e-01 7.4875170083e+02
4.0701243281e-01 7.3472416876e+02
4.1063526273e-01 7.2086105135e+02
4.1425809264e-01 7.0723283699e+02
4.1788089275e-01 6.9391734201e+02
4.2150372267e-01 6.8099127775e+02
4.2512655258e-01 6.6851286110e+02
4.2874938250e-01 6.5651018269e+02
4.3237221241e-01 6.4498289359e+02
4.3599501252e-01 6.3391104536e+02
4.3961784244e-01 6.2326044066e+02
4.4324067235e-01 6.1298559940e+02
4.4686350226e-01 6.0303295739e+02
4.5048633218e-01 5.9334272748e+02
4.5410913229e-01 5.8385686729e+02
4.5773196220e-01 5.7452954773e+02
4.6135479212e-01 5.6533302712e+02
4.6497762203e-01 5.5625253314e+02
4.6860042214e-01 5.4728120306e+02
4.7222325206e-01 5.3842031637e+02
4.7584608197e-01 5.2968226088e+02
4.7946891189e-01 5.2108750845e+02
4.8309174180e-01 5.1266083469e+02
4.8671454191e-01 5.0442497967e+02
4.9033737183e-01 4.9639686755e+02
4.9396020174e-01 4.8858318661e+02
4.9758303165e-01 4.8098521632e+02
5.0120586157e-01 4.7360252050e+02
5.0482869148e-01 4.6643143515e+02
5.0845152140e-01 4.5945933983e+02
5.1207429171e-01 4.5266550096e+02
5.1569712162e-01 4.4602816718e+02
5.1931995153e-01 4.3952951284e+02
5.2294278145e-01 4.3315630684e+02
5.2656561136e-01 4.2689773166e+02
5.3018844128e-01 4.2074311518e+02
5.3381127119e-01 4.1468321016e+02
5.3743410111e-01 4.0871400364e+02
5.4105693102e-01 4.0283834541e+02
5.4467976093e-01 3.9706240029e+02
5.4830253124e-01 3.9139125718e+02
5.5192536116e-01 3.8582747504e+02
5.5554819107e-01 3.8037271140e+02
5.5917102099e-01 3.7503086290e+02
5.6279385090e-01 3.6980585524e+02
5.6641668081e-01 3.6469893885e+02
5.7003951073e-01 3.5970662421e+02
5.7366234064e-01 3.5482245568e+02
5.7728517055e-01 3.5004058832e+02
5.8090794086e-01 3.4535642760e+02
6.2894219160e-01 2.9052265037e+02
7.6819157600e-01 1.8656449291e+02
9.3827110529e-01 1.1861484320e+02
1.1460068226e+00 7.4738268840e+01
1.3997354507e+00 4.6707533205e+01
1.7096420527e+00 2.8972643217e+01
2.0881612301e+00 1.7849253640e+01
2.5504853725e+00 1.0927980853e+01
3.1151692867e+00 6.6522642140e+00
3.8048753738e+00 4.0281931661e+00
4.6472892761e+00 2.4273953269e+00
5.6762104034e+00 1.4562116494e+00
