z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2949407995e-01 2.1925947600e+03
2.3311689496e-01 2.1256919776e+03
2.3673972487e-01 2.0675579510e+03
2.4036255479e-01 2.0169017860e+03
2.4398536980e-01 1.9721539215e+03
2.4760819972e-01 1.9315853107e+03
2.5123101473e-01 1.8932602939e+03
2.5485384464e-01 1.8553205984e+03
2.5847667456e-01 1.8164237385e+03
2.6209950447e-01 1.7758230072e+03
2.6572230458e-01 1.7331937276e+03
2.6934513450e-01 1.6885939396e+03
2.7296796441e-01 1.6424963965e+03
2.7659079433e-01 1.5956832746e+03
2.8021359444e-01 1.5490979722e+03
2.8383642435e-01 1.5037305181e+03
2.8745925427e-01 1.4604608140e+03
2.9108208418e-01 1.4199105576e+03
2.9470491409e-01 1.3824263770e+03
2.9832771420e-01 1.3481273287e+03
3.0195054412e-01 1.3169101062e+03
3.0557337403e-01 1.2884491647e+03
3.0919620395e-01 1.2622447151e+03
3.1281903386e-01 1.2377043274e+03
3.1644183397e-01 1.2142311073e+03
3.2006466389e-01 1.1912924010e+03
3.2368749380e-01 1.1684498080e+03
3.2731032372e-01 1.1453788994e+03
3.3093315363e-01 1.1219133683e+03
3.3455595374e-01 1.0980507343e+03
3.3817878365e-01 1.0739055893e+03
3.4180161357e-01 1.0496787170e+03
3.4542444348e-01 1.0256471096e+03
3.4904724360e-01 1.0021122530e+03
3.5267007351e-01 9.7932949822e+02
3.5629290342e-01 9.5749423443e+02
3.5991573334e-01 9.3675621229e+02
3.6353856325e-01 9.1720025952e+02
3.6716136336e-01 8.9881750890e+02
3.7078419328e-01 8.8151463752e+02
3.7440702319e-01 8.6514592525e+02
3.7802985311e-01 8.4953309745e+02
3.8165268302e-01 8.3449310481e+02
3.8527548313e-01 8.1986050849e+02
3.8889831305e-01 8.0549033243e+02
3.9252114296e-01 7.9125483898e+02
3.9614397287e-01 7.7706436376e+02
3.9976677299e-01 7.6289063085e+02
4.0338960290e-01 7.4876179214e+02
4.0701243281e-01 7.3473402741e+02
4.1063526273e-01 7.2087101944e+02
4.1425809264e-01 7.0724246588e+02
4.1788089275e-01 6.9392680756e+02
4.2150372267e-01 6.8100068708e+02
4.2512655258e-01 6.6852208245e+02
4.2874938250e-01 6.5651914556e+02
4.3237221241e-01 6.4499181440e+02
4.3599501252e-01 6.3391975017e+02
4.3961784244e-01 6.2326903416e+02
4.4324067235e-01 6.1299421411e+02
4.4686350226e-01 6.0304140456e+02
4.5048633218e-01 5.9335107729e+02
4.5410913229e-01 5.8386500625e+02
4.5773196220e-01 5.7453749112e+02
4.6135479212e-01 5.6534093809e+02
4.6497762203e-01 5.5626034109e+02
4.6860042214e-01 5.4728894118e+02
4.7222325206e-01 5.3842791652e+02
4.7584608197e-01 5.2968979285e+02
4.7946891189e-01 5.2109490898e+02
4.8309174180e-01 5.1266806833e+02
4.8671454191e-01 5.0443215207e+02
4.9033737183e-01 4.9640402653e+02
4.9396020174e-01 4.8859020260e+02
4.9758303165e-01 4.8099210649e+02
5.0120586157e-01 4.7360933514e+02
5.0482869148e-01 4.6643807502e+02
5.0845152140e-01 4.5946580040e+02
5.1207429171e-01 4.5267192444e+02
5.1569712162e-01 4.4603462012e+02
5.1931995153e-01 4.3953584294e+02
5.2294278145e-01 4.3316263312e+02
5.2656561136e-01 4.2690386011e+02
5.3018844128e-01 4.2074919950e+02
5.3381127119e-01 4.1468925697e+02
5.3743410111e-01 4.0872003298e+02
5.4105693102e-01 4.0284428691e+02
5.4467976093e-01 3.9706818862e+02
5.4830253124e-01 3.9139700882e+02
5.5192536116e-01 3.8583301083e+02
5.5554819107e-01 3.8037836496e+02
5.5917102099e-01 3.7503635766e+02
5.6279385090e-01 3.6981126752e+02
5.6641668081e-01 3.6470436571e+02
5.7003951073e-01 3.5971193172e+02
5.7366234064e-01 3.5482760967e+02
5.7728517055e-01 3.5004566377e+02
5.8090794086e-01 3.4536156740e+02
6.2894219160e-01 2.9052701688e+02
7.6819157600e-01 1.8656737042e+02
9.3827110529e-01 1.1861670516e+02
1.1460068226e+00 7.4739448767e+01
1.3997354507e+00 4.6708280913e+01
1.7096420527e+00 2.8973105162e+01
2.0881612301e+00 1.7849540870e+01
2.5504853725e+00 1.0928158817e+01
3.1151692867e+00 6.6523709513e+00
3.8048753738e+00 4.0282593431e+00
4.6472892761e+00 2.4274354418e+00
5.6762104034e+00 1.4562361449e+00
