z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9026576981e+01
7.5267644206e-06 5.2267046985e+01
8.0456893556e-06 5.5721699635e+01
8.6003910838e-06 5.9404688582e+01
9.1933361546e-06 6.3331103107e+01
9.8271611932e-06 6.7517029517e+01
1.0504683814e-05 7.1979611639e+01
1.1228918993e-05 7.6737146247e+01
1.2003084521e-05 8.1809105653e+01
1.2830624655e-05 8.7216278654e+01
1.3715219211e-05 9.2980814303e+01
1.4660800844e-05 9.9126318402e+01
1.5671574147e-05 1.0567796027e+02
1.6752033844e-05 1.1266257196e+02
1.7906986613e-05 1.2010876940e+02
1.9141563825e-05 1.2804701307e+02
2.0461258828e-05 1.3650982509e+02
2.1871939680e-05 1.4553184582e+02
2.3379878257e-05 1.5514999381e+02
2.4991779355e-05 1.6540362300e+02
2.6714811611e-05 1.7633468873e+02
2.8556636607e-05 1.8798789928e+02
3.0525443435e-05 2.0041089906e+02
3.2629988709e-05 2.1365448254e+02
3.4879627492e-05 2.2777274723e+02
3.7284367863e-05 2.4282339117e+02
3.9854901843e-05 2.5886785730e+02
4.2602656322e-05 2.7597159869e+02
4.5539851271e-05 2.9420438328e+02
4.8679547035e-05 3.1364052447e+02
5.2035709814e-05 3.3435921823e+02
5.5623255321e-05 3.5644473830e+02
5.9458143369e-05 3.7998693788e+02
6.3557425165e-05 4.0508145114e+02
6.7939326982e-05 4.3183010999e+02
7.2623326560e-05 4.6034130633e+02
7.7630269516e-05 4.9073058729e+02
8.2982405729e-05 5.2312075295e+02
8.8703542133e-05 5.5764265042e+02
9.4819115475e-05 5.9443547001e+02
1.0135632329e-04 6.3364738198e+02
1.0834422574e-04 6.7543598603e+02
1.1581390572e-04 7.1996909780e+02
1.2379857071e-04 7.6742517542e+02
1.3233373465e-04 8.1799421235e+02
1.4145734895e-04 8.7187831533e+02
1.5120998432e-04 9.2929257356e+02
1.6163499095e-04 9.9046578725e+02
1.7277874576e-04 1.0556416955e+03
1.8469079805e-04 1.1250795907e+03
1.9742411678e-04 1.1990555136e+03
2.1103530889e-04 1.2778632553e+03
2.2558492492e-04 1.3618158390e+03
2.4113764812e-04 1.4512462946e+03
2.5776261464e-04 1.5465091534e+03
2.7553379186e-04 1.6479822243e+03
2.9453018215e-04 1.7560673145e+03
3.1483627390e-04 1.8711923019e+03
3.3654231811e-04 1.9938121356e+03
3.5974488128e-04 2.1244113164e+03
3.8454713649e-04 2.2635047940e+03
4.1105932905e-04 2.4116397413e+03
4.3939938769e-04 2.5693980045e+03
4.6969330288e-04 2.7373970967e+03
5.0207582535e-04 2.9162927947e+03
5.3669093177e-04 3.1067802280e+03
5.7369249407e-04 3.3095958464e+03
6.1324512353e-04 3.5255200343e+03
6.5552472370e-04 3.7553777594e+03
7.0071918890e-04 4.0000395908e+03
7.4902951019e-04 4.2604243823e+03
8.0067059025e-04 4.5374997019e+03
8.5587194189e-04 4.8322808427e+03
9.1487914324e-04 5.1458328911e+03
9.7795459442e-04 5.4792678177e+03
1.0453786235e-03 5.8337419462e+03
1.1174511164e-03 6.2104543155e+03
1.1944926810e-03 6.6106403002e+03
1.2768456945e-03 7.0355619269e+03
1.3648765162e-03 7.4865009433e+03
1.4589765342e-03 7.9647419832e+03
1.5595641453e-03 8.4715560999e+03
1.6670866171e-03 9.0081786816e+03
1.7820221838e-03 9.5757831256e+03
1.9048817921e-03 1.0175447246e+04
2.0362120122e-03 1.0808120084e+04
2.1765963174e-03 1.1474576221e+04
2.3266596254e-03 1.2175382479e+04
2.4870687630e-03 1.2910843918e+04
2.6585371233e-03 1.3680970900e+04
2.8418272268e-03 1.4485440097e+04
3.0377539806e-03 1.5323565341e+04
3.2471886370e-03 1.6194279849e+04
3.4710627515e-03 1.7096127349e+04
3.7103716750e-03 1.8027259653e+04
3.9661792107e-03 1.8985445056e+04
4.2396234348e-03 1.9968083079e+04
4.5319199562e-03 2.0972207836e+04
4.8443684354e-03 2.1994497733e+04
5.1783579402e-03 2.3031271583e+04
5.5353748612e-03 2.4078481418e+04
5.9170052409e-03 2.5131676766e+04
6.3249468803e-03 2.6185986220e+04
6.7610139959e-03 2.7236065350e+04
7.2271451354e-03 2.8276043938e+04
7.7254129574e-03 2.9299465935e+04
8.2580335438e-03 3.0299214819e+04
8.8273752481e-03 3.1267423251e+04
9.4359694049e-03 3.2195369052e+04
1.0086522438e-02 3.3073354062e+04
1.0781927034e-02 3.3890565220e+04
1.1525275186e-02 3.4634933815e+04
1.2319874018e-02 3.5293018990e+04
1.3169254176e-02 3.5849957969e+04
1.4077194966e-02 3.6289585938e+04
1.5047732741e-02 3.6594817843e+04
1.6085183248e-02 3.6748457451e+04
1.7194159329e-02 3.6734544023e+04
1.8379593268e-02 3.6540265158e+04
1.9646754488e-02 3.6158252958e+04
2.1001279354e-02 3.5588793521e+04
2.2449189797e-02 3.4841249941e+04
2.3996926844e-02 3.3933993248e+04
2.5651369244e-02 3.2892540605e+04
2.7419876307e-02 3.1746229840e+04
2.9310310260e-02 3.0524399606e+04
3.1331080943e-02 2.9253151084e+04
