z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9057166441e+01
7.5267644206e-06 5.2299658281e+01
8.0456893556e-06 5.5756466403e+01
8.6003910838e-06 5.9441753285e+01
9.1933361546e-06 6.3370617626e+01
9.8271611932e-06 6.7559155766e+01
1.0504683814e-05 7.2024522228e+01
1.1228918993e-05 7.6785025202e+01
1.2003084521e-05 8.1860149146e+01
1.2830624655e-05 8.7270695828e+01
1.3715219211e-05 9.3038828118e+01
1.4660800844e-05 9.9188166542e+01
1.5671574147e-05 1.0574389612e+02
1.6752033844e-05 1.1273286565e+02
1.7906986613e-05 1.2018370890e+02
1.9141563825e-05 1.2812690536e+02
2.0461258828e-05 1.3659499741e+02
2.1871939680e-05 1.4562264705e+02
2.3379878257e-05 1.5524679583e+02
2.4991779355e-05 1.6550682224e+02
2.6714811611e-05 1.7644470778e+02
2.8556636607e-05 1.8810518862e+02
3.0525443435e-05 2.0053593885e+02
3.2629988709e-05 2.1378778461e+02
3.4879627492e-05 2.2791485714e+02
3.7284367863e-05 2.4297489043e+02
3.9854901843e-05 2.5902936571e+02
4.2602656322e-05 2.7614377684e+02
4.5539851271e-05 2.9438793520e+02
4.8679547035e-05 3.1383620046e+02
5.2035709814e-05 3.3456781792e+02
5.5623255321e-05 3.5666711375e+02
5.9458143369e-05 3.8022399706e+02
6.3557425165e-05 4.0533416149e+02
6.7939326982e-05 4.3209950225e+02
7.2623326560e-05 4.6062847861e+02
7.7630269516e-05 4.9103670943e+02
8.2982405729e-05 5.2344707100e+02
8.8703542133e-05 5.5799049157e+02
9.4819115475e-05 5.9480624771e+02
1.0135632329e-04 6.3404260142e+02
1.0834422574e-04 6.7585724984e+02
1.1581390572e-04 7.2041811230e+02
1.2379857071e-04 7.6790375705e+02
1.3233373465e-04 8.1850429462e+02
1.4145734895e-04 8.7242195606e+02
1.5120998432e-04 9.2987196272e+02
1.6163499095e-04 9.9108325504e+02
1.7277874576e-04 1.0562997213e+03
1.8469079805e-04 1.1257808121e+03
1.9742411678e-04 1.1998027363e+03
2.1103530889e-04 1.2786594634e+03
2.2558492492e-04 1.3626642062e+03
2.4113764812e-04 1.4521501955e+03
2.5776261464e-04 1.5474721759e+03
2.7553379186e-04 1.6490081824e+03
2.9453018215e-04 1.7571602621e+03
3.1483627390e-04 1.8723565468e+03
3.3654231811e-04 1.9950522542e+03
3.5974488128e-04 2.1257321695e+03
3.8454713649e-04 2.2649115429e+03
4.1105932905e-04 2.4131378642e+03
4.3939938769e-04 2.5709933140e+03
4.6969330288e-04 2.7390957573e+03
5.0207582535e-04 2.9181013409e+03
5.3669093177e-04 3.1087055822e+03
5.7369249407e-04 3.3116453374e+03
6.1324512353e-04 3.5277014155e+03
6.5552472370e-04 3.7576992265e+03
7.0071918890e-04 4.0025097980e+03
7.4902951019e-04 4.2630524589e+03
8.0067059025e-04 4.5402952663e+03
8.5587194189e-04 4.8352540137e+03
9.1487914324e-04 5.1489942977e+03
9.7795459442e-04 5.4826286035e+03
1.0453786235e-03 5.8373137684e+03
1.1174511164e-03 6.2142493394e+03
1.1944926810e-03 6.6146711844e+03
1.2768456945e-03 7.0398417974e+03
1.3648765162e-03 7.4910433577e+03
1.4589765342e-03 7.9695608781e+03
1.5595641453e-03 8.4766657209e+03
1.6670866171e-03 9.0135934925e+03
1.7820221838e-03 9.5815176939e+03
1.9048817921e-03 1.0181516099e+04
2.0362120122e-03 1.0814537539e+04
2.1765963174e-03 1.1481356176e+04
2.3266596254e-03 1.2182538178e+04
2.4870687630e-03 1.2918387677e+04
2.6585371233e-03 1.3688913810e+04
2.8418272268e-03 1.4493791697e+04
3.0377539806e-03 1.5332333275e+04
3.2471886370e-03 1.6203469515e+04
3.4710627515e-03 1.7105741548e+04
3.7103716750e-03 1.8037298244e+04
3.9661792107e-03 1.8995904636e+04
4.2396234348e-03 1.9978956682e+04
4.5319199562e-03 2.0983484669e+04
4.8443684354e-03 2.2006162945e+04
5.1783579402e-03 2.3043306068e+04
5.5353748612e-03 2.4090861669e+04
5.9170052409e-03 2.5144374770e+04
6.3249468803e-03 2.6198969398e+04
6.7610139959e-03 2.7249296563e+04
7.2271451354e-03 2.8289481545e+04
7.7254129574e-03 2.9313063926e+04
8.2580335438e-03 3.0312923018e+04
8.8273752481e-03 3.1281187594e+04
9.4359694049e-03 3.2209131950e+04
1.0086522438e-02 3.3087054833e+04
1.0781927034e-02 3.3904140604e+04
1.1525275186e-02 3.4648318567e+04
1.2319874018e-02 3.5306146562e+04
1.3169254176e-02 3.5862761298e+04
1.4077194966e-02 3.6301998382e+04
1.5047732741e-02 3.6606774314e+04
1.6085183248e-02 3.6759895809e+04
1.7194159329e-02 3.6745406795e+04
1.8379593268e-02 3.6550501560e+04
1.9646754488e-02 3.6167821140e+04
2.1001279354e-02 3.5597662768e+04
2.2449189797e-02 3.4849402451e+04
2.3996926844e-02 3.3941425064e+04
2.5651369244e-02 3.2899261404e+04
2.7419876307e-02 3.1752261521e+04
2.9310310260e-02 3.0529773976e+04
