z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0416571064e+01
7.5267644206e-06 5.3748957620e+01
8.0456893556e-06 5.7301590421e+01
8.6003910838e-06 6.1089047144e+01
9.1933361546e-06 6.5126838310e+01
9.8271611932e-06 6.9431506104e+01
1.0504683814e-05 7.4020699475e+01
1.1228918993e-05 7.8913225525e+01
1.2003084521e-05 8.4129124606e+01
1.2830624655e-05 8.9689781000e+01
1.3715219211e-05 9.5617970350e+01
1.4660800844e-05 1.0193796243e+02
1.5671574147e-05 1.0867569508e+02
1.6752033844e-05 1.1585875045e+02
1.7906986613e-05 1.2351657641e+02
1.9141563825e-05 1.3168053393e+02
2.0461258828e-05 1.4038405523e+02
2.1871939680e-05 1.4966285718e+02
2.3379878257e-05 1.5955488603e+02
2.4991779355e-05 1.7010072842e+02
2.6714811611e-05 1.8134356401e+02
2.8556636607e-05 1.9332940260e+02
3.0525443435e-05 2.0610741618e+02
3.2629988709e-05 2.1972989149e+02
3.4879627492e-05 2.3425267274e+02
3.7284367863e-05 2.4973517739e+02
3.9854901843e-05 2.6624087052e+02
4.2602656322e-05 2.8383720156e+02
4.5539851271e-05 3.0259639481e+02
4.8679547035e-05 3.2259510168e+02
5.2035709814e-05 3.4391528602e+02
5.5623255321e-05 3.6664409767e+02
5.9458143369e-05 3.9087466301e+02
6.3557425165e-05 4.1670589520e+02
6.7939326982e-05 4.4424366423e+02
7.2623326560e-05 4.7360038582e+02
7.7630269516e-05 5.0489609652e+02
8.2982405729e-05 5.3825861190e+02
8.8703542133e-05 5.7382415892e+02
9.4819115475e-05 6.1173807164e+02
1.0135632329e-04 6.5215485447e+02
1.0834422574e-04 6.9523913080e+02
1.1581390572e-04 7.4116665492e+02
1.2379857071e-04 7.9012424877e+02
1.3233373465e-04 8.4231106681e+02
1.4145734895e-04 8.9793897550e+02
1.5120998432e-04 9.5723369167e+02
1.6163499095e-04 1.0204353517e+03
1.7277874576e-04 1.0877995235e+03
1.8469079805e-04 1.1595982182e+03
1.9742411678e-04 1.2361204596e+03
2.1103530889e-04 1.3176739918e+03
2.2558492492e-04 1.4045857846e+03
2.4113764812e-04 1.4972026667e+03
2.5776261464e-04 1.5958934753e+03
2.7553379186e-04 1.7010498156e+03
2.9453018215e-04 1.8130866929e+03
3.1483627390e-04 1.9324435245e+03
