z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0408171901e+01
7.5267644206e-06 5.3739993716e+01
8.0456893556e-06 5.7292028061e+01
8.6003910838e-06 6.1078851798e+01
9.1933361546e-06 6.5115974248e+01
9.8271611932e-06 6.9419919704e+01
1.0504683814e-05 7.4008359466e+01
1.1228918993e-05 7.8900054076e+01
1.2003084521e-05 8.4115080243e+01
1.2830624655e-05 8.9674810212e+01
1.3715219211e-05 9.5602002538e+01
1.4660800844e-05 1.0192097537e+02
1.5671574147e-05 1.0865755695e+02
1.6752033844e-05 1.1583941566e+02
1.7906986613e-05 1.2349596105e+02
1.9141563825e-05 1.3165855832e+02
2.0461258828e-05 1.4036063565e+02
2.1871939680e-05 1.4963787396e+02
2.3379878257e-05 1.5952828945e+02
2.4991779355e-05 1.7007233260e+02
2.6714811611e-05 1.8131330902e+02
2.8556636607e-05 1.9329718143e+02
3.0525443435e-05 2.0607304823e+02
3.2629988709e-05 2.1969324254e+02
3.4879627492e-05 2.3421357975e+02
3.7284367863e-05 2.4969355558e+02
3.9854901843e-05 2.6619646159e+02
4.2602656322e-05 2.8378989679e+02
4.5539851271e-05 3.0254594918e+02
4.8679547035e-05 3.2254139382e+02
5.2035709814e-05 3.4385802287e+02
5.5623255321e-05 3.6658307471e+02
5.9458143369e-05 3.9080956399e+02
6.3557425165e-05 4.1663664473e+02
6.7939326982e-05 4.4416967634e+02
7.2623326560e-05 4.7352157688e+02
7.7630269516e-05 5.0481209697e+02
8.2982405729e-05 5.3816907397e+02
8.8703542133e-05 5.7372892719e+02
9.4819115475e-05 6.1163645979e+02
1.0135632329e-04 6.5204667420e+02
1.0834422574e-04 6.9512388090e+02
1.1581390572e-04 7.4104381091e+02
1.2379857071e-04 7.8999348378e+02
1.3233373465e-04 8.4217180168e+02
1.4145734895e-04 8.9779080368e+02
1.5120998432e-04 9.5707606190e+02
1.6163499095e-04 1.0202673416e+03
1.7277874576e-04 1.0876208456e+03
1.8469079805e-04 1.1594082244e+03
1.9742411678e-04 1.2359185560e+03
2.1103530889e-04 1.3174594688e+03
2.2558492492e-04 1.4043578674e+03
2.4113764812e-04 1.4969608569e+03
2.5776261464e-04 1.5956366671e+03
2.7553379186e-04 1.7007772930e+03
2.9453018215e-04 1.8127974387e+03
3.1483627390e-04 1.9321376861e+03
3.3654231811e-04 2.0592633065e+03
3.5974488128e-04 2.1946687497e+03
3.8454713649e-04 2.3388746073e+03
4.1105932905e-04 2.4924318377e+03
4.3939938769e-04 2.6559232182e+03
4.6969330288e-04 2.8299595167e+03
5.0207582535e-04 3.0151863563e+03
5.3669093177e-04 3.2122815757e+03
5.7369249407e-04 3.4219557567e+03
6.1324512353e-04 3.6449540727e+03
6.5552472370e-04 3.8820549687e+03
7.0071918890e-04 4.1340688406e+03
7.4902951019e-04 4.4018427885e+03
8.0067059025e-04 4.6862540153e+03
8.5587194189e-04 4.9882135233e+03
9.1487914324e-04 5.3086576643e+03
9.7795459442e-04 5.6485571180e+03
1.0453786235e-03 6.0089005200e+03
1.1174511164e-03 6.3907013274e+03
1.1944926810e-03 6.7949862000e+03
1.2768456945e-03 7.2227902478e+03
1.3648765162e-03 7.6751496369e+03
1.4589765342e-03 8.1530899711e+03
1.5595641453e-03 8.6576173139e+03
1.6670866171e-03 9.1897002322e+03
1.7820221838e-03 9.7502629314e+03
1.9048817921e-03 1.0340164658e+04
2.0362120122e-03 1.0960190195e+04
2.1765963174e-03 1.1611025038e+04
2.3266596254e-03 1.2293242723e+04
2.4870687630e-03 1.3007274193e+04
2.6585371233e-03 1.3753394069e+04
2.8418272268e-03 1.4531685794e+04
3.0377539806e-03 1.5342021563e+04
3.2471886370e-03 1.6184031695e+04
3.4710627515e-03 1.7057063436e+04
3.7103716750e-03 1.7960149276e+04
3.9661792107e-03 1.8891955190e+04
4.2396234348e-03 1.9850764797e+04
4.5319199562e-03 2.0834404366e+04
4.8443684354e-03 2.1841240959e+04
5.1783579402e-03 2.2866052552e+04
5.5353748612e-03 2.3906082372e+04
5.9170052409e-03 2.4956966059e+04
6.3249468803e-03 2.6013073882e+04
6.7610139959e-03 2.7069733060e+04
7.2271451354e-03 2.8119959769e+04
7.7254129574e-03 2.9156647663e+04
8.2580335438e-03 3.0171135619e+04
8.8273752481e-03 3.1154388607e+04
9.4359694049e-03 3.2096668142e+04
1.0086522438e-02 3.2987069661e+04
1.0781927034e-02 3.3813951345e+04
1.1525275186e-02 3.4564581343e+04
1.2319874018e-02 3.5225562375e+04
1.3169254176e-02 3.5782852860e+04
1.4077194966e-02 3.6221938021e+04
1.5047732741e-02 3.6528191122e+04
1.6085183248e-02 3.6687260049e+04
1.7194159329e-02 3.6685498250e+04
1.8379593268e-02 3.6510640729e+04
1.9646754488e-02 3.6152627908e+04
2.1001279354e-02 3.5604585814e+04
2.2449189797e-02 3.4863810484e+04
2.3996926844e-02 3.3932976306e+04
2.5651369244e-02 3.2821190134e+04
2.7419876307e-02 3.1544912327e+04
2.9310310260e-02 3.0128525004e+04
3.1331080943e-02 2.8604372180e+04
3.3491168171e-02 2.7012007728e+04
3.5800181329e-02 2.5396573000e+04
3.8268387318e-02 2.3806048508e+04
4.0906760842e-02 2.2287669063e+04
4.3727036565e-02 2.0883335489e+04
4.6556431800e-02 1.9695162432e+04
4.9385830760e-02 1.8707471147e+04
5.2215225995e-02 1.7890209648e+04
5.5044624955e-02 1.7207979288e+04
5.7874020189e-02 1.6623620680e+04
6.0703415424e-02 1.6100782455e+04
6.3532814384e-02 1.5606625223e+04
6.6362209618e-02 1.5113781947e+04
6.9191604853e-02 1.4602468298e+04
7.2021000087e-02 1.4059228902e+04
7.4850402772e-02 1.3478890323e+04
7.7679798007e-02 1.2866547836e+04
8.0509193242e-02 1.2228603280e+04
8.3338588476e-02 1.1577691331e+04
8.6167983711e-02 1.0930668439e+04
8.8997386396e-02 1.0305210688e+04
9.1826781630e-02 9.7154240903e+03
9.5449604094e-02 9.0269270911e+03
9.9072426557e-02 8.4258725834e+03
1.0269524902e-01 7.9216430988e+03
1.0631807148e-01 7.5134543832e+03
1.0994090140e-01 7.1890562280e+03
1.1356372386e-01 6.9314527628e+03
1.1718654633e-01 6.7228723127e+03
1.2080936879e-01 6.5440581372e+03
1.2443219125e-01 6.3758416913e+03
1.2805502117e-01 6.2025748597e+03
1.3167783618e-01 6.0133050182e+03
1.3530066609e-01 5.8004890675e+03
1.3892348111e-01 5.5638465773e+03
1.4254631102e-01 5.3089940750e+03
1.4616914093e-01 5.0446961951e+03
1.4979195595e-01 4.7801706965e+03
1.5341478586e-01 4.5246200232e+03
1.5703760087e-01 4.2868191078e+03
1.6066043079e-01 4.0735854163e+03
1.6428324580e-01 3.8885542441e+03
1.6790607572e-01 3.7322653271e+03
1.7152890563e-01 3.6028897950e+03
1.7515172064e-01 3.4967097023e+03
1.7877455056e-01 3.4084723943e+03
1.8239736557e-01 3.3320791727e+03
1.8602019548e-01 3.2615116129e+03
1.8964301050e-01 3.1915001605e+03
1.9326584041e-01 3.1178394178e+03
1.9688867032e-01 3.0376358300e+03
2.0051148534e-01 2.9496422481e+03
2.0413431525e-01 2.8543648727e+03
2.0775713027e-01 2.7536917229e+03
2.1137996018e-01 2.6503148767e+03
2.1500279009e-01 2.5473045439e+03
2.1862560511e-01 2.4477510028e+03
2.2224843502e-01 2.3543167567e+03
2.2587125003e-01 2.2689051403e+03
2.2949407995e-01 2.1926146375e+03
2.3311689496e-01 2.1257114194e+03
2.3673972487e-01 2.0675771928e+03
2.4036255479e-01 2.0169205789e+03
2.4398536980e-01 1.9721729372e+03
2.4760819972e-01 1.9316040236e+03
2.5123101473e-01 1.8932792123e+03
2.5485384464e-01 1.8553392665e+03
2.5847667456e-01 1.8164419761e+03
2.6209950447e-01 1.7758411113e+03
2.6572230458e-01 1.7332116161e+03
2.6934513450e-01 1.6886118473e+03
2.7296796441e-01 1.6425135456e+03
2.7659079433e-01 1.5957003052e+03
2.8021359444e-01 1.5491148154e+03
2.8383642435e-01 1.5037467679e+03
2.8745925427e-01 1.4604766664e+03
2.9108208418e-01 1.4199262369e+03
2.9470491409e-01 1.3824413961e+03
2.9832771420e-01 1.3481422909e+03
3.0195054412e-01 1.3169252781e+03
3.0557337403e-01 1.2884639814e+03
3.0919620395e-01 1.2622591978e+03
3.1281903386e-01 1.2377186437e+03
3.1644183397e-01 1.2142451507e+03
3.2006466389e-01 1.1913065084e+03
3.2368749380e-01 1.1684635874e+03
3.2731032372e-01 1.1453926517e+03
3.3093315363e-01 1.1219266844e+03
3.3455595374e-01 1.0980638368e+03
3.3817878365e-01 1.0739185786e+03
3.4180161357e-01 1.0496915942e+03
3.4542444348e-01 1.0256594851e+03
3.4904724360e-01 1.0021243343e+03
3.5267007351e-01 9.7934155268e+02
3.5629290342e-01 9.5750594938e+02
3.5991573334e-01 9.3676783981e+02
3.6353856325e-01 9.1721178874e+02
3.6716136336e-01 8.9882875219e+02
3.7078419328e-01 8.8152578150e+02
3.7440702319e-01 8.6515672022e+02
3.7802985311e-01 8.4954392289e+02
3.8165268302e-01 8.3450367072e+02
3.8527548313e-01 8.1987086102e+02
3.8889831305e-01 8.0550052562e+02
3.9252114296e-01 7.9126499216e+02
3.9614397287e-01 7.7707421664e+02
3.9976677299e-01 7.6290027485e+02
4.0338960290e-01 7.4877155311e+02
4.0701243281e-01 7.3474363575e+02
4.1063526273e-01 7.2088029294e+02
4.1425809264e-01 7.0725169827e+02
4.1788089275e-01 6.9393574903e+02
4.2150372267e-01 6.8100955035e+02
4.2512655258e-01 6.6853073302e+02
4.2874938250e-01 6.5652781538e+02
4.3237221241e-01 6.4500033533e+02
4.3599501252e-01 6.3392815839e+02
4.3961784244e-01 6.2327728702e+02
4.4324067235e-01 6.1300230312e+02
4.4686350226e-01 6.0304933874e+02
4.5048633218e-01 5.9335898068e+02
4.5410913229e-01 5.8387287198e+02
4.5773196220e-01 5.7454526449e+02
4.6135479212e-01 5.6534856406e+02
4.6497762203e-01 5.5626785139e+02
4.6860042214e-01 5.4729632697e+02
4.7222325206e-01 5.3843521207e+02
4.7584608197e-01 5.2969698346e+02
4.7946891189e-01 5.2110207268e+02
4.8309174180e-01 5.1267507020e+02
4.8671454191e-01 5.0443908112e+02
4.9033737183e-01 4.9641080719e+02
4.9396020174e-01 4.8859698187e+02
4.9758303165e-01 4.8099869442e+02
5.0120586157e-01 4.7361584582e+02
5.0482869148e-01 4.6644450819e+02
5.0845152140e-01 4.5947220477e+02
5.1207429171e-01 4.5267820694e+02
5.1569712162e-01 4.4604072987e+02
5.1931995153e-01 4.3954194960e+02
5.2294278145e-01 4.3316853118e+02
5.2656561136e-01 4.2690984623e+02
5.3018844128e-01 4.2075503536e+02
5.3381127119e-01 4.1469502153e+02
5.3743410111e-01 4.0872577787e+02
5.4105693102e-01 4.0284991194e+02
5.4467976093e-01 3.9707379417e+02
5.4830253124e-01 3.9140247467e+02
5.5192536116e-01 3.8583849500e+02
5.5554819107e-01 3.8038363757e+02
