z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5552472370e-04 3.8778437373e+03
7.0071918890e-04 4.1296706741e+03
7.4902951019e-04 4.3972545639e+03
8.0067059025e-04 4.6814716635e+03
8.5587194189e-04 4.9832299415e+03
9.1487914324e-04 5.3034668909e+03
9.7795459442e-04 5.6431484356e+03
1.0453786235e-03 6.0032620050e+03
1.1174511164e-03 6.3848147115e+03
1.1944926810e-03 6.7888362663e+03
1.2768456945e-03 7.2163527359e+03
1.3648765162e-03 7.6684029441e+03
1.4589765342e-03 8.1460133218e+03
1.5595641453e-03 8.6501862428e+03
1.6670866171e-03 9.1818949211e+03
1.7820221838e-03 9.7420681016e+03
1.9048817921e-03 1.0331559442e+04
2.0362120122e-03 1.0951159178e+04
2.1765963174e-03 1.1601545279e+04
2.3266596254e-03 1.2283292196e+04
2.4870687630e-03 1.2996833683e+04
2.6585371233e-03 1.3742445303e+04
2.8418272268e-03 1.4520214534e+04
3.0377539806e-03 1.5330013074e+04
3.2471886370e-03 1.6171473506e+04
3.4710627515e-03 1.7043944106e+04
3.7103716750e-03 1.7946461136e+04
3.9661792107e-03 1.8877697818e+04
4.2396234348e-03 1.9835941004e+04
4.5319199562e-03 2.0819013903e+04
4.8443684354e-03 2.1825298135e+04
5.1783579402e-03 2.2849568235e+04
5.5353748612e-03 2.3889077335e+04
5.9170052409e-03 2.4939461644e+04
6.3249468803e-03 2.5995099121e+04
6.7610139959e-03 2.7051337293e+04
7.2271451354e-03 2.8101171937e+04
7.7254129574e-03 2.9137534676e+04
8.2580335438e-03 3.0151756251e+04
8.8273752481e-03 3.1134805822e+04
9.4359694049e-03 3.2076941042e+04
1.0086522438e-02 3.2967282327e+04
1.0781927034e-02 3.3794194852e+04
1.1525275186e-02 3.4544947374e+04
1.2319874018e-02 3.5206143803e+04
1.3169254176e-02 3.5763743617e+04
1.4077194966e-02 3.6203230982e+04
1.5047732741e-02 3.6509999671e+04
1.6085183248e-02 3.6669665073e+04
1.7194159329e-02 3.6668615314e+04
1.8379593268e-02 3.6494541973e+04
1.9646754488e-02 3.6137399440e+04
2.1001279354e-02 3.5590297214e+04
2.2449189797e-02 3.4850514673e+04
2.3996926844e-02 3.3920714119e+04
2.5651369244e-02 3.2809984715e+04
2.7419876307e-02 3.1534778515e+04
2.9310310260e-02 3.0119441175e+04
3.1331080943e-02 2.8596314016e+04
3.3491168171e-02 2.7004920457e+04
3.5800181329e-02 2.5390385548e+04
3.8268387318e-02 2.3800699305e+04
4.0906760842e-02 2.2283060052e+04
4.3727036565e-02 2.0879386699e+04
4.6556431800e-02 1.9691761003e+04
4.9385830760e-02 1.8704516772e+04
5.2215225995e-02 1.7887620696e+04
5.5044624955e-02 1.7205701735e+04
5.7874020189e-02 1.6621608634e+04
6.0703415424e-02 1.6099002239e+04
6.3532814384e-02 1.5605051345e+04
6.6362209618e-02 1.5112389321e+04
6.9191604853e-02 1.4601242794e+04
7.2021000087e-02 1.4058154438e+04
7.4850402772e-02 1.3477955650e+04
7.7679798007e-02 1.2865743592e+04
8.0509193242e-02 1.2227911586e+04
8.3338588476e-02 1.1577104853e+04
8.6167983711e-02 1.0930174208e+04
8.8997386396e-02 1.0304794237e+04
9.1826781630e-02 9.7150790937e+03
9.5449604094e-02 9.0266581895e+03
9.9072426557e-02 8.4256639706e+03
1.0269524902e-01 7.9214852175e+03
1.0631807148e-01 7.5133375273e+03
1.0994090140e-01 7.1889759005e+03
1.1356372386e-01 6.9314029921e+03
1.1718654633e-01 6.7228472600e+03
1.2080936879e-01 6.5440558356e+03
1.2443219125e-01 6.3758582275e+03
1.2805502117e-01 6.2026108419e+03
1.3167783618e-01 6.0133287548e+03
1.3530066609e-01 5.8005276959e+03
1.3892348111e-01 5.5638985696e+03
1.4254631102e-01 5.3090553987e+03
1.4616914093e-01 5.0447651273e+03
1.4979195595e-01 4.7802459502e+03
1.5341478586e-01 4.5247014820e+03
1.5703760087e-01 4.2869041346e+03
1.6066043079e-01 4.0736740597e+03
1.6428324580e-01 3.8886445893e+03
1.6790607572e-01 3.7323580988e+03
1.7152890563e-01 3.6029862583e+03
1.7515172064e-01 3.4968075268e+03
1.7877455056e-01 3.4085723813e+03
1.8239736557e-01 3.3321816502e+03
1.8602019548e-01 3.2616159870e+03
1.8964301050e-01 3.1916061856e+03
1.9326584041e-01 3.1179473789e+03
1.9688867032e-01 3.0377441642e+03
2.0051148534e-01 2.9497508642e+03
2.0413431525e-01 2.8544721286e+03
2.0775713027e-01 2.7537977055e+03
2.1137996018e-01 2.6504199712e+03
2.1500279009e-01 2.5474080122e+03
2.1862560511e-01 2.4478522384e+03
2.2224843502e-01 2.3544164127e+03
2.2587125003e-01 2.2690032231e+03
2.2949407995e-01 2.1927109068e+03
2.3311689496e-01 2.1258064597e+03
2.3673972487e-01 2.0676711439e+03
2.4036255479e-01 2.0170133550e+03
2.4398536980e-01 1.9722646512e+03
2.4760819972e-01 1.9316954820e+03
2.5123101473e-01 1.8933696255e+03
2.5485384464e-01 1.8554292274e+03
2.5847667456e-01 1.8165309243e+03
2.6209950447e-01 1.7759291324e+03
2.6572230458e-01 1.7332989003e+03
2.6934513450e-01 1.6886974543e+03
2.7296796441e-01 1.6425975506e+03
2.7659079433e-01 1.5957828631e+03
2.8021359444e-01 1.5491956234e+03
2.8383642435e-01 1.5038259945e+03
2.8745925427e-01 1.4605544253e+03
2.9108208418e-01 1.4200020231e+03
2.9470491409e-01 1.3825161560e+03
2.9832771420e-01 1.3482156508e+03
3.0195054412e-01 1.3169971719e+03
3.0557337403e-01 1.2885348567e+03
3.0919620395e-01 1.2623292496e+03
3.1281903386e-01 1.2377875831e+03
3.1644183397e-01 1.2143132626e+03
3.2006466389e-01 1.1913738452e+03
3.2368749380e-01 1.1685300178e+03
3.2731032372e-01 1.1454579226e+03
3.3093315363e-01 1.1219909831e+03
3.3455595374e-01 1.0981271948e+03
3.3817878365e-01 1.0739809192e+03
3.4180161357e-01 1.0497527224e+03
3.4542444348e-01 1.0257197151e+03
3.4904724360e-01 1.0021833385e+03
3.5267007351e-01 9.7939947136e+02
3.5629290342e-01 9.5756293862e+02
3.5991573334e-01 9.3682373190e+02
3.6353856325e-01 9.1726668849e+02
3.6716136336e-01 8.9888269590e+02
3.7078419328e-01 8.8157898897e+02
3.7440702319e-01 8.6520922112e+02
3.7802985311e-01 8.4959551656e+02
3.8165268302e-01 8.3455462310e+02
3.8527548313e-01 8.1992114907e+02
3.8889831305e-01 8.0555002362e+02
3.9252114296e-01 7.9131367189e+02
3.9614397287e-01 7.7712224473e+02
3.9976677299e-01 7.6294758456e+02
4.0338960290e-01 7.4881803121e+02
4.0701243281e-01 7.3478944426e+02
4.1063526273e-01 7.2092547443e+02
4.1425809264e-01 7.0729601452e+02
4.1788089275e-01 6.9397943195e+02
4.2150372267e-01 6.8105249945e+02
4.2512655258e-01 6.6857308132e+02
4.2874938250e-01 6.5656942628e+02
4.3237221241e-01 6.4504126097e+02
4.3599501252e-01 6.3396862902e+02
4.3961784244e-01 6.2331703966e+02
4.4324067235e-01 6.1304147720e+02
4.4686350226e-01 6.0308808682e+02
4.5048633218e-01 5.9339718170e+02
4.5410913229e-01 5.8391039636e+02
4.5773196220e-01 5.7458230502e+02
4.6135479212e-01 5.6538502348e+02
4.6497762203e-01 5.5630383506e+02
4.6860042214e-01 5.4733176870e+02
4.7222325206e-01 5.3847019128e+02
4.7584608197e-01 5.2973135911e+02
4.7946891189e-01 5.2113604864e+02
4.8309174180e-01 5.1270854468e+02
4.8671454191e-01 5.0447212962e+02
4.9033737183e-01 4.9644334265e+02
4.9396020174e-01 4.8862888144e+02
4.9758303165e-01 4.8103029511e+02
5.0120586157e-01 4.7364699136e+02
5.0482869148e-01 4.6647527962e+02
5.0845152140e-01 4.5950253909e+02
5.1207429171e-01 4.5270812999e+02
5.1569712162e-01 4.4607036459e+02
5.1931995153e-01 4.3957110903e+02
5.2294278145e-01 4.3319733246e+02
5.2656561136e-01 4.2693828214e+02
5.3018844128e-01 4.2078311420e+02
5.3381127119e-01 4.1472267059e+02
5.3743410111e-01 4.0875307851e+02
5.4105693102e-01 4.0287679832e+02
5.4467976093e-01 3.9710039102e+02
5.4830253124e-01 3.9142864067e+02
5.5192536116e-01 3.8586437213e+02
5.5554819107e-01 3.8040929400e+02
5.5917102099e-01 3.7506682347e+02
5.6279385090e-01 3.6984133452e+02
5.6641668081e-01 3.6473403457e+02
5.7003951073e-01 3.5974123305e+02
5.7366234064e-01 3.5485664235e+02
5.7728517055e-01 3.5007433934e+02
5.8090794086e-01 3.4538981336e+02
6.2894219160e-01 2.9055112297e+02
7.6819157600e-01 1.8658320686e+02
9.3827110529e-01 1.1862693929e+02
1.1460068226e+00 7.4745955262e+01
1.3997354507e+00 4.6712382691e+01
1.7096420527e+00 2.8975675875e+01
2.0881612301e+00 1.7851134059e+01
2.5504853725e+00 1.0929139422e+01
3.1151692867e+00 6.6529732917e+00
3.8048753738e+00 4.0286267681e+00
4.6472892761e+00 2.4276596600e+00
5.6762104034e+00 1.4563729850e+00
