z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2215225995e-02 1.9330044055e+04
5.5044624955e-02 1.8350268662e+04
5.7874020189e-02 1.7434722828e+04
6.0703415424e-02 1.6578217920e+04
6.3532814384e-02 1.5776148911e+04
6.6362209618e-02 1.5024390730e+04
6.9191604853e-02 1.4319203666e+04
7.2021000087e-02 1.3657185247e+04
7.4850402772e-02 1.3035223021e+04
7.7679798007e-02 1.2450463613e+04
8.0509193242e-02 1.1900278473e+04
8.3338588476e-02 1.1382248440e+04
8.6167983711e-02 1.0894141692e+04
8.8997386396e-02 1.0433897382e+04
9.1826781630e-02 9.9996161485e+03
9.5449604094e-02 9.4786648049e+03
9.9072426557e-02 8.9940328598e+03
1.0269524902e-01 8.5426669266e+03
1.0631807148e-01 8.1218024827e+03
1.0994090140e-01 7.7289339857e+03
1.1356372386e-01 7.3617919490e+03
1.1718654633e-01 7.0183146616e+03
1.2080936879e-01 6.6966304246e+03
1.2443219125e-01 6.3950378261e+03
1.2805502117e-01 6.1119882366e+03
1.3167783618e-01 5.8460734391e+03
1.3530066609e-01 5.5960058775e+03
1.3892348111e-01 5.3606145915e+03
1.4254631102e-01 5.1388260468e+03
1.4616914093e-01 4.9296612597e+03
1.4979195595e-01 4.7322238922e+03
1.5341478586e-01 4.5456901705e+03
1.5703760087e-01 4.3693074035e+03
1.6066043079e-01 4.2023814862e+03
1.6428324580e-01 4.0442770280e+03
1.6790607572e-01 3.8944067347e+03
1.7152890563e-01 3.7522314416e+03
1.7515172064e-01 3.6172538846e+03
1.7877455056e-01 3.4890134454e+03
1.8239736557e-01 3.3670865952e+03
1.8602019548e-01 3.2510796358e+03
1.8964301050e-01 3.1406299751e+03
1.9326584041e-01 3.0353998141e+03
1.9688867032e-01 2.9350771449e+03
2.0051148534e-01 2.8393722620e+03
2.0413431525e-01 2.7480148207e+03
2.0775713027e-01 2.6607548782e+03
2.1137996018e-01 2.5773583605e+03
2.1500279009e-01 2.4976082288e+03
2.1862560511e-01 2.4213020781e+03
2.2224843502e-01 2.3482501160e+03
2.2587125003e-01 2.2782762746e+03
2.2949407995e-01 2.2112148504e+03
2.3311689496e-01 2.1469119365e+03
2.3673972487e-01 2.0852224110e+03
2.4036255479e-01 2.0260110876e+03
2.4398536980e-01 1.9691512064e+03
2.4760819972e-01 1.9145231611e+03
2.5123101473e-01 1.8620155504e+03
2.5485384464e-01 1.8115228610e+03
2.5847667456e-01 1.7629465222e+03
2.6209950447e-01 1.7161935970e+03
2.6572230458e-01 1.6711769622e+03
2.6934513450e-01 1.6278134674e+03
2.7296796441e-01 1.5860258135e+03
2.7659079433e-01 1.5457407414e+03
2.8021359444e-01 1.5068894289e+03
2.8383642435e-01 1.4694059542e+03
2.8745925427e-01 1.4332289620e+03
2.9108208418e-01 1.3983001415e+03
2.9470491409e-01 1.3645643366e+03
2.9832771420e-01 1.3319696106e+03
3.0195054412e-01 1.3004659975e+03
3.0557337403e-01 1.2700069381e+03
3.0919620395e-01 1.2405480396e+03
3.1281903386e-01 1.2120471988e+03
3.1644183397e-01 1.1844646877e+03
3.2006466389e-01 1.1577621248e+03
3.2368749380e-01 1.1319037155e+03
3.2731032372e-01 1.1068552260e+03
3.3093315363e-01 1.0825841097e+03
3.3455595374e-01 1.0590595998e+03
3.3817878365e-01 1.0362518505e+03
3.4180161357e-01 1.0141330134e+03
3.4542444348e-01 9.9267637711e+02
3.4904724360e-01 9.7185665867e+02
3.5267007351e-01 9.5164925402e+02
3.5629290342e-01 9.3203119990e+02
3.5991573334e-01 9.1298042260e+02
3.6353856325e-01 8.9447585467e+02
3.6716136336e-01 8.7649752661e+02
3.7078419328e-01 8.5902592921e+02
3.7440702319e-01 8.4204285332e+02
3.7802985311e-01 8.2553074935e+02
3.8165268302e-01 8.0947283544e+02
3.8527548313e-01 7.9385318480e+02
3.8889831305e-01 7.7865617811e+02
3.9252114296e-01 7.6386723939e+02
3.9614397287e-01 7.4947228565e+02
3.9976677299e-01 7.3545793984e+02
4.0338960290e-01 7.2181104356e+02
4.0701243281e-01 7.0851932108e+02
4.1063526273e-01 6.9557088906e+02
4.1425809264e-01 6.8295434877e+02
4.1788089275e-01 6.7065886276e+02
4.2150372267e-01 6.5867373091e+02
4.2512655258e-01 6.4698897641e+02
4.2874938250e-01 6.3559491903e+02
4.3237221241e-01 6.2448225896e+02
4.3599501252e-01 6.1364214728e+02
4.3961784244e-01 6.0306581490e+02
4.4324067235e-01 5.9274509170e+02
4.4686350226e-01 5.8267203266e+02
4.5048633218e-01 5.7283899406e+02
4.5410913229e-01 5.6323869803e+02
4.5773196220e-01 5.5386390576e+02
4.6135479212e-01 5.4470787923e+02
4.6497762203e-01 5.3576405196e+02
4.6860042214e-01 5.2702616898e+02
4.7222325206e-01 5.1848799076e+02
4.7584608197e-01 5.1014371443e+02
4.7946891189e-01 5.0198767533e+02
4.8309174180e-01 4.9401441080e+02
4.8671454191e-01 4.8621871507e+02
4.9033737183e-01 4.7859537616e+02
4.9396020174e-01 4.7113955292e+02
4.9758303165e-01 4.6384650974e+02
5.0120586157e-01 4.5671167445e+02
5.0482869148e-01 4.4973063168e+02
5.0845152140e-01 4.4289911651e+02
5.1207429171e-01 4.3621311727e+02
5.1569712162e-01 4.2966843212e+02
5.1931995153e-01 4.2326132355e+02
5.2294278145e-01 4.1698807073e+02
5.2656561136e-01 4.1084507574e+02
5.3018844128e-01 4.0482885873e+02
5.3381127119e-01 3.9893605343e+02
5.3743410111e-01 3.9316340269e+02
5.4105693102e-01 3.8750775437e+02
5.4467976093e-01 3.8196605733e+02
5.4830253124e-01 3.7653544606e+02
5.5192536116e-01 3.7121288148e+02
5.5554819107e-01 3.6599568345e+02
5.5917102099e-01 3.6088116828e+02
5.6279385090e-01 3.5586673577e+02
5.6641668081e-01 3.5094986615e+02
5.7003951073e-01 3.4612811717e+02
5.7366234064e-01 3.4139912124e+02
5.7728517055e-01 3.3676058277e+02
5.8090794086e-01 3.3221034974e+02
6.2894219160e-01 2.7926902609e+02
7.6819157600e-01 1.7922060844e+02
9.3827110529e-01 1.1400426068e+02
1.1460068226e+00 7.1926891383e+01
1.3997354507e+00 4.5033833779e+01
1.7096420527e+00 2.7995157490e+01
2.0881612301e+00 1.7287474864e+01
2.5504853725e+00 1.0609111307e+01
3.1151692867e+00 6.4730663757e+00
3.8048753738e+00 3.9282562097e+00
4.6472892761e+00 2.3719844768e+00
5.6762104034e+00 1.4256182352e+00
